,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.116350063908795,0,0,0.0695918952694354,0.409910740583157,0,0,0,0,0,0,0,0,-0.0120565863051478,0,0,0,0,0,0,0,0,0,0,0,0.0702407497691858,0,0,0,0,0,0.0223760577720169,0,0.0243244741677555,0.00634313291467816,-1.73472347597681e-18,0,0,0,0,0,0,0,0.121646539964025,0,-0.0275984730880799,-0.0666090568704901,0,-0.0407443636529289
X601818.CH.EQUITY,0,0.154624142026793,0,0,0,0.350807414414579,0,0,0.0234322150047445,0,0,0,0,0,0.377802476798366,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0366466066571164,0,0,0,0,0.0653294912541136,0,0,0.0517650841161945,0,-0.0525460143431207,0,0.0871173770840287,0,0,0,0,-0.0728684175748459,0,0,0,0,0.0561394077962094,0,0,0.246536303490525,0.178007885267953
X601939.CH.EQUITY,0.00992850680316294,0,0,0.131563477597224,0,0,0,0,0.166051514845139,0,0,0,0,0,0.60306771022092,0.158463420537274,0,0,0,0,0,0,-0.105789513849263,0,0,0,0.105698947980185,0,0,0,0,0,0,0,0.0226918448754145,0,-0.0594995603442074,0,0,0,0,0,0,0,0,0.0260714967342397,0,0,0,0,0,0.0565206058489033,0
X601988.CH.EQUITY,0.0250393001854722,0,0,0,0.261494592101286,0,0,0,0.695242295702818,0.160072844834136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005114692723324,0,0,-0.132823268457086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461533413983082,0.00752053517965478,0,0,0,0,-0.0698798867438312,0
X601998.CH.EQUITY,0,0,0,0.365372170496345,0,0,0,0,0.295388114798902,0,0,0.299748401433905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099568429787062,0,0,0,0,0,0,0,0,0,0.138744842976145,0,0,0.198653724996973,0,0,0,0,0,0,0,0,0,0,-0.0754709625636378,0.0267559081323115,0.0300506604245727
X601658.CH.Equity,0.126685971367853,0,0,0,0,0.318052060086362,0,0,0.0429625139305245,0.408161644286182,0,0,0,0.273918646387593,0,0,0,0.0526824872049766,-0.0664004519068006,0,0,0,0.338949777516254,0,0,-0.579655579700745,0,0,0,0,0,0,0,-0.0828795959590482,0,0,0,0,0,0.0531820945970735,0,0.0185655411483072,-0.0312831484160452,0,-0.144924562098537,0,0,0,0,0,0,0.128018954733847,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633795134030648,0,0,0,0,0.301902316446706,0.477635420459143,0,0,0,0,0,0,0,0,0,0.0945933981318728,0,0,0.0213946167267401,0,0,0,0.00756232057387983,0,0.0383759915063628,0.0120861221681219,0,0,0,0.069880301413018,0,0,0,0,0,0.220559343245374,0,0,-0.174625118536525,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250369369146402,0.382227866546487,0,0.029039117860514,0,0,0,0,0,0,0,0,0,0,-0.0807549852540104,0,0,0,-0.172735144406999,0,0,0,0,0,0.0190235566867166,0.305528965172169,0,0,0,0,0.0857757900854711,0,0,0,0,0.00812936327415622,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.324160556134211,0.0765041523538087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116310726042516,-8.67361737988404e-19,0,0,0.0380009812189592,0,0,0.0306806725084331,0,0,0,0,0.227551743198854,0,0,0,0.0113968517541361,0,0.222044633183366,0,-0.131828307965763,0
X000166.CH.EQUITY,0,0.0322395490374125,0,0,0,0,0.138955377787309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657872695139301,0.157278805897017,0.12629994590858,0,0.198298248253816,0,0,0.255789158297919,0,0.220690434019479,0,0,0,0,0,0,0,-0.102126322209689,0,0,0,0,0,0,0,0,-0.0629113635032582,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823375110790873,0.448983336741356,0,0,0,0.106135846295993,0.215500210793984,0,0,0.0296532868298563,0,0,0,0,0,0,-0.0344438030365926,0,0,-0.0769973968357529,0,0,0,0,0,0,0,-0.0568937230005343,0,0,0,0.00709981145230353
X002736.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101259711310845,0.198817857327627,0,0,0,0.0243450368455537,0,0.048447705678967,0.0493617576387932,0,0,0.376369917107812,0.0169928703744348,0,0,0,0,0,0,0,-0.0558463969792578,0.182769898301545,0,0,0,-0.0129388021517382,0,0,0,0,0,-0.326509700911851,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,0,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210326439185543,0.0334204070153367,-0.0308448671542996,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344376169442366,0,0.137889371430874,0,0,0,0,0,0,0.00274680773120453,0,0,-0.010207936134,-0.00179547551242129,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111137,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194757236632633,0,0.0630100995806941,0.0476472541155703,0.202860036463732,0,0.211711630606322,0,0.228322701791318,0.0284902307624945,0,0,0,0,0,0,0,0,0,0,0,0.0172258723505027,0.0816343549129497,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629337610220017,0,0,-0.238319688166146,0,0,0,0,0,0,0,0,0.0149651724283414,0,0,0.12798046939674,0,0.106232911400709,0.544740272052661,0,0,0,0,0,0,0,0,0,0,0,-0.0333755012388418,0,0.164601439908008,0,0.0886795387058464,0,0,0,0,0,0,-0.10974518905841,0,0,0,0,0.164939441789531,0,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0835884582437688,0,0,0,0.0140443632867244,0,0,0.425156620571849,0,0,0,0,0,0,0,0,0,0,0,0.0169107449397349,0,0,0.0356008629734986,0,0,0,0,0.100985518126294,0,0.127121434673136,0,0,0,0.308826783853889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038816039560384,0,-0.0219183089341503
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0,0
X601601.CH.EQUITY,0.0829004680654926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788646,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.0915050830387526,0,-0.154309926548747,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.107477538928473,0,0,0,0,0,0,0,-0.123791086998791,0,4.33680868994202e-19,0,0.12537364747096,0,0,0,0.00933006510278209,0,0,0,0,0,0,0,0,0,0.237424208604804,0,0,0,0,0,0,0,0.0913502596175434,0,0,0,0,0.0691260239071351,0.0599040074146913,0,0,0,0.12147634625866,0.278757303673412,0,0,0.0339549706433681
X2881.TT.EQUITY,0,-0.0246177632398827,0,0,0.138682072967888,-0.0525578115727612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027026608361901,0,0,-0.0172931361614705,0,0.104491657367288,0,0,0,0,0,0,0.532490520991266,0,-0.179667714744708,0,0,0,0,-0.0240791467171086,0,0.136325398007076,0,0,0,0,0
X2882.TT.EQUITY,0.0247022534113248,0.107097595921383,0,0,0,0,0,0,0,0.0189030739623988,0,0,0,0,0,0,0.195228434447932,0,0,0,0,0,0,0,0.00745205602694806,0,0,0,0,0,0,0,0,0,0,0,0.139244728447904,0.700797861382669,0,0,0,0,0.0113845547095008,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213826817416779,0,0,0,0.0497111925129735,0,0,0,0,0,0.234168034135194,0,0,0.0189018574533808,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0977075516866391,0,-0.153697116462662,0,0,0,0.162275473014909,0.055678934195594,0,0.283915696105347,0,0,0,-0.00210733159238325,0,0,0,0
X600048.CH.EQUITY,0,0,0.0205154732010155,0.175590918301608,0,0,0,0,0,0,0,-0.144235383813446,0,0,0,0,0,0,0,0,0,-0.0971593285564136,0,0,0,0,-0.133734224230525,0,0,0,0.047492124007793,0,0,0.286668851821812,0,0,0,0,0,0.63756644251042,0.295355364062618,0,0,0,0,-0.0286713421131228,0,0.116219765399039,0,0,0,-0.0279122815505819,-0.047931631581164
X1109.HK.EQUITY,0,0,0,0,0,0.133746109757301,0,0,0,0,0,0,0,0.184400469741804,0,0,0,0.0661921085105287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643540224787648,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0660954533163745,0,0.18967732838948,0,0,0.207548441708133,0,0,0.0879265493407687,0.0145898777541601
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826836011171616,0.101735018608707,-0.0376738954499887,0,0,0,-0.159272088224993,0,0,0,0,0,0,0,0,0,0,-0.0408103496338066,0,0.217583296399817,0.128249520021762,0.113016875338863,0,0,0,0,0,0,0,0,0.0397469874782501,0.00529115022524081,0.16348953273655,0,0,0
X12.HK.EQUITY,0,0.0607054055817714,0,-0.0683282602995269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310571635960009,0,0,0,0,0,0,0,0,0.127800697637362,0,0,0,0,0,0,0,-0.0634754722158815,0.510254263788949,0,0,0,0.0322088379739342,0,-0.139018839004828,0.0115951400955774,-0.0365568200320803,0.0341527168143854
X16.HK.EQUITY,0,0,0,0.0395101139182609,0,-0.0539931198266764,0,0,0,0,0,0,0,0.0549851373096513,0,0,0,0,0,0,-0.527803888381878,0,0,0,0,0,0,0,0,-0.12157420504301,0,0,0,0,-0.00715306621297572,0.147185543527702,0,-0.0240720899453682,0,0,0.0719214408357068,0,0.259079542737739,0.0854104069628155,0.191499595729134,0,0,0,0.0946362663266107,0.0923939802227394,0.0541997220826358,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419169541442787,0,0,0,0,0.241941616315927,0.138386779189047,0.0991026251730441,0,0.127662405109871,0,0,0,0,0.319594439105862,0,0,-0.191499997945816,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682583009718262,0,0.0740403576457497,0,0,0,0,0,0,0,0,0,0,-0.17155687515642,0,0,0,0,0,0,0,0,-0.0125829598212077,0.164404236021098,-0.464633193688431,0.229328993806042,0.0551842390262673,0,0,0.101146761072346,0,0,0.331739948278275,0,0.228820757518896,0,0.148857638953806,0,0,0,0.0108068046105811,-0.181808983349183,0,0,-0.230180092107002
X688.HK.EQUITY,0,0.0634613996958967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406711503971637,0,0,-0.192813993620174,0,0,0,0,0,0,0,0,0,0,-0.0107928125606659,-0.123010656682305,0,0,0,0,0,0,0,0,0,-0.106165432294031,0.348335375064229,0,0,0.00167651305657203,0.466973723861774,0,0,0,0,0,-0.0549621256334107
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261470388341143,0,0,0.138720743654184,0,0,0,0.0556712743649946,0,0,0,-0.386258138729711,0,0,0,0,0.0843158208853863,0,0,0,0.144423831532017,0.117161933801341,-0.0613571137715196,0.224620541257907,0,0,0,0.197684242702107,0.478053194351014,-0.00214677726324977,0.0308628575415025,0,0,0,0,0
MKRturn,0.19466639888637,0,0,-0.0691134029029075,0,0,0,0,0,0,-0.0282624935289194,0,0,0,0,0,0.109491747829407,0,0,0,0,0,0,0,0,-0.217262191465846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227934415773531,-0.201466027273226,0,0,0,0,0,-0.398274331296133,0.185026329235262
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0,0.187728809196775
RealEstateDiff,0,-0.0407532170738212,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896635,0,0,0.068341129974095,0,0,-0.312882296523497,0,0,-0.237496550375271,0.188206900802827,0,0,-0.192829556337158,0,0,0,0,2.16840434497101e-19,0,0,0,0.190426223399587,0,0.0595680572194723,0,0,0,0,0,0,0,0.0734555034740967,0,0,0,0,0,0.195337242897792,0,0
