,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0,0.00877915758729004,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302141792016773,0,0,0,0,0,0,0,0,-0.135765696252576,0,0,0.25605775731618,0,0,0,0.146216170789754,0,0,0,0.200061675251299,0,0,0,0,0.0357603769808625,0,0.317172083632667,0.0793054776876334,0,0,0.038506490765629,0,0,0,0.0867901800427943
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.203471411612959,0,0,0,0,0,0,0,0,0,0.192679701096348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545387175347773,0,-0.0425792253730561,0,0,0,0.0278821868524525,0,0.0161852298486819,0,0.0331876072291637,0.109006788878582,-0.0335138894261638,0,0.0805546883606745,-0.060518169041756
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152257739993646,0,0,0,0,0.00105734411218672,0,0.236949332086185,0,0,0,0,0,0,-0.00285835239049616,0,0,0,0,0,0,0,0,-0.145984837924897,0,0,0,0.602778270187616,0,0,0,0,0,0,0,0.0452853479583651,0,0.028218911380836,0,0,0.0652309567312637,0,0,0
X000002.CH.EQUITY,0,0.160826074088441,0,-0.0840048601665154,0.0678174732588502,0,0,0,0,0,0,0,0,0,0.185816286533487,0.0144802934408516,0,0,0,0,0,0,0,0,0,-0.0303600278197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583067329855189,0,0,0,0,0,0,0.0982703104042551,0.0444020552709923,0,0,0.0843304197621013,0.0275355261018156,0
X600048.CH.EQUITY,0,0,0.0433979908496275,0,0,0.126288280977017,0.0312908147631997,0,0.0457886521756509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121319377995365,0,0,0,0,0,0,0,0,0.592926933015531,0,-0.0697013992499578,0,0,0,0,0,0,0,0,0,0,-0.0873834435785074,-0.108549040149868
X601155.CH.EQUITY,0,0,-0.175073413788394,0,0,0,0.0174861478752712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10177498722764,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.113354698035737,0,0,0,0,-0.0504881675912604,-3.46944695195361e-18,0.206548247650329,0,0,0,0,0.0229122807920855,0.245248786028374,0.153480759793607,0,0.166139080584752,0,-0.0432524235252877,0.299084475296403,0
X1109.HK.EQUITY,0,0.0625231025552399,0,0,0,0,0.0580963350553455,0,0,0,0,0,0,0,0,0,-0.0104771631524385,0.0179630072234141,0,0,0,0,0,0,0,0.0470068072572705,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0057862668484295,0,0.0552060078809069,0,0,0,0.133124369346122,0,0.248090054101118,0,0.190813080414861,0,0,0.152142191406808,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185830424812571,0.0116521759818798,0,0.0423075886093862,0,0,0.0595508206624133,0,0,0.112034823243906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822672224576716,0,0.0600267917383532,0,0,0,0,0,0.109130914239636,0.302874912364697,0.0230808301044398,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.114825904166856,0,0,0,0,0,0,0,0.0714567607351134,0,0,0,4.33680868994202e-19,0.0590973088010865,0.171018500065034,0,0,-0.250341158555676,0.00743367285048473,0,0,0,0.0242729089769743,0,0,0,0,0,0.0250302074116573,0,0,0,0,0,0,0,0,0,0.296247790423682,0,0,0,0,0.0790731231672294,0,0,0.248556549915048,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0346519245863708,0,0,0,0,0.0247343113991497,0.0596103223645424,0,0,-0.52196690584041,0,0,0,0,0,0,1.73472347597681e-18,0,0.0426287561019401,0,0,0,0,0,0.0721005184777825,0,0,0,0,0.125637794255067,1.73472347597681e-18,0.439102296208879,0.286513138889621,0,0.0749255657270493,0,0,0,0,-0.0364540311378973,0.0761110982664989,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496721869611209,0,0.0919690865933073,0,0,0,0,0,0.118023470588115,0,0,0,0,0,0,0,0,0,0,0.0737179778916205,0,0,0,0,0,0.0447117118011266,0,0,0.00163489874169017,0,0,0,0,0,0,0,0,0,0.0218758968189964,0.265621036366302,0.100793901108964
X2007.HK.EQUITY,0.0391828602291986,0,0,0,0.116751650541361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821396678030957,0,0,0,-0.138221835155279,0,0,0,0,0,0,-0.0423611524995425,0,0,0.0195404862626538,0,0,0,0.0395635708716465,0,0.198141118251687,0,0.263552699672272,0.338364110931769,0,0,-0.101697458910119,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248108043340902,0,0,0,0,0,0,0,0.0710831399279987,0.0350265582487478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674345709762143,0,0,0,0,0,0,-0.0488831229768139,0,-1.38777878078145e-17,0,0,0,0.13503418105228,0,0,0,0,0,0.479952451831989,0,0,0,0,0.197419137500668,-0.479764528332487,0,0,0
X688.HK.EQUITY,0,-0.0585888099312586,-0.0726567866194049,0,0,0.138957784706852,0,0,0,0,0.444217988769642,0,0,0,0,0,0,0,0,-0.0250703969668014,0,0,0,-0.064895405472578,0,0,-0.338923371716503,-0.0426148501293069,0,0,0,0,0,0,0,0,0,-0.161934267234189,0,0,0,0.462711168718138,0,0,0,-4.33680868994202e-19,0.182458181391198,-0.0673152625997933,0,-0.0924563274289385,0,0,0
X823.HK.EQUITY,0,0,0,0.0626639096725017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113399564286245,0,0,0,0,0.064949828527644,0,0,0,0,0.00271543497464645,0,0,0,0,-0.126332421798128,0,0,0,-0.0296909769964631,0,0,0.105615294574024,0.230712524232069,0,0,0.105138796296582,0,0,0.00240913747354419,0,0,0,0
MKRturn,0,0,0,0,-0.126371936045756,0,0,-0.238564808538811,0,0,0,0,0,-0.0574196182771258,-0.391627500394031,0.258862548578475,-0.0621622048017248,0,0.0553975964499746,0,0,-0.0165695911013337,0,0,0,0,0,0,0,0.103441594502908,0,0,0,0.159921433225866,0,0.0859115231853422,0,0,0.42099682605569,0,0,-0.03462964102176,0,0.0571082908466966,0,0.123552161863246,0,0,-0.232931089594623,0,0,0.0930562189018031,0.203906702784605
TED,0,0,-0.205816484529849,0,0.169324234810984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489847142275612,0,0,0,0,0,-0.0855492131571138,0,0,-0.103209793508339,0,0,0,0,0,0,0,0.00425498258164085,0.0532166092960716,0,0,0,0.196054826024103,0,0,-0.0584875639499343,0,0,0,0,0,0,0,0,0.0631018062457196
RealEstateDiff,0.362225118392834,0,-0.300579655582119,0,0,0,0,0,0,0,0,0.0452141386624541,0,0,0,0,-0.295444531691922,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0889363655261634,0,0.0198041794121111,0.207318938975063,0,0,-0.0307806006646011,0,-0.123992310858727,-0.0233965202492547,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0153885261235384,-0.31855349368862,0
