,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0314459852604457,4.33680868994202e-19,0,0,0,0.237198787320702,0,0.460710440330112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553517431880512,0,0,0,0.152802848342417,0,0,0,0.05346694766824,0,0,0,0,0,0,0.0198474891106695,0,0,0.0241279009231672,-0.0246626520586689,0,-0.0455347875701982,0.0521537590698429,0
X601818.CH.EQUITY,0,0.0435169058446194,0,0.075606077290641,0,0.144667987510317,0.0424579019691005,0.252135620241316,0,0.0559476692145247,0.182170877683476,0,0,0,0,0.0106781118006786,0,0.0619359348590608,0,0,-0.0284228135228838,0,0,0,0,0,0,0.0747526068524112,0,0,-0.00103059092473489,0.0323656542688536,0,0,0,0.0368323338953189,0,0,0,0,0,0,0,0,0.0170987732952908,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0498248669917077,-0.049975891474827,0,0,0,0.232276537930421,0,0,0,0,0,0.734007137039022,0.0281024294706725,-0.192665686864923,0.0429256657811104,0,0,0,0,-0.276182338365519,0,0,0,0,0,0,0,0,0.0172624217099876,0,0,0,0,0,0,-0.103844627590166,0,0,0,0,0,0,0,0.0624150432529454,0,0,0,0,0.0508708445289466,0.0198878145704153
X601988.CH.EQUITY,0,0,0,0,0.314799691943774,0,0,0,0.128258942930131,0.237987460823828,0.0272921218218071,0,0.0915838041466581,0,0,0,0,0,0,0,0,0,0,0,0,-0.121015146547314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197707633227636,0.225696509229808,0.00615372793691412,1.73472347597681e-18,0,-0.0790194860506703,0
X601998.CH.EQUITY,0,0,0.0500509934345451,0,0,0,0,0.360434171374675,0.291549087457918,-3.46944695195361e-18,0,0,0.122101480134346,0,0,0,0.0300095178099123,0,0,0.04112056430003,0,0,0,0,-0.0304593426739821,0,0.21527943484122,0,0,0,0,0,0,0,0,0,0,0,-0.00570008790726904,0,0,0,0,0.104182708626567,0,0,0,0,0,0,0,0.0958566272034531,0.0578140554175603
X601658.CH.Equity,0.113018056259849,0,0.172936456534403,0,0,0.0440436281653626,0,0,0,0,0.207375697596268,0,0,0.0481734934075087,0,0,0,0,0,0,-0.00874877369625299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565873505347,0,0,0,0.0718313124030348,0,-0.101476237466542,0,0.0519121568709426,0,0,0,0,0,1.38777878078145e-17,0
X11.HK.EQUITY,0.0280256170506748,0,0,0,0,0,0,0,0.121385415164459,0,0,0,0,0,0,-0.198266443315652,0,0.556145696530929,0.245715502498774,0,0,0,0,0,0,0,0,0,0,-0.0493768602918732,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0073960196482565,0,0,0,-0.0474904925766646,0,0,0.144407203887572,0,0,-0.0451527154231571,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.00178674111389986,0,0,0,0,0,0.285064261504071,0,0,0,0.012675570421277,0,0,0.260876925573987,0,0,0,0,-0.264302413304574,0,0,0,0,0,0,0.0871578592364295,0,0,-0.0959135953249317,0.113324875251406,0,0,0,0.190104249172441,0,0,0,0,0,0,0,0,0.147253045641147,0,0,0,0,0.124922975153209
X5.HK.EQUITY,0.0531282306748678,0,0,0,0,0,0,8.67361737988404e-19,0.010470265638815,0,0,0,0,0.0156123939716251,0,0,1.73472347597681e-18,0.146585519941417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272113732098447,0,0,0,0,0.468191558213311,0,0,0,0,0,0.170911536724151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.184081326162061,0,0,0,0,0,0,0,0,0.0384011104134013,0,0,0,0,0,0.137380073381732,0.0756991148018592,0,0.202678156672533,0,0,0.262559374885343,0.0217093719097255,0.211265486897409,0,0,0,0,0,0,0.129505412900832,0,0,0,0,0,0,0.0702047314259071,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170215711846573,0,0,0,0.00741570394967613,0,0,0,0,0,0,0,0,0.0493875751080423,0,0,0,0.235253050438104,0,0,0,0.0923484407436463,0.200055480283084,0.060564959889845,0,0.0368808631357955,0,0.0242177821209029,0,0,0,0,0,0,0,0,0,0,0,0.0372923704137796,0,0,0,0,0,0,0,0,0,-0.0445393905161829,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.0090436987752159,0,0,0,0,0,0,0,0,0,0.0735296968727497,0,0,0,0.0029461633695391,0,0,0,0,0.0995487621801508,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,0,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.028764232121765,0,-0.0174342689275204,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126988871813173,0,0,0.117382919577789,0.125813006225202,0,0.0046094693317912,0,0.470579734595992,0.0254541085473519,0,0.113100159068474,0,0,0,0.0450411082746077,0,0,0,0,0,0,0.0175931267529466,0,0,0,0,-0.0842784493881776,0,0,0,0,0,-0.0337334111239829,-0.12071993757218
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219194136382644,0.165697804640684,0,0.0684602506117769,0,0,0.2386109267065,0,0,0,0.134473209838527,0,0,0.0292829809192377,0,0,0,0,0,0,-0.0861421475272675,0,0,0,0,0,0,0,0,-0.0400988528895098,0
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,0,-0.0467827850316964,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315599899481188,0,0,-0.052570491652138,0,0,0,0,0.15569853453307,0.100207760248962,0.244918436058245,0,0,0.0851514938559553,0,0.242358002636416,0.0756464413281313,0,0.00920143077817159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173106360314152,0,0,0,0,0,0,0,0,0.155922054333573,0,0,0,0.0781733055348575,0,0.492159321396019,0,0,0.176765798534843,0,0,0,0,0,0,0,0,0,0,0.149601710429176,0,0.03597903989293,0,-0.0248213233558501,0,0,0,0,-0.0284084140705132,0,0.0271228347789238,0.124167845090354,0.0757136777942232,0,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331709,0,0,0,0,0,0.140986452931583,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191636,0,0,-0.0727174340601751,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,0,-0.0485340371149891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822478369895,0,0,0,6.93889390390723e-18,0.00657775876006227,0,0,0,0.0176514553108402,0,0,0,0,0,0.0726736586920087,0.267801555911322,0,0,-0.0103117346973884,0,0.353440974443111,0,-0.0199813610771534,0,0,0,0,0,0,0,-0.134861502461905,0,0
X601601.CH.EQUITY,0,0.044876040943854,0.0615765230927076,0,0,0.167523288438845,0,0,0.127216874405107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878854421830813,0,0.328318678070088,0.241527537792894,0.0416315663389001,0,0.180565069013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370091108485079,0.107973296673256
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.17155339350313,0,0,0,0,0,0,0,-0.0346482369545434,0,0,0,-0.0372636606569969,0,0,0,0.0304200647349926,0.220389625048251,0,0.142042867426061,0.0305156189865308,0,0,0,0,0,0,0,0,0,0.117057486050092,0,0,0,0,0,0,0.132476989746526,0,0,0.061373040277661,0.00258313084881739,0,0.0727628323565787,0.146624414992415,0,0,0,0,0.181345603183424,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479667703837126,-0.0319220173686848,-0.0203345463211288,0,0,0,0.036935648917485,0,0,0,0.170150824780796,0,0,0,0,0,0,-0.0553890118659508,0,0,0,0,0,0.693220682343056,-0.0181913594486543,-0.100606539876676,0,0,0,0,0,0,0.251608746709924,0,0.00696010625034695,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010548404142567,0,0,0,0.022732366606532,0,0,0.0872446017273047,0,0,0,0.104351141726073,0,0,0,-0.0597176169699282,0,0,0.756679999216326,0,0,0,0.137493720308308,0,0,0,-0.0463240226473897,0,0,0,0.124863033789639,0.0676339902280955,-0.234485259344422,-0.131464441660012
X000002.CH.EQUITY,0,-0.0640418044330013,0,0,0.168099968764191,0.0923766612627707,0,0,0,0,0,0,0,0,0,0,-0.0101477533461138,0,0.144908257778301,0,0,0,0,0,0,0,0,-0.144079988175291,0,0,0,0,0,0,0,-0.283176430860834,0,0,0.158632698228342,0,0,0,0,0,0,0,0.0411818537038175,0,0,0,0,-0.0734071518243898,-0.0288502139884999
X001979.CH.EQUITY,0,0.0325071834602233,0,0,0,0,0,0,0,0.0169147042830175,0,0,0,0.115746640740183,0,-0.0762748352969992,0,0,0,0,0,0,0.141831573797621,0,0,0,0.049362166991323,0,0,0.133993394330531,0,0,0,0,0.301973865205223,0,0,-0.189992235854242,-0.0480521864798146,0,0,0.220751676217832,0,0,0,0,0,0,0,0,0.078020678816772,0,0
X600048.CH.EQUITY,0,0.0389596292912849,0,0,3.46944695195361e-18,0,0.128197645586736,0,0,0,0.15003432187241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112372170725747,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.544188100360607,0.0524020842582571,0,0,0,0,0,0.0230626663615374,0.203311307661405,0,0.232321686845786,0,-1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0706526454732115,0,0,0,0,-0.0520539727889743,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184198157649214,0,0,0,0,0.201118218847207,0.0995475393894507,0,0,0,0,0,0,0,0.143201963955682,0.0823632013187131,0,0.193057497670421,0.171006295850517,0.029646354317652,0,0.0644564048330036,0.106619997441396
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131506761414151,0,0.0417376271458323,0,0,-0.151126404596981,0,0,0,0,-0.230796369639247,0,0.283489857450368,0,0,0,0,0,0,0,8.67361737988404e-19,0.126375407648987,0.0991901067514249,0,0,0,0,0,0.158501793931385,0.117032150804756,0,0.0940293688273772,0.160669646419457,0,0,-0.114105824468379,0
X12.HK.EQUITY,0,0,0,0,0.0675030829068864,0,0,0,0.106419864190292,0,6.93889390390723e-18,0,0,0,0,0,0.0170307301878876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113611509517802,0,0,0.0773376040787343,0,0.176696158993763,0,0,0,0,0,0,0,0,0,0.0533442650256086,0,0,-0.118506902428151,0,0,0.208055061676488
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128436196459377,0,0.0585441124483686,0,0,0,0,0,0,-0.705828520068455,0,0,0,0,0,0,0,0,0,0,0,0,0.145440551461068,0,0.109822252711118,-0.103483210569673,0,0,0,0.0763349612387188,0,0.163797100337716,0.12879671060578,0.560187107936989,0,0,0,0,0.0804314131194098,0.0282442724271396,-0.0510987863434574,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.536025980237845,0,0,0,0,0,0,0,0,0,0,0,-0.0708770398886383,0,0,0,-0.0676899338569049,0,0,0,-0.0558026609107061,0,0.306815153237397,0,0,0,0,0,0,0,0,0.224158263808144,0.105156713047489,0,0,0,-0.00324961793021684,0,0.354244824102297,0.267933427448289,-0.127168546583569,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268523340853266,0,0,0,0,-0.0495895576422569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054780722566136,0,0,0.199276103049567,0.220681975071366,0,0,0,0,0,0,0,0,0.146983135625138,0,0.187327016241756,0.187571957043506,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.151570010414664,0,0,0,0,0,0,0,0.0633035191809966,0,0,0,-0.0461454457575283,0,-0.180886974497884,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0100905357084401,0,0,0,0,0,0,-0.0231418600037038,0,0,0,0,0.205854581522354,0,0.0823149920469872,0.036900705547,0.367550444185936,0,0,0,0.373792841205894,0,0
X823.HK.EQUITY,0,0,0,0,0.208143674581502,0,0,0,0.111094804459813,0,0,0,0,0,0,0,0,-0.3122477437139,0,0,0,0,0,-0.312748819639291,0,0,0,0,-0.136854025107313,0.37881494059208,0.0724539208513711,0,0,0,-0.0659733214266154,0,0,0,0.213539791320912,0,0,0.0750033392977414,0,0,0.348089425199371,0.379876634973779,0,0.0909650099592956,-0.244833335553646,0,0,0,0
MKRturn,0,0,0,0,0.0488294276504194,0,0,0.175314706336425,0.0863034056739085,0,0,0,0,0,0,0,0,0,0.0166407142095103,0,0,0,0,0,0,0,-0.397590235240311,0,0,0.238187441588309,-0.249931115314066,0,0,0,0,0,0.179038525045032,0,0.114699098040852,0,0,0,0.294605546428607,0,0,0,0,0,0.213917477555567,0.114657248437585,0,0,0
TED,0,0,0,0,-0.403440001084557,-0.147749181697894,0,0,0,0,-0.386572382878518,0,0.052370243639525,0,0.463625253700255,0.0313479285401805,0,0,0,0,0,0,0,0.0608831722201572,0,0,0.388713207410334,0,0,0,0,0,0,0,0,0,0,0.0415065509647433,0,0,0,0.0426442115973405,0.0941792930312232,0,0,0,0,-0.129802040518129,-0.0988790143068468,0,0,0,0.197757026688008
RealEstateDiff,0.252428437691887,0,0,0,-0.41957557877663,0,0,0,0,0,0,0,-0.0232855033422876,0,0,0,0,0,-0.461714027929381,-0.242518296544179,0,0,0.135659797648619,0,0,0,0,0,0,0,0,0,0,0,0.0120693609404778,0,0,0,0,0,0,0.319958064404938,0.0131501125593605,0,0.392841570994329,0,0,0,0,0,0,0.0457236794891445,0
