,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621422046518847,0,0.0425086557372815,0,0,0,0.204637500452083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430660279538775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253165600583862,0,0,0.0387714928122385,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308946674782287,0,0,0,0,0,0,0.0476993161170034,0,0,0,0,0,0,0,0,0,0.0431146890505034,0,0,0.0514721250076811,0.360919818944914,0,0.0900620335902341,0,0,0,0.0588009826692793,0,0,0,0,0,0,0,0,0,0,0,-0.044456916684813,0,0,0,0
X601818.CH.EQUITY,0.451899419304246,0,0,0.415461791969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266932606791195,-0.158294912705557,0,-0.0512237851090104,0,0,0.080903609083415,0,0,0,0,0,0,0,0,0,0,0.0923481943195564,0.148108189114279
X601939.CH.EQUITY,0,0,0.459183494248896,0,0,0,0,0,0.0127564044587656,0.283394185947348,0,0,0,0,0.067694578722529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732405200675367,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309778412383685,0,0,0,0,0,0,0,0,0,0.408428043738655,0,0.0659144921346677,0,0,0,0.0874641505560443,0,0,0,0,0.202670384160428,0,0,0,0,0,0,0,0,0,0,0,0.0416960856963415,0,0,0,0,0,0,0,0,0.161188799893869,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.489004932570481,0.234544349472755,0,0,0,0,0,0.11312256560413,0,0.0289565067139041,0,0.0628224705921432,0,0,0,0,0,0,-0.0184996294100182,0,0,0,0,0.0852107261625372,0,0,0,0,0,0.04585871968345,0,0,0,0,0,0,0.0655892230629467,0,0,0,0,0,-0.0669252525767838,0,0,-0.0632060463447855,0,0,0,0
X601658.CH.Equity,0,0.166929010255735,0,0.501631560618998,0,0,0,0,0.413442451810186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238028892686639,0,0,0,-0.268607837164982,0,0.1471654851582,0,0.0501214784868504,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.296120415997832
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131112977520046,0,0,-0.0456361466871732,0,0,0,0,0,0.383198022437819,0.0191930911726903,0,0,0,0,0,0,0,0,0,0.0533834777101219,0,0,0,0,0,0.283593231732978,0,0,0,0,0,0,0.0323869401440133,0,0,1.38777878078145e-17,0.0465888110154977,0,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573874592948184,0.0632267897824865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369960612031569,0,0,0,0.0940208108185916,0,0,0,0,0,0,0,0.0249015694613166,0,0,0,0,0,0,0,0,0,0,0,0,0.117732591344085,0,0.0561352637946518,0.0409326672828322,0.0800236672362575,0.0916876668151903,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131452461996515,0,0,0.0714338221560345,0,0,0,0,0,0.079754793644488,0,0,0,0,0,0,0,0,0.0844776797797383,0,0,0,0,0,0,0.374298038684208,0,6.93889390390723e-18,0,0.267020250798281,0,0,0.019979361925832,0,0,0
X2886.TT.EQUITY,0,-0.0396633065949001,0,0,0,0,-0.204421719217921,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.121634959648913,0,0,0,-0.0577375995498077,0,0,0,0.0199150748483804,0,0,0,0,0,0,0.698826398687269,0,0,0,0,0,0,0,0,-0.025778597224337,0,0,0,0,0,0,-0.0175148035085499
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343891961617744,0,0,0,0,0,0,0.588522583641908,0,0,0,0,0,-0.0458922073619131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850815472993562,0.0841673404053085
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380062621757632,0.259949067393406,0,0.213278390923425,0.0936610344101039,0,0,0,0,0,0,0,0,0,0,0,0.0564996386864781,0,0,0,0,0,0,0,0,0,0,-0.0980954485283773,0
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12532351872755,0,0,0,0,0,0,0,0,0,0,0,0,0.1341074230039,0,0.030750858818838,0,0,0,0,0,0.37712186685492,0,0,0,0.0917088056258026,0.352693483490585,0.0504910527514716,0,0,0,0,0,0,0,0,0,0,0.0642224427675358,0,0,0,0,0,0,0,0,-0.0270536544871281,0,0,0.0159934412383889,0.0157950045577729
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.0902988794252718,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395,0,0
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138189338879973,0,0,0,0.00785486878030021,0.0356782940253671,0.126154015318929,0.0670883370588202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414112385966,0,0.331365791091416,0,0,0,0,0,0,0,0,0,0,0,0,0.23821301346081,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348506180409689,0.00777843151869493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115619140274805,0.041779720962417,0.109105816378648,0,0,0,0,0,0.0504529771269536,0,0,0.175898716703083,0,0,0,0,0,0,-0.0609058085434554,0.00117667360205476
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0,0.0201606991265923,0
X601319.CH.EQUITY,0.200901384642185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194736871440248,0,0.115854922117321,0,0,0,0.366058716121286,0,0,0,0,0,0.0511900957105887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0894927986413168,0,0.534026300193587,0,0,0,0,0,0,0,0,0.0409081733678009,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0121402613431505,0,0.193825218458493,0,0,0,0,0.0149877779262168,0,0,0,0,0.142698118672338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110787664959105,0.0388882140384049,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101046565743802,0,0,0,0,0,0,0,0,0,0,0,0.133201511818542,0,0,0,0,0,0,0,0,0,0,0,0.425043936067454,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.241859464840371,0,0.131515317370443,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.183416394885959,0.101688920619551,0,0,0,-0.187144350246729,0,0,0,0,0.0323871826554009,0,0,0,0,0,0,0,0,0,0,0.104748956742622,0,0,0,0,0.505714061239329,0,0,0.0673344786786029,0,0,0,0,0,0,0,0,0,0,0,0.28016018257193
X2882.TT.EQUITY,0,0,0.119507967359017,0,0,-8.67361737988404e-19,0.0315026823203839,0,0,0,0.0313083573233681,0,0,0,0,0,0,0,0,0,0.0510288430530372,0,0,0,0,0,0,0,0.0789630783535815,0,0,0,0,0,0,0,0.286158453145305,0,0,-3.46944695195361e-18,0,0.00791174373563445,0.212482413508645,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.30019820064221,0,0,0,0,0,0,0,0,0,0,0,0.0251871943923011,0,0,0,0,0,0,0.248401859358404,0,0.020226446258752,0.0625059135298535,0,0,0,0,0,0.0222055995324603,0,0,0,0,0,0,0.246927575301174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169488018410239,0,0,0,0.336451670519389,0,0,0,0,0,0,0,0,0.0211902499915328,0,0,0,0.0415108473385714,0,0,0,0,0,0,0,0,0,0,0,0,0.207697736524415,-1.38777878078145e-17,0,0,0,0,0.0381279040247719,0,0,0,0.0643443245706233,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250887826709154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044194478885849,0,0,0,0,0,0,0,0,0,0,0,0,0.736060161185451,0,0.0784600210006301,0,0,-0.0757214760594604,-0.0943421564263469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254052066798408,0,0,0,0,0,0,0,0,0.0295756632641507,0,0.190984577511141,0,0,0,0,0,0,-6.93889390390723e-18,0.174357604868472,0,0,0,0,0,0,0.167328079961512,8.67361737988404e-19,0.0150163891213302,0,0.363538282115503,0,0.0507888272769773,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118445286962717,0,0,0,0,0,0,0,0,0,0.167563502968311,0,0,0,0,0,0.000250899898395012,0,0,0,0,0,0,0,0,0,0,0.214008252582026,0,0,0,0,0,0,0,0,0.34564512945401,0.0763358836107883,0,0.00644433812380108,0.0170754851152032,0.0813874125555839,0,0,0
X16.HK.EQUITY,0,-0.0214687237752315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774055075631099,0,0.349683791353381,0,0,0.138975050207834,0,0,0,0,0,0,0,0.0695516180645429,0,0,0,0,0,0,0,0,0,0,0,0.0476619464784321,0.220138688358663,0.069632228239053,0,0,0,0,0,0.110377376293612,0,0.0534889700761537,0
X1997.HK.EQUITY,0,0,0.147072016943949,0,0,0,0,0,0,0,0,0,0,0.0655313143052357,0,0,0,0,0,0,0,0.0357206927818366,0,0,0,0,0,0,0,0,0.00984907661599901,0,0,0,0,0,0,0,0,0,0,0,0.128693175816313,0.402090020757249,0,0,0,0.135409981382622,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0735858883072206,0,0.18992122705993,0,0,0,0.0467856301145529,0,0,0,0,0.132363442629193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631154439128582,0,0.180374262896503,0.0749713545510556,0,0,0,0,0.0286863045972692,0.187098280700066,0,0.0209816690954559,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.0815493035879617,0,0,0,0,0,0,0,0,0,0,0,0.235792884417365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491977895072527,0,0,0,0,0,0,0,0.114006646717988,0,0,0.0501626239533991,0.298946267292215,0,0.0752681820875414,0.10016561237401,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350882673769042,0.0490215363203095,0,0.0455099046362781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174530917475542,0,0,0,0,0,0,0.657023997531459,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751496893567417,0,0,0,0,0.177006201981746,0,0,0.0954562153373963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217841366799005,0,-0.0291838644265946,0,0,0,-0.0227258578991244,-0.0816168207092572,0,0,0,0,0,0.581651545633229,0,0,0,0,0,0,-0.0375263420091237
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0,0,0
TED,0,0,0,0,0,-0.0645545537844295,0,0,0,0,0,0.0134487710382634,0.00400207279410356,0,0.29230612920289,0,0,0,0,0,0,-0.023535893684263,0,0,0,0,0.173336123962886,0,0,0,0,0,0,0,-0.126227008446388,0,0,-0.0216679041926456,0,0,0,0,0,0,0,0,-0.200751694233505,0,0,0.140549906274701,0,0,0.249758183413227
RealEstateDiff,0,-0.0130191766460486,0,0,0,0,0,0,-0.221205451631188,0,0,0,0.037713457901014,0,0,0,0.793117753530645,0,0,0,0,0,0,0,0,0,0,-0.446335347844321,-0.384779880544452,0,0,0.0346300103330504,0,0,0.259149288339299,0,0.159308179129823,0,0.124782838605877,0,0,0,0,0,-0.0370578754377703,0,0.139038716738492,0,0,0.0798768920657891,0,0.102471526992796,0
