,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601166.CH.EQUITY,0.181548147631869,0,0,0,0,0,0,0,0,0.127031084361998,0,0,0.0717542012854889,0,0.278032692269447,0,0.0129226565132407,0,0,0,0,0,0.125812606964382,0,0,0,0,0,0,0,0,0,-0.0930769896472044,0,0,0,0,0,0,0,0,0,0,0,0.0725165509900436,0,0,0,0,0.0843837391437001,0,0,0.0576675803363115
X601169.CH.EQUITY,0.287469927922343,0,0,0,0.0402911999273962,0,0,0,0,0,0,0,0,0.10017679420547,0.0109007639232627,0,0.0522322127550705,0.0858615892991256,0,0,0,0.0406568977452967,0,0,0,0,0,0,0,0,0.0563368051176802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046789656847045,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0590941588049837,0,0,0,0.0532709619198278,0,0,0,0.114308211548705,0.405758543928486,0,0,0,0,0,0.17315195180173,0,0,0,0,0,-1.73472347597681e-18,0,0.0421094626450349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161050380488578,0,0,0,0,0.106991940507647,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.374805075598883,0,0,0.0139621402089573,0,0,0.0572688561327688,0,0,0,0.158915688158906,0.0192550343094422,0.0910163734486683,0,0,0.0760013390434393,0,0,0,-0.124146787023237,0,0.0859756688345416,0,0,0,0,0.172905205378215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403242336514388,0.0125431721661532,0,0,0,-0.0735024960536072,0
X601328.CH.EQUITY,0,0,0,0.0348869345986239,0,0,0,0,0,0,0.0693872309452805,0,0,0.0555617893068742,0,0.416200821409628,0,0.0677668215080317,0,0,0.0373568664791818,0,0.0544120728308196,0,0,0,0,0,0,0,0.0255473858732637,0,0,0,0.0185311793891734,0,0,0,0,0,0,0,0,0,0,0,-0.0209807256950579,0,-0.0600172847565357,0.179804780518241,0,0,0
X601398.CH.EQUITY,0.00906143273728103,0,0,0,0,0,0,0.0434016219901273,0,0,0.0569312383317764,0,0.373192411682449,0,0.101056092778271,0,0,0,0.0881665477911462,0.0527477932236216,0.207711406067967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384781500702691,0,0,0,0,0.0884650526145949,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0933132554448908,0,0,0.12178529001824,0,0.0627027437861544,0,0,0,0,0,0,0,0,0.0377469429416127,0,0,0.433057034176833,0,0,0,0,0.0378062116580483,0,0,0,0.58780026541073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114121523979174,0,0
X601818.CH.EQUITY,0,0,0,0.0587935372514663,0.276291615492307,0.255507445146361,0,0,0,0,1.73472347597681e-18,0,0.104363405323557,0.0810865678510114,0.138514132506383,0.194147330538749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445959149799959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852604544617705,0,0,0,0,0,0.0220973203952525,0.00849391247563213,0,0
X601838.CH.EQUITY,0,0.218452404094836,0,0,0,0,0,0.177953355191178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217064842454808,0,0,0,0.496154105492777,0,0,0,-0.149195008228288,0,0,0,-0.159908764473801,-0.0669148560671799,0,0,0,0,0.167907247046037,0.190989926953842,0,0,-0.166124225382161,0,0,0,-0.0922672818208873,0,0,0,0,0.173881041519259
X601939.CH.EQUITY,0,0,-0.0168475480083873,0,0,0,0.274900376928371,0,0,0,-1.73472347597681e-18,0,0,0.0473782772335591,0,0,0,0.166949701759553,0,0,0,0,0,0.179321236435632,0,0,0,0,0.11000609192683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899336683651593,0,0,0,0.133305238645499,0,0,0.0405474776966205,0,0,0.121075109819962
X601988.CH.EQUITY,0,0,0,0,0,0.0970826446061327,0.0370199863636992,0,0.220129000716585,0,0,0,0,0.478754918600786,0,0,0,0,0,0.305006583034329,0,0,0,0,0.0450989548876433,0,0,0,0,0.182151005122165,0,0,0,0.130278374183712,0,0,0,0,0,0,0,0,0,0,-0.204373726406444,0,-0.276923828685603,0,0,-3.46944695195361e-18,0.144624849459881,0,0
X601997.CH.EQUITY,0,0,0.385629585810449,0.133904797497349,0.170147804377315,0,0.140797082075193,0,0,0,0,0,0,0,-0.0729103878326302,0,0.0865014469594144,0,0.217097140299309,0,0,0,0,0,0,0,0,0,0,0,0,0.0394208934861966,0,0,0,0,0,-0.308344377805433,0,0,0,0,0,0,0.0560124548177851,0,0,0,0,0.0373421729386207,0,-0.118442153419436,0
X601998.CH.EQUITY,0,0,0,0,0.0837190177646542,0,0,0,0,0,0.043284212804526,0.209846923120535,3.46944695195361e-18,0,0,0,0,0,0,0.0137490567234716,0,0,0,0.0890746307412335,0,0,0,0.0497384541102716,0.0477804060954216,0,0,0,0,0,0,0.150096762790141,0,0,0,0,0.12185033167069,0,0,0.0192526104210338,0,0,0,0.161097656385669,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363259378027441,0,0.278429805384053,-0.046806542504881,0,0,0,0,0,0,0,0,0,-0.0031364019397158,0.0141693890558153,0,0,0,8.67361737988404e-19,0,0,0.0352784275705529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.340879778051602,0.0877628729168766,0,0,0,0,0,0,0.23502196795335,0,0.194250144428216,0,0,0,0,0,0,0,0,0,0.0384265483640717,0,0,0,0,0,0,0.120659087213993,0,0.0112609449009682,0,0.146024483715579,0,0,0,0,0,0,0.14861295366445,0,0.0492072943439534,0,0,0,0,0,0,0,-0.119922810359485,0,-0.193875611064166
X601077.CH.Equity,0,-0.0767286556096191,0,0,0.135973915436485,0.102739383272268,0,0,0,0,0,0,0,0,0,0,0,0,0.468099760220337,0,0,0,0.0172659885345113,0.107306305569606,0,0,0,0.0250008522306204,0,0,0,0,0,0,0,0.323509851235795,0,0,0,0,0,0,0,0,0,0,0.0842597953804864,0,0,0.0163326289749303,0,-0.0400541835347495,0
X11.HK.EQUITY,0.0702402597303753,0.0857781500175695,0,0,0.138998922963032,0,0,0,0,0,0.0120248886428509,0,0,0.120663963933597,0,0,0,0,0,0,0,0,-0.242430308467722,0,0,0,0,0.514918663025521,0.0396652035692286,0,0,0.0101322208420002,0,0,0,-0.0607065828529909,0,0,0,0,-0.125740008196609,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477700174282043,0,0,0,0,0,0,0,0,0,0,0,0,0.0469247906424234,0,0,0,0,0,0,0,0,0.186710976249702,0.422589143620614,0,0.37489646346174,0,0,0,0,0,0,0,0,0.0443427304493237,0,0,0,0,-0.0255895846976982,0.0105057467526506,0,0,0,0,0.0237142766678051,0.0958175130940519,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0377288046482862,0,0,0,0,0.0331315815910987,0,0,0,0,0,0,0,0,0,0,0.805340522479745,0,0,0,-0.18695219992708,0,0.219738402478561,0,0,0,-0.0616797333989195,0,0.14083165250783,0.0198848408507363,0,0,0,0,0,0,0,0,0,0.308344201742686,0,-0.247518287011049
X000166.CH.EQUITY,0,-0.0464223302253848,0,-0.243502910989671,0,0,0,0,0,0.0876217813428414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393991513412415,0,0,0,0,0,0.537838973386755,0,-0.121106206434665,0.13264290857384,0,0,0,0,0.134172405259499,0,0,0.00973756880172109,0,0,0.0138750897021014,0.114654927968187
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228925809531168,0,0.116474185278011,0,0,0,-1.73472347597681e-18,0,0.00357758556604559,0,0,0,0,0,0,0.025595316324555,0,0,0,0.0147418950390166,0,0.0355783928690024,0,0,0,0.261715147247617,0.228973506562641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.234815221665943,0,0,0,0,0,-0.119574043070378,-0.207949461766069,0,0,0,0,0,-0.12208319993256,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0409059150053479,0,0,0,0.0955507006795968,0,0.164569888766366,0,0,0,0,0.0939156450267165,0.145393976841023,8.67361737988404e-19,0,0,0,0,0,0,0.332720002091867,0,0,0.107360506671282,0,0,0,-0.260833386659869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824867430508021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04674625909416,0.285281663207193,0.238948456591384,0.0848785820537018,0,0,0,0,0.290596096396899,0,0,0,0,0,0,0,0,0,0,0.0237131319283061,0,0,0,-0.357337792612222,0.00236269619286545
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566470747368513,0.106780082093032,0,0,0.091804445806377,0,0,0,0,0.0984105586872095,0.0404829629496415,0,0.335657628133835,3.46944695195361e-18,0,0.211993304194583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148470040272095,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344452904874746,0,0,0.0788768507570286,0.146187619715747,0.231926480617156,0.0700638077965708,0,0,0.136335115809713,0.234346628601379,0,0.191733178123616,0,0,0,0,0,-0.0106396365479448,0,0,0.0385959928612788,0,-4.33680868994202e-19,0,0,-0.0649315911538721,0
X601881.CH.EQUITY,0,0,0.0582673334636823,-0.148144584989042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143102464333191,0,0,0,0,0,0.0624243460376156,0.141088077793827,0,0,0,0.0684689094538964,0.141368942537044,0.40364198242353,0,0,0.0879251776131364,0.119115169432339,0.0535675172462152,0,0,0,0,-0.0193017452015494,0,0,0,0,0,0,0,0,0,0,-0.0204979546307608,0.0111148282992369,0
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661729465918142,0,0,0,0,0,0.00633144551188942,0,0.0203846571843,0,0.0304315319907172,0,0,0,0,0,0.10006306977154,0,0,0.102123604610257,0,-0.106581979409069,0.10395411285384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256298350974477,0.163282015175414,0,0,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149953989878414,0,0,0,0,0.0752569332355055,0.0377534411227673,0,0,0,0.112686557113206,0,0,0,0,0,0,0.0088001069277238,0,0,0,0.0620986119555013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098469944943555,0,0.434092187000914,0,0.130249728502889,0.0159491145355411,0,0,1.0842021724855e-19,0,0.0901250590335283,0,0,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066,0,0
X1299.HK.EQUITY,0,-0.161790701592883,0,0.474508844873006,-0.336017837238869,0,0,0,0,0,0,0,0,0,0.27486716093299,0,-0.0295575737037461,0,0,0,0,0,0.210445516621535,0,0,0,0,0.0819238663535955,0,0,0,0,0,0,0.0497160393592322,0,0.181912940032145,0.0270376412836621,0,0,0,0,0,0,0,0,-0.301154806178327,0,0,0.0337918169701158,0.108238606403896,0,0
X000002.CH.EQUITY,0,0,0.0687212781295991,0,0,0,0,0,0,0,0,0,0,0,0,0.0677227787604897,0,0,0,0,0.0746423385977915,0,0,0,0,0,0,0,0,0.110704229697699,0,0,0,0.0154521415135803,0,0,0,0,0.147858118763452,0,0.110923788071396,0,0,0,0,0,0.493335009809533,0,0,0,-0.0900492331431142,0,-0.177265023041768
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982826462073316,0,0,0,-0.0585596729662196,0,0,0,0,0,0,0,0,0.172212138907207,0.00453978672194519,0,0,0,0,0,0,0,0.138064521488913,0,0,0,-0.03033299198968,0,0,0,0,0,0.139768368714387,0,0,0,4.33680868994202e-19,0,0.314585314790558,0,0,0,0,-0.0967593500296176,0
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.057568826512364,0,0,0,0,0,0.0956511162952028,0,0,0,0,-0.198024456997232,0,0,-0.145533594381488,0.311052198710521,0,0,0,0.0694232446833804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117140459462144,0.200220934265033,0.187642600410494,0,0.0696661790027029,0,0.575103855809658,0,-0.0466987826161278,0,0.107504632665148
X2007.HK.EQUITY,-0.064208991060288,0,0,-0.0794258034364637,-0.164961838391708,0,0,0,0,0,-0.00264767249419447,0,-0.0404667058795391,0,0,0,0,0,0,0,-0.0994518165780631,0,0,0.0398239739028489,0,0,0,0.386590901556967,0,-0.0479167824430728,0,0,0,0,0,0,0.110587251735446,0,0,0,0,0,0,0,0,0,0.158724874331721,0.682814303855592,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186170925172024,0,0,0.20728725352544,0.0981340698453585,0.578551054402621,-0.0534382365880683,0,0,0.0237228328668014,0,0,0,0.0289309259556353,-0.342521939748866,0,-0.16134156855366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351995140219442,0,0,0,0,0,0,0.0636167654459316,0,0,0,0.222464682598368
MKRturn,0,0,0,0,0,0.304918013753303,0,0,0,0,-0.264900909569864,0,0,-0.171070723165377,0,0,0,0.119931866672519,0,0,0.0494879825901463,0,-0.164376531741473,0,0,0,0.325935649809497,0,0,0.0853920912583707,0,0,0,0,0,0,0,0,-0.0500328049795801,0,0,-0.111468943309467,0,0.0975496058198305,0,0,0,0.00253423621180518,0,0,0,0.327356806990119,0
TED,0,0.109422583098254,0,-0.0053263130178902,0,0,0,0.0819061474014812,0,0.0142548984836142,0.0868374366050955,0,0,0,-0.0713706895120653,0,0,0,-0.0904720484914902,0,0,0,-0.0850489789603334,0,0.0253869944381938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278322062646275,0,0,0,0,0,-0.0737872055149846,0,0,-0.0342465185302502
RealEstateDiff,0,0.0362899567501967,0,0,0,0,0,-0.0476929421237395,0,0,0.251055417503552,0,0,0,0,0,0.197040796707711,-0.287012531654638,0,0,0,-0.137275984165608,0,-8.67361737988404e-19,0,0,0,0,-0.19654899333744,-1.73472347597681e-18,0,0,0,0,0.135248117260475,0,-0.0518315439807783,0,0,0.0492458802788325,0,0,0,0,-0.157818089034284,0,0,0,-0.0709398724698938,0.0681182417953306,-0.0486400881842611,0,0
