,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.208585674157203,0,0.174977059615765,0,0,0.0970227100851545,0,0.333795574150139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467342166238477,0,0.0006086887018632,0,0,0,0,0,0,0.0589616745190728,0,0.075134925156051,0,0,0,0,0,0,0.0579936751873445,0,0,0,0.0123807957460488,0
X601398.CH.EQUITY,0.189521232132659,0,0,0,0,0.101979752942682,0,0,0,0.394159421652412,0,0,0,0.0871232999815639,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0661917129647063,0,0,0,0,0,0,0,0,0,0,0,0,0.109074081755555,0,0,0,0.0872266566581998,0,0,0,0,0,0,0,-0.071867794762471,0,0,0,0
X601818.CH.EQUITY,0,0.0353092726263187,0,0,0,0.0129527338716847,0.389165116651072,0,0,0,0,0,0,0,0,0.543605938111335,0,0,0,0,0,0,0,0,0,-0.0510033359705156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274992760512611,-0.0406058825119188,0,0,0
X601939.CH.EQUITY,0.578781496102887,0.0140369603292025,0.0125568375822333,0.222388852545951,0,0,0,0,0,0.0372599652526333,0.105003885775304,0.030130961770541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567203454005839,0,0,0,0,0,0,0,0,0,0,0,0.00431168140118061,0,0,0,0,0,0,0,0,0,0,-0.0563197537269804,0
X601988.CH.EQUITY,0.100850116079353,0,0.0883365483467488,0,0.268017963114223,0,0,0,0,0.271867239691165,0,0,0,0,0,0,0,0,0.00324382078316923,0,0,0,0,0,0,0,0,0,0,0.12285677320924,0.0509422830974086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383730678746978,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337106993259342,0,0.171426132023682,0.103306277555567,0,0,0.202335864901277,0,0,0.0615185758794107,0,0.39765209490839,0.0937294595352022,0,0,0,0,0,0,0,0,0,0.0371675388798789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120100053875095,0,0,0.0152392448824688,0
X601658.CH.Equity,0,0,0,0.38192752786021,0,0,0,0,0.555903345628093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120081842012992,0,-0.265465084843156,0,0,0,0,0,0,-0.0297235159683786,0,0,0.214358395560943,0,-0.294394503207676,0,0,0,0,0,0,0,0.161799098763022,0.069624218987775
X11.HK.EQUITY,0,0.0308306325187802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746948239557743,0,0.844292772982721,0.186490518810078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711761855426599,0,0,-0.144548748352422,0,0,0,0,0,0,0,0,0,0,0.0397528743806297,-0.300947299292589
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458812129065156,0,0,0,0,0,0,0,0,0.32540303206378,0,0.266355224508137,0.0757322362610449,0.00970214631150571,0,0,0,0,0,0,0,0,0,0.0921157076108374,0,0,-0.0509825546783195,0,0,0,0,0,0,0.0951543400033386,0,0.253946477599174,0,0,0,0,0,0,0.0362627279697705,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.243141846303934,0,0,0,0,0,0,0,0,0,0.00700522566197615,0,0.14282839985166,0.265499969687541,0,0,0,0,0,0,0.206191873540674,0.151571157856096,0,0,-0.155186661021596,0,0,0,0,0,0,0,0.141995086340605,0,0
X2886.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291680161834025,0,0,0,0,-0.0203654394061246,0,0,0,0,0,0,0.309526137589799,0,0,0,0,0,0.0186244120828005,0.311675618405818,0.0445574973263045,0,0,0,0,0,0,0,-0.328680934437092,0,0,0,0.203340812582695,0
X000166.CH.EQUITY,0,0,0.0062552632188815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184651364159505,0.165402514946719,0.237988802098194,0.181812295292773,0,0.204555692648058,0,0,0,0,0,0,0,0,0,0,0.0149479507174598,0,0,0,0.0419960995275745,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488122570164749,0,0,0,0.110272933144709,0,0.0612677873724647,0,0,0.433389282615318,0.275530525463841,0.0273557030301602,0,0,0,0,0,0,0,0,0,0,0,0.102599183992341,0,0,0,0,0,0,0,0,0,-0.0193040847939457,0.0464793145167769,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507025851285797,0.121059673852522,0.380330557492458,-1.38777878078145e-17,0,0,0,0,0,0.0696291349354282,0,0.31674277934372,0,0,0,0,0,0,0.0131941698137774,0,0,0,-0.0218070351451889,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280506227866711,0.101571592818088,0,0,0,0.00899503951619655,0,0,0,0,0,0,0,0,0,0,0,0,0.0313323287093921,0,0.311198480661851,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00334195698453042,0.0449374696068064,0,0,0,0,0,0,0,0.0700769410853015,0,0,0,0,0,0,0.0667537873740811
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.044893311753294,0,0,0.30824252159186,0,0,0,0,0,0,0,0,0,0,0,0.135778729146108,0,0,0,0,0,0.0216427974192959,-2.77555756156289e-17,0,0,0,0,0.368075861116838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037756,0,0,0,0,0.0656969990724981,1.73472347597681e-18,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428079,0.028654164241149,0,0,0,0,0.0343008115608308,0.060836519072646,0,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961325023295045,0,0.184957899644784,0,0,0,0,0,0,0,0,0,0,0,0.207068032915434,0,0,0,0,0,0,0,0,0,0,0.0762454718010476,0,0.147011864534014,0,0,0,0.130951816708264,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25138313995759,0,0,0,0,0,0,0,0,0.399147458873611,0.119992316198521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230078858814574,0.0463244689457989,0.0830421913489624,0.0702687415940682,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128123589554718,0.563209369997674,0.00386685816365352,0,0,0,0.0936378647922604,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182785501509573,0,0,0,0,0,0,0,0,0,0,0.0181244576432839,0.108604531411682,0,0,0,0,0.168903701408162,-0.00741095770318631,0,0,0,0,0,0,0,0,0,0,0.084805191789569,0,0.161446838891753,0,0,0,0,0.192396840515848,0,0,0,0,0,-0.054601851919362
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249378072642881,0,0,0,0,0,0,0,0,0,0,0,0.229850360664206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497728197597314,0.0832487634515462,0.229045462976279,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456984304232513,0,0.101305969458605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055628677829291,0.0757636265895878,0,0,0.0238282854982255,0,0,0,0,0,0,0.0424659664527422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397354554074475,0.238730433964778,0,0,0,0.0114923357991538,0,0,0
X12.HK.EQUITY,0,-0.0407591757689085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067509828026708,0.0544291585417927,0,0,0,0,0,-0.016769019269742,0,0,0,-0.0195229380597493,0,0,0.0429563955112681,0,0,0,0,0,0,0,0,0.0962860025478929,0,0,0.50970914004498,0,0.248355777168237,0.0505589720658773,0,0,0,-0.0324987206316355,0.100986800476756,0.00583448143044387
X16.HK.EQUITY,0,-0.096140955740896,0,0,0,0,0,0,0,0.0642124872021084,0,0,0,0,0,0,-0.0222144614155412,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0352525832984405,0,0,0,0,0,0,0,0,0.120099363818588,0,0,0,0,0,0,0.626823625495816,0.0207293457601668,0,0,0,0,0.180278504475661,0.0520790475348518,0.0559759568833537,0
X2007.HK.EQUITY,0,0,0,0,0.0572379466145012,0,0,0,0.232408861999385,0,0,0,0,0,0,0,0,0,0.0528995913618855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.130305863017324,0,0.0946455958174142,0,0.166977261595005,0,0,0,0,0,0.244739034806315,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110768540454542,0,0,0,0,0,0,0,0,0,0.12623915019494,0,0,0.109371499765326,0,0.0481278600423992,0,0.04266707389942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901120897820714,0,0,0,0.264788146951327,0,0,0.193886258753188,0,0,0.126347232196961,0,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174783113825867,0.0500082474826548,0.122435107850793,0.119812809432241,0,0,0.495743666180486,0,-1.38777878078145e-17,0.038740620096776,0,1.38777878078145e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0471539406872731,0.119141407490018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606955167011418,0,0,0.0324640105347913,0,0,0,0,0,0,0,0.0790867556761589,0,0,0,0,0,0,0.0476935381684746,-0.115647607537998,-0.0584522186587313,0,0,0.543214842731301,0,0,0,0,0,0,0.120287319040253,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617752467733619,0,0.98559102824278,-0.111429176748389,0,0,0,0,0,0,0,-1.01550950817876,0,0,0,0,0.0862033680599585,0,0,0,0,0,0.0100161410257359,0,0,0,0,0,0,0,0,0,0.19643880854938,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584839215355036,0,0,0,0,0,0,0,0.0105249831557967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689158678526876,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0,0
