,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.106878213093781,0,0.0541044983441371,0,0,0.0855185689896724,0,0,0,0.0945335298963659,0.0252109583065866,0,0.374023400726211,0,0,0,0.12939965813388,-1.73472347597681e-18,0,0,0,0.154546553204799,0,0,0,0,0.0304373526571968,0.00139814713577412,0,0,0,0,0,0,0,0,0,0.122824647603748,0,0,0,0,0,0,0,0,-0.0336797306888028,0,-0.0425861005745217,0.00826050093698627
X601398.CH.EQUITY,0,0,0,0,0.106765040513601,0,0,0,0,0,0,0,0,0.368830763048576,0.358726511451305,0,0,0,0,0,0,-0.235956378880767,0,0,0,0,0.198888005568557,-0.00320489579000927,0,0,0,0,0,0,-0.138409860127452,0,0,0,0,0,-0.0406312922133095,0,0,0,0.0915583880431291,0,0,0,0,-0.0269042059382056,0,0
X601818.CH.EQUITY,0,0,0,0.0356544508293525,0.102621562689584,0,0,0,0.163171146599091,0.0662666948458501,0,0,0,0,0,0.16465634970811,-0.0215967666122491,0,0,0,0,0,0,0,0.00676032453163703,0,-0.0751318437145425,0,0,0,0,0,0,0,0,0,0,-0.0551446260574833,0,0,0,0,0,0,0,0,0,0,0,0.0501121757049066,-0.102197913625027,0
X601939.CH.EQUITY,0.117542967183751,0,0,0.057308383773886,0,0,0,0,0.00249360814963825,0,0,0.314285558057915,0.262986232901114,0,0,0,0,0,0.0928771528985371,0,0,0,0,0,0.13579040965579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142488791106643,0,0,0,0,0,0.0514808485440786,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374994940108862,0,0.21968317117836,0.0840754229696699,0,0,0.0560788682769563,0.102254527856272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580017576959562,0,0,0,0,0,-0.0329430476857425,0,-0.0225957410897828,0,0,0,0,0.0899887144079345,0,0.0530607693562295,0,0,0,0.0402241997506425,0,0
X601998.CH.EQUITY,0,0,0.0273470425809465,0,0,0,0,0.301883349306191,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0.0713819169946483,0,0,0,0,0,0,0,0,0.180244873849863,0,0,0,0,0,0,0,-0.0394295913236766,0,0,0,0,0,0,0,0,0,0,0,0.0328022310438269,0,0,-0.248666093515446,-0.137893642316861
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.156739801909488,0,0,0.279012390229041,-0.00393612198868026,0,0,0,0,0.294409421905665,0.246015602355199,0,0,0,0,0,-0.00284421714322077,0,0,0,0,0,0,0,0,0.17672721062449,0,-0.056511655617001,0,0,-0.0424422236391463,0,0,0,0,0,0,0,0,0,0,-0.0638933646160448,0,-0.0924559507063168
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287610136660489,0,0,0,0.187312018831132,0,0.539768469160491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305475998820117,0,0,0,0,0,0,0,0,0.106837229991038,0,0,0,-0.0373927811792402,0.316648989800614,0.0600693236329141,0,0.074386949915844,0
X5.HK.EQUITY,0,-0.0687510399557044,0,0,0,0,0,0,0,0.397436966293295,0.0596274174789048,0,0,0,0,0.0877159082327492,0,0.529824913307084,0,0,-0.155514480883921,0,0,0,0,0,0,0,-0.155935112712278,0,0,0,0,-0.219952951441206,0,0.0993530136170641,0.0358295131680288,-0.157089097152444,0,0,0,0,0,-0.0354874276113633,0,-0.0599075496123258,0,0,0,0.0119495517024382,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452055483237544,0,0.13775412084548,0,0,0,0,0,0,0.319091787103283,0,0,0.363043859830194,0,0,0,0,0,0,0.0732521166036249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08132793606009
X300059.CH.EQUITY,0,-0.05211963901098,0,0,0,0,0,0,0.225791413432499,0,0,0,0,0,0,0.0347588971677553,0,0,0,0,0,0.0625785568356245,0.153385254725962,0.0672249031205214,0.0717776570329314,0.0732878370279535,0,0,0,0.147037964958149,0,0,0,0.0189528918671002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357387274517068,-0.126664683381086,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605068453702126,0,0,0,0,0,0,0,0,0,0.0550653411084855,0,0,0.0621691740619239,0,0,0,0.145407487562689,0,0.347350658549574,0.116085169922351,0.157906493560833,0.0896150234690575,0,0.13543985210556,0,0,0,0,0.0147563857006911,0,0,0,0,0,0,0,0,0,0,0.0500836219170405,0,0,0,0,9.59775786612584e-05
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833144900327364,0,0,0,0,0.293975958353848,0.368584121501867,0,0,0.0184717028811065,0,0.0476149540896351,0,0,0,0,0,0,0,0,0,0,0,0,-0.153457256585816,0,0,0,0,0,0,-0.0324444446822287,0,-0.0495815454457498,0,0,-0.0310513376222268,0
X600999.CH.EQUITY,0,-0.0492781583654269,0.110915976821794,0.0146426146132364,0,0,0,0,0,0,0.261654637500609,0,0,0,0,0,0,0,0,0,0,0,0.251356464359782,0,0,0.384226913737992,0,0.147388227023783,0,0,0,0.0302764705719053,-0.0612281893663101,0,0,0,0,0,-0.0119566882592708,0.0502288956777338,0,0.00609790858668193,0,0,0,-0.165044370557538,-0.0294662562873028,0,0,-0.0250433910951637,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0,0,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441587110636,0.0367005037229325,0,0,0,0,0.88999636072595,0.141274704210199,0,0,0.158248352965448,0,0,0,0,0,0,-0.298236305555823,0,-0.127222318859059,0,-0.00717166328119401,0,0,0,0,0,0,0.106885315548569,0.0631877543787481,0.122441270107312,0,0,0,0,-2.77555756156289e-17,0
X388.HK.EQUITY,0,0,0,0.00292916059196315,0,0,0,0,0,0,0,0,0,0.0591562444296186,0,0.0542863186645643,0,0,0,0,0,0,-0.407198347515855,0.49269957108531,-0.0491725625048691,0,0,0,0,0,0,0,0,0.439626338403351,0,0,0,0,0,0,0,0,0,0,0.139886455211502,0,0,0,0,0,0.0672033631816786,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0928436610607527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272097086797439,0.102957983453156,0.158606160626211,0,0,0,0,0,0,0,0,0,0,0,0.216841040627866,0.127479218300751,0,0,0,0,0.0581878888547884,0,0.0129714910057683,0,0,0,0,0,0,0,0,-0.0394724613020197,0
X601336.CH.EQUITY,0,0,0,0,0,0.293937528278757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705785648830834,0,0,0,0,0.0857680772043214,0,0,0,0.0611880186289381,3.46944695195361e-18,0,0,0.0790452587455237,0,0.100110270905598,0.0665997944275818,0,0.141506437870365,0.166481924401334,0,0,0,0,0,0,0,0,0,0,0,0.177293702848938,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0163602738070597,0,0,0.0493623256521932,0,0,0,0,0,0,0,0.0193620657830429,0,0,0,0,0,0,0,0,0,0,0,0.0188773278146928,0.307020340823837,0.163762907587563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400140659359298,0,0,0.149857108628353,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233455685375663,0,0,0,0,0,0,0,0.244584588081158,0.0973098069381815,0,0,0,0,0,0,0,0,0,0.219406536111615,0.0677861583444676,0,0,0,0,0,0,0,0,0,0,0.110724178469536,0,0,0.0486806271879885,0,0,0,0.217323310651471,0,0,0,0,0
X2881.TT.EQUITY,-0.142993431196045,0,0,0,0,0,0,0,-0.074022728504246,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170611759027907,0.0770472912116643,0,0.548825454370415,0,0.0333283643309312,0,0,0,0,0,0,0,0,0,0,0,0.156970433565946,-0.0251740679469052,-0.108264720527165
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0654094297449397,-0.112466495727859,0,-0.0388714375184775,0,0,0,0,0,0.0402822980531344,0,0,0,0.0473233127786816,0,0,0,0.0911800128160843,0,0,0,0.0467225544286021,0,0,0,0,0.34615056889051,0,0.19778364036962,0,0.0176420631200595,0,0,0,0,0,0,-0.0156544805901351,0,0,0,0.0749892192238147,-0.0876390709181664,0
X000002.CH.EQUITY,0.0764663878204954,0.185910281758356,0,0.0343279596290371,0,0,0,0,0,0,0,0,0,-0.161658868520263,0,0.196083271011928,0,0,0,0,0,0,0,0,0.0263456555137951,0,0,0,0,0,0,0.193359859186332,0,0,0,0.0659321886167118,0,0,0.449457566414675,0,0,0,0,-0.280405715942703,0,0.121097374951505,0,0,0,0.273115003328266,0,0
X001979.CH.EQUITY,0,0.216017687002932,0,0,0,0,0,0,0.0361383530353737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493786665095363,0,0.0335459369589325,-0.0802937064282229,0,0,0,0.304487667254198,0,0,0.325537271192622,-0.166045275635844,0.129897168321185,0,0.14065417429321,0,0,0,0,0,0,0,0.0248055301491693,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.1866068800886,0,0,0,0,0,0,0,0,0,0,0,0.0254485866530882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351686918155653,0,0,0.254278914917234,-0.251922010718515,0,0,0.0141048248872958,0,0,0.0549216689770778,-1.73472347597681e-18,0,0,0,0,0.158388109854798,0,0,0,0,0.382567835972089,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.24715455279192,0,0,0,0,0,0,0,0,0,0.289683765811375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514189418834519,0,0,0.0378273422865644,0.026609893985683,0,0,0,0.197946423100949,0.120032553556291,0,0,0.10371187824717,0,0,0,0,0
X12.HK.EQUITY,0,-0.142632874313277,0,0,0,0,0,0,0,0,0,0.157537545535835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197553302982262,0,0,-0.0495537464931365,-0.0407709444576111,0,0.192257685080192,0.0599141313023802,0,0,0,0,0,0.167276498000433,0,0,0.0921579490285387,0.0975106461196384,0,0,0,0.318202271812593,0.00426197827091693,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.014861622428546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262681676643,0,0,0,0.160781559056715,0,0,0.136805247059286,0,0,0.0368173425343642,0.424081418204737,0,0.0691529482815659,0,0,0,0,0.0313218389410788
X17.HK.EQUITY,-0.0765278472336222,0,0,0,0.109069536858355,0,0,0.114969541499881,0,0,0,0.0510630186448983,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0500026059001817,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275941826368081,0.215579885899628,0.150072368661902,0,0.258463524120116,0,0,0,0,0.15741608154017,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0419729422771409,0,0,0,0,0,0.0421627333869307,0,0,0,0,0,0,0,0,0.0398676206610094,0,0,0,0,-0.134536012819584,0,0,0,0,0,-0.103333164761241,0,0,0.091360832952612,0.074898235021044,0,0.224542607153674,0,0,0.14680746190737,0,0.310274254876097,0,0.0200142920957109,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20268359917321,0,0,0,-0.158833542693215,0,0,0.121489962912724,0,0,0,0,0.151484300198228,0,0,0,0,0,0.000339298055517655,0,0.458369449328096,0,0,0,0.0189162829280945,0,0.0939107117475813,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575263704796,0.324042731584191,0,0,0,0,0,0.0442368826180017,0,0,0.111619426767532,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0854022129158335,0,0,0.101648616704953,0,0,0,0.0739279166179012,0.0124023665421721,0,0.0532558877516354,0.0663820857781268
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432583227409949,0,0,0,0.173499537280225,0,0,0.0693083090126796,0,0,0,0,0.29343173642044,0,0,0.0654557936363368,0,0,0,-0.151410827804934,0,0.269292142360954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0571215013361352,0,0,0,0,0,0,0,0,0,-0.0119466365912858,-0.0465149223063525,-0.144914372391912,0.0900031713402448,0.336316399399729,0,0,0,0,0,0,0,0,0,0,0,0,0.0826680222423896,0,0,0.0111076405257473,0,0,0,0,0,0,0,0.10853874853191,0,0.428926855910682,0,0,0,0,0,0,-0.122056563128083,0
MKRturn,0,0,0,0,0,0.102567508164459,0,1.38777878078145e-17,0,0.454212867540135,0,0,0,0,0,-0.257850114144145,0,0,0,0.148516310387214,0,0,0,0,0,0,0,0,0,0,0,0.0544824160413091,0,0,0.33076472779758,0.151811705477572,0,0,0,0,0.0570031591867203,0,0,0.241062307795837,-0.159585429014436,0.141873487867994,0,0,-0.550756522316149,0,0.22773305628215,-0.404816993873148
TED,0,-0.029907368090303,0,0,0,0,0,-0.0672020995274425,0,0,0,0.057457174157846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124906818609314,0.141664297223627,0,0,0,0,-0.0283122752823204,0,-0.109469603504168,0.204397646490915,0,0,0,0,0,0,0,0,0,0,-0.0163175967434928,0,0.00841964006655961
RealEstateDiff,0,0,0,0,0,0,0,0,-0.235016463406283,0,0,0,0,0,0,0,0,-0.0472245846081471,0,0,0,0,-0.0535712609521783,0,0.170050278570846,0,0.0180471357095905,0,0,0,0,0,0,0,0,0,0,0.00946727491269821,0,0,0,0,0.497976832309757,0,-0.149164521121216,0,0,0.0043184217107836,0,-0.195450107228007,0,0
