,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.475506700032402,0,0,0.0306712407413928,0,0.0471264462729116,0.147571293635345,0,0,0,0,0,0.0863375854794104,0.130036472416239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259476056972705,0,0,0,0,0,0,0,0,0,0,0.027801613927604,0,0,0,-0.00858399427075816,0,0,0.0207918188516987,0.044551498048014,0
X601398.CH.EQUITY,0,0.0499577854481686,0,0,0,0,0,0,0,0.0399665012772531,0.469589847777235,0,0.0580443018724019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071190547524739,0,0,-0.132124097371455,0,-0.0263333244964743,0.0229844931180955,0,0,0,0,0,0,0,0,0.218237911100515,0,0,0,0.0646949497023494,0,0,0
X601818.CH.EQUITY,0.311526149198305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282638730681798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217549747715428,0,0,0,0,-0.126906030474817,-0.0276768955355397,0,-0.00174513577902286,0,0.137019317339745,0.189589595334887,0,0,-0.00829702063638005,-0.0510086555529027,-0.0344537493892254,0,0,0,0,0,0,0.0594163733594081
X601939.CH.EQUITY,0.0823647309567194,0,0,0,0,0,0,0,0.365642263687404,0.364179528750242,0,0.218271031614785,0,0,0.0384735069783505,0.152275177163364,0,0,0,-0.0336222979299338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259498914600557,0,-0.0625971115455568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997944482414176,0,0.0533849335497235,0
X601988.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0.181179515521024,0,0,0,0.228742513421797,0,0.32853082961288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719763544283426,0,0.00640011631449789,0,0.230484309118874,0,0,0,0,0,0,0,0,0,0,0,0,0.183459064758369,-0.0232236046153065,0,0,0.116041337280258,-0.0790442476806738
X601998.CH.EQUITY,0,0,0.13549566585218,0.349661698688748,0.125194163325179,0,0,0,0,0,0.101890950030754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959182587275526,0,0,0,0,0,0,0.145285610967908,0,0,0,0,0,0,0,0,-0.028470882244734,-0.0642466487258655,-0.0304928655829199,0,-0.0368512168152608
X601658.CH.Equity,0,0,0,0.0266102000226454,0.118650456195396,-0.198068173282856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.644810155148093,0,0,0,0,0,0.629353241793378,0,0,0.0530045856095064,0,0,-0.07921366217473,0,0,0,0,0.0874262420921618,0,0,0,0,0,0,0,0.104691862811898,0,0.04826565234088,0,0,-0.818353777795194,0.180219942452666
X11.HK.EQUITY,0.0697526870531816,0,0,0,0,0,0,0,-0.0719996483298598,0,0,0,0,0,0,0,0,0,0.604753900778314,0.112584855209685,0,0,0,0,0,0,0,0,0.292955981883994,0.00444913536128514,0,0,0,0,0,0,0,0,0,0,-0.0931408276010404,-0.0830504487862685,0,0,0,0,0,0,0,0.134350411771379,0,0.0215182848846511,0
X2388.HK.EQUITY,-0.0136724356071165,-0.00649158081465492,0,0,0,0,-0.111992828376492,0,0,0.0289232513821604,0,0,0,0,0,0.164422071058934,0,0.310706398788095,0,0.203078155042856,0,0,0,-0.0489839439337826,0,0,0,0,0,0,0,0,0,0,0,0.194672666827176,0.0103366676553953,0.0748464436143008,0,0,0,0,0.280025953617269,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X5.HK.EQUITY,0,0,0.034036699229549,0,0,0.0724460741647614,0,0,0,0.190678144223548,0,0,0,0,0.205791739128655,0,0,0.399455279308666,0.440734159808848,0,-0.0682666424174334,0,-0.0649231643344352,0,0,0,0,0,0.0586897582231969,0,0,0,0,0,0,-0.366816141120044,0.15346849028313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368711069000985,0.022080057908096,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647447804188534,0,0,0,0,0,0,0,0,0,-0.0672447917658113,0,0,0,0.38201253294668,0.163513009965293,0,0,0.15959154224883,0,0,0.119671657266607,0,0,0,0.213834436737945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337019743319496,0,0.0045552222757571,0.0390346568210806,0.354233008698852,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0340207359293779,0,0,0,0,0.11889868802166,0,0,0.00175905840001719,0.00505262911083518,0,0,0,0,0,-0.0151156118758933,0,0
X300059.CH.EQUITY,0,0.0407861857528093,0,0,0,0,0,0,0.126229639971566,0.0403529318420923,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.562223462589354,0,0.179511995224538,0,0,0,0,0,0.231046334186872,0,0,0,-0.133263650874827,-0.134231366822113,0,-0.0531526026478714,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00604059412229702,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00112508340731401,0,0,0.144445092812388,0,-0.155380449463495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3815670458809,0,0,0,0.273275877141415,0,0,0.254648990333244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629084396512809,0,0,0,0,-0.0566486327353768,0,-0.0571298087307885,0,0,0.18787217969801,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433252488586494,0,0,0,0,0.363070957636146,0.245469579837174,0,0,0,0,0,0.0204880192217267,0,0,0,0,0.0175780103864037,0,0,0,-0.0554082767917455,0,0,0,0,0,0,-0.069955306640056,0,0,0.0819900682037444,0.0641946235076228,-0.241742637054404,-0.0967628293312743,0,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.121590132578673,0,0,0,0,0,0,0,0,0,-0.536875684664691,0,0,-0.151012297074653,0.0612354126443451,0,0.0476590270611235,0,0.507757402059515,0,0,0,0.315013722860354,0,-0.060703154147837,0,0,0,0,-0.158295199648693,0,0,0,0,0.152850468853786,1.0842021724855e-19,0,0,0.102725186740592,0,0,0,0,0,0,0,0.0637982649336513,0.121272116863144
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928772663780499,0,0,0,0.199383888682709,0,0,0,0,0,0,0.0213492127502426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246299516459154,0.0464804202283823,0.0038738670323649,0.0185538435568946,0,0,0,0,0.0697103989526575,0,0,0.23919569030848,0,0.069360985771293,0,0,0,0.00921998310863372
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0,0.130176229398226,0
X601319.CH.EQUITY,0.0725309327828557,-0.11662985548978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16736133480655,0,0,0,0,0.0663937421881496,0,0,0,0,0,0.317667562032629,0,0,0,0,0,0.0527550018503321,0.271010094067512,0,0,0,0,-0.0994081593829938,-0.0695765022166652,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343,0
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0,0.168236209854738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148238974998006,0,0,0,0,0,-0.152120648127789,0,0.0771120905491372,0,0,0,0,0,0,0.00921013362292621,0,0,0,0.258836635334176,0,0,0,0,0,0.0753380763584917,-3.46944695195361e-18,0,-0.00106619449577839,-0.281739148869526,0,0,0,0,0.0267782713712047,0.231523763182637,0,0.0546008301175255,-0.0611201582267204,-0.0220642867382164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545852356631042,0,0,0,0,0,0,0,0,0,0,0.106081385539136,0,0,0,0,0,0,0,0,0,0,0,0.339846923814514,0,0,0,0,0,0,0,0,-0.00297115247808436,0,0,0,0,0,0,0.139867065792216,0.153519327927691,0,0,0.0162835521406769,0,0,0
X2881.TT.EQUITY,-0.13453823536296,0,0,0.0313699107727773,0,0,0,0,0,0,0,0.325184139622263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213977521185627,0,0,0,0,0.549195703145231,-0.0215028939030801,0,0,0,0,0,0,0,0,0,0,0.272580925659522,0,0,0.0054984309813239
X2882.TT.EQUITY,0,-0.0414244155604052,0,0,0,0,0.0269340179792329,0,0,0,0,0,0,0,-0.0401205379881632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947255164816843,0,0,0.373167811864238,0,0,0,0,0,0.176145794960328,0,-0.0440099698569723,0,0,0,0.0777207275057367,-0.0201383938081184,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325035589471757,0,0,0.0254222145992124,0.0393723812005333,0,0,0,0,0,0,0,0.118702323577109,0,0,0,0.0582368725304724,0,0,0,0.138329684539785,0,0.266403508846203,0.286551501317906,0.0243120040807009,0,0,0,0.0900220270243847,0,-0.0440072294333818,0,0,0,-0.0621529987036566,0.0327129730338502
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0,0
X600048.CH.EQUITY,0,0,0,0,0.020380709734415,0,0,0,0.137779986682646,0,0,0,0,0,0,0,0,0,0,0.320470858263472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228170702133653,6.93889390390723e-18,0,-0.0555178374724781,0.231553786004256,-1.38777878078145e-17,0,0,-0.0410426129947537,0,0.0101018396252695,0,0,-0.138754551790371,0,0,0,0.0752041013476024,0
X1109.HK.EQUITY,0.128437052600324,0,0,0,0,0,0.122937793111297,0,0,0,0,-0.15476810693611,0,0,0,0,-0.217570274312851,0,0,0,0,0,0,0,0,0,0,0,-0.172255210574803,0,0,0,-0.205121925848242,0.0516518457038835,0,0,0,0,0,0,0.0256856619899305,0,0,0.224192421097925,0,0,0.55266710687012,0,0.00110552965599336,0,0,0.0501821635286116,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786368675964158,0,0,0,0,0,0,0,0,0,0,0.0383171911043165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195679568902724,0,0,0,0,0,0,0.494392897964883,0,0.0727385349010186,0,0.295466924192865,0,0,0
X12.HK.EQUITY,-0.167435674060903,0,0,0,0,0,0.0170331224622195,0,0,0.181310880125398,0,0,0,0.0683036801659931,0.0430774901537926,0,0,0,0,0,0,0,0,0,0.0987260717860946,0,0,0,0,0,0,0.0911990097718324,0,0,0,0.458103655446968,0,0,-0.0659279289040909,0,0,0,0,0,0.112392122469447,0,0,0,0.172326215353103,0.223788539957014,0,0,0
X16.HK.EQUITY,0,-0.0667372082957979,0,0,0,0,0,0,0,0.298683964443161,0,0,0,0,0,0,-0.105108264407627,0,0.333673139804369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165727984924794,0.340379512167824,0.0434513540787496,0,0.0285675041108469,0.0520681855903723,0,0.00403732004370621,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148910983570445,0,0,0,0,0,0,0.0295688567140534,0,0,0,0,0,0,0,0,0,0,0.0775820580265315,0,0,0,0,0,0,0,0,0,-0.228885605542558,0,0,0.0794704077991901,0.40868816019893,0.0444082142035224,0,0,0.0575919340373691,0,0.0716727614882271,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425014080708667,0,0.0588379400925164,0,0,0,0,0,0,0,0,0,0.00275751995751582,0,0.00738232510428165,0,0,0,0,0,0,0.302578433311661,0.0579381103271089,1.38777878078145e-17,0,0.0120999422543846,0,0.501973824810527,0,0,0.0114854407490307,0,0,0,0,0.106253975528483,0.0804300119694574,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223354389915824,0.0557629613017321,0,0,0,0,0.573635339303091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794321399299295,0,0,0,0,0,0,0,0,0,0,0,0.242651339237605,0,0.0561471809056695,0,0.1153420055056,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201802733028467,0,0,0,0,-0.250241454389898,0,0,0,0,0,0,0,0,0,0,0.0431367710983716,0.0127059596606281,0,0,0.0385500917235633,0,0,0,0,0.0609226067150169,0,0,0.42944268903393,0.250633411025095,0,0,0,0,0,0.363559420374882,0,0.104022328291195,0,0,-0.309009771214569,0,0.0311056256586724,0
X823.HK.EQUITY,0,0,0,0,0.173991352506117,0,0,0,0,0,0,0,0,0,0,-0.236654207060786,0,0.391861106246721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056974011610734,0,0,0,0,0.0744199300700794,0,0.0144240999864853,0.0633359856116738,0,-0.0208600813225569,0,0,0,0.0643211685155383,-0.0776446083849571
MKRturn,0.15422849633415,0,0,0,0,0,0,0,0.0474385253473039,0,0,0,0,0,0,0,0,0,0,0.0150710392434907,0,0,0,0,0,0,-0.614784522999824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428475853772959,0,0,0,0,0.142595063761963,0.574184342481249,0.100071970423828,0.0984294639034638,0,0,-0.234122412792725,0
TED,0,0,0,0,0,0,0,0,0.0579516027300594,0,0,-0.021207090910473,0,0,0,0,0,0,-0.0777203604198906,0,0,0,0,0,0,0.0823456304905514,0,0,0,0,0.060854091330612,0,0,0,-0.0308260403700706,0,0,0,0,0,0,0.00628015165100444,0,-0.0444230043251903,0,0,0,0,0.0219511536674871,0,0,0,0.110428044889044
RealEstateDiff,0,0,0,0,0.0475030867060512,0,0,0,-0.321027723258634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102848533569118,0,0,-0.139453531300064,0,0.0590975553461548,0,0,0,0,0,0.222855316821439,0,0.00987632949198532,0,0,0.0799465113427495,0,-0.158149112107623,0,0,0,0,0,0,0.189911421869203,0,0,0.0968713824962627,0
