,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,-0.0330999645004907,0,0,0,0,0,0,0,0,0,0,0,0.076780516742024,0,0,0,0,0,0.316208143378525,0,0,0,0.111246395244584,0.0923526542277723,0,0,0,0,0,0,0,0,0,-0.0366673705852394,0,0,0,0,0,0.000478896853268414,0,0,0.206394983609892,0,0,0,0,0,0,0,-0.00912527635848804,0,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0644791584705552,0,0.0158419843717033,0,0,0,0,0,-0.00898279012597926,0,0,0,0,0,0,0,0,0,0,0,0.147186876089496,0.280931768301832,0.162222346452637,0.151892785818165,0.111608551678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247599299447885,0,0,0,0,0,0,0,0.048505050695834,0,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257606,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761541259514105,0.152156386116599,0,0,0,0,0,0,0,0,0.0796717604829974,0,0.116929831403481,0,0.374211758567463,0,0,0.0305723049916329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386452368397509,0.0169242568105883,0,0,0,0,0,0,0,0.153077932914871,0,0,0,0,0,0.157784403185129,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.031827981217431,0,0,0,-0.274854550224228,-0.0667523875126026,0,0,0.154681073344862,0.292512691639102,0.147696480619188,0,0,0,0,0,0,0.084137230523494,0.0188699989883027,0.184188167366444,0,0,0,0,0,0,-0.0303705334009811,0,0,0,0,0,0,0,0,0.183133933494467,0,0,0,0,0,0,0,0,-0.0706799288996284,0,0,-0.0378051361243349,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0314873153198929,0,0,0.163723870616053,0,0.374732903059251,0.136355568393541,0,0,0.104952037773583,0.034507093403555,0.116880727947854,0,0,0,0,0.0210212421605629,0,0.202440558260865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997444560583742,0,0,0,0,0,0,0,0,0,0.00355196008803872,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0842083667862886,0,0,0,0.153211345038278,0,0,0.062695345052721,0.0716896334606089,0,0.0940551545238571,0,0,0.205134481557979,0,0,0,0,0.245669082962178,0,0,0,0,0,0,0.068081696274628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114308510127473
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269836246827341,0,0,0,0,0.00261225905853581,0.316061455996286,0.118047146985309,0,0.28365672091402,0,0,0,0.094652536796835,0,0,0,0,0,0,0,0,0,-0.0164154645703065,0,0,0,0,0,0,0,0.125351579642688,0,0,0,0,0.0851991692018519,-0.130411090940538,0
X601916.CH.Equity,0,0,0,0.0104683873816886,0,0,0,0,0.0655163272930831,0,0,0,-0.0575475667258794,0,0.137529075393549,0.257984740006075,0,0,0,0.155698646202673,0,0,0.0201910021042604,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0742431586222869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119083137616048,0
X601077.CH.Equity,0,0,0,0,0,-0.39072787330675,0,0,0,0,0.00905236448813153,0,0,0.125664940933656,0,0,0,0.130320663574437,0,0,0.0689015352941837,0.203458001277111,0,0.236312975409123,0,-0.0014740376167113,0,0,0,0,0,0,0,0.26774454737598,0,0,0,0,0,0.589827578205769,0.0357808473084768,0,0,0.025506931588522,0,0,0,0,0,0,0.141836293923499,0.119049195169383,0
X11.HK.EQUITY,0,0,0,0,0.368115561134806,0.148667331750686,-0.137660911995599,-0.0408798442598779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165110621280167,0.0250206048310958,0,0,0.0474753394069591,0,0,0.226335919933905,0,0,0,0,0,0,0,0.0167377402739054,0,0.0372629254228043,0,0,0,0,0,0.0731439785493919,0,0,0.168014464458098
X2388.HK.EQUITY,-0.00145620910714445,0,0,-0.0743326746141088,0,0,0,-0.00707702054762328,0,0,0.130625926546549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357720492544889,0,0.160322128726012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110614909498828,0.0741210997989314,0,0,0,0.126194182370283,0,0,-0.0147480572256111,0.191982414886519,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497607499470931,0,0,0.00794232725114295,0,0,0,0,0,0,0,0,0,0,0,0,0.234048176886208,0,0,0,0.27141447947681,0,-0.178269302822925,0,0,0,0,0,0.0232514110121195,0,0,0,0.0220202059498485,0,0,0,0,3.46944695195361e-18,0.034870182218283,0,0,0,0,0.325857695547732,-0.0770466744296718,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749295100576471,0,0,0.0184755265608056,0,0,0,0,0,0,0,0.0270744738731562,0,0,0,0,0,0.35646562807105,0,0,0,0.293751892902285,-0.0533453877526038,0,0,0,0,0,0,0,0,0.0269829773841062,0,0.24580019310565,0,-6.93889390390723e-18,-0.0237748184578176,0,0,0,0
X2884.TT.EQUITY,-0.0150606155722409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121361498040755,0,0,0,0,0,0.130411550710336,0.0470952302541508,0.195234901087794,0,0,0,0,0.0350092220430716,0.0481332307929704,0,0,0,0,0,0.0501698074781765,0,0,0,0.0588410630420142,0,0.106545534813205,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527881215933074,0,0,0.159082238082582,0,0,0,0,0,0,0,0.0724704928373355,0,0,0,0,0,0,0,0,0,0,0.156718057963963,0.345532497668713,0,0.27270730415519,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.119230728026903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102832749941438,0,0,0,0,0,0.0454298277554743,0,0,0.559187616889955,0.198620260306702,0,0,0,0,0,0,0,0,0,0,0,0.146912474969736,0,0,-0.112121656259086,0.172153399310724,0.0635377464009896,-0.0181685763304102,0
X2892.TT.EQUITY,-0.0246095715147703,0,0,0,0,0,0,0,0,0,-0.0890931260022432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100671169166729,0,0.079220325667032,0,0.496988454776275,0,0.0696050756856945,0,0.0390171287093277,0,0,0,0,0,0,0.257676913280944,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547068644356705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101980866026262,0,0.13344452833544,0,0,0.0306054813441516,0.400675940116768,0,0.194223693171127,0,0,0,0,0,0,0,0,0,0.0718088520077975,0,0,0,0,0.241693337649281,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0143803778531006,0.0822712767423687,0,0,0,0,0,0.0597698993488677,0,0,-0.0301822054148606,0,0,0,0.0986807672342264,0,0,0,0,0,-0.367513091922104,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.452508328996584,-0.000445950237604922,0,0,0,0,0,0,0,0,0,-0.0991133697327648,0,0,-0.244953106151541,0.146259395638105
X600837.CH.EQUITY,0,0.0723935867312887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588894899013186,0,0,-0.106659795023449,0,0,0,0,0,0,0,0,0,-0.0218075459870549,0,0,0.197837770211229,0.600028855380402,0,0,0,0,0.166928866543148,0,0,0,-0.019207967982221,0.0938767718050737,0,0,0,0.0299345186554444,0.0900302767442855
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271842921070123,0,0,0,0.0951038065194524,0,0,-8.67361737988404e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206357769091128,0,0.545187584708013,0.113849236260668,0.0422140279126463,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147296828478774,0.0807975982688621,0,0,0.0500662303388154,0.0433345639918556,-0.0152981540443065,0,0,0,0,0,0,0,0,0,0.207813276190547,0.0532845905421504,0,0.23231459513875,0,0.0629624114602464,0,0.032932751097524,0,-0.078566352993159,0,0,-0.0142897326034484,0,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142490233219146,0,0,-1.0842021724855e-19,0,-0.045245462358988,0,0.578956852102902,-0.577314339757174,0,0,0,0,0.0611809378113692,0,0,0.171143216005423,0.206629411600354,0,0.340150078507283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187298557026684,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0622657622068628,0,0,0.0757345148511283,0,0,0,0,0,0,0,0,0.0878737066829006,0,0,0,0,0,0,0,0.284012778864118,0.00953001547149816,0,0,0.145437012269879,0,0,0,0.0537377596102297,0,0,0,0,0,0,0,0,0,0,0.160701287060036,0.116797910928113,0.268011318228372,0,0.0347273211368326,0,0.0522987178570524,4.33680868994202e-19
X2882.TT.EQUITY,-0.0263361683566437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389908471775334,0,0,0,0,0,0,0.0414175588368544,0,0,0,0,0,0,0,0,0.0725430436494802,0.236712609814541,0,0,0,0,0,0,0.0539927465062005,0,0,0.0295875864822781,0,0.406195472074895,0,0.0901203191399796,0,-0.100264566479245,0,0.0398279244054878,0,-0.182692128899913
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673784360725461,0,0,0,0,0,0,0.0396978931461913,0,0,0.00229848428209839,0,0.319857822854593,0.115316802593585,0.036017298699407,0.14125449518459,0,0,-0.0428401692418035,0,-0.078519702163564,0,0,0,0,0,-0.0977784366259006,0,0.186479806954721,0.128372032371835,0,0.0190135131026279,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248730262543095,0,0,0,0,0.0672044811778686,0,-0.0524603667478136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240466583177763,0,0,0,0.213142480756559,8.67361737988404e-19,0,0,0,0,0,-0.169879929273376,0,0,0,0,0,0.0791885337963246,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0,0
X267.HK.EQUITY,0,0,0,0,0.273247244165239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121332911512582,0.204853988790867,0.0257452387837041,0.164582742187209,0,0,0,0,0,0.0988092972227007,0,0,-0.0457673579811267,0,0,0,0,0.056921898333479,0,0,0,0,0,0,0,0,0.0291934715370349
MKRturn,0,0,0,0,0,0,0,0.161588089898319,0,0,0,0,0,0,-0.231521705217785,-0.142361792775185,0,-0.0639409137679015,0,0,0,0,0.261840223044748,0.0246389640565691,0.414979242247376,0,-0.0533361878925516,0,0,0,-0.0531106322510166,0,-0.256729668135411,0,0,-0.0302569109040713,0,0,0,0,0,0,-0.0356023580395872,0,0,0,0,0,0,0,0,-0.122176114642668,0
TED,-0.0556214317129431,0,-0.163988115010446,0,0,0,0,-0.172367228584057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082116517977454,0.269101643039861,0.0360993819436209,0,0,0,0,0,0,0,0,0,0.00382362018519306,0,0,-1.73472347597681e-18,0,0,0,-0.0186640869179502,0,0,0,0,0.231088005422147,0.0260951346546541,0,0,0
RealEstateDiff,0,0.0922270803519294,0,0,0,0,0,0,0,0,0,0,0,0.0689857008683461,0,0,0,0.0988727741183602,0,0,0,0,0,-0.169433585548573,-0.116714700004916,-0.163861738185568,-0.332684631347793,0.39845400617002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020950652267115,0,0,0,0,-0.0895697676411336,-0.0223352984758903,0
