,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.164893238603023,0,0,0,0,0,0,0.127340365177886,0,0,0,0,0,0.326624707390259,0,0,0,0,0,0,0,-0.252712080289711,0,0,0,0,0,0,0.00340934150598382,0,0,0,0,0,0.0123083277057669,0,0,0.0363294646785974,0,0,0,0.040379277248969,0,0,-0.0947401765248741,0,0,0.481660700380912,0,0,0,0
X601818.CH.EQUITY,0,0,0.0667640002858062,0,0,0,0,0,0.177054864440733,0,0,0,0,0.101908588882055,0,0,0,0,0,0.0679000819255441,0,0,0,0,0,0,0,0,0,0,0,0,0.171389201413534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947300988359705,0,0,0,0,0
X601939.CH.EQUITY,6.93889390390723e-18,0,0.0815856710188331,0.0169281193296051,0,0,0,0,0.819889858475958,0,0,0,0,0.0198846435435985,0,0,0,0.0140815220392219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538437109492132,0.0399021041282514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470254428089529,0
X601988.CH.EQUITY,0,0,0,0,0,0.0620164974131227,0.968375491500933,0,0.0967732250749385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806712864675584,0,0,0,0,0,0,0,0,0,0,0,-0.06922410464835,0,0,0.0704072926200973,0,-0.0327461482851263,0,0,0,0,-0.0501943546840726,0,0,0,0,0,-0.0147313330374674,0.106404825840126
X601998.CH.EQUITY,0.0115294152335311,-1.73472347597681e-18,0.0121748388141134,0,0,0,0.532379271589465,0,0,0,0.240555946572615,0,0,0,0,0,0,0,0,0,0.173878546974678,0,0,0,0,0,0,0,0,0,-0.0539571434512546,0,0.0864258336852403,0,0,0,0,0,0.0233761117749753,0,0.00462483007993537,0,0,0,0,0,0,0,0,0,-0.0877703865788556,0,0
X601658.CH.Equity,0.0851921232310284,0,0.00134195640968558,0,0,0,0,0,0.241760973342484,0,0,0,0.0257257616086922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248417266889909,0,0,0,0,0,-0.0248715969475264,0,0,0,-0.105076816325004,-0.141847725456403,0.329613360647308,0,0,0,0,0,0,0.0916389209681726,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379258600501899,0,0,0,0,0,0,0.209697127061331,0.363569931752473,0,0,0,0,0,0.0931756634208374,0,0,0,0,0,-0.125985123859171,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00018962426634313,0.160865063292964,0.0624520283695549,0,0,0,0,0.129928290722363,0.0166447215041278,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499685788470271,0,0,0,0,0,0,0,0.199336957863022,0,0.0957575113436526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302959166354928,0,0,0.0876162341313179,0,0.0649045130848193,0,0,0,0.416518107254834,0,-0.117195764615077,0.0125089880753786
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463836224658285,0,0,0,0,0,0,0,0,0.472636439969915,0.243309267430594,0,0,0,0,-0.14687945284482,0,0,0,0,0,0,0,0,0,-0.0944209661118465,0,0,-0.0201356374363947,0,0.134375959125941,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0153406318763725,0,0.0649532076515674,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203023479527276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740674277760953,0,0.0574201905906521,0,0.294961748078892,0,0,0.265428670741039,0,0.0225755809568759,0,0,0.147032873648295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186255063227956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135350023648756,0,0,0,0,0.231702616870263,0,0,0.157945132219835,0,0,0,0,0.408549740139674,0,0,0,0,0,0,0.00116814159502433,0,0,0,0,0,0.00968320016337807,0,0,0,0,-0.0375434786106355,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0,0
X300059.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103060819530789,0,0,0,0,0.464288124099259,0.072485988671647,0.16429796386296,0,0,0.0251159196942412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397560723873503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.596911583595968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271592096900992,0,0,0.0750262241771812,0,0,0.24876572394106,0,0.441565634635974,0,0.0870444579200161,0,0,0,-0.0575136009571769,0,0,0,-0.29816713010545,0,0,0,0,0,-0.662099716405593,0,0,0,0,0,0,0.144509712074865,0,0,-0.0232162111483582,0.229010863072361,0.153822501666248
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145214298118583,0,0,0,0,0,0,0,0,0,0.00430105476363869,0,0,0,0,0,0,0,0.00923922158562998,0.404834568808493,0,0,0.0322066152261353,0,0,0,0,0.202551950618164,0,0,0,0,0.0635465689830869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412163414340985,0,0,0
X388.HK.EQUITY,-0.239973321722631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679325535778838,0,0,0,0.0846627133584391,0,0,0,0,0,0,0.248691207535974,0,0,0,0,0,0.188536436705379,0,-0.199917440703998,0,0,0,0.0932496300128011,0.36459511289382,0,0,0,0,0.0450014396962483,0,0.0466853933860292,-0.00353253289893208,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.17660132419032,0,0,0,0,0,0,-0.205873035814499,0,0,0.417834635811115,0,0,0,0,0.089094744657301,0,0,0,0,0,0,0,0.128039423088312,0,0,0,0,0.157266854823903,0,0,0,0,0,0.16459980237989,0,0,0,0,0.385140088437448,0.0943047507162348,0,0,0.0893973702122489,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0239849256285704,0,0,0,-0.0868928445074702,0,0,0,0,0,0,0,0,0,0,0.0875764046225226,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.735534420117042,-0.0449047230208452,0,0,0.224682156562294,-0.0335864776033731,-0.0839241378205966,0,0.0396893725196401,0,0,0,0.0438292919620195,-0.144445066676295,0
X2882.TT.EQUITY,0,0.0865863356098132,0,0,0,0,0,-0.170717874994838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.209211715015865,0,0,0,0,0,0,0,0.0725581240897335,0,0,0.905555051950887,0,0,0,0,0,0,0,0,0,0,0,0,-0.042926657634251,0,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.0011978519500557,0,0,0.0910414872202519,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731036,0,0,0,0.0776422850102816,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.779505247160953,0,0,0,0.151154052397982,0,0,0.00966853653771871,0,-0.0344958639818371,0,0,0,0,0,0,0,0.0437222093835121,0,-0.0397235426769477,0,0,0,0,0,0,0,0,0,0,0,-0.103178899356567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011588285459071,0.0525170417570547,0,0.00634076168587791,0,-0.101483039124983
X600048.CH.EQUITY,0,0.072290039107435,0,0,0,0,0,0,0,0.00733180015683053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161320172522582,0,0,0,0,0.0117313825791164,-0.0353885800079647,-0.119012946456175,0.653280689606303,0.0629618405112773,0,0,-0.0493682200878648,0,0.152271041891555,0,0,0,0,0,0.0399363241655371,0
X1109.HK.EQUITY,0,0.201830753426565,0,0,0,0,0.0687151959926764,0,0,0,0,0,0,0,0,0,0,0,0.195065206220754,0,0,0,-0.068311065448209,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.165975535549039,0.492635102349965,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442579256630968,0,0,0,0.088374781817428,0,0,0,0,0,0,0,0,0,0,0.122804158055297,0,0,0,0,0,0,0,0,0.0363661549312532,0,0,0.381370079982013,0,0,0,0,0,-0.134474518778716,0.0256571840446849
X12.HK.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,-0.145043601792047,0,0,-0.0981570290423351,-0.0716875207832361,0,0,0,0.496438305827638,0.275855253526806,0,0.0271308845328173,0,0,0,0,0,0,-0.00538077597149249,0,0,0,-0.00414695157761687,0,0,0,0,0,0,0,-0.149867829954462,0,0,0,0,0.00142397734317312,0,0,0.569030206085383,0,0,0,0,0,0,0.00498390653028488
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124590052547353,0.0825963277185942,0.0308063699422096,0,0,0,0,0,0,0,0,0,0,-0.0494141660612263,0,0,0,0,0,0,0.175543513680871,0,0,0,0.0248385343135407,0.0744221525609491,0,0.129636147306892,0.302088585053028,0,0,0.0453198558929418,0.0545712931317951,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00848860234243981,0,0,0.0712071993303728,0,0,0.026915989796848,0,0,0,0,0,0,0,0.0236690707393511,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0662871241027084,0.146818291027035,0,0,0,0,0,0.147548653205704,0.155050640239514,0,0,0,0.232600880510096,0,0.130633329425703,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920320352892657,0,0,0,0,0,0.238450807860246,0,0,0,0,0,0,0,0,0.13435627296688,0,0,0,0.177374431405264,0.115502272092472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177544526252129,0,0,0.203168378938816,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295257122564515,0,0,0,0,0,0,0,0.0516134645922955,0,0,0,0,0,0,0,0,0,0,-0.0335414916478087,0,0,0,-0.0517492914077226,0,0,0,0.0255132081652627,0.0129091630083364,0,0,0,0.329765934613436,0,0,0.354082079072538,0,0,0,0,-0.0879119685287312,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175358806591853,0,0,-0.0407141421421538,0,0,0,0,0,0.177028509423774,0,0.0581483952211255,0,0,0,0,0,0,0,0,0,0.166539463071879,0,0,0,0,0,0,0,0,0.0339159186149097,0,0,0,0,0.143704142129203,0,0.444773978617402,0.278235472971882,0,0,0,0,0.249481290736751,0
MKRturn,0,-0.0879878296805732,0,0,0,0,0,0.1397394031539,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0939499477955999,0,0,0,-0.0929034102389499,0,0,0,0,0,0,0,0,0,0,-0.034996016490978,0,0,0,0,0,0,0,0.371490943626617,0,0.114369066641704,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0,0
RealEstateDiff,-0.00646062331611928,0,0,-0.0791229618521764,0,0,-0.00596914099126844,0.201579956396318,-0.388535536627959,0,-0.152352691845863,0,0,0,0,0,0,0,0,0,0,0,0.00787544687839721,0,0,0,0.130328927666654,0.215161861096877,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149671300487,0,0,0,0,-0.040119391291524,0,0,0,0,-0.32512454490539,-4.33680868994202e-19,0
