,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.081993462876608,0.0604092838589907,0.249309883526819,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0466829642547136,0,0,0.348393610967078,0,0,0,0,0.162716142923992,0,0,0,0,0.11022480663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.108191687529588,0
X601398.CH.EQUITY,-0.0108017434854424,0,0,0,0,-1.73472347597681e-18,0,-0.035493867340499,0,0,0,0,0.0128317285193591,0,0,0,0,0,0.328601951939014,0,0,0,0.129545659377629,0.077850554631524,0,0,0,0,-0.0113796979332546,0,0,0,0,0,0,0,0,0,0,0.0821994560969339,0,0,0.151271311854689,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,0,0,-0.0983438518801271
X601818.CH.EQUITY,0.0570045473035366,0,0.070095563167062,0.0222491629848268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157836664032784,0.205404562747682,0.0874878057370605,0.177805683734175,0.12627284080135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527697932451749,0,0,0.0224071849409397
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,0,-0.0199965364505813,0
X601939.CH.EQUITY,-0.075814542472539,0.1522094690832,0,0,0,0,0,0,0,0,0.0784248217887478,0,0.116624443956218,0,0.373336155520133,0,0,0.0308552701501735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383072531664572,0.0165845572562151,0,0,0,0,0,0,0,0.152976216830654,0,0,0,0,0,0.15709874005262,0,0,0
X601988.CH.EQUITY,-0.0780907457947011,0,0,0,0,0,0,0,-0.340645793091327,-0.040168452159647,0,0,0.146457169098519,0.393480526593461,0.219614375791638,0,0,0,0,0,0,0.0441414220955751,0.0156236909456241,0.210544298698364,0,0,-0.0116967739957326,0,0,0,-0.0539966664383083,0,0,0,0,0,0,0,0,0.166322086993558,0,0,0,0,0,0,0,0,0,0,0,-0.0360005908367424,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211838839161937,0,0,0.149882812598965,0,0.374636839353464,0.134754793989581,0,0,0.080907454057397,0.0554946962751777,0.144740600845636,0,0,0,0,0.0125861900497828,0,0.198722708015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113875879533924,0,0,0,0,0,0,0,0,0,0.00730299557028588,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827912753386152,0,0,0,0.148719834345747,0,0,0.0612626919913047,0.0705346137472082,0,0.0922759761576485,0,0,0.200660160076874,0,0,0,0,0.241355310049362,0,0,0,0,0,0,0.0664695259608082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112624790682057
X601658.CH.Equity,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0263745966956711,0,0,0,0,0.00466860493675136,0.310678200020424,0.106558399168578,0,0.271613203215579,0,0,0,0.0949919998268296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131199046100558,0,0,0,0,0.0843288564282685,-0.132236085641985,0
X601916.CH.Equity,0,0,0,0.0850057808921406,0,0,0.0609555839243845,0,0.0105766214432314,0,0,0,0,0,0.190021802259844,0.121118417412771,0,0.0333011382502659,0,1.73472347597681e-18,0,0,0.110865969095363,0,0.00875296763679973,0,0,0,0,-0.00529999400235315,0,0,0,0,0,0.044578391282867,0,0,0.131639242253622,0,0,0,0,0,0,0,0,0,0,0,0,-0.159597007806179,0
X601077.CH.Equity,0,0,-0.0433746940534796,0,0,-0.3685208888292,0,0,0,0,0,0,0,0.128417087900479,0,0,0.0276433728806119,0.0921147005185433,0,0,0,0.238379852015321,0,0.277734944217725,0,-0.0260070553122634,0,0,0,1.0842021724855e-19,0,0,-0.0747832067246931,0.219263520716206,0,0,0,0,0,0.6465073207132,0.0268776159196961,0,0,0.110518004602921,0,0,0,0,0,0,0.0712101229195927,0.100727801926517,0.0462762045455401
X11.HK.EQUITY,0,0,0,0,0.299214438690638,0.186773455425994,-0.100153158808179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213108873117157,0.0167003234931648,0,0,0.0185159376591126,0,0,0.256479479218331,0,0,0,0,0,0,0,0.025551568258182,0,0.0517929815432011,0,0,0,0,0,0.0332907406014126,0,0,0.0615165671738112
X2388.HK.EQUITY,0,0,0,-0.0686723241219912,0,0,0,-0.00982081572573431,0,0,0.127166601418929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3527733451012,0,0.162654252942138,0.00217475758158375,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.112432869676408,0.0735153352810792,2.16840434497101e-19,0,0,0.122622748832529,0,0,-0.016887620334012,0.190810550517926,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0498571123758506,0,0,0.00532267386387792,0,0,0,0,0,0,0,0,0,0,0,0,0.241021849042466,0,0,-3.46944695195361e-18,0.278531618278135,0,-0.177246048572952,0,0,0,0,0,0.018171543743524,0,0,0,0,0,0,0,0,0,0.0602062530853121,0,0,0,0,0.307842265018599,-0.0766523173677771,-0.00210113857133835,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144803926359536,0,0,0.043783028637898,0,0,0,0,0,0,0,0.0486651147422261,0,0,0,0,0,0.342804305907807,0,0,0,0.36854090259847,-0.0240503002253149,0,0,0,0,0,0,0,0,0.0323340138986976,0,0.237338245826469,0.0293017701425876,0,-0.0521572340847168,0,0,0,0
X2884.TT.EQUITY,-0.00255266786232787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11794756625636,0,0,0,0,0,0.146245706997437,0.0799622857985729,0.178313035020756,0,0,0,0,0.014371467285142,0.0545918607037873,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0834721247323159,0,0.105304376782728,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526932835452267,0,0,0.156706189254799,0,0,0,0,0,0,0,0.0712618470596518,0,0,0,0,0,0,0,0,0,0,0.154096186635962,0.341526620250454,0,0.268347090047188,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,-0.0185267600453665,0,0,0.0127574852476841,0,0.0827353990544149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231435772713177,0,0,0,0,0,0.0872315155779928,0,0,0.548070373495716,0.255361450757968,-0.0644289815209755,0,0,0,0,0,0,0,0,0,0,0.119659297874644,0,0,-0.125286349634509,0.167515274453601,0.050559094842218,-0.0264058779169522,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0787593649747885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195110888895722,0.0628030938252007,0,0,0.512370916159031,0,0,0,0.0729707343371271,0,0,0,0,0,0,0.0642261358958073,0.156966685452185,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.133607414178371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286620098027186,0.137805919588833,0.162673303827063,0,0,0.0730402214784386,0.259771063231953,0,0.151805821400263,0.117673272461263,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0175843424786471,0,0.277331523763447,0,0,0,0.10860623465681,0,0
X600030.CH.EQUITY,0,0.0655617881929783,-0.0663034067931716,0,0,0,0,-0.0423537780079884,0.0455824709183182,0,0,0,0,0,0.232948163359629,0,0,0,0.0271727879303016,0,-0.0901715668134857,0.116529831529058,0,0,0,0,0,-0.252736068617248,0,0,0,0,0,0,0,0,0,0.600213603079125,0,0,0,0,0,0,0,0,0,0,0,-0.210337296573479,0,-0.227901361008142,0
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353185,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789317,0,0.324793445524984,0.0676637165569453,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0929446691597788,0,0,0,0.0375573957364813,0,0,0,0,0,0,0,0,0,0,0,0,0.0759408081552684,0,0,0,0,0,0,0,0,0,0,0,0.242749565014247,0,0.561809124851822,0.0579242043211866,0.0603353084980002,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339101139196927,0,0,0,0,0,0,0,0,0,-0.0651268367965621,0.233492608844318,0,0,0,0,0,0.186380328130976,0,0,0,0,0,0,0.0739633987990875,0,0,0,0.193092793758991,0,0,0.0613039342249819,0,0,0,0,0,0.0198811832190564,0,0,-0.0266150856787694
X601319.CH.EQUITY,-0.0243318285241815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121359644198595,0,0,0,0.0385310588259586,0.107340771147373,-0.020310593505244,0,0,0,0,0,0,0,0,0,0.156730609098968,0.115813365134716,0,0.137886067208495,0,0,0,0.21281106887443,0,-0.114401850493677,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0970563855479045,0,0,0,0,0,0,-0.0316014358180751,-0.105483146539854,0,0,0,0,0,0,0,0,0.0709417748449976,0,0,0,0,0,0,0,0.0328328079184455,0,0,0,0,0.00282032216465795,0.462542815932304,0,0,0.341757449108435,0.238372506044747,0,0,0,0,0,-0.148067056455921,-0.0225298657084696,0,0,0.107262032207396
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0671438758577347,0.0773561508863242,0,0,0,0,0,0.0501641302810082,0.170582085147803,0,0,0,0,0,0,0,4.33680868994202e-19,0.0628119306903635,0,0,0,0,0.0954838682565319,0,0,0.103230077570528,0,0,0,0,0.201477554087347,0.00738456118390179,0.20996805403742,0,0,0,0,0,0,0,0.319965330814349,0,0,0,0.12858706735556
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3032778645406,-0.172442102390478,0,0,0.177922827988033,-0.490081738821366,0,0,0.03215141734408,0,0.119915251567826,0,0,0.0893541514299191,0.050933205067541,0,0,0,0,0,0,0,0,0,0,0,0,0.00511737868234651,0,0,0.221299843836737,0,0,0,0,0,0,-0.107461828559863,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0461071139122599,0,0,0,0,0,0,0,0,0.0795904272940254,0,0,0,0,0,0,0,0.201246779364728,0.0544731090068027,0,0,0.230060106178313,0,0,0,0.0840897195864626,0,0,0,0,0,0,0,0,0,0,0.173558798538871,0.055475790865355,0.223209227515423,0,0.0283845586786279,0,0.121801337753194,-0.0226430596738546
X2882.TT.EQUITY,-0.0199215953293558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398964070976853,0,0,0.00779237144567561,0,0,0,0,0,0.162961533177782,0.115608786585757,0,0,0,0,0,0,0,0,0,0,0,0.429872429639243,0,0.105510116709711,0,-0.117241311068142,0,0,0,-0.156369069069736
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365733146500945,0,0,0,0,0,0,0.0503317425982083,0,0,0,0,0.347885685907605,0.0449284641753451,0.0572925300405264,0.163974997271331,0,0.0582837499371992,0,0,-0.096020767280341,0,0,0,0,0.0246294982479319,-0.093501409598676,0,0.182781505784107,0.0527869744124395,0,0.0242737614318366,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.232079547763089,0,0,0,0,0.0350790284248904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248540718996175,0,0,0,0.156930724317112,0,0,0,0,0,0,-0.11115150009152,0,0,0,0,0,0.074303834358543,-1.0842021724855e-19,0,0,0,0,0,-0.0390060236563196
X000002.CH.EQUITY,0,0.0216668265614105,0,0,0,0,0,0,0,0.0355975825991209,0,0,-0.106210855414484,0,0,0,0.0591120477873251,0,0.105385065803543,0,0,0,0,0,0,-0.165137507379217,0,0,0,0,0,0,0.154019904378775,0,0,0,-0.0567407563967661,0,0.192741050045487,0,0.0595504892118276,0.242361804629377,0,0,0,0,0,0,0,0.0495249890697658,0.0388118384537051,0,0
X267.HK.EQUITY,0,0,0,0,0.238624922592792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126176341097011,0.186119243855834,0.00963019768976533,0.126945875158021,0,0,0,0,0,0.170801944846303,0,0,-0.100601846707824,0,0,0.0961969724330387,0,0.00560002497145889,0,0,0,0,0,0,0,0,0
MKRturn,0.0308167777938634,0,0,0,0,0,0,0.0785100817204415,0,0,0,0,0,0,-0.220015756283505,0,0,-0.0970941172672975,0,0,0,0,0.211277836710351,0.0612273930020401,0.381315476652077,0,-0.148052383100718,0.0841917981824308,0,0,-0.0250899103390338,0,-0.231159458846679,0,0,-0.0727711132628411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0,0,0
RealEstateDiff,0,0.0923352270680971,0,0,0,0,0,0,0,0,0,0,0,0.0684108743609695,0,0,0,0.0998725868874671,0,0,0,0,0,-0.165764831085419,-0.116378411306064,-0.163198229272215,-0.332380332840227,0.398670400122719,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0209354589217387,0,0,0,0,-0.0892328758937991,-0.0220514302135097,0
