,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.485086260240238,0,0,0,0.0172948620379287,0,0,0,0,0,0,-0.0351223293034409,-0.136988600680229,0,0,0,0,0,-0.0876424167348885,0.30531890512173,0,0,0,0,-6.93889390390723e-18,0,0,-2.16840434497101e-19,0,-0.0963669588348972,0,0,0.217735187388179,0,0.0458140172930058,0.0287114894847586,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555420644749861,0,0,0,0,0,0,0,0,0.022828732567326,0.608015515526679,0,0,0,0.0789152857224598,-0.0148908341221482,0,0,0,0.131616191257552,0,0,0,0,-0.155914334113067,0,0,0,0,0,-0.0888833370769382,0,0,0,-0.0451865998454798,0,0,0,-0.555887474222146,0,0,0,0,0,0,0,0.19199313860274,0,0,0,0
X601988.CH.EQUITY,0.254801015286776,0.040858369320494,0,0,0,0,0.093688458854549,0,0,0,0,0,0,0,0,0,0,0,0.352080161427387,0,0,0,0,0,0,0,0,0.0344964286122547,0,0,0,0,0,0,0,0,0.114978559807548,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0718657048938181,-0.0695144568609344,-0.253439854387378,0.087108540783236,0,0
X601998.CH.EQUITY,0.0541272768436249,0,0,0,0,0,0.113843714150278,0.109647603157021,0,0.149304241900171,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00994340540686634,0,0,0,0,0,0,0.155879247641148,0,0,0,0,0,0.0221981083638088,0.0035524905407407,0,0,0,0,0,0,0.145775346432691,0,0,-0.0255678257269922,0,0
X11.HK.EQUITY,0,0.0246899152968803,0,0,0,0,0,0,0.0939937054380836,0,0,0,0,0,0.129792898725048,0,0,0.346925709192621,0.0684109659970409,0.342341496232582,0,0,0,0,-0.184911767948259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562591823576489,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432810113328479,0,0,0,0.374079805089297,0,0,0,0,0,0,0,0,0.565434526932421,0.410037986403793,-0.167833530616913,0,0,0,0,0,0,0,-0.184538369547304,0,0,-0.209263340865106,0,0,0,-0.131966290582294,0.281428708895614,0,0.086757998437857,-0.139411576900408,0,0,0.123273961460449
X5.HK.EQUITY,0.108148108855246,0,0,0,0,0,0.0781482848742561,0,0.129882292935839,0,0,0,0,0,0.0680131597460641,0,0,0.101227082657386,0,0,-0.117074125440726,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.200823575600914,0.0271332353712925,0,0,0,0,0,-0.0920115004857434,0,0,0,0,0,0,0,0,0,0,-0.381183278292034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0717983692215013,0,0,0,0,0,0,0.197437216836625,0,0,0,0.315586029685666,-3.46944695195361e-18,0.0257245256703724,0,0.0685953970364858,0.390774498261028,0,0,0,0.315940993403963,0,-0.0816834484295868,-0.0655898822421592,0,0,0,0.056239872636458,0,0,-0.0463501257001304,0,0,0,0,0,0,0,-0.059670214413348,-0.0103225399101367,-0.105497307425811,-0.0345066398481902,0
X002736.CH.EQUITY,0,0,0,0.0481111502166528,0,0,0,0,0,0,-0.0561545803531537,0,0,0.102213201334539,0.0741013027261079,0,0,0,0,0.419998213834122,0,0.429569225495152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698750283753591,0,0,0,0,0,0,0,0.00771903319236204,0,0,0,0.00220083169664427,0,0,-0.0254627024481232,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391082540322793,0,0,0,0,0,0,0,0.0675922364911233,0.452115531063363,0.132320665989314,0,0.031323015831331,0,0,0,0,0.0995246699850533,0,0,0,0,-0.0663224174844562,0,0,0.0934746951372784,0,-0.115038750815235,0,0,0,0,0,0,0,0,-0.0165086892483737,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268181794820421,0,0.070859982856411,0.576064299780424,0.0105873506334691,0,0,0,0,0,0,0,-0.124456129466871,0,0,0,0,0.289973229036749,0,0,0,0,0,0,0,0,0.113979370935271,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427266263840655,0,0,0,0,0,0,0,0,-0.0065706124387686,0,0,0,0,1.38777878078145e-17,0.179158376167387,0,0,0,0,0,0,0,0,0.169125637712575,0,0,0,0,0,0,0,0,0,0.0229318949964008,0,0,0,0.105964037770069,0,0,0.549753921904735,0.0492638763923836,0,0,0.043698121590051,0,0,0
X2881.TT.EQUITY,0,0.281790334557536,-0.233016450312171,0,0,0,0,0,0.309259885868174,0,0,0,0,0,-0.0548470486600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032833262254068,0,0,0,0,0,0.547491613111478,0,-0.114066513562755,-0.181311158416823,-0.0727359627494699,0,0,-0.291424814728424,0,0,0,0,0,0,0,0,-0.246843860653702
X2882.TT.EQUITY,0,0,0.0374236517322235,0,0,0,0,0.15942243384408,0,0,0,0,0,0,0,0.0237563839985101,0,-0.0968120465541709,0,0,0,0,0,0,0,0,0,0,0,0.0206078863458805,0,0,0,0,1.01262778312744,0,-0.102047627027378,-0.0611143944700808,-0.0240153175327824,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.158270852466692,-0.127608328997846
X000002.CH.EQUITY,0,0.189899545841802,0,0.14383704283229,0,0,0,0,-0.0243902715149283,0,0,0,0,0,0,0,0,0,0,0,0,0.0155031848009651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223418717549232,0,0.0465580524823249,0.43119104241291,0,0,0,0,0,0,0,0,0,0,0.118476726634353,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252310650673673,0,0,0,0,0,0,0,-0.0890560461655058,0,0,0.275567627038301,-3.46944695195361e-18,1.38777878078145e-17,0.196401116127271,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0585869166836765,0,0,0.34475784610105,0,0.00511296375265143,0,0,0,0.057196458571759,0,0,0,-0.0947738189461912,0.0570764818675073,0,0
X600048.CH.EQUITY,0.136698624764523,0,0,0,0,0,0.296864216264863,0,0,0,0,0,0,-1.73472347597681e-18,0,0.325585452010663,0,-0.0449647472071644,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.146526867709463,0,0,0,0,0,0,0,0,0.133108705558203,0,0,0,0,0,0.320580132155373,0,0,0,0,0,0,0.128381817163838,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.179632931929313,0,0,0,0.127998075972902,0,0,0,0,0.100437994183326,0,0,0.0911196065770174,0,0.0755665799939864,0,0,0,0,0,0,0,0,0,0.0118864728580708,0,0,0,0.0299467707939103,0.46588950971099,0,0,0,0,0,0,0.0310738540169881,0,-0.0494319482757028,0.285512781704558,0,-0.292516332769869,0,0
X1113.HK.EQUITY,-0.00264065315252265,0,0,0,0,0,-0.118372721599611,0,0,0,0,-0.187220910506461,0,0,0,0,0,0.0782176475205652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207789399301735,0,-0.046824545091279,0,0.103681120129309,0,0,0,0,0.0575470702168834,0.234457119440135,0,0.171774304249276,0.0428158368965735,0.0549314070394303,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440416815409354,0,0,0,0.156356347864283,0,0,0,0,0,0,0,0,0,0,0,0.110835310612035,0.190604354811071,0,0.292524585431225,-0.199133269648091,0,0,0.515526303045942,0,0,0.00978987991215099,0,0,0.447057782664248,0,0,-0.417540694574491,-0.0287529099244921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292432705365275,0,0,0,0,0,0.0895604860150703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284916741538151,0,0,-0.124319512793525,0,-0.049171383656377,-0.209337810251222,0.201305898409671,0.107386480656698,0,0.133267467965226,0,0.338496118317192,0.512455240697725,0,0,0,0.0800168822457767,0,0.0489213190106042,-0.0040003621149494
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846265043328762,0.0457926937512518,0.17552779299552,0,0.00938797185904903,0,0,0,0.139369772514041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407894960816551,0.52047132317202,0,0.277127706952757,0,0.104495985443283,1.73472347597681e-18,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0828400265625792,0,0,-0.00575799372144447,0,0,0,0.107824637886438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198454480146941,0.00989249330799823,0,0,0,0,0,0.143950079986231,2.16840434497101e-19,-0.00689647868224788,0,0,0,0,0.108031290007395,0.0868802737611793,0.33627316000089,0.319793886599634,0,0,0,0,0,0,0,-0.0989474948378046
X2007.HK.EQUITY,0,0,0.00494017036125034,0,0.0152389425462403,0,0,0,0,0,0,0,0,0,0,0,0.0876142051623777,0.0954230792383715,0,0,0,0,0,0,0,0,0,0,0.394272264500817,0,0,0,0,0,0,-0.00306167969905673,0,0.0572796557542656,0,0.0891863617035242,0.345199864301353,0,0,-0.0614829671552535,-0.0534794072697078,0,0.0169933987684233,0,0,0,0,0
X267.HK.EQUITY,0,-0.0360779341032642,0,0,0,0,0,0,0.471261067547282,0,0,0,0,0,-0.294707326100064,0,-0.287207387132812,0,0,0,-0.0242111074144519,0,0,0,0.00826124333650259,0,-3.46944695195361e-18,0.120596592372038,0,0,0,0,0,0,-0.238249265970555,0,0,0,0,0,0,0,0.0643800949188146,0.522537704712803,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188817377988803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163761582354104,0.298976708752896,0,0,0,0,0,0,0.300639124936173,0,0,0,0.275028739735226,0
X823.HK.EQUITY,0,-0.161180355702479,-0.0875982612476351,0,0,0,0,0,0,0.0239429287684359,0,0,0,-0.00730427709223117,0,0,0.0131197236968286,0,0,0,0,0,0,0,0.0207964526780544,0,0,0,0,0,0,0,0.0550269382715271,0,0,0,0,0,0.0479724239592984,0.123704758088125,0,0,0.268486178989437,0.225324738271588,0.119000464811799,0,0,0,0,0,0,0.203684628562934
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312,0
TED,-0.0906672789055791,0,0,0,-0.0372252647603612,0.215560668981339,0,0,0,-0.0322648858767011,0,0,0,-0.161909069088782,0,0,0.15903420612689,-0.318650556503152,0,0,0,0,0,0,0,0,0,0,0,0.00165838185507757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404411303738844,0,0,0,0,0,0,0,-0.10082588955684
RealEstateDiff,0,0,0,0.0934599520476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113462414817583,-0.150665758690076,0,0,0,0,0,0,0,0,0,0,0,0.128201882550723,0,0,0,0,0,-0.120349002934526,-0.0898360584467219,0,0,-0.00996208710440063,0,0,0,-0.0486483070914849,0,-0.019439751398262,0,0,0,-0.20572404462656,0
