,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0.113228804095515,0,0,0,-0.0111912934211624,0,0,0,0,0,0,-0.00260500288234416,0,0,0,0.289162252198984,0,0,0,0,0.118558203647964,0.122290153838434,0.0796637421586769,0.167817233184182,0,0,0,0,0,0,0,-0.0128401796280822,0,-0.0307664264032888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816051137152239
X300059.CH.EQUITY,-0.00458340736797546,0,0,0,0,0,0,0,0.109364404585329,0,0,-0.010797192711684,0,0,0,0,0,0,0,0.108533178373339,0,0,0,0,0.52546701665396,0,0.217006066024628,0,0,0,0,0,0.118369191937211,0,0,0,0,-0.153793290299685,-0.116942668716119,0,0,0,0,0,0,0,0,0,0,0,0,0.0222278403549998,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477851541896502,0,0,0,0,0,0,0,0.0251561024473387,0.406882433618011,0,0,0.0735729480957541,0,0.102329648958153,0.0689139326593301,0,0,0,0,0,0,0,0,0,0,0,0.0558946710733664,0,0.0184117624131353,0,0,0,0,0,0,0,-0.173245589252341,0,0,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049,0,0
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.153000886302676,0,0,0,0,0,0,0,0,0,0,0,0,0.0228173275058669,0.129005012257883,0,0,0,0.129395454551886,0.258938889212467,0.0262091601581387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.050011995475136,0,0,0,0,0,0,0,0,0.528438274590581,0,0,0,0.100088205128761,0,0,0,0,0,0,0,0,0,0,0,0.04948904437577,0.0339678883132224,0,0,0,0,0,0.0185841814078445,0.0507210357880528,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0303371921997233,0.025928951802851
X601318.CH.EQUITY,0,0.223642839048631,0.129170993806662,0,0,0,0.0133189149553374,0.253235789359077,-0.238776159484236,0,0,0,0,-0.0717327879100568,0.0644871039315557,0,0,0,-0.0134913733585046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129259215942485,0.213899610998366,0.218635061626828,0,0,0,0,0,-0.150349477773254,-0.122677354912629,0,0,0,0.295038690179811,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873046392831185,0,0,0,0,0,0,0,0,0,0,0,0,0.0466284644415549,0.382244416376898,0,0,0,0,0,0,0,0,0,0,0.112938927977078,0,0,0,0,0,0,0.0571464408465917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.41858093430093,0,0,0,0,0,0,0,0,0.0626360424902056,0,0,0,0,0,0,-0.0656289392283207,0.00900258408283021,0,0.209231336278667,0.141687197766248,0,0,0,0,0,0,0,0.133798214201296,0,0.111717380186501,0,0,0.163336554406848,0,0,0,0,0,0,0,0,0,0,0,0.0905722578685684,0,0.0608391708925595,0.140093863321115,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0,0,0
X1299.HK.EQUITY,0,0.021114229472473,0,0,0.0168047525414304,0.0940887860639276,0.0331199050661237,0,0,0,0,0,0,0,0,0,0,0.0252172161813105,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.369731376708464,0,0,0,0,0.179384329776844,0,0,0,0,0,0,0,0.00363182633017838,0,0.0581908219742265,0.00485875821713328,0.0645670946644368,0.1626314129793,0.0575292791662783,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179544970594075,0,0,0,0,-0.204592767803496,0,0.0370105217162704,0,0,0,0,0,0,0,0,0,0,-0.0338210896465346,0,0,0.171582209270029,0,0,0,0,0.530445167872431,-0.0581072467155976,0,0.209491974903335,0,0,0,0,0,-0.0695076345107112,0,0,0.0436063070618951,0,0,0.381172250791139
X2882.TT.EQUITY,0,-0.0374289238294045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150069359211958,0,0,0,0,0,0,0,0,0,0,0,0.0550326194327202,-0.0192791649436022,0,0,0,0,0,0.197376432684142,0,0,0.328147609000925,0,0,-0.0771663772979867,0,2.16840434497101e-19,0.12690846621226,0,0,0,0,0,0.0722949666619317,0,0.0399466041524413,0.0412507367650231,0
X000002.CH.EQUITY,0,0,0,0,0.0872068723250499,0,0,0,0,0,0,0.00700690524834735,0,0,0,0,0,-0.128363869845787,0,0,0,0,0,0,0,-0.121331306757795,0,0,0,0,0.00838127777363275,0,0,0.201752209090968,0,0,0,0,0,0.170282527891451,0.426599963152292,0.00913425754396278,0.076397604471194,0,0,0,0,0,0,0,0,-0.101316382725243,0.0660291354716646
X001979.CH.EQUITY,-2.16840434497101e-19,-0.104354709508231,0,0.243271590176271,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0462111413221416,0,0,-0.0959952566593021,0,0,0.183869960154738,0,0,0,0.242160828820254,0,0,0,0,0,0.0157845343586299,0,0,-0.0676967376621877,0,0.0884252902689797,0,0.261174645441071,0,0.0351316837006477,0,0,0,0,0,0,0,0,0,0.092666218816546,-0.0762110975447134,0.0360156156940812
X600048.CH.EQUITY,0,0,0.374672483972202,0,0,0,0,0,0,0,0,0,0.0011702898283386,0,0,0,0,0,0,0.263355181928514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090504631639587,0,-0.100237496545304,0.105698208159506,0.231774820904911,0,0,0,0,0,0,0,0,0.264978096898387,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.107825687535589,0,0,0,0,0,0,0,-0.112240346342783,0,0,0,0,-0.0407457793874113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151272323268599,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.535744067113475,0,0,0,0,0,-0.394984048450987
X1113.HK.EQUITY,0,0,0,0,0,0.020757754521274,0,0,-0.123092505861874,0,0,0,-0.0170998605989828,0,0,0,0,0,0,0,0,0,0,0,0,-0.128435957537896,0,0,0,0.127230883041045,0,0,0,0,0,0.106091335303867,0,0,0.20982281432806,0,0,0,0,0,0,0.208529728172809,0,0.0254180901945314,0,0.232743394214292,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.186751353737625,0,0,0,0.219764224338733,0,0,0,0,0,0,0.0350210079408413,0,0,0,0,0,0,0,0,0,0,0.0995953873883183,0,0,0,0,0,0,0,0,0.458637139418939,0,0,0.0193540383593659,0,0.185401215491723,0,0.0345157031894283,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946397671012659,0,0.285649006979088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21977226251067,0.131495177404288,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642258169736292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380854290725123,0,0,0.0730129636300445,0,0,0,0,0,0,0.103742683880265,0,0,-0.143182644436539,0,0.0779660570444715,0.457738962490573,0,0,0,0.031578531582604,0,0.301257728305493,0,-0.110038065760803,0.0906033404870427
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512083059896216,0.0156118755963792,0,0,0.0437907759891414,0,0.0942386905012065,0,0,0,0,0.208072920031781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138237213131793,0,0,0,0,0,0.339641620702272,0.017871859661489,0,0,0,0,0,0.213152650742942,0,0.0880587066874857,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0648301952111957,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.226261451150103,0,0,0,0,-0.00980622932676921,0,0,0,0,0,0,0,0,0,0,0,0.147806664497736,0,0,0,0.0341001151933048,0,0,0.0442713052722983,0,0,0.0806675603441605,0.170349507987633,0,0.151952723906707,0.177157050870752,0.0531735712291617,-0.0200932421393676,0
X688.HK.EQUITY,-0.0711479730885134,0,0,0,0,0,0,-0.241058486241241,0,0.105417153570088,0,0,0,0,-0.136401929650053,0,0,0,0,0,0,0,0,0,0,0,0.0962115371355157,0,0,0,0,0,0,0,0.187976561103552,0,-0.191417119443211,0.467450758470967,0.0733560499762992,0,0,0,0,0,0,0,0.562839258325727,0,0,0,0,0.0933050410242751,0.061455219746805
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160511004870481,0,0,0.00890666787077553,-0.0231438725847081,-0.0676136451545138,0.369949937474699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113091984881775,0,0,-0.0548421918984592,0,-0.0669120049730273,0,0,0,0,0,0.488725671898775,0,0,0,0,0,0.136474780474464,-0.0878698083431318
MKRturn,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037852464958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.168479079931724,0,-0.0160499979063044,0,0,0,0,0,0.132792836110281,-0.0348660176558421,0,0,0,0,0,0.330566060097955,-0.0973814887024095,0,0,-0.0980763364270446,0,0,0,0,0,0,0,-0.376230029329871,0,0,-0.0659005486360804,0,0,0,0,0.039811976014536,0,0,0,0,0,0,0,0,0,0.0213908560276616,0,0.0813903153663195,0,0,0.226932715331269,0
