,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.322596823446656,0.0961414264174851,0,0,0,0,0,0,0.204417482840477,0,0,0,0,0,0.0663864892057414,0,0,0,0.0235698676881671,0,0,0,0,0,0.0413528923914475,0.0500388834831293,0,0,0,0,0,0,0,0.12063281589057,0,0.0764035573999246,0,0,0,0,0,0,0,0,0,0,0.0293152188049464,0,0.0149059956437186,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122069980069798,0.0432054372040246,0,0,0,0.627357984660454,0.087931128370338,0,0,0,0,0,0,0.0959247888491869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104169284872698,0,-0.104444790555767,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0464650252765319,0.222567312971338,0,0,0,0.22381840230528,0.431375500943671,0,0,0,0.106577754433898,0.00251642320478663,0,0,0,0,0,0,0,0,0,0,0,-0.0178136682648562,-0.0649475125000051,0.0162998975938235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0858946425099612
X601398.CH.EQUITY,0,0,0,0,0.106393764503641,0,0,0,0,0,0,0,0.227856583498794,0,0,0,0,0.140477446111724,0.691686466207927,0,0,0.0237350586059172,0,0,0,0,0.0623972958443937,0,0,0,0,0,0,0,0,0,0.0893288605091704,0,0,0,-0.0328626594955213,0,-0.26516657492871,0,0,0,0,0,0,0.0767423843071956,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142411163012403,0,0,0,0,0,0,0,0,0.106832197718699,0,0,0,0.262157288441259,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.18004229330043,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0113968643109492,0,0,0,0.467469346456643,0,0,0,0,0,0.185475345544609,0.147042284713395,0,0.0102961353901975,0,0.00825491077617834,0,0,0.111320933571839,0,0,0,0,0.0565301633083002,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103789659194227,0,0,0,0,0,0,0,0,0,0,0,0.0916717000809942,0,0.054110468471111
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318747897242017,0,0,0,0.250841138888201,0,0.257997466589742,0,0.184934884303074,0.0312755731297958,0,0.1426484564998,0,-4.33680868994202e-19,0.144031143431559,0,0,-0.0967849369948725,0,0,0,0.0110450501684902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828191917448,0,0,0,0,-0.0227147483213191,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345517618431944,0,0.35196256031701,0,0,0,0,0,0.109013927336447,0,0.248862223894752,0,0,0,0.000362415742160478,0,0.0272478330206472,0,0,0,0,0,0,-0.0150075539261248,0,-0.108694158811091,0,0,0.0753490661619645,0,0,0,0,-0.0614459075663786,0,0,0,0,-0.206382284877749,0,0.161659908948821
X601997.CH.EQUITY,0,0,0,0.294498855151012,0,0.0239697661870094,0,0,0,0,0,0,0,0,0,0.257297236645593,0,0,0,0,0,0,0,0,0,0,0,0,0.0522878676858235,0,0,0,0.160397467696274,0,0,0,0,0.192992438240114,0,0,0,0,0,0,0.000585418325088157,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276237290998123,0,0,0,0.106963292101981,0,0,0,0,0.395047989643968,0.0391290694458742,0.133411228761575,0,-0.0790833396611383,0,0,0,-0.0148181677438467,0,0,0,0,0,0,-0.016528969212785,0,0,0,0,0.15842121379028,0,0,-0.0441870014943872,0,0,0,0,0,0
X601658.CH.Equity,0.404847801555985,0,0,0,0,0.394454685694773,0,0.0783482883857105,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0390325972749421,0,0,0,0,-0.183044728966541,-0.0457685457304239,0,0,0,0,0,0,0,0,0,0.0156016657476926,0,0,0,0,0,0,0.0117554191396612,0,-0.129049569365334,0,0,0,0,0,0,0.12549569582406,-0.0536471970756273
X601916.CH.Equity,0,-8.67361737988404e-19,0,0,0.25722627441764,0,0,0,0,0,0,0,0,0,0,0,0,0.112079672256782,0,0,0,0.304854019592653,0,0,0,0,0.0677614750785729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229573732759568,-0.0237952203427296,0,0,-0.166256921832893
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.113998701083424,0,0.355587695630917,0.103022459545895,0,0,0,0,0,0,0,0,0,0,-0.0401089933082428,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0513772355925195,0,0,0,-0.0158176923928921,0,0.175367244489026,0,0,0,0.0143748679183066,0.0339886264474363,0,0,0,0,0,0,-0.0962097763759836
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121744572029116,0,0,0,0,0.208324940303125,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.449852113418012,0.243301471699567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243727327253769,0,0,-0.0393467182970833,0,0.153621186826215,0,0,-0.0417648101404764
X2388.HK.EQUITY,0,0.098819049082458,0,0.113146987118817,0,0,0,0.0879637336612496,0,0,0,0,0,0,0.149272557969581,0,0,-0.479952328802501,0,0,0,0,0,0.392000066000766,0,0,0,0.0989252650394327,0,0,0,0,0,0,0,0,0,0,0,0,-0.186412786816316,0,0,-0.192584731518142,0.0275234153915858,0,-0.00887781551319353,0,0,0,0,0.358710942789062,-0.145242462565423
X5.HK.EQUITY,0,0,0,0,0,0.197271125962744,-0.150959451079542,0,0.115245680752919,0,0,0,0,0.120791803452436,0,0,0,0,-0.318792501781566,0,0,0,0.0426763414667534,0,0,0.396948545444886,0.369087443228664,0,0,0,0.142804597549655,-0.184696884410339,0,0.164131431471284,0.0187221954537732,0,0,0,0.181671921029652,0,0,0,0,0,0,0,0,0,-0.135722493476635,0.0617565265177692,0.0941002549328404,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191790741512755,0,0,0,0,0,0,0,0,0,0,0,-0.0758207235381502,0,0,0,0,0,0,0,0,0,0,0.43741205051305,0.153597869335662,0.284459091694357,0,0,0,0,0,0,0.0527121572724002,0,0,-0.0183227597025421,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.39333584380462,0,0,0,0,0,0,0,0,0,-0.0771549087390165,0,-0.0998533247633167,0,0,0,0.0972271903378376,0,0,0,0,0,0,0,0,-0.0494235201139708,0,0.469135638535962,0,0.00261622899530856,0,0,0,0,-0.0927766309310436,0,0,0.116614930679014,0,0,0,0,0,0,0,0.0567276760014573,0,-0.0578405234995143,0,0,-0.0417818711040367,0
X2887.TT.EQUITY,0,0,0,0,0,0.229355627060074,0,0,0.0638247873059576,0,-0.151463606906893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075561155322027,0.103379153439619,0.0581565895509508,0,0,0.176390896785319,0,0,0,0,0,0,0.213825514335571,0,0,0,0,0,0,0.299451271293126,0,0,0,0.0476200551186721,0.0585550390604049,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364708131758002,0,0,0,0,0,0,0,-0.010613561955127,0,0,0,0,0,-0.18338797220146,0,0,0,0,0,0.441190870458639,0.0398372360374465,0,0,0,0,0,0,0.00745959746271389,0,0.31517866259658,0,0,0,0,0,0,0,0,0,0,0,-0.0826664719663041,0,-0.0045212833661456
X000166.CH.EQUITY,0,0,0,0,0.17494157835324,0,0,0,0,0,0,0,0,0,0,0,-0.0395347988045155,0,0,0,0.0383243952977516,0,0.0954085499463992,0,0,0,-0.0626580117234522,0,0,0,0,0,0,0.204622974973864,0,0.37586516427075,0,0,0,0,0,0.175734260092116,0,0,0,0,-0.0198478715597448,0.0541685865295015,0,0,0,0,-0.025402165676515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380092185481476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645111738966,0,0,0,0,0,0,0.284929367068398,0,0,3.46944695195361e-18,0,0,0,0.102770467386361,0,0,0,0,0.0815453967368643,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429547445907865,0,0.0212642419576475,0,0.0397925928898531,0,0,0,0,0,0,0,0,0,0,-0.0218772050702822,0,0,0.177760510360421,0,0,0,0,0,0.0045424113104298,0,0,0,0,0,0,0.218341113091956,0,0.624339557620134,0,0,-0.0338989783631438,0,0,0,0,-0.0501361767207722,0,0,0.0775150552492449,0,0,0,0,0,0.0317149044455865
X601211.CH.EQUITY,0,0,0.0569472931494196,0,0,0,0,0,0,0,0,0.254955364518135,1.73472347597681e-18,0,0,0,0,0.0187377144426987,0,1.0842021724855e-19,0,0,0.00617122168725176,0,0,0,0,0,0,0,0,0,0.156114500251363,0,0.279194032801106,0,0.0285195382892681,0.0594497437750279,0,0,0,0,0,0,0,0,0,0,0.0988347870313497,0,0,-0.0357682371444956,0.0559350184652345
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335998635365947,0,0,-0.00442393644907143,0,0,0,0,0,0,0,-0.0767269855417164,0,0.0696765584878869,0,0.206394421157392,0.0582329995322451,0,0.36616768328751,0,0,0,0,0,0,0,0,0,0,0,0,0.107260344647455,0,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146074772052908,0.311673674376767,0,0,0,0,0,0,0,-0.106083559679191,0,0,0,0,0,0,0.0725823068484417,0,-0.14372174407163,0.062011970034075,0,0,0,0,0,0,0.244784439181259,0,0,0,0.0502424048601722,0,0,0,0.198278756486018,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351680439707453,0,0.259050108284603,0,0,-0.0393615828433661,0,-0.140133827976208,0,0,-0.0208252877198092,0,0,5.55111512312578e-17,0,0,0,0,0.283603302717589,0,0,-0.0690727774980695,0,0,-0.128429879863085,0,0,0,0,0,0,0,0.257672673002473,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180211071246967,0,6.93889390390723e-18,0,0,0,0,0,0,-0.147462233006612,0,0,0,0,0.248596143125938,0,-0.0779851178000165,0,0,0,0,0,-0.0871619350497811,0.487021738393571,0,0,0,-0.0565095701963007,0,0,0.698627980666246,0,0,-0.0757435140952263,0,0.064321926190074,0
X2883.TT.EQUITY,0,0,0,0,0.323362747206232,0,0,0,0,0,0.336948121619161,-0.294936557403371,-0.141153604037173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388550433424921,0,0,0,0,0,0,-0.141069749586526,0,0,0,0,0,0,-1.73472347597681e-18,0.0747980826282157,0.599769372365973,0,0,-0.0895160313394482,0,0.0540798210059725,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11026590242832,0,-0.0845024887433085,0.0213890100045037,0.0390042580811226,0,0.17564121795443,0,0,0,0,0,0.105610333473372,0,0.266810157200336,0.0717296067216075,0,0,0.259295226280065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219326556330887,0,0,0,0
MKRturn,0,0,0,0,-0.119686947052521,0,-0.207584118271055,0,0,0,0,0.0797805886317306,0,0,0,0,0,0.0486161632293093,0,0,0,0,0,0,0,0,0.172591751811138,0.336640363453295,0,0,0,-0.0203699654640868,0,0,0,0,0.0375115366243954,-0.283357690331878,0,0.192951330315065,0,0.0879928986623397,0,0,0,0,0,0,0,0,0,0.0278779703810138,0.197461179791111
TED,0.258940615730273,0,0,0,0,0,0,0,-0.0605757887903727,0,0,0,0,0,-0.13385670471056,0.273852968819946,0,0,0,0,0,0.457086615391448,0,0,0,0.0210704060996906,0.171749940382191,0,0,0,0.11918408102802,0,0,0,-0.407715210833039,0,-0.476945071823247,0,0,0,0,0,0,0,0,0,0,0.133991256374277,0,0,-0.287860510143078,0,0
RealEstateDiff,0,0,0,0.123404775315056,0.0777870505021109,0,0,0,0,0,-0.537039414698334,0,0,0,0,0,0,0,0,0.243292256228849,0.0845892692195586,0,0,0,0,0,0,-0.0552283040967233,0.100393064305503,0,-0.0527911608704771,0,0,0,0,0.1145442772889,0,0,0,0,-0.0975527463891705,0,-0.165047039848164,0,0,0,0,0,0,0,0.170275122339893,-0.0719915406158907,0
