,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.487581405361786,0,0,0,0.0377189523503574,0,0.0128385247055616,0,0,0,0,0,0.148292204339131,0.155496035901952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140798612100063,0,0,0.00218223300128068,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.197792592668687,0,0,0.149577208791534,0.525360416879115,0.159791781507196,0,0,0,0,0,0,0.128923181994769,0,0,0,0,0,0,0,0,0,0,0,0,0.111176229918638,0,0,0,0,0,0,-0.108208137997326,0,0,0,0,0,0.0819884570001857,0,0,0,0,0.0139020502093535,0,0,0.00385139642685981,0
X601988.CH.EQUITY,-0.0767800456351835,0,0,0,0,0,0,0.410907699535626,0.0784407781531206,0.182637365091048,0,0,0,0.0363908949843241,0.0774929425760894,0,0,-0.041763764159288,0.171022605045999,0,0,0,0,0.003846055541822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872477112854,0,0,0,0,0,0,0,0,0,0,-0.135181465823763,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00892960783013629,0,0,0.343346513709949,0,0.300689830103809,0.151976647405803,0,0.141359972987442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481607292105634,0,0,0.0234168397214344,0,0,0,0.00294535288192697,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000105935916470346,0,0,0,0,0,0.221203551088474,0,0,0,0.0499990099481238,0,0.454655373421406,0,0,0,0,0.115251988958409,0,0,0,0,0,0,-0.314801674131522,0,0,0,0,0,0,0,0,0.154297402111844,0,-0.101821304067141,0,0.148583844963975,0,0,0,0,0,0,0,0,0,0,-0.0626850610722911,0,0.0578875762716558,0,0.0801068852200185
X11.HK.EQUITY,0,0,0,0,-0.0610615407614235,0,0,0,0,0,0,0,0,0,0,0,0.0773963583757697,0.51036557254001,0,0,0,0,0,0,-0.0410858813575534,0,0,0,0,0,0,0,0,0,0.112884038496746,0,0,0.0311039872033876,0,0,0,0,0,0,0.0383559953178062,0,0,0.1822014626212,0.116472847902905,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133834106919127,1.73472347597681e-18,0,0.0168890255072896,0,0,0,0,0,0,-0.0447699081116174,0,0.418237660435042,0,0.220971492408057,0,0,0,0,0,0,0,-0.171473278849646,0,0,-0.0172643994427841,0,0,0,0,0,0,0,-0.00643396427490162,0,0,0,0,0.0765791122875545,0,0.00217934747078886,0.16882093490564,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00875934805849261,0,0,0,0,0,0,0,0,0.0930465691672508,0.223965821336026,0.158746474164204,0,0,0,0,0,0,0,0,0,0,0,0,-0.119101165105934,0.188900178386128,0,0,0,0,0,0,0,0,0,0,0,0.117138169243408,0.235199573432869,0,0,0,0,0.113549146926723,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0322207113432034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834527255924742,0.00104783985856484,0.0791457466589293,0.152777219723031,0,0,0,0.315347686509612,0,0.41036129615723,0,0,0,0.023195735620498,0,0,0,0,0,0,0,0.0139753301824302,0,0,0,0,0.0539798503355856,0,0,0,0,-0.0355973584989954,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476426596888358,0,0.294730736803087,0,0,0.204968179722944,0.0610134929389239,0,0,0.12532272657675,0.13070343896298,0,0,0.160472946138534,0,0,0,0,0,0,-0.00998344489842066,0,0,0,0,0,0,0,-0.0560282265799456,0,0,0,0,0,0,0,0.00499609780430957
X002736.CH.EQUITY,0,0,0,0,0,-0.0692323480944372,0,0,0,0,0,0,0,0,0,0,0,0,0.15207593126562,0,0,0,0,0,0,0.0423471794564801,0.315807773907378,0,0.28971297526081,0.186096590024216,0,0,0,0,0,0,-0.12392017854347,0,0,0.136230011492084,0,0,0,0,0,-0.238046024783799,0.0628831647236049,0,0,-0.0248366407683731,0,0,0.101182717238796
X300059.CH.EQUITY,0.068292126291667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286046654052266,0,0,0,0,0.283112023395683,0,0.187078885272462,0.22120593604822,0.116160490410131,0,0.231953754118337,0,0,0,-0.112733510488971,0,0,0,0,0,0,-0.0347569632539554,0,0,0,0,0,0,0,0,0,0,0,-0.0244342863653855,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986680254208,0,0.00396100506410703,0,0,0.078629231652363,0.024517810601806,0.24198906108669,0.243449602652445,0,0,0,0,0,0.0555081096703982,0,0,0,-0.0112649025324585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065077407975824,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0380608130971589,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1374657438919,-3.46944695195361e-18,0,0.453686919011976,0,-0.149186627180003,0,0,0,0.0687002240815213,0,0,0,0,0,0,0.0288381192501147,0,0,0,0,-0.0188422537126099,-0.0400805834148166,0,0,0,0,0,0.0809943932325842,0,0.179156815422748,0,0,0.0086045311574007
X600999.CH.EQUITY,0,0,0,0,0.0291962335854537,0,0,0,0,0,0,0,0,0,-0.12776088852726,0,0,0,0,0,0.135777527454467,0.282914260584109,0.284598174974977,0,0,0.319697988533597,0,0,0,0,0,0,0,0,0,0,0,-0.0996238503598529,-0.0787746971247737,0,0,0,0,0,0,0,0,0.069900820872769,0,0,0,0,-0.179582626508163
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363810757059265,0,0,0,0.126937327683897,0,0,0,0,0,0.210228079520881,0.126940345992963,0.0936071584882746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667033153059936,0,0,0,0.0915470149930139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.13207850390457,0,0.0458495148122773,0,0,0.0395829074180575,0,0,0,0,0,0.111484277239872,0.112601235431976,0,0,0,0.0670749083542257,0,0,0.333063820232765,0.1070685900824,0,0.0938451712624995,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0832805094742252,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285115624049048,0,0,0,-0.00505548334241557,0,0,0,0,0,0,-0.0884426534834727,0,0,0,0,0,0,0,0.0243786346809734,0,0,0,0.614661713258203,0,0,0,0,0,0.091605086698676,0,0,-0.000362451902153781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492870232140611,0.107302035984918,0
X600918.CH.Equity,0,0,0.128449955391511,0,0,0,0.0310525143975986,0,0,0,0,0,0,0,0,0,0,0,0.20212527020855,3.46944695195361e-18,0,0,0.16009074618367,0,0,0.0673414519414337,0.0872563506736558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0803834648935539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720084355072852,0.46460524506525,0.0508681638358603,0,0,0,0,0,0,0,0,0,0,0,0,0.093628012114772,0,-0.0953100989819536,0,0,0,0,0,0,0,0,0,-0.013377631207332,0.123306069742429,0,0,-0.200150870493336,0,0.134248619922746,0,0
X601318.CH.EQUITY,0.0995933078076996,0,0.0118481233749885,0,0,0.0371867632950759,-0.0714616388581862,0,0,0,-3.46944695195361e-18,0.176509564024902,0,0,0,0,0,0.187243280839442,0,0,0,0,0.127958205380518,0,0.158785961647748,0,0,0,0.0748647903336061,0,0,0.109413098201895,0,0.0622264210634661,0,0,0.0141967016965326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969376852098296,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877194526325622,0.0964138961836195,4.33680868994202e-19,0,-0.0179782222729246,0,0,0,0,0,0,0.374321028470063,0,0,0.00312732484071917,0.00977858710624264,0,0,0,0.116419885783976,0,0.0614591614226175,0,0,0,1.73472347597681e-18,-0.0252352501779211,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.103006167838419,0,0,0
X601336.CH.EQUITY,0.0417391965342856,3.46944695195361e-18,0,0,0.117433957610005,0.01531607687784,-0.0841264483434753,-0.00822546841581058,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,0,0,0,0,0,0,0,0,0,0.151865167330053,0,0.264209435059267,0,0.0243663726392836,0.481068624352619,0.00752607291777797,0,0,-0.252193604705827,0.213027986481895,0.110321423220886,0,0,0,-0.0477082290252943,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0.257357983762774,0,0,0,0.0358904435093023,0.101364696046429,0,0,0,0,0,0,0,0,-0.0796736052568961,0,0,0,0,0,0,0,0,0,0.203693359415211,0,0.278169454790672,0,0,0.225480485301222,0,0,0,0.0956775031925744,0,0,0,0,0,0,0,0,-0.0968654823269305,0,-0.0211552309610614,0,0
X601628.CH.EQUITY,0,-0.0768775325183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175131886708069,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630767314777696,0,0.17949459038545,0,0,0.347228434121359,0.0450124240016471,0,0,0,0,-0.0453554957491853,0,0,-0.00952860825330563,0,0,-0.0629752426564545,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0505071329223952,0,0,0,0,-0.0714992167230643,0,0,0.135930572081652,0,0,0,0,0,0,0,0,0,0,0,0,0.0165608149450404,0.141618685532783,0,0,0,0.0342657443845866,0,0,0,0.145515031575425,0,0,0,0,0.183872088221685,0,0,0.29812821205779,0,0.0122150588009231,0.0749013329035293,0.0932353439969943,-0.111770859760457,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.124274583795153,0,0,0,0.0661959578528162,0,-8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44389983430216,0,0,0,0,-1.73472347597681e-18,0.0247906789106579,0,0.120612785148413,0,0.159502769246838,0.0488584505411577,0,0,0.0523154125379076,-0.136064055575843
X2882.TT.EQUITY,-0.0404611244317116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457441544312626,0.222489408806281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913811427698362,-0.00689078902499497,6.93889390390723e-18,0,0.562366204008831,0,0,0,0,0,0,0,0,0,0.142792419970268,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0490489793673124,0,-0.15591633456533,0.105931980682757,0,0,0,0,0,0,0,0,0.233988326924163,0,0,0,0,0,0,0,0,0,0,-0.00308181162061654,0,0,0,0,0,0,0,0,0,-0.0672458684805497,0,0,0,0,-4.33680868994202e-19,0.642904609985644,0,0,0,0,0,0.0351311280680514,0.00721899545244292,0,0,0,0.0350863351801378,-0.0223726449218447
X001979.CH.EQUITY,-0.137169459027844,0,0,0.0757951201370908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357655723416314,0,0,0,0,0,0,0.0893630651264177,0,0,0,0.0780604397055376,0,0,0,0,0,0,0,0.299307219627618,0.381159827020254,0,0.141698858826208,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.24986645744508,0,0,0,0,0,0,0,-0.0667705821086982,0,0,0,0,-0.0416030330970901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635444536623964,0,0.207902681044111,0,0,0,0,0,0.539751748411867,0.0962288172146544,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0412822736264891,0,0,-0.00568107339950446,-0.0452779236265195
X1109.HK.EQUITY,0,0.00341462844508016,0,0,0.0716772747000158,0,0,0,0,0,0,0,0,0,0,0,0.0289812917692028,0,0,0,0,0,0,0,0.0435425826016251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605544140092602,0,0.269448946431566,0,0.171252404259834,0,0,0.166233129754736,0
X1113.HK.EQUITY,0,0,0,0,0.0384743354829407,0,0,0,0,0.081474091312155,0.133204577932041,0,0,0,0,0,0.0495914817942422,0,0,0,0,0,0,0,0,0,0,0,-0.0558003891498334,0.0369084748804321,0,0,0,0,0,0.130503897715756,0.13306097826423,-4.33680868994202e-19,0,0,0,0,0,0.145531200762427,0.123931432852631,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0481142179092131,0,0,-0.00371281263027079,0,0,0,0,0,0,0,0,0,0,0.152540459465996,0,0,0,0,0,0,-0.090328699637484,0,0,0,0,0.00261986604228948,0,0,0.0236375335660897,0,0,0,0,0,0,0,0,0,0.357377922346595,0,0,0,0,0.0787125235417856,0,0,0.224148904286595,0,0
X16.HK.EQUITY,0,0,0,0.0908457653714859,0,0,0,-0.0382030807051056,0,0,0,0,0,0,0,0,0.0795258723574132,0,0,-0.519457925663847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681321503095104,-0.0602655125703925,0,0,0.0337886214725625,0,0,0.517683382836266,0.245362914148621,0,0.082324172618492,0,0,0,0,0,0.0779374376549857,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00274063307826219,-3.46944695195361e-18,0,0,0,0,0,0.0873123244688566,0.153874166367804,0,0,0,0,0.331561985112083,0,0,0,0,0,0,0,0,-0.296143853982762,0.0771956621150605,0,0.0115303606428968,0,0,0,0.00561990387035041,0,0,0,0,0,0,0,0,0,0,0.231185150388293,0,0,0.0300223387283905,0.114175077103195,0,0
X2007.HK.EQUITY,0,0,0,0,0.147360360133927,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.029174607837365,0,0,0,-0.0834940967974868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184106057945743,0.0378054661695672,0,0.342578246508897,0,0,-0.0697380557111042,0,0,0,0,0,0,-0.0407286078063093,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111587884845121,0,0,0,0,0,0.102812391756383,0,0,0,0,0,0,0,0.133484915682804,0.190482179417036,0,0,0,0,0,0,0,0,0,0.0973367014387393,0.0319939497465446,0,0.0557314102978325,0,0,0,0.027775371024259,0,0.542572654014101,0,0,0,0,0,-0.459791096615363,0,0,-0.0471802347858334
X688.HK.EQUITY,0,0,0,0,0,0.0405890072215932,-0.249101152905371,0,0,0.0737558103981291,0,0.0370091149508354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232696181415498,0,0,0,-0.094258840731642,0,0,0,0,0,0,0,0,0,0,0,0.562395699577049,0,0,0,0,0,-0.0578958299843631,0,-0.0751978832072882,0,0,0.0811864156252455
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00673423084794694,0,0,0,0,0,0,0,0.0407874718389555,0,0,0,0,0,0.0526545576812766,0,0,0,-0.0887097640589547,0,0.0646207300252202,0,0,0,0,0,0.227174335382943,0,0,0,0.054493032429383,0,0,0.0194554655549519,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.240557010607321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165707020412958,0,0,0.0727360190443417,0,0,0,0.141370008755484,0,0,-0.0580273930069846,0,0,0,0,-0.0445470289329627,0,0.393637246318276,-0.243376159238601,0.149858884479149,0,-0.0410049172284452,-0.0859512185487613,0,0,0.0731987797767032,0
TED,0,0,-0.119269125051611,0,0.054969470864008,0,0,0,0,0,0,0,-0.00477022863402564,0,0,0,0,-0.104093090761596,0,0,0,0,0,-0.0628141387019992,0.12520637715385,0,0,0,-0.0752375297471641,-0.0334859189090291,0,0,0,3.46944695195361e-18,0,0.0784344429754563,0,0,0,0,0,0.101612356795864,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.50657338172576,0,0,0,0,0,0,0,0,0,0,-0.0603516596762118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498086850625,0,0,0,-0.0244291174312986,0,0,-0.12493025650533,0,0.098116419960464,0,-0.115603821244623,0,-0.29204531974434,0,0,0.0168717122641045,0,0,0,0,0,0,0,0,0,-0.357233453777933,0
