,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.175655915078922,0,0,0.0242873834591047,0,0,0,0.0167871457116699,0,0.14314826100137,0.334329329737766,0,0,0,0.122226836425445,0,0,0,0,0,0.137687815128106,0,0,0,0,0.0742951396317267,0.0122547931208598,0,0,0,0,0,0.0250312013361003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381344076276815,0
X601398.CH.EQUITY,0,0,0,0,0.0595699774442902,0,0,0,0,0.242701693985452,0,0,0,0.375902304080705,0.163961161356365,0,0,0,0,0,-0.196551087879423,0,-0.0701288476434558,0,0,0,0,0.240469943918024,0,0,0,0,0,0,0,-0.150156610834595,0,0,0,0,0,0,0,0,0.0152132570931085,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161921439488719,0,0,0,0.150655191394826,0,0.000747764062570546,0,0,0,0,0.18915914803298,-0.0270824194463254,0,0,0,-0.0614039273719824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113518516924601,0,0,0.0300968831473028,0,0,0,0,0.0015134378649466,0,0,0.296299888453242,0.294139473005695,0,0,0,0,0,0.0883498829338928,0,0,0,0,0,0,0.131673468690117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382165286923182,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.446077833010118,0,0.17165734371923,-8.67361737988404e-19,0,0.183592680826618,0.0762119218860789,0.0273575804054195,0,0,0,0,0,0,0,0,-0.0273144505962536,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0700539356010206,0,0,0,0,0,-0.121778055051803,0,0,0,0,0,0,0,0.0885395803133822,0,0,0,0.0478908348868207,0,-0.0130103289699307
X601998.CH.EQUITY,0,0,0.110878475817958,0,0,0,0,0.255931248331272,0,0,0,0,0,0,0,0,0,0,0.0940299022382562,0,0,0,0,0,0,0,0,0,0.0204566349362356,0,0.0593089970893952,0,0,0,0,0,-0.110826819089678,0,0,0,0,0,0,0,0,0,0,0.198111245630054,0,0,-0.17385095897963,-0.111450787540419
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994301371573532,0,0,0.358336752905055,-0.00937113938238974,0,0,0,0,0.419692345374443,0.0890390712341556,0,0,0,0,0,0,0,0,0.110474441792366,-0.0289207146399799,0,-0.0691364266404811,0,0,0,0.218945454236506,-0.011383272322652,-0.0377383796844463,0,0,-0.0120052234267559,-0.137448720748148,0,0,0,0,0,0,0,0,-0.0788777985315074,0,-0.0721521134795378
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287192938385705,0,0,0,0.186898573682923,0,0.535233750028341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312519792244449,0,0,0,0,0,0,0,0,0.106360573123509,0,0,-0.0370690375353975,0.31429260773668,0.0598160484263985,0,0.0771527522600614,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.399867520852057,0,0,0,0,0.166167368788103,0.290680877033564,0.36621245909213,0,0,0,-0.295763692080866,0,0,0,0,0,0,0,-0.0808947976715739,0,0,-0.0530778549980481,-0.0765125193798982,-0.014902737482004,0,0.181227031868036,0,-0.161481349616736,0,-0.0258243234228909,0,0,0,0,-0.0291284357385571,0,-0.13264268723791,0,0.27063136036711,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0841865080095553,0,0,0,0,0,0,0,0,0.436701519216111,0.159806397269892,0,0,0.168240779958747,0,0,0.0860974120886188,0,0,0,0.096901215700744,0,0,0,0,0,0,0,0,0,0.0592333431525238,0,0,0,0,0,0,0.00404444502266722,0,0,0
X002736.CH.EQUITY,0,0,0.0218021732378942,0,0,0,0.21888611782175,0,0,0,0,0,0,0,0,0.113961811528807,0,0,0,0.188194036158714,0,0,0,0,0.097293918269237,0,0,0.108230070619309,0,0,0,0,0,0,0,0,0,-0.211003984401099,0.268452610586646,0,0.0922590160554475,0,0,0.0485229788042314,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981433088214,0,-1.73472347597681e-18,0,0,0,0,0,0.273490985975919,0,0.0904162092806761,0,0,0,0,0.129494339906965,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010249511421,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796185671030323,0,0,0.0825171078955435,0,0,0,0,0.172729518457489,0,0.281061017882258,0.0939114587528893,0.0507604954178986,0.0677630664326861,0.041191544744255,0.0683034253462903,0,0,0,0,0.0016704393737964,0,0,0,0,0,0,0,0,0,0.128002066985191,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0187618016908345,0,0.00963173030252192,0,0,0,0,0,0,0,0,0,0,0.074552840587014,0,0,0,0,0.25445970745118,0.11005190917249,0.333261444924998,0,0,0.0271523378161631,0,0.0945321820832797,0,0,0,0,0,0,0,0,0,0,0,0,-0.142825373366913,0,0,0,0,0,0,0,-0.103942139644846,0,0,-0.0298986233807077,0
X600999.CH.EQUITY,0,-0.0618839731068419,0.116603314241418,0.0274537146297878,0,0,0,0,0,0,0.249436207132666,0,0,0,0,0,0,0,0,0,0,0,0,0.218522312639726,0,0,0.398802030267301,0,0.144750563359759,0,0,0,0.0349142686321328,-0.0388159444471311,0,0,0,0,0,0,0.0492189288157543,0,0,0,0,-0.170719870500273,-0.023262524211116,0,0,-0.0162580851138955,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0175512224438221,0,0.0542282922048164,0,0,0,0,0,0,0,0,0,0,0,0.196807602887853,0.310985778532302,0,0,0,0,0,0,0,0,0,0.0340028341287686,0,0,0,0,-0.204823533600845,0,0.0583373418193876,0,0,0,-0.0602130241722081,0,0,0,0.151503173628482,0,-0.0969376120938368,0,0,0.031237905006618
X601211.CH.EQUITY,-0.0434206349336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391086869786241,0,0,0,0.220501695020353,0.108703790283019,0.0685582941512467,0.419486714561276,0,0,0,0,0,0,0,0,0,0,0,0.0101239495490219,0,0,-0.130123279888488,0,0,0,0,0,0,0.0379836263724115,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320561487981066,0.176876203990538,0,0,6.93889390390723e-18,0,0.138902005266712,0.619947223785269,0.202422578460727,0,0,0.257356487374803,0,0,0,0,0,0,-0.330388302656347,0,-0.000947623571602507,0,0,0,0,0,0,0,0,0,0,0,0,0.0144753052430594,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636707738830577,0,0.0490116100092998,0,0,0,0,0,0,0,-0.410451049964871,0.488821618828721,-0.0502374805070565,0,0,0,0,0,0,0.00830159377318837,0,0.451678860562591,0,0,0,0,0,0,0,0,0,0.143976520588066,6.93889390390723e-18,0,0,0,0,0.0611941954162289,0
X601318.CH.EQUITY,0.0453455485199114,0,0.104803935580214,0,0,0,0.00404915943917357,0.23971695247153,-0.0751655959185711,0,0,0,0,0,0,0,0,0,0,0,-0.0988320641032569,0,0,0,0,0,0,0,-0.0176638604429752,0,0,0.306444432982592,0.332607293363491,0,0,0,0.0692102575252676,0,0,0,0,0,0,0,-0.048636066132165,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.052671307280412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.094137141109202,0,0,0,0.224935514986704,0,0,0,0,0,0.0455038289267661,0.223354728329625,0,0,0,0,0,0,0.250599361930841,0,0.170841650298356,0,0,0,0,0.00553210032192258,0,0.0575722508707114,0,0,0,0,0,0,0,-0.0805376827575042,0
X601336.CH.EQUITY,0,0,0,0.0682227361701166,0,0.135647891622161,0,0,0,0.263514408806417,0,0,0,0,0,0,0,0,0,0.0698510536132022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120671465924934,0,0.0304405652594052,0,0.479047585681259,0.00113697235640209,0,0,0,0,0,0,0,0,0,0,0.0559941808821559,0
X601601.CH.EQUITY,0.329918780316132,0.0997466573386349,0,0,0,0.0645447692188315,-4.33680868994202e-19,0,0,0,0,0,0.159942370635958,0,-0.215600633631148,-0.0640940906704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268725140398255,0,0,-0.196552795827809,0.188870644550983,0,0,0.0369113689603306,0,0,0,0,0.023313091600986,0,0,0.0557726261937751,0,0,0.0496777038225672
X601628.CH.EQUITY,0,0,0,0,0,0,0.0205575408423879,0,0,0.0643144329131572,0,0,0,0,0,0,0,0.0346030380237003,0,0,0,0,0,0,0,0,0,0,0,0,0.0122858967834787,0.317577315635409,0.179771605312523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14822474539064,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180658716961758,0,0,0,0,0,0,0,0.248498061916602,0.0873699018745975,0,0,0,0,0,0,0,0,0,0,0.141190879317476,0,0,0,0,0,0,0,0,0,0,0,0.144944333974544,0,0,0,0,0,0.25594472214783,0.0458021801513624,0,0,0,0
X2881.TT.EQUITY,-0.106093413452362,0,0,0,0,0,0,0,-0.0907943474580492,0,0,0,0,0,0,0,0,0,0.00923727195368053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.097274740789342,0,0.518665181439504,0,0.0506411883461294,0,0,0,0,0,0,0,0,0,0,0.148271581888791,0,-0.107775612007947
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.117033910735692,-0.190176859854823,0,0,0,0,0,0.013787708348099,0,0.0762245090925628,0,0,0,0.0548052909859164,0,0,0.110442196315462,0,0.0535083645424552,0,-0.0722322511319293,0,1.73472347597681e-18,0,0,0,0,0.345533551269509,0,0.111831988391634,0,0.0880599600741606,0,0,0,0,0,0,0,0,0,0.207667456481461,-0.0549298004908065,0
X000002.CH.EQUITY,0.190882536105322,0.0519301884309473,0,0.1391217023122,0,0,0,0,0,0,0,0,0,-0.251516327891107,0,0,0,-0.050726555913464,0.126856275652477,0.0570064700477044,0,0,0,0,0,0,0,0,0,0,0,0,0.18882456230478,0,-0.0826962606831857,0,0.170561885973814,0,0,0.403907964993758,0,0,0,0,-0.011297429699801,0.0658630523444783,0,0,0,0.357405137355401,0,0.0431618044619512
X001979.CH.EQUITY,0,0.171471603539035,0,0,0,0,0,0,0.0627655353636429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499540101535463,0,0,-0.023950819417358,0,0,0.0507625872785551,0.278709748403011,0,0,0.355684547949712,-0.184282274396044,0.0168909592630163,0,0.209720629113602,0,0,0,0,0,0,0.0812418092023263,0
X600048.CH.EQUITY,0,0,0.00883763725386809,0,0,0,0,0,0,0,0,0,0,0.152534449519907,0,0.0813120777559576,0,0,0,0,0,-0.161575718441758,0,0,0,0,0,0,0,0,0,0.202952417911704,0,-0.268932380128789,0,0.0322669747206787,0.0659762693961451,0.0738913958642058,0.221598435619996,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.203929034479355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133146153410053,0,0,0.21999647081435,-0.221016527760876,0,0,0.0583526433873679,0,0,0,0.0738293996193898,0,0,0,0,0.100865155067274,0,0,0,0.385329397938727,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.227668697504509,0,0,0,0,0,0,0,0,0,0.307984805075046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426514448426909,0,0,0,0,0.141340435226236,0.00994931373010265,0.0398490082729761,0.173813226519617,0,0,0,0,0
X12.HK.EQUITY,0,-0.142199389139895,0,0,0,0,0,0,0,0,0,0.149181579232749,0,0,0,0,0.0979877228088618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423237826461954,-0.042075456475608,0,0.175523347349755,0.0475524469710234,0,0,0,0,0,0.138497632194848,0,0,0.123259606742028,0,0,0,0.291127798787237,0.00547003245547015,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0156021489346622,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137457101803621,0,0,0,0.186271433012332,0,5.42101086242752e-20,0.11913733128563,0,0,0.466002704293351,0,0.064632917561423,0,0,0,0,0.0493453601925725
X1997.HK.EQUITY,0.0793818010779373,0,0,0,0,0,0,0,0.189913602837308,0,0,0.0547895443875417,0,0,0,0,0,0.0951439455773701,0,0,-0.033326074337814,0,0,0,0,0,0,0.158353335651962,0,0,0,0,-0.0323592119608734,0,0,0,0,0,-0.317601200619616,0,0,0.0978677681667634,0.143009284535958,0,0,0,0,0,0.382149660656259,0,0.0868279619329214,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00456059382646894,0,0,0,0,0,0,0,0,0.204651051936768,0,0,0,-0.163812942958985,0,0,0.0324951656784599,0.0757510444109817,0,0,0,0.151075606382047,0,0,0,0,0,-3.46944695195361e-18,0.392916397142231,0,0,0,0.0304869250833739,0,0.0630626684391213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997318595674804,0.11659443549541,0,0,0,0,0,0,0.125892197539024,0,0,0.168260856296313,0,0,0,0,0,0,0,0,0,0,0,0,0.00362364838522108,0,0.0341065305800246,0,0,0,0.139032162051952,0.186785595735341,-0.0192409049485015,0.154062230288909,0.0510983459862394
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487371649467934,0,0,0,0,0,0,0.0763021216030657,0,0,0,0,0.143932250324957,0,0,0,0,0,0,0,0.163177621143836,0,-1.73472347597681e-18,0,0,0.325878750031558,0,0,0,0.125121521692382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0416758413206212,0,0,0,0,0,0,0,0,0,-0.00172882431396739,-0.0527113675792114,-0.167787532104303,0,0.394936552724157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129416386454651,0,0,0.157860970580087,0,-0.108258620915313,0,0,0,0,0.114426528962193,0.258444193727941,0,0,0,0,0,0,0,-0.0932887475491796,0
MKRturn,0,0,0,0,0,0,0,0,0,0.425019333975692,0,0,0,0,0,-0.20728520013028,0,0,0,0.278067223017315,0,0,0,0,0,-0.0853691420143737,0,0,0,0,0,0,0,0,0,0.194364569695195,0.111699313342415,0,0,0,0,0.203388701236527,0.417920235266914,0,-0.297092928101198,0.121275003573916,0,0,-0.591512305707833,0,0.246702542563581,-0.173033482978245
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294704355946163,-3.46944695195361e-18,0,0,0,-0.0742157013267487,0,0,0.156294534527954,0,0,0,0,0,0,-0.00501540786687361,0,0,-0.0371228535783984,0,0.015657176766855
RealEstateDiff,0,0.0645787709484491,0,0,0,0,0,0,-0.224375148592521,0,0,0,0,0,0,0,0,-0.133615113401924,0,0,0.111123225612032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0626908204031305,0,0,0,0,0,0,0.00777807626758351,0,0,0,0,0.406178234890207,-0.0727664841982301,0,0,0.0791057143985625,0,-0.141644610683256,-0.114940164328547,0
