,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14702419727461,0,0,0,0,0,0.426262181067067,0,0,0,0,0,0,0,-0.125304558276701,0,0,0,0,0,0,0,-0.107356563306461,0,0,0,0,0,0,0,0.0296328903323644,0,0,0,0,0,0,-0.0834256664008164,0,0,0.472171579593907,0,0,0,0
X601818.CH.EQUITY,0,0,0.0100599882701843,0,0,0.253217633542607,0,0,0.119724763132228,0,0,0,0,0,0,0.104822116818193,0,0.0281766527335628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323061579322347,0.155327665472142,0.0528621604940026,0,0,0,0,0,0,0,0.0473963580804989,0,0,0,0,0,0,0,0.00218931966222326,0,0,0
X601939.CH.EQUITY,0.0761840182594067,0,0,0.00377875255577519,0,0,0,0,0.783415353306267,0,0,0,0,0.00438415281532704,0,0.0577452397699856,0,0.0422180795173703,0,0,0,0,0,0,0,0,-0.045252493819403,0,0,0,0.0379623671451819,0.0714084622455015,0,0.0795555805006159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.95025475690456,0.00351081600004229,0,0,0,0,0,0,0,0,0,0.0392799414823093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241197010691786,0,0.0540262437471879,0
X601998.CH.EQUITY,0,-0.0129837284519438,0.01297709053232,0,0,0,0.512119483340461,0,0,0,0.235385733247285,0,0,0,0,0,0,0,0,0,0.165493937867729,0,0,0,0,0,0,0,0,0,-0.0671154722797612,0,0,0,0.103922363372453,0,0,0,0,0,0.00648713343571304,0,0,0,0.0847641983787968,0,0,-0.024019233263416,0,0.0316480364028782,-0.0685852899018454,0,0.0113427547249452
X601658.CH.Equity,0.00211174799003298,0,0.0805876873667677,0,0,0,0,0,0.166694463166985,0,0,0.00214362819283659,0.214220441894513,0,0,0,0,0,0,0.154094553971215,0.0554216199910943,0,0,0,0,0,0,0,0,0,-0.0250611162938894,0,0,0,0,0,0.0451382817561291,0.0334149176474465,0,0,0,0.141781348502462,0,-0.0638575857183269,0,0,0,0,0,0,0,0,0.0294481473210505
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236779928001883,0,0,0.277277199286761,0.464125173453189,0,0,0,0,0.107743284096448,0,0,0.0962415242744811,0,0,0.0552253089979787,-0.0698972110335575,0,0,0,0,0,0,0,0,0.0604765828373979,0,0,0.0879290000617385,0,0.0599779327782141,0.0727205905769674,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.171376503431737,0,0,0,0,0,0,0,0.186355513031547,0.113865055292107,0,0,0,0,0,0.187136541879232,0,0,0,-0.0547030603480965,0,0,0,-0.150588391128028,0,0,0,0,0,0,0,0,0,0,0.0689678823783976,0,0,0,-0.0963783937742409,-0.294840581241538,0,0.302598501570479,0.210358992462677,-0.317879889417375,0.461922311771095,0,0,-0.0388980194462856,0,0.16642355665067
X5.HK.EQUITY,0,0,0,0,0,0,0,0.317442223180507,0,0,0,0,0,0,0,0,0.546111529183987,0.042317076823684,0,0,0,0,0,-0.0352162705924636,0,0,0,0,0,0,0.0496793461780479,0,0,0,-0.0697210620694843,0,0,0.252044871376413,0.238769540852745,0,0,0,0,0.080385788061938,0,-1.73472347597681e-18,-0.0928247798469599,0,0,0.291521974307604,0,-0.0322270269699214,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.059207779643208,0,0.037251099965899,0,0,0,0,0,0.173341674419775,0.00141123212041057,0,0,0.26421772107778,0.0725289995311236,0,0.247844318703914,3.46944695195361e-18,0.0651154250429067,0,0,0,0,0,0,0.0874104080061013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184855119063278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197108706016265,0,0,0,0,0.297758553129437,0,0,0,0.00531675210496253,0,0,0,0.397380453026764,0,0,0,0,0,0,0,0,0,0,0,0,0.019798808460499,0,0,0,0,-0.0419658690671731,0,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204391279618053,0,0,0,0,0,0,0,0,0,0,0,0,-0.032511206175667,0.0435333898550966,0.295000060272025,0,0,0,0,0.382623168467585,0.149623494217507,0,0,0,0.0137109635272497,0.0572069908587509,0,0,0,0,0,0,0,0,0,0,0.0384939112479041,0,0,0,0.0102049057586689,-0.0279533265678243,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0494986139192881,0,0,0,0.107231200119413,0,0.154310123604364,0,0.25287990014291,0,0,0.159818886462303,0,0,0,0,0,0,0,-0.0276108252743845,0,0,0,0,0,0,0,0.113130224867275,0,0,-0.235790009412749,0.033121038700945,0,-0.0584871194749913,0.155372408315259
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223684444123629,0,0,-0.11526354190493,0,0,0.0631414181311745,0.0564472713541038,0.0918312393677636,0.0644541100959816,0,0,0.116459684945405,0,0,0.262615830326309,0,0,0,0.0962609959310479,0,0,0,0.0740566431930781,0,0,0,0,0,0,0,0,-0.0165551787271289,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0,0
X600918.CH.Equity,0,-0.215224626770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139376849630343,0.234144853825918,0,0.250828942244611,6.93889390390723e-18,0.266007662916952,0,0,0,0.214724659507204,0,-0.0611630927393026,0,0,0,0,0,0.0650676484594107,0,0,0.0354791786750713,0,0,0,0,0,0,0,0,0,0,0.125997796116222,0.0103404653506181,0.0363241177110687
X388.HK.EQUITY,-0.141858814456493,0,0,0,0,0,0,-0.242288360870447,0,0.188179699429888,0,0,0,0,0,0,0,-0.0728270399864596,0,-0.0481881858839189,0,0,0.320608684157721,0,0,0,0,0,0,0,0,0,0,0,0,0.27720899090233,0,-0.0689984135570121,-0.142273571453263,0,-0.034911147880961,0,0.293414481680331,0,0.179461979472628,0.232580111698756,0,0.0983638338104589,0,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159165373401044,0,0,0,0,-0.04748093495548,0,0.0927127622336233,0,0,0,0,0,0,0,0,0,0,0.0224737374625234,0,0.194354936869919,0.28786006533661,0.00675381281341657,0,0,0,0.0182572875607299,0,0,0.0741752887284181,0,0,0,0.287452389254722,0,0.0729980539791643,0,0.0698837149153515,0.0798456704645097,0,-0.00467075179744913,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112179918483365,0,0,0,0,0,-0.000252245499806799,0,0,0,0,0,0.658151037818877,0,0,0,0,0,0,0,0,0.0953895054374204,0,0,0,-0.18484365335072,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.27630353398658,0,0,0,0,0,0,0,0,0,0,0.00358494096377674,0,0,0,0.315084857841446,0,0,0.0265962246696558,1.0842021724855e-19,0,0,0,0,0,0,0.755300026796153,0,0,0,0,0,0.0496474720963334,0,-0.0280470037875406,0.0820317527421094,-0.0669494990549073,0,0,0,-0.0236983643272641,0
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0,0
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,0,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113427587639325,0,0,0,0,0,0.0360314963345893,0,0,0,0,-0.074523989843115,0.0617925916942398,0,6.93889390390723e-18,0,0,0,0,0.0781401201732461,0,0,0,0.198159261032187,0,0,0,0,0.287716104567274,0.171202069713327,-0.0277397674560411,0,0,0,0,0,0,0.0960530969898024,0,0,0.100387495629877,0.158004409718576,0,0.054193208678473,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35510361401621,0,0,-0.430566270806241,3.46944695195361e-18,0,0,0,-0.0653782747489318,0,0.364528529065627,0,0,0,0,0,0,0,0,0,0.145482107091025,0,0,0,0,0,0,0.130261273834582,0,0.0256873663410569,0.168863194140593,0,0,-0.123726823888415,0
X12.HK.EQUITY,0,0,0,0.0217121649185894,0,0,0,0,0,0,0,0,0,0.0990100224290066,0,0,0.208508454349941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18041609034634,0,0,0,0,0,0.195810859435296,0,0,0,0,0,0,0,0,0.279798877301971,0.0526487335507849,0.104707429126054,0.036025468147894,-0.117901926097045,-0.131582596078227,0,0
X16.HK.EQUITY,0,0,0,-0.160793874092871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766939300302901,0,-0.165131205970987,0,0,0,0,0,0,0,0,0,-0.0262427031745726,0,0,0,0,-0.0218225845196248,0,0,0,0,0.0883701616783476,0,0,0.0786313321567752,0.319352502021943,0,0,0.244488625645677,0.276036023988961,0.17899051224982,0,0,0.070680272389297
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2208986922734,0,-0.124547826534837,0,0.0199400643252917,0.108577567262964,-0.0725028073853624,0,0,0,0,-0.00710400516137891,0.21733487940493,0,-0.0401650863902736,0,0.479406802841138,0.322647929232632,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536096861379551,0.0585774671928155,0,0,-0.0545804627515949,0,0,0,0,0,0.0585772292329994,0,0,0,0,0.0192817172571032,0,0.229907383095839,0,0,0.11236384556076,0.136621549019295,0,0,0,0,-0.0908186047725061,0,0.241339362899865,0,0.0663643947879992,0,0.353736003340599,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279485100010203,0,0,0,0,0.306682244673384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595735406869327,0,0,0,0,0,0,0,-0.199379502710687,0,0,-0.00351982437046604,0,0,0,0,-0.00844610134236689,0.0633372517391929,0,0,0.333482049765421,0.345677274283072,0.158954936167759,0,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241992214395477,0,0,0,0,0,0,0,0.0299828784765571,0,0,0,0.130943738034727,0.0259416705046532,0,0,0,0.0395706941187707,0,0.105680210472949,0,0,0,0,0,0,0.279845299343887,0,0.11281666478561,0.145142281583018,0,0,0,-0.0474679510913719,0,0.0759460873024154
MKRturn,0,0.126679811149927,0,0,0,0,0,0.144885930959377,0,0,0,0,0,0,0,0,0,0,0,0,-0.150490891600799,0,0,0,0,0,-0.31326868737412,0,0,0.1797260730371,-0.135932746502692,0,0,0,0,0,0,0,0,0,0.0158052015553156,-0.00729569032135261,0.251712541651686,0,0,0.0397105984796424,0,0,0,0.141980683179366,0,0.013096936500685,0.155148294042908
TED,0,0,-0.473278580017858,0.33676963106868,0,0,4.33680868994202e-19,0,0,0.335858550551455,-0.149926966685197,0,0.159540888653451,0.122594309544272,0,0,0,0,-0.232818880827964,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.273632011054528,0,0,0,0,0,0,0,0,0,0,-0.0380820895496334,-0.0016224552112175,0,0.0681135528512061,0,3.46944695195361e-18
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044918,0.169222091424199,0,0,0
