,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.531103760696085,0,0,0,0,0.0606626705048867,0.137013077364716,0,0,0,0,0,0.00525314800663361,0.159487902989364,0,0,0,0,-0.0327601109685315,0,0,0,0,0,0,0,0,0,0,0,0.0258849371430677,0,0,0,0,0,0,0,0,0,0,0.0545969881156719,0,0,0,0,0,0,0.0210612315172531,0.0337658648307295,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050610391435079,0.482556026458275,0,0.0567719635398526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111069139931665,0,0,-0.072398757226312,0,-0.0758105258508231,0,0,0,0,0,0,0,0,0,0.218744974137819,0,0,0,0.0897119711600038,0,0,0
X601818.CH.EQUITY,0.259538343970463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134224658744036,0,0,0,0,-0.0162895356089515,0,0,0,0,0,0,0,0,-0.0939515103409037,0,0,0.214007934669808,0,0,0,0,-0.042928206021192,0,0.0511133037556348,0.248412745570513,0,0,-0.0210953538855676,0,0,0,0,0,0,0,0,0.12387569570182
X601939.CH.EQUITY,0.145052394688355,0,0,0,0.118171734530603,0,0,0,0.331281246033789,0.340578235890613,0,0.267130856214707,0,0,0.0269215183504555,0.0121828475433218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452671620673293,0,0,0,0,0,0,-0.00792193648706808,0,0,0,0,0,0,-0.0909935894768058,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.290043238351846,0,0.0550426554299655,0.163659125674497,0,0,0,0.213004013839954,0,0.173681006574257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178548973133027,0,0,0,-0.225799240235693,0,0,0,0,0,0,0,0.00502322964617152,0.0868990603487438,0,0.0110969461188462,0,0.103141241452758,-0.0800493868575933
X601998.CH.EQUITY,0,0,0.0763415934049657,0.0712478906921951,0.415007618782192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149039798897281,0,0,0,0,0,0,0.0623113905080298,0,0,-0.13328297310879,0,0,-0.0377331318736997,0,0,0,0,-0.0145884947150613,0,-0.00872516666703227
X601658.CH.Equity,0,0,0,0.091561531726933,0.233465423770947,0,0,0,0,-0.0409157825036096,0,0,0,0,0,0,0,0,0.106199236645967,0,-0.189762853317263,0,0,0,0,0,-0.241972903210305,0.129594128256492,0,0,0,0,-0.197630939044509,-0.0798228419741456,0,0,0,0,0.123127592860117,0,0,0,0,0,0,0,0.16857898742699,0,0.0468158286291794,0,0,-0.602122422679461,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870433094981281,0,0,0,0,0,0,0,0,0,0.75954327608264,0,0.0247416282865099,0,0,0,0,0,0,0,0.195984991798686,0.0888269279920364,0,0,0,0,0,0,0,0,0,0,0,-0.093948824318984,0,0,0,0,0,0,0,0.03316106050279,0,0.141317793219742,0
X2388.HK.EQUITY,0,-0.138590414482579,0,0,0,0,0,0,0,0,0,0,0.00964844718947829,0,0,0.0565717330877763,0,0.202112983108626,0,0.204816592064478,0.0886484225298713,0,0,0,0,0.117799793507963,0,0,0,0,0,0,0,0,0,0.21855803262227,0,0.0998045111120845,0,0,0,0,0.177275447885263,0,0.0275945804304954,0,0,0,0,0.0600223248863033,0,0.00951766217878647,0
X5.HK.EQUITY,0,0,0.119282578474186,0,0,0,0,0,0,0.222095315370691,0,0,0,0.0537508497600964,0.135105786492777,0,0,0.423982744788682,0.48781006493401,0,0,-0.189674692388776,0,0,0,0,0,0,0.0945965509959232,0,0,0,0,0,0,-0.401886501372019,0.107604020492798,0,0,0,0,0,0,0,0,0,0,0,-0.00274861584312741,0,0,0.00821324170032578,0
X2891.TT.EQUITY,0,0,0.236296892774429,0,-0.0536233509600418,0,0,0,0,0,0,0,0,0.593313576998282,-0.240902700997591,0,0,0,0.123338747522827,0,0,0.22599383011794,0,0,0,0,0,0,0,0.00711554619440785,0,0,0,0,0,0,0,0,0,0,-0.0108714622615687,0,0,0,0,0,0,0,0,0,0,0,-0.0863887786194429
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.269661814652763,0,0,0,0,-0.0726882826993886,0,0,0,0,0,0,0,0.0238818306738696,0,0.200786497841828,0,0.04202699804007,0.199773276125705,0.077291399509301,0,0.137521017514219,0,0,0.140451802751335,0.205955407660529,0,0,0,-0.0234592287381056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415588241851961,0.0552228534188577,0,0,0,0,0,0,0,0,0,0,0,0.157825664517661,0,0.308917508090644,0.277149521388371,0,0.147986122569582,0,0,0,0,0,0.211243431179586,0,0,0,-0.167888173024151,-0.184565472419182,0,-0.0702073858435807,0,0,0,0,0,0,0,0,0,0,0,0.0219555909600079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157381749243344,0,0,0,0,0,0.0106981275107186,0,0,0,0.177192394468628,0,0.292407491593595,0.228495640717497,0,0,0,5.42101086242752e-20,0,0,0,0,0.116080005983527,0.039034335093685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000911727048962283
X600837.CH.EQUITY,0,-0.0923268909140152,0,0,0,0,0,0,0,0,0.0607969576828222,0,0,0,0.032785981459819,0,0,0,0,0,-0.241242372702072,0.252740707807532,0.312861961269252,0.024869767225347,0,0,0.0296213299328507,0.353713811740714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194969327632112,0,0,0.137786392416887,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0603266411046777,0,0,0.263070307155344,0,-0.136308384589384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128243566409077,0,0,0,0,0,0.67698245099992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119621163575708,0,0,0,0,-0.097267758743551,0,-0.0304654456133359,0,0,0.133547768876382,0.0707364047845838
X601066.CH.EQUITY,0,0,0,0.0417554474408985,0,-0.00167424140051954,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957087899917028,0,0.236220642636337,0,0,0,0.321160906057242,0,0,0,0,0.104501661960009,0.0952825748319324,0,0,-0.0702023994229931,0,0,0,0,0,0,0,0,0,0.00207607072031051,0,-0.311154378598664,0,0,0
X601211.CH.EQUITY,0,0,0,0.00833285938531577,0,0,0,0,0,0,0,0,0,0,0,0,0.0654485339494505,0,0,0,-0.10329974520523,0,0,0.371961403292317,0.107701933577514,0.401452320265726,0,0,0.0707836645269086,0,0,0,0,0.0163542101271694,0,0.0982209694984754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0964972879363497,0,0,0,0,0,0,0,0,0,-0.514750555601181,0,0,-0.108279168170806,0,-0.0821594797388759,1.38777878078145e-17,0,0.441551285797141,0,0,0,0.42077219396959,0,-0.0413563684825783,0,0,0,0,-0.306088637629426,0,0,0,0,0.154678679319455,0,0,0,0.0248099512319976,0,0,0,0,0.0278039544503905,0,0,0,0.133314530930412
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0546802056990383,0,0.0191238786066457,0,0.174418719073933,0,0,0,0,0,0,0.0625333541324974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030047845259466,0.276878294739838,0,0,0.0266990842929858,0,0,0,0,0.0576600435787012,0,4.33680868994202e-19,0.214015665878666,0,0.0636046306598266,0,0,-0.00523802700818556,0.0219549735165321
X601318.CH.EQUITY,0.0974440588900189,0.180680525787742,0,0,0,0,0.0902302828551236,0.154210350130631,-0.232370497099376,-0.0799157698077063,0,0,0,0,0.139778266785379,-0.078886548304244,0,0,0,0,0.210953136061165,0,0,0,0,0,0,0,0,0,0,0,0.354732320134412,0.0184560690546911,0.118140008446507,0,0,0,-0.103924339526811,0,0,0,0,0,0,0.188075283030656,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0383121788997131,-0.0894204197060302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183869829380224,0,0,0,0,0,0,0,0,0.0805641471155419,0,0,0,0,0,0.138509676683811,0.336916243040029,0,0,0,0,0,-0.086609498233711,0,-0.0267935212826898,0,0,0,-0.214257580568158,0
X601336.CH.EQUITY,0,0,0,0.461577509630858,0,0,0,0,0,-0.00304389199565033,0,0,0.0603441089509214,0,0,0,0,0,0,0,0,0,0.112664414634261,0,0,0,0,0,0,-0.0490692646999988,0,0.427045658365225,0,0,-0.145987721232373,-0.131175278985708,0.104857198370855,0,0,0,0.012965179866022,0,0,0,0,-0.053052700286115,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.25831988552207,0,0.188765842034094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845444868464826,0,0,0,0,0,0,0,0.2612675121423,0,0,0,0,0,0,0.0727052605323783,0,0,0,0,0.00361758493085645,0.368484149660546,0.000392948936035861,0.0757502624917596,0,0.0430377208861517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225076830370576,0.0429971674387944,0,-8.67361737988404e-19,0,0.0234356968304064,-0.0307333165548615,0,0,0,-0.054692379142893,0,0,0,0,0,0,0,0,0.272728032605763,0,0,0,0,0,0,0.0616221317256968,0,0,-0.248328004560594,0,0,0,0,0,0.216514230964758,0,0.000273357683909584,-0.0584051374657215,0,0,0.122355176194935
X1299.HK.EQUITY,-0.0873163698281316,0,0,0,0,0.129327907592887,0,0,0,0,0,0,0,0,0,0,0,0.251637458434235,0,0,0,0,0,0,0,0,0,0.00141504731767435,0,0.350714554723631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103721966561805,0.0526987345065722,0,0,0,0,-0.0622183084761379
X2881.TT.EQUITY,-0.1317014599088,0,0,0.142814254224897,0,0,0,0,0,0,0,0.0115668150449422,0,0,0,0,-0.00302930028826477,0,0,0,0.180554108482544,0,0,0,0,-0.0436204628667433,0,0,-0.140186930736087,0,0,0,0.242922462028941,0,0,0,0,0.513680770064784,0,0,0,0,0,0,0,0,0,0,0,0.278338738683766,0,0.105353001181214,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0297532215779641,0,0,0,0,0.0449787885031777,0,0,0,0,0,0,0,-0.0520356073543684,0,0,-0.00495963898375462,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0515599872647141,0,0,0.374458857048377,0,0,0,0,0,0.156221336460108,0,0,0,0,0,0.0853203938939216,-0.0176104110439537,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0348202764406904,0,0,0,0,0,0,-0.0807280892966366,0,0,0,0,0,0,0.0839281106350875,0,0,0,0,0,0,0,0.162311463181208,0,0,0,0,0,0,0,0.13134073763157,0,0.246783390042276,0.28496969374946,0.0379718111959066,0,0,0,0.0804887903019052,0,-0.0253383443110196,0,0,0,-0.081450059502968,0.0204922785616881
X001979.CH.EQUITY,0,0,0,0,0,-0.100056343103293,0,0,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0,0,0,0,0.00828202814540913,0.0759888932524833,0.181987525699554,0,0,0,0,0,0,0,-0.146876085139741,0,0.0174258935263103,0,0.229572999624201,0,0,0.0762973354051057,0,0,0,0,0.0354979159605625,0,0,0,0.0490250017099844,0,0
X600048.CH.EQUITY,0,0.0984563147983935,0.0853709631965745,0,0.0115572593560882,0,0,0,0,0,0,0,0.105014252650684,0,0,0,0,0,0,0.207116199249228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434218484400669,0,0,0,0.206016532363604,0,0,0,-0.087374758846345,0,0,0,0,0,0,0,0,0,-0.00544539312160931
X1109.HK.EQUITY,0.10784609590979,0,0,0,0,0.00948606914107872,0.113457313795414,0,0,0,0,-0.137032053360513,0,0,0,0,-0.188506486440539,0,0,0,0,0,0,0,0,0.0231578437556771,0,0,-0.220693922329953,0,0,0,-0.144438156897993,0,0,0,0,0,0,0,0,0,0,0.198571517880437,0,0,0.557807600932959,0,0.0560454556447428,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.181438101169929,0,0,0,0,0,-0.0257192074597709,0,0,0.0392094990133421,0,0,0,-0.0883482692365825,0,0,0,0,0,0,0,0.0713694517182814,0,0,0,0,0,0.0622837229341957,0,0.0377098176408148,0.0895675606870531,0,0,0,0,0,0,0.492289203635277,3.46944695195361e-18,0,0,0.106720845579553,0.039179656784488,0,0
X12.HK.EQUITY,-0.240733987065857,0,0,0,0,0,0,0,0,0,0,0,0,0.182351731308551,0,0,0,0,0,0,-0.0256770124869634,0,0,0,0.324862398563469,0,0,0,0,0,0,0.035574850484666,0,0,0,0.402414930794749,0,0,0,0,0,0.033418917336622,0,0,0.326018955316528,0,0,0,0.0186991726374681,0.126505404529333,0,0,0
X16.HK.EQUITY,0,-0.0535401807810346,0,0,0,0,-0.0440701603214284,0,0,0.307656311508964,0,0,0,0,0,0,-0.0822128990474158,0,0.331368707849914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880487953977516,0,0,0,0.0270146424241108,0.128561469160395,0.302945275207256,0,0,0,0,0.0741222292357745,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15119183422365,0,0,0,0,0,0,0.0307048068088441,0,0,0,0,0,0,0,0,0,0,0.0799352523468774,0,0,0,0,0,0,0,0,0,-0.228965273789883,0,0,0.0826679777183814,0.416441409135566,0.0451260003113731,0,0,0.0590168367283604,0,0.0730992915924097,0,0,0
X2007.HK.EQUITY,0.0175562292428242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692441686680327,0,0,0,0,0,0,0,0,0,0,0,0.0364005978858626,-1.73472347597681e-18,0,0,0,0.00131905359653953,0.043967647516179,0.214142941162689,0,0,0,0.0491101117707849,0,0.178840160617812,0,0,0.202412831679435,0.0198521372325341,0,0,0,0.0839876545877454,0.137999017169927,0,0.00688444562792245
X267.HK.EQUITY,0.0340883385502639,0.0345368531009304,0,0,0,0,0,0,0,0,0,0.186927542604117,0,0,0,0,0,0.552444680274055,0,0,0,0,0,0,0,0,0.0395692306622099,0,0,0,0,0,0,0.122369464715026,0.032302503535739,0,0,0,0,0,0,0,0,0,0,0.0651433284858609,0.226362614182848,0,0.0108830868426157,0,0.0901215614109645,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608321143937123,0,0,0,0,0,0,0,0,0.22848066866709,0,0,0,0,0.0413282517580189,0,0,0.385823634627656,0.0710953223794729,0,0,0,0,0,0.125965839848261,0,-3.46944695195361e-18,0,0,-0.20556784227949,0,0,0
X823.HK.EQUITY,0,0,0,0,0.169679252578617,0,0,0,0,0,0,0,0,0,0,-0.233474202225015,0,0.411351171889689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591997553401925,0,0,0,0,0.0654905023452731,0,0.0178642668285827,0.0574618384039226,0,-0.018705175186683,0,0,0,0.049213900502955,-0.0724044160635592
MKRturn,0,0,0,0,-0.091045225036576,0.215972797485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169539730275927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277073514411849,0.0572000542708511,0,0,0.0339823533338062,0,0,0,0,0,0.163682706704571
TED,-0.176643119828645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213194250648058,0,-0.0231858127525577,-0.0442815321747983,0,0,0,0,0,0,0,-0.0384866583123396,0,0,-0.056134550917469,0,0,-0.111363239550624,0,0.233843321910136,-0.0589131321789477,0,0.0462009925159713,-0.161087852625601,0,0.302330958871577,0.167591651907403,0,0.084435010868333,0,0,0,0
RealEstateDiff,0,0,0,0,0.0539070607806072,0,0,0,-0.301050613983106,0,0,0,0,0,0,0,0,0,0,0,0.0113601105729762,0,0,0,0,0,-0.119943793358278,0,0.102362683459307,0,0,0,0,0,0.213581522216835,0,0.0549768386263479,0,0,0.0953037576533401,0,-0.144452091583567,0,0,0,0,0,0,0.163847089541918,0,-0.127185311709036,0.0543506992175503,0
