,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129351458145216,0,0,0.0609462216702014,0.107078907356864,0,0,0,0,0,0,0,0,0,0,0,0,0.0139739776574385,0.26518995642241,0,0,0,0,-0.01357755570745,0,0,0.184690434805971,0,0,0,0,0,0.259853200834464,0.0291951527994551,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0,0.103281634341213
X2886.TT.EQUITY,0,0.0178488071766299,0,0,0,0,0.196656607012775,0.206141285336636,0,0,0,0,0,0,0,0,0,0,0,0.0556915982965703,0,-0.0638007576667044,-0.0141268878878482,-0.121919543783622,0,0,0,0,0,0.0400764437594278,0,0,0,0,0,0,0.535466337891674,0,0,0,0,0,0,0,0,0,0.109977478914909,0,0,0,0.198828966039431,-0.0560310894642793,0.016729657520102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151140362854606,0,0,0,0,0,0.0830720532370457,0,0.0103318796582703,0,0,0,0.742807097977416,0,0,0,0,0.209643054329918,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.040588731630769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866681823361139,0.0746566382409607,0,-0.234918026791165,0,0,0,0,0,0.127542483259128,0,0,0,0,0,-0.150192951503937,-0.118416196973674,0,0,0,0,0,0,0.125368764867214,0,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342452,0.0204190826634006,0,0,0.00782880945932864,0.00714036268994844
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031309137143,0,0,0.22615035469385,0,0,0,0,0,-0.0108960395044793,0,0,0,0,0,0,0,0,0,0,0,0.618063011484817,0,0,0.027676820758011,0,0,0,0,0,0.0345647684055033,0,0,0,0,0.05811996591304,0,0.0738749496094319,0,0,0.0482650794667513,0,0,0,0,-0.102199316855928
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231420673221835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645422708265525,0.567868005679804,0,0,0,0,0,0,0.0714256970665278,0,0,0,0.0910508051922608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115973412069459,0,0,0,0,0,0.0447327790617786,0,0.029653652862538,0,0,0,0,0,0,0,0,0,0,0.15488313953837,0.230359086831028,0,0,0,0,0.110564810216248,0,0,0,0,0,0,0,0.252528623723334,0,0,0,0,0,0,0,0,0.0542412544417169,-2.16840434497101e-19,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279785932444383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814698856650209,0,0,0,0,0,0,0.126314471046598,0,0,0,0.0482764285025622,0,0,0.218697324767676,0,0,0,0.0596704845035016,0,0,0.213390074735998,0
X601628.CH.EQUITY,0,0,0,0,0,0.29503388601701,0,0,0,0,0,0,0,0,0,0,0,0,0.166049480496933,0,0,0,0,0,0,0,0,0,0,-0.166495866429011,0,0,0.167539902679778,0.0157262101511557,0,0,0,0,0,0,0,0,0,0,0.0361596342273865,0,0.229350922864802,0,0,0,0.111254798108082,-0.0345719008842639,-0.0197883356829515
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0,0
X2881.TT.EQUITY,0,-0.0870456484232166,0.0300913719566,0,0,0,0,0,0,0,0,0,0.114160623807484,0,0,0,0,0,0,0,0.29744969206502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437320706026543,0,0,0,0,0,0,0,0,0,0,0.0667524674759461,0,0.132949514858988,-0.0969286669773005,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201468520461267,0,0.0237786623087126,0,0,0,0.0537254466174943,0,0,0,-0.0506061941877306,-0.0581069644623448,0,0,0,0,0,0,0,0.23999897422111,0,-0.158371063799579,0.722200351446121,0,0,0,0,0,0,0,0,0,0,0,0,0.128031342684827,0.0132429003113986,0.0654842964755712,0
X000002.CH.EQUITY,0.00150601404027919,0.0275793314981054,0,0.0279981317981267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175988584538496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293445338246162,0.358655371031778,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.040239063270504
X001979.CH.EQUITY,0,0,-0.123836078545324,0,0,0,0,0,0,0,-0.128922909520573,0,0,0,0,0,0.0680053229831405,0,0,0,0,0,0,0,-0.0133522885915985,0,0,0,0,0,0,0,0.0861412427234553,0,0,0,0,-0.0423894589899977,0.274513698280526,0,0,0,0,0,0,0,0.508757032412153,0,0,0,0,-0.118954301116103,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586246441138141,0,0.0677792733025696,0.112180167334215,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00777800763092701,0,0,0,0,0,-0.0334947041433693,0,0,0,0,0,0,0,0,0.245029348789084,0,0,0,0.106968872060691,0,0,0.108112909115618,0,0,0,0,0,0,0,0,0.340446343536448,0,0,0,-0.101064162812329,-0.0128690294579704
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268188368593353,-0.0459993633355081,0.0249771515439238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170986630831905,0.135192261339279,0,0,0.120930745429769,0,0.238298729547742,0,0,0.0549678067159739,-0.0454284224494697,0.115936882302026,0,-0.0947516194923261,0.0256274139929889,-0.028532308555242
X12.HK.EQUITY,0,0,0,0,0,-0.03642707370983,0,0,0,0,0,0,0,0,0,0,0.122094231170854,0,0,0,0,-0.066542346894302,0,0,0,0,0,0.0680469683410406,0,0,0,0,0,0,0,0,0,0,0.0996069746148716,0,0,0,-5.42101086242752e-20,0,0.311217458667871,0.432081576366856,0,0,0.07699133873532,0,0,0,-0.00356700173851061
X16.HK.EQUITY,0,-0.0602155583265183,0,0,0.198358358817474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765827780708721,0,0,0.348408227872804,0,0,0,0,0,0,0.0250912975353479,0.289536085701251,0,0,0.0402336697908122,0,0,0.139862620653403,-0.00500062987509456,0,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224121087436072,0,0,0.15733265202584,0,0.0190407587593633,0,0,0,0.123651712811373,0,0,0,0,1.73472347597681e-18,0.0796483937825884,0,0.147996409225267,0,0,0,0,0,0,0.404948597609977,0,0,0.0836098322601638,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.011673894122881,0,0,0,0,-0.045091966820155,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0586016926691037,0,0,0.239724395274161,0,0.00739085939487974,0,0,0,0.0100287571279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.528866642462509,0,0,0,0,0,0,0,0,0.114519314457699,-0.038222577704033,-0.0294785132422682
X688.HK.EQUITY,0,0,0.0127851596350206,0,0,0,0,0.0932630800794402,0,0,0,0,0,0.23282266162333,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785567779013895,0.141876127365453,0,0,0,0,0.132953984914584,0,0,0,0.235987468313336,0,0,0,0,0
X823.HK.EQUITY,0,-0.0317729573581201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292837799631202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003353336619718,0,0,0,0,0,0,0,0,0.31908058217709,0.373249179533706,0,0,0,0,0.0427490999553583,0.107066344103646,0
MKRturn,0.352989678083903,0,-0.134937512604925,0.0438632887124001,0,0,0,0,0,1.73472347597681e-18,-0.192116457293307,0,0,0,0,0,0,0,0,0,0.466746916952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46521756284591,-0.395900404805376,0.0220803322564063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213045951085331,-0.0318450221871766
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0,0.116659063090282,0
