,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,-0.196571525282364,0.241891623779924,0,0,0,0,0,0,0,0,0,0.248091987063679,0.184155769276997,0,6.93889390390723e-18,0,0,-0.30835912075455,0,0,0,0,0.229677651166783,0,0.0839032895221989,0,0.131742801566207,0,0,0,0.102110788163641,0,-0.0299057399503741,0,0,0,0,0,0,0,-0.136957305467136,0,0,-0.326963407582721,0,0,0,0,0,0,-6.93889390390723e-18,0.27537984622422,-0.300300665075699
X5.HK.EQUITY,0,0,0,0,0,-0.0467916705311888,-0.288114567873037,0,0,0,0,0,0,0,0,0,0.381135672014788,-0.139110838274048,0,0.129453039451162,0,0,0,0,0.173534443521019,0.0205597440535902,0,0,0,0,0,0,0,-0.0368909302906343,0,0,0,0,0,0,0,0,0,-0.153100147889843,0,0,0,0,0.44624259529993,0.356845762534221,0.314609956695735,0,0
X2801.TT.EQUITY,0,0.133898628565028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460301308140234,0,0,0,0,0,-0.0890851616711665,0,0,0.233818940610874,0,0,0.0325516051669468,0.145980530281365,0,0,0,0,0,0.252181651298263,0,0.0199214665797718,0,0,0,0,0,0,0,0.233201853143903,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835920902455476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170362727972885,0,0.334103912268879,0,0,0.0283410628296937,0.456776000382699,0,0,0,0,0,0,0,-0.0206466487110601,0,0,0,0,0.00972525267914468,0,0.0392174149699401,0,0,0,0
X2884.TT.EQUITY,0,0.203050772861801,0,0,0,0,0,0,0,0,0,0,-0.00535665646839633,-0.0156834034570135,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749791271017041,0.0487477279884685,0.11870424789617,0,0,0.146008887293392,0.266897938269168,0,0,0,0,0,0.361130852045322,0,0,0,0,-0.0711167479821582,0,0,0.00621658815494025,-6.93889390390723e-18,0,0,0,-0.105127727033938,0
X2886.TT.EQUITY,0,0.0502590621446662,0,0,0,0,0,0,0,0,0.121975062998515,0,0,0,0,0,0,0,0,0,0,0,0,-0.144327893525711,0.165837909890744,0.349631082825103,-3.46944695195361e-18,0,0,0.435009373256536,0,0.0158820263459697,0,0.329057296250493,0,-0.0706733258062408,-0.0346171804534653,0,0,0,0,0,-0.225968986082314,0,0.00736937499173377,0.379442465275675,-0.275991280956257,0,0,0,0,0.136092180392716,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647469247467282,0.141196018973083,0.0297215004071752,0,0,0.205485166504963,0.0125913878985299,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0335138227340612,0,0.14469994525865,0,0,0.230728054327712,0,0,0.119976023525856,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109775055260142,0,0,0,0,0.083063070845398,0,0,0,0,0,0,0,0,0.0523184180584395,0,0,0.0362463804087014,-0.0457243281270398,0.0504207462900992,0.380423008960477,0.143384099722215,0,0,0,0.0537893668006254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211842951086008,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.017193887604043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115212115520512,0,0,0,0.578065709864996,0,0,0,0.174418439490084,0,0,0,0.01712749308267,0,0.0746967448753378,0,0,0,0,0,0,0.0193255440383695,0.0256031239040349,0,0,0.0372705862789121,-0.080467934680402,0,0.0259081286219053
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113004867260788,0,0,0,0,0,0,0,0,0.0777709588390208,0,0,0,0,0,0,0,0,0,0.437072465576401,0.25773866240653,0,0,0,0.130052448721305,0.0157875081382746,0,0,0.0718667745959373,0,0,0,0,0,0.0171973563665802,0
X600837.CH.EQUITY,0,0,0,0,0.133321313539691,0,0.017815665405808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335984818438772,0,0.0247252755819551,0,0,0,0,0,0.0240839677923491,0,0,0.06036612494163,0,0.833760724145341,0,0,0,0,0,0,0,0,0.0252574033286524,0,6.7762635780344e-21,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721872560126618,0,0,0,0.0255962747961264,0,0,0,0,0.0594133329877239,0,0.0233289967846387,0,0,0,0,0,0.114755373794672,0,0,0,0,-0.0453953447997778,0,-0.0586056411290984,0,0,0,0,0,-0.0492976956685283,0,0.216081438476173,0.259948843728136,0,0.423145649969867,0,0,0,0,-0.151575223607689,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159636601578401,0,0,0,0,0,0,0,0,0,0.120819472363281,-0.0504625614217723,0,0,0.223936804731048,0,0,0,0,0,0,0.0458417281072034,0,0,0,0,0,-0.0320258731611281,0,0,0,0,0,0.430415125358085,0,0.303707183902784,0,0,0,0,0,0,0,-0.0335255101323413,0,0,0,0,-0.0225159200440766,0.0465453788885962,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284676592922682,-0.155127197028838,0,0,0,0,0,0,0,0,0,0,0.164234019890014,0,0.274047539983959,0,0.191343353458873,0,0,0,0,0,0,0,0,0,0,0,0.263981585651121,0.0671016734955209,0,0,0,0,0,-0.0180335162459774
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150885382380638,0,0,0,0.0231224908282313,0,0,0.0454221163814372,0,0,0,0.460264473451181,0,0,0,0,0,0,0,0,0.0236540831542541,-0.169789867288603,0,0.0698010773456248,0,0,0,0.287562200703279,-0.0377452844465258,0,0,0.291274683928742,0,0,0,0,0,0,0,0.110612018493562,0,0,-0.065465518961902,-0.0471044408291043,0,0,0,0.0322445030513675,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0411015423703735,0,0,0,0,0.07394188079959,0.273963654467869,0,0,0,0,0,0,-0.231154985636812,0,0,0,0,-0.125249214340033,0,0,0,0,0.283862519334736,0,0,0,-0.0347173993216448,0,0,0,-0.0162311252318,0,0,0.108021379683157,0,0,0,0,0,0,0.45847429454274,0,0,0.0304618638492883,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189314855041608,0,0,0,-0.0932916033614452,0,0,0,0,0,0,0,0,0,0,0.0550598303352328,0,0,0,0.00717292023220911,0.228235928492102,0,0,0,0,0,0,0,0,0,0,0,0,0.00343975963160252,0,0.393277162176839,0.216008381986318,0,0,0.00378184579471826,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.18663349542608,0,0,0,0,0,0,0,0,0.0993189706069109,0,-0.339770385444614,0,0,0,0,0,0,0,0,0.11961246592495,0,0.038187545123109,0,0,-0.107990037352679,0,0,0,0,0,0,-0.183059049943734,-0.0239277648798558,0.342682651896762,0,0,0,-0.0428971727868288,0,0.336874828975392,0,0.581499558845377,0,0,0,0,-0.0779256974973251
X2883.TT.EQUITY,0,0,0,0,0.13272665050688,0,0,-0.155923399329137,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.133179014431112,0,0,0,0,0,0.216255966928311,0,-0.229212793422923,0.165371447464887,0,0,0,0.0432249763930825,0,0,0,-0.0230966854690601,0,0,0,0.0187416036011563,0,0.355002259875574,0,0.52643307244308,0,0.0234840240481073,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0634562980216828,0,0,0,0,0,0,0,0,0,0,0,0.0103286381082568,0,0,0.0978662531115466,0,0,0.19106602543512,0.207821585368731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467368331580431,0,0,0.157081100094954,0.322075165356606,0,0.0454672335784613,0,0.0359501290433012,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112931029605102,0.0892357465862951,0,-0.209108203169333,0.423639306645569,0.0402365210601183,0,0,0,0,0,0,0.0517662183110667,-0.0551993133493161,0.424819174026029,0,0.124555349286446,0.0110596462732717,0,0,0.131000682328158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397165061538537,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769640785552332,0.0536846002989726,0.332944666952716,0,0,0,0,0,0,-0.162041813889049,0,-0.181839303096991,0,0,0,0,0,0,0,0,0.178797044222998,0.160239371988575,0,0,-0.0401728285341216,-0.196252267229495,0,0.242233879502591,0.162912103715587
TED,0.961530650707751,0,0,0,0,0,0,0.104879001280747,-0.286698438936305,0,0,0,0,0,-0.245861232706152,0.286945721466059,0.0529604692541268,0,0,0,0.720337238332016,0,0,0.151538844014166,0,0.164424916418195,0,0,0,0,0,0,0,0.0799203167687582,0,0,0,-0.820268586006063,0,-0.632125435144477,0,0,0,0,0,0,0,-0.0629556388523926,0,0,-0.261849149012325,0,0
RealEstateDiff,0,0,0,0,0.174055611230254,0,0,0,0,0,0,0,0,-0.203974425512137,0.150850454319992,-0.0121772969919783,0,0.0303221224576247,0,0.175607779185256,-0.0739608293142333,0,0,0,0,0,0,0,0,0,0,0,0,0.15957011130512,0,0,0,0,0,0,-0.134621470898939,0,0,0,0,0,0,0,0,0.0367605650763254,0.19953075240856,0,0
