,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.483020525444618,0,0,0.0239326153772915,0,0.0538461394211954,0.140949499377766,0,0,0,0,0.0019802785025275,0.0594812787913309,0.156225036105029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330005969216152,0,0,0,0,0,0,0,0,0,0,0.0284831112494114,0,0,0,0,0,0,0.0227478997176285,0.0638940663094571,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916260127991471,0.41577125463657,0,0.0230396555113114,0,0,0,0,0,0,0,0,-0.0159654794180118,0,0,0,0,0,0,0,0,0.149565764463446,0,0,-0.099394111540996,0,-0.0381220867928605,0.0432071164419325,0,0,0,0,0,0,0,0,0.118419494812965,0,0,0,0.150922851465229,0,0,0
X601818.CH.EQUITY,0.383092944047572,0,0,0.409629303161085,0,0,0.0504712342303955,0,0,0,0,0,0,0,0,0.0113929244784195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215103211606292,0,0,0,0,-0.116789586514405,0,0,-0.100845708917905,0,0.0665725672538502,0.0855793913291025,0,0,-0.0745322738786965,-0.0628056879065246,0,0,0,0,0,0,0,0.0474754035016505
X601939.CH.EQUITY,0.111875254440192,0,0,0,0,0,0,0,0.308777369268709,0,0.0764124181931494,0.562447994134887,0,0,0,0,0,0,0,0,0,0,0,0,0.10431004884228,-0.00273126198576407,0,0,0,0,0,0,0,0,0,-0.0742396733501884,0,0,0,0,0,0,-0.0183617483319534,0,0,0,0,0.181705296259182,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105838214069924,0.218236419425888,0.221078128395359,0,0.137455449145203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408376681782777,0,0.104213446993051,0,0.217850846170002,0,0,0,-0.137535119812102,0,0,0,0,0.0518236979461078,0,0,0.149628785337584,0,0,0,0,0.0661781769919063,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0.176490078854345,0.318588563318823,0.261043460578772,0,0,0,0,0,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1146323391393,0,0,0,0,0,0,0.0956724148969318,0,0,0,0,0,-0.0684344690841311,0,-0.0454724027307438,-0.024633546663285,-0.00345314470573073,-0.0287574250142136,0,-0.0518135235430023
X601658.CH.Equity,0,0,0,0.188284067369931,0.0933395758706063,-0.0501713684935698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8060209737404,0,0,0,0,0,0.914227314977472,0,0,0,0,-0.218182285411373,0,0,0,-0.0449965398500164,0,0.195847720386169,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0324558919901438,0.0195169091675603,0,0,-0.465075817301278,0.0697591050463891
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795025961056057,0,0,0,0,0,0,0,0,0,0.668162847045876,0,0,0,0,0,0,0,0,0,0.234253290022877,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0026310734546127,-0.102432750715114,0,-0.0521763307765238,0,0,0,0,0.0448858783608467,0.119833927007016,0,1.0842021724855e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36278611537475,0,0.198601036131028,0,0,0,0,0,0.00328169244187668,0,-1.73472347597681e-18,0,0.0833798921112068,0,0,-0.026006913742824,0.0204089518667786,0,0.0585327870930665,0,0.098142947350821,0,0,0,0,0.26842951953014,0,0,0.0146210587892266,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0309573061450704,0,0,0,0,0,0,0.182500194017507,0,0,0,0.032334948627934,0.238284111275001,0,0,0.416274417276839,0.417802905288601,0,0,0,-0.107031992614162,0,0,0,0,0,0.0407617336615865,-0.0703809200658003,0,0,0,0,0,-0.306822907856715,0.162021973092112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311656016973443,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0322666891447032,0.0132975643920549,0,0,0,0,0,0.0516254928510515,0,0,0,0,0,0,0.540124053127533,0,0,0,0.0938799709775684,0.0791816780179439,0,0,0,0,0.170654688586114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198244528735273,0
X000776.CH.EQUITY,0,0,0,0.152052650455222,0,0,0,0.176934799785653,0,0,0,0,0,0,0,0,0,0,0,0,0.166136996024382,0,0,0.386332008567765,0,0,0,0.110073672990359,0,0,0,0,0,0,-0.019759717752022,0,-0.109770775576252,0,0.0143985480396075,0,0.0192564973416426,0,0,0,0.043210884118168,0,0,-0.00618658890972553,0,0,-0.0821610671727725,0,-0.0087161414839103
X300059.CH.EQUITY,0,0.0107937643331078,0,0,0,0,0,0,0.177578760830726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548794099185054,0,0.214492645120483,0,0,0,0,0,0.238487233759409,0,0,0,-0.0568391569637895,-0.191947629104515,0,-0.145874777528776,0,0,0,0,0.0275553733909904,0,0,0,0,0,0,0,-0.00403049004885671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0988232683270431,0,0,0,0.104395960676987,0.0036858208332414,0,0,-0.00362757167379315,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506991599103195,0,0,0.208210814483521,0,-0.1033735042551,0,0,0,0,0,-0.169244003142934,0,0,0,0,0,0,0,0.207367051602582,0,0,0,0.11352253401316,0,0,0.585308625485899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428612653235,0,0,0,0,0,0,-0.0436628316887156,0,0,0.0104903318340074,0.06972086531022
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524496946384329,0,0,0,0,0,0.0171951729526762,0,0.526772094063625,0,0,0.027973747799467,0.291929737235669,0,-0.154662240042929,0,0,0,0,-0.139895561931478,0,0,0,0,0.202050495331111,0,0,0,0.0668413635273904,0,0,0,0,0,0,0,0.0934185333358311,0.11980026883466
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148483534956091,0,0,0,0.111605932679153,0,0,0,0,0.170929423343086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06726926766634,0,0.202531461635897,0,0,0,0,0,0,0,0,0,0,0.170199704022342,0,0,0,0,0,0.0351311097588761
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.190574720573463,-0.141888003325979,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692870717749945,0,0,0.0251850434472566,0,0,0,0,0,0.125160866879332,0,0.049193700073348,0,0,0,0.429575971105527,0,0,0,0,0,0,0.154215629574743,0,0,0,0,0,-0.0418229164780052,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.017696344842594,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,0,0.0632849939621782,0,0,0,0,0,0,0,0,0,0,0.162937563401421,0,0,0,0,0,0,0,0,0,0,0.00970358280147688,0.295733381379355,0,0,0,0.140587544880627,0,0,0,0,-0.0875256104852657,0,0,0,0,-2.16840434497101e-19,0,0,0.143820627936204,0,0,0.102837381375092,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319947107569986,0.0690229757830594,0,0,0,-0.0105944444313478,0,0,0,0,0,0,0,0,0,0,0,-0.0179397911935251,-0.0517036448932503,0,0,0.21493789684312,0,0,0,0,0.439102605201705,-0.0242808714014724,0,0,0,0,0,0,0,0,0,0,0.334258340688256,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360902040093625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975752995776136,0,0,0.373960971857012,0,0.00407856346717715,0,0,0,0.131614867442197,0,-0.00891769712012933,0,0,0,0.065946267370165,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524842544217776,0,0,0,-0.0180231389746725,0,0,0,0,0,0,0.179418076746952,0,0,0,0,0.00560482250979947,0,0,-0.147665454907795,0,0,-0.0388854392998596,0.184872242958452,0,0,0,0,0,0,0,0.155474266870544,-3.46944695195361e-18,0,0,0.00655227018501097,0,0.157249103523884
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313265472356169,0,0,-0.0463632324002347,0,0,0,0,0,0,0,0,0,0,0,-0.0722803106616421,0,0,-0.0487773947351135,0.272355474243307,0.0700366363049311,0,0,0,0,0.0337790511188369,0,0,-0.221776191220187,0,0.0501546234173634,0,0.0783665051478286,0
X1109.HK.EQUITY,0.315151954289435,0,0,0,0,0,0,0,0,0,0,-0.180325515661206,0,0,0,0,-0.250702824520818,0,0,-0.057222178092314,0,0,0,0,0,0,0,0,-0.138319102995651,0,0,0,-0.0444167333020911,0.0664660138075653,0.0812615705168559,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.534482757542167,0,0.0747652990914442,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244302407004523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116549906740782,0,0,0,0,0,0,0,0.650640902278469,-3.46944695195361e-18,0.0882328447169929,0,0.152717004946218,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136773781669612,0,0,0,0,0.255010048757478,0,0,0,0,0,0,0,0,0,0,0.0129869322206425,0,0,0,0.0941196853703797,0,0,0,0,0,0,0.165778224042826,0,0,0,0,0,0,0,0,0.367249770957945,0,0,0.00510459162909533,0.104447399900723,0.248169011908871,0,0,0
X16.HK.EQUITY,0,-0.112447525764973,0,0,0,0,0,0,0,0.279039600828618,0,0,0,0,0,0,-0.109798253763083,0,0.481089225367255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02788822892786,0,0,0,0,0.0695369399768432,0.243202900261012,0,3.46944695195361e-18,0,0,0.0535083743777004,0.0913951449875485,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168572686045087,0,0,0,0,0.0548988555009239,0.0704431160644962,0,0,0,0,0,0,0,0,0,0,0,0,0.0153692768374297,0,0,0,0,0,0,0,0,0,-0.0481691963416824,0,0.222029409551281,0.366906204652725,0,0,0,0.0305716652766741,0,0,0,-0.123424521349738,0
X2007.HK.EQUITY,0,0,-0.0154182507694524,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.147827849636642,0,0,0,0,0,0,0,0,0,0,-0.119663288467919,0.00512434867307249,0,0.11623959251183,0,0,0,0,0,0,0.281629712881707,0,0,0.153974388979265,0,0,0.431594720147678,0,0,3.46944695195361e-18,0,0,0,0.0923297371478747,0,0.0595167330325741,-0.0580659249502463,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255032686877345,0,0,0,0.44046272943113,0.0796408547735259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173260717511,0.0714545378183616,0,0.191519374034929,0,0.165963028892545,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351397344988731,0,0,0,0,-0.451128474769534,0,0,0,0,0,0,0,0,0,0,0,0.0186655276717141,0,0,0,0,0,0,0,0.114071636390183,0,0,0.169347168975926,0.208414266901101,0,0,0.233286288557219,0,0,0.0581265851327327,0,0.484990992882302,0,0,-0.174882388410021,0,0.0942602509225,0.0050629150239433
X823.HK.EQUITY,0,0,0,0,0.126596384499268,0,0,0,0,0,0,0,0,0,0,-0.269638901225687,0,0.293587400837789,0,0,0,0,0,0,0,0,-0.0507367543738539,0,0,0,0,0,0.112491730923915,0,0,0,0,-0.0549019693453399,0,0,0,0,0.115921545376019,0.103478461293112,2.77555756156289e-17,0.133602526734189,0,-0.0147587091278544,0,0,0,0.15203707164257,-0.140029965845127
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0604258893188793,0,0,0,0,0,0,0,0.00774019375593609,0,0,0,0,0,0,-0.566614294159618,0,0,0.148487383186147,0,0,0,0,0,0.0791598440239165,0.0484734210912824,0,0,0,-0.480938036441145,0,0,0,0,0,0.698568726699379,0.0879348139067125,0,0,0,-0.180897856909746,0
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,1.73472347597681e-18,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.000775246880530881,0,0,0,0,0.0269824193334288,0,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0,0.274118304779189,0
