,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,-0.0633097020891066,0.0310358935229271,0,0,0,0.549557265796347,0.0567633433952087,0,0,0.267490204684354,0,0,1.73472347597681e-18,0,0,0,0,0,0.019868662869645,0,0.183068398288309,0,0,0,0,9.69700509720332e-05,0,0,0,0,-0.0550795419606927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983917107814576,0,0,0,0.00405583773512919,-0.107190662808711,0,0
X601658.CH.Equity,0.0767592412049201,0,0.0246121238927265,0,0,0,0,0,0.249408107961182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121336144597219,0.140275369796379,0,0,0,0,0,0,0,0.0491495737316365,-0.0757148999349179,-0.121470634735986,0.265064007642931,0,0,0,0,0,0,0.125745776627283,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0598383788496349,0,0,0,0,0,0,0.196128633733248,0.363236631980976,8.67361737988404e-19,0,0,0,0,0,0.0981010837391559,0,0,0,0,0,-0.107021946346469,0,0,0,0.0378217625361817,0,0.0671446146123032,0,0,0,0,0,0,1.73472347597681e-18,0.153636165115212,0,0,0,0,0.118853529605989,0.000631280222620723,0
X2388.HK.EQUITY,0,0,0,0.0219953946491311,0,0,0,0,0.0421330563950989,0,0,0,0,0,0,0,0.19680425847207,0,0.0630056849620356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110061747827937,0,0,0.110604454210341,0,0.0755217430975772,0,0,0,0.434534881639304,0,-0.0986150537146489,0.0893730364808185
X5.HK.EQUITY,-0.0313065831739243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531090613862836,0.109848897286961,0,0,0,0,0,0,0,-0.228260315507572,0,0,0,0,-0.117787133364061,0,0,0,-0.0107942281128779,0,0,0,0,0.126551851713954,0,0,0,0,0,0,0,0.0378218155969248,0.16950005405153,0,0.167391152754025,0,0.155649688143081
X2886.TT.EQUITY,0,0.445975201715604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304131338840707,0,0,0.130915331052095,0,0,0,0,0,0,0,0.487344776740737,0,0,0,0,0,0,0,0.176897444105637,0,0,0,0.0475350903581979,0,-0.0271832276635667
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208496127980544,0,0,0,0,0.085943624237277,0,0,0,0.18361120891224,0,0.0405041450827712,0,0.240539366935005,0,0,0.226528663306627,0.104880409239297,0.034081882309389,0,0,0.0394224641544588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180744042936605,0,0.204167911472498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105656670265668,0,0,0.0189444042264306,0,0.205502893781236,0.0169209938927933,0,0.144557107499199,1.73472347597681e-18,0.0690061801276371,0,0,0.392827386593657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0767809155337667,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461638097866687,0,0.203123664659081,0,0,6.93889390390723e-18,0.114667178984595,0,0,0,0.292997494746005,0.0225098149236243,0.222547312707373,0,0,0,0,0,0,0,-0.0857332114990038,0,0,0,0,0,0,0,0,-0.0875133027896507,0,0,-0.0555216336650556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333934549492075,0,-0.00303281918758832,0,0.0223243078386476,0,0.193913360902224,0,0,0.214359488794413,0,0.229198250462317,0,0.220795695564639,0.018083294045466,0,0,0,0,0,0.113540453826683,-0.00901119968670956,0.116583387766222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467908105285729,-0.0549202648905134
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.131312665750343,0,0,0,0,0.0537092147504364,0,0,0.225921005994885,0,0.0197731946647705,0.0644699069072853,0,0.451034249236711,0.0128458232024276,-0.0195228090984805,0,0.0251822729590396,0,0,0,0,0,0,0,0,0,0.001833544017059,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-6.93889390390723e-18,0.187260988803491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783701806577276,0,0,-0.0618346064508383,0,0.596991287343335,0,0,0,0,0,0.225986889752565,0,0,0,-0.0662280223548478,0,0,0,-0.139489028681731,-0.248737380055333,0,0,0,-0.205049589546943,0,0,0,0,0,0,0.100943990785615,0,0,-0.100183041533895,0.0184498202125591,0.388710926493221
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147864341720018,0.55396228767523,0.142183276726534,0.0169054724738676,0,0,0,0.0270100501858139,-4.33680868994202e-19,0,0,0,0,0,0,0.0725025483204032,0,0,0,-0.00389409143471899,0,0,0,0,0,0,0,-0.0331709869891237,0,0
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762584892335203,0,0,0,0,0,0.00467903826689612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638687517767,0,0,-1.73472347597681e-18,0.163899695318367,0,0,0.593270334494902,0,0.0712494866115262,0.0264955823989469,0,0,0,0,0.039933935847054,0,0,0,0,0,0,0,0,0,0.027274382118333,0,0.0201224784773119,0,0.0134868680343843,0,0
X600918.CH.Equity,0,-0.19806019812495,0,0,0,0,0,0,0,0,0,0.0155015879433378,0,0,0,0,0,0,0,0.0568845104759409,0.010516051020898,0.330148320397315,0,0,0.155309597953622,0,0,0,0,0.158365299846575,0,0,0,0,0.0772309049455648,0,0,0,0,0,0,-0.0318644648596067,0,0,0,0,0,0,0,-0.0229994693553746,0,0,0
X388.HK.EQUITY,-0.228104110345921,0,0,0,0,0,0,-0.00968230781557637,0,0,0,0,0,0,0,-0.115174243745909,0,0,0,0.0382925248067707,-0.0597556500972479,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.226960636535519,0,0,0,0,0,0.338549285964333,0,-0.150262240255572,0,0,0,0.45092016539457,0,0,0,0,0,0,0.0396823427833439,-0.132125804139597,0,0
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0,0,0
X601319.CH.EQUITY,0,-0.00304268148750499,-4.33680868994202e-19,-0.0269946385448402,0,0,0,0,0.130935788928907,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.154599257200202,0.16803894223638,0,0,0,0,0,0.0104670387352377,0,0,0,-0.0217927535719553,0,0,0,0.399423789793474,0,0,0,0.113544405548627,0,0,0,0,0,0,0,0,0,0,-0.0572740135588872,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425975732014173,0,0,0,0,0.267461738400657,0,0,0,0,0,-0.0387570459027011,0.0936771796856451,0,0.0176608894632981,-0.00843221932280912,0.159308596277004,0.126709738972642,0,0,0.155271194801046,0,0,0.0333838320994775,0,0,0,0.153247165075113,0,0,0,0,0,0,0,0,0.0226258833388743
X601601.CH.EQUITY,0,0,0,0,0.163505454804283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764956188074427,0,0.230737901487634,0.295931180754033,0,0,0.0333778710694783,0,0.190189786287988,0,0,0,0,0,0,0.0396165122726563,0,0,0,0,0,0.0800610250468787,0
X601628.CH.EQUITY,0,0,0,0.0274785302151764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424789098569679,0.213134547218594,-0.116123459384569,0,0,0,0.324694628573026,0.0505995115539018,0,0,0.0865452296645743,0,0,0,0,0,0,0,0,0,0,0,0.0903415559270914,0,-0.0567662315991395,0.185734681675231,0,0.0970815927812779,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103857340891339,0,0,0,0,0,0,-0.215471440244083,0,0,0.351710554249215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246403583272325,0.106215585526891,0,0,0,0.159337352408848,0,0,0,0,0.12146625498421,0,1.38777878078145e-17,0.113688948727168,0,0.22202427940364,0.12472706281663,0,0,0.110249438091008,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135619551156403,0,0,0,0,0,0,0.124502696072217,0.493102331561528,0,0,0,0,0,0,0,0.0411466002076795,0,0,0,0,0,0,0,0.554260490996894,0,0,0,-0.925453208273312,0,0,0,0.0166576598620496,0,0,0,0,0,0,0,0,-0.0983435071500289
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18089387729306,0,0,0,-0.0350200782742552,0,0.118066528383159,-0.054065411188147,0,0,0,0.100322950778122,0.14185335729439,0,0,0,0,0,-0.0767458394225798,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.436185288444788,0,0,0,0,0,0.0570110715660227,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.755912791508011,0,0,0,0.0969211308461931,0.0108748326244377,0,0,0,0,0,0.0297002771521529,0,0,0,0,0,0,0.0579797044150512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934883864412168,0,-0.0126114065716532,0,0,0,0,0,0,0,0,0,0,0,0.014106799198437,0,0,0,-0.107403159251865
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571,0,0
X1109.HK.EQUITY,0,0.193183433090044,0,0,0,0,0.0658667113341584,0,0,0,0,0,0,0,0,0,0,0,0.187989808321367,0,0,0,0,-0.0754437238510846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167282869100732,0.49499423670924,0,0,0,0
X1113.HK.EQUITY,0,-0.121932667133086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242189838534092,0,0,0.00773997267892189,0.140686272815923,0,0,0,0.349621720479872,0,0,0,0,0,0,0,0,0,0,0.629737697694041,0,0,0,0,-0.100913681731219,-0.384795450510308,0
X12.HK.EQUITY,0,0,-0.197173478044072,0,0,0.00608125142069126,0,-0.163359575254306,0,0,-0.080366227565081,0,0,0,0,0.552382602349543,0.209977766856239,0,0,0,0,0,0,0.0108868277150832,0,0,0,0,0,0,-0.0518274907450549,0.0023189249525125,0,0,0,0,0,0,-0.064115430021478,0,0,0,0.0653965718096362,0,0,0.643447028925123,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00210842747091818,0,0,0,0,1.38777878078145e-17,0.00951014056399545,0,-0.0545129822703467,0,0,0,0,0,0,0.0477053011656517,0,0,0,-0.0558193231849481,-0.048542368926404,0,0,0,0,0,0.224011659449269,0,0,0.0117203044434986,0.0910159803756511,0,0,0.538104668294844,0,0,0.0973082090948942,0,0.117363263538081,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.140296700704207,0,0,0.0465539733798563,0,0,0.0507538934114206,0,6.93889390390723e-18,0,0,0,0,0,0.00403678975857216,0.0862965391153981,0,0,0,0.0829045218686286,0,0,0,0,0,0,0,0,0,0,0.0175293886717739,0,0,0.265912906035519,0,0,0,0,0.182557803001043,0,0.0332883436416158,0,0,0.0647938086406861,0,0.100334561526038,0.0369399883239954,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964123500666391,0,0,0,0,0,0,0,0.065562760463951,0,0,0,0,0,0,0,0.193359266933128,0,0,0,0.22483226202389,0.12037642906614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171058848731167,0.0491068483467664,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.246441541043844,0,0,0,0,0,0,-0.111546724986034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177915422799088,0,0,0,0,0,0,0,0,0,0.281204378081352,0.299827983567424,0.0398936359192485,0,0.16056917872666,-0.0423166351150832,0.00980049843192698,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435665228066794,0,0.347698436885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195804225703169,0,0.11941548794753,0,0,0,0,0,0,0
MKRturn,0,-0.138445570751637,0,0,0,-0.135619616395484,0,0.115077870499361,0,0,0,0,0,0,0,0,0,0,0,0.140359761081132,0,0,0,0,0,0,0,-0.045861066545984,0,0,0,-0.141093939992015,0,0,0,0,0,0,0,0,0,-0.00852737318625261,0,0,0,0,0,0,0,0.187984016384827,0,0.0702613037723179,-0.0603900137928699
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29390199885382,0,0,0,0,0,0,0,0,0.00755014905539155,0,0,0,-0.553674798767354,0.0448327989242471,0,0,0,0,0,0,0.0331757585482652,0,0,0.106583071935931,0,8.67361737988404e-19,0,0,0,-0.0113763759122656,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.146885349382222,0,0,0,0,-0.144380036079821,0,0,0,-0.127385121883485,0,0,0,0,0.291914663537192,0,0.0192027410213699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961291064663637,0,0,0,0,0,-0.112501143463194,0,0.0393913180937883,0,0,0.00905874802683733,0
