,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0.0443049725582498,0,0,-0.0373106804553401,0,0,0,0,0,-0.0410487466881635,0,0,0,0.667732100212481,0.0357571891985198,0,0,-0.0283040223985127,0,0,0,0,0,0.207865802723979,0.206765800020993,0,0,0,0,0,0,0,0,0,0,0,-0.119256373164781,2.77555756156289e-17,0,0,0,0,0,0,0.107615695677364,0,0.128934909941878,0
X2388.HK.EQUITY,0,-0.103312000954029,0,0,0,0,-0.0138290185368652,0,0,0.00472464980212715,0,0,0,0,0,-3.46944695195361e-18,0,0.208060777433206,0,0.219699936902863,0,0,0,0,0,0,0,0,0,-0.0881766812406206,0,0,0,0,0,0.261113974315971,0.0160154433576506,0.0861799231835522,0,0,0,0,0.19719493498554,0,0.0894521540355788,0,0,0,0.0653772760877746,0,0,0,0
X5.HK.EQUITY,0,0,0.11216453457654,0,0,0,0,0,0,0.227068781687279,0,0,0,0.0543253125685114,0.135752492235463,0,0,0.421711779232329,0.489213511852866,0,-0.192296751283946,0,0,0,0,0,0,0,0.0961081803299486,0,0,0,0,0,0,-0.4039852910308,0.111068630470196,0,0,0,0,0,0,0,0,0,0,0,-0.00088739149927258,0,0,0.00629845802299784,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675902757548923,0,0,0,0,0.0541435884675866,0,0,0,-0.0770136734496702,0,0,0,0.422652456584828,0.244290159103333,0,0,0.0713381749134112,0.00565353972859802,0,0.116133068412662,0,0,0,0.2130250635806,0.0204825096947604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143023757049687,0,0,0,0,-0.0107078490304971,0,0,0,0,0,0,0,0,0,0,0,0.257734331622725,0,0,0.133467373837613,0.271091573775378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241502673034387,0.0793467088248614,0,0.0948169359231707,0,0,0.02686580467724,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608331933680792,0,0,0,0,0,0,0,0,0,0,0,0.201172584787752,0,0,0.186509479931112,0.356692178404536,0,0.11239521274134,0,0.0522664371077837,0,0,0,0.186276573938008,0,0,0,-0.165494933569085,-0.153143119959429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238014348572511,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406197567098765,0,0,0,0.372045446856481,0,0,1.38777878078145e-17,0.109302450479924,0,0.178133532055164,0.0626897463830444,0,0.133506971060907,0,0.0473307676167135,0,0,0,0,0.0741840837426938,0,0,0,0,0,0,0,0,-0.063905211391994,0,0,0,0,0,0.0377788680234214
X600837.CH.EQUITY,0,-0.0524693946801483,0,0,0,0,0,0,0,0,0.0643884749044736,0,0,0,0,0,0,0,0,-0.00587465923127692,0,0.350082705339757,0.300475189588472,0,0,0,0,0.45178854483357,0,-0.172735114868701,-0.0464660349078274,0,0,0,0,0,0,0,-0.0605116049180661,0.15552338494984,0,0,0,0.143734911542961,0,0,0,0,0,0,0,0,-0.0624746847090647
X600999.CH.EQUITY,0,-0.0556926565689055,0,0,0.202852450783207,0,-0.115646193907081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281906810459088,0,0,0,0.044453286287577,0,0,0.5587601120734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244124090720978,0.109322988725296,0,0,0,0,-0.0752810925819568,0,-0.0351744932698655,0,0,0.185518446548055,0.0792213409110112
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0,0.00682501313552587,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0433688308152317,0,0,0,0,0,0,0,0,0,-0.570377306010158,0,0,0,0.062440790205841,-1.38777878078145e-17,0,0,0.46126088306038,0,0,0.0713586500980477,0.396270573627098,0,-0.199135998113963,0,0,0,0,-0.19277775904513,0,0,0,0,0.249734803953521,0,0,0,0.0459298015775379,0,0,0,0,0,0,0,0,0.136440812117093
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.192813720293703,0,0,0,0.164608742353869,0,0,0,0.0431735956621793,0,0,0.0356130875091785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20032622128432,0.00433806938593425,0,0,0,0,0,0,0.0535643979734227,0,0,0.259056725847056,0,0.0643368548898091,0,0,0,0.0122860697108457
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0924459588053529,-0.0994223366576978,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199696850837646,0,0,0,0,0.0591682048201134,0,0,0,0,0,0.267317537697766,-0.0340217752060702,0,0,0,0,0.0475811055174708,0.283619421842891,0,0,0,0,-0.112226365561378,-0.0533808309094081,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0,0.0325677401673876,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0,0.102157315505646,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0262075800254824,0,0,0,0,0.232806058821373,0.00365643219438051,0,-8.67361737988404e-19,0,0.00971071073345117,-0.0698052471558786,0,0.0455192740208478,-0.0210674397487098,0,0,0,0,0,0,0,0,0,0.253875841595384,0,0,0,0,0,0.00564769060124752,0,0,-0.0603410323480591,-0.299685176336252,0,0,0,0,-8.67361737988404e-19,0.297107987290089,0,0.00771066494679341,-0.0718553890428086,0,0,0.11000507140404
X1299.HK.EQUITY,0,0,0,0,0,0.0679146024158875,0,0,0,0,0,0,0,0,0,0,0,0.17613067012693,0,0,0,0,0,0,0,0,0,0,0,0.408578033004661,0,0,0,0,0,0,0,0,0,0,0,0,0.0688495941569436,0,0,0,0.0707451518024611,0,0,0,0,0.0940297427831879,-0.0443698137509881
X2881.TT.EQUITY,-0.204591981565236,0,0,0,0,0,0,0,0,0,0,0.272311239527668,0.0394254607600608,0,0,0,-0.0194205082036252,0,0,0,0,0,-0.0487710821077752,0,0,0,0,0,0,-0.0271106690474819,0,0,0.371205863041554,0,0.0975652307206126,0,0,0.3757766496564,-0.087128496642436,0,0,0,0,0,0,0,0,0,0,0.308697405855244,0,0.132830837091052,2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162521831513074,0,0,0,0,0,0,0,-0.0266435078751866,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.055877928748325,0,0,0,0,0,0,0.0518505265255659,0,0,0.364553328069535,0,0,0,0,0,0.144727086780946,0,0,0,0,0,0.0759088070741759,-0.0178003001383279,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0255995292172223,0,0,0,0,0,0,0,0,0,0,0,0,0.0301779046617893,0,0,0,0,0,0,0,0,0.140969512772936,0,0,0,0,0,0,0,0.10896080565344,0,0.262182935263202,0.304423058952995,0,0,0,0,0.0763258487673925,0,0,0,0,0,-0.0341552159358055,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.124292306990825,0,0,0,0,0,0,0,0,0,0.00640976316569799,0,0,0,0,0,0,0.220727461197012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292963125182762,0,0,0,0.203085913714496,0,0,0,-0.129683887971786,0,0.044766768573284,0,0,0,0.0016351315036707,0,0,0.0471826327212067,0
X1109.HK.EQUITY,0.113533854475692,0,0,0,0,0.00957899791438777,0.0717101243071668,0,0,0,0,-0.1204487627669,0,0,0,0,-0.184799411848012,0,0,0,0,0,0,0,0,0,0,0,-0.211175035462398,0,0,0,-0.15570492247223,0.052585880877356,0,0,0,0,0,0,0,0,0,0.209060006441136,0,0,0.569120364356669,0,0.0351542141150897,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171637971135989,0,0,0,0,0,-0.0923344343594819,0,0,0.0547519357034918,0,0,-0.0344404374715469,0,0,0,0,0,0,0,0,0.173984708809346,0,0,0,0,0,0,0,0.0523960344300914,0,0,0,0,0,0,-1.38777878078145e-17,0.53992698143215,0,0.0990944000554111,0.00447420437610968,0.15578015473611,0,0,0
X12.HK.EQUITY,-0.24090741342737,0,0,0,0,0,0,0,0,0,0,0,0,0.212009844428857,0,0,0,0,0,0,0,0,0,0,0.285421893537298,0,0,0,0,0.0125826001029456,0,0.0468249983032043,0,0,0,0.368701786399161,0,0,-0.000709844919635882,0,0,0.0280904303018477,0,0,0.300000676420797,0,0,0,0.0576858455187096,0.163439084091657,0,0,0
X16.HK.EQUITY,0,-0.0741577708496937,0,0,0,0,0,0,0,0.235355846220936,0,0,0,0,0,0,-0.0938136952536591,0,0.343112458717289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584717422240948,0.254978222222537,0.176769570784829,0,0,0,0,0.028354027662889,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163358662632013,0,0,0,0,0,0,0.0442362270022133,0,0,0,0,0,0,0,0,0,-0.020098351187609,0.081869112306203,0,0,0,0,0,0,0,0,0,-0.239870983941125,0,0,0.10011785285318,0.395662048219704,0.0461134190824818,0,0,0.061470302791166,0,0.0561987459129028,0,0,0
X2007.HK.EQUITY,0.00308951690924246,0,0,0,0,0,0,0,0,0,0,0,0.01558596464914,0,0,0,0.0652489611106934,0,0,0,0,0,0,0,0,0,0,0,0.041917123222803,0,0,0,0,0,0.0463843998162632,0.226177619050679,0.00580163997942163,0,0,0.0517016041692011,0,0.153806463807222,0,0,0.203167651869559,0,0,0,0.00985469296240984,0.109540516951311,0.178973487820388,0,0.0132786874544579
X267.HK.EQUITY,0.0608684919164934,0,0,0,0,0,0,0,0,0,0,0.213697556849563,0,0,0,0,0,0.550449059439936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440515311261205,0.0433041438305966,0,0,0,0,0,0,0,0,0,0,0,0.277558687079422,0,0.0376562503195732,0,0.0788922723208587,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233302044519538,0,0,0,0,-0.187780776715695,0,0,0,0,0,0,0,0,0,0,0,0.0472145453447601,0,0,0.224358386954883,0,0,0,0,0.0623888333383324,0,0,0.390219072886345,0.117769900200343,0,0,0,0,0,0.211381559702809,0,0,0,0,-0.317451722386886,0,0,0
X823.HK.EQUITY,0,0,0,0,0.114374455538945,0,0,0,0,0,0,0,0,0,0,-0.262092930035808,0,0.419522875780122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068826511560845,0,0,0,0,-0.111425845247838,0,0,0.0480963428129581,0,0.0891297952153239,0,3.46944695195361e-18,0.0889733469824658,0,-0.00160818066940288,0,0,0,0.0288834542507566,-0.0710434999210315
MKRturn,0,0,0,0,0,0.0927047165762224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507318205564212,0,-0.0327147717533746,0,0,0,0,-0.391397036475028,0,0,0,0,0,0,0,0,0,0.0822324302364885,-6.93889390390723e-18,0,0,-0.229921746496334,0,0,0,0,0,0.479469774614641,0.0366202938095963,0.0525019258457272,0,0,-0.709300755294057,0
TED,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.282182075445627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585396746695,0,0,-0.0436284862066959,0,0.00877893085247201,0,0,0,0,0,0.189313191048106,0,0.0946652595575031,0,0,0,0,0,0,0,0,0,0,0,0.0850773826687485,0,-0.181674769589133,0,0
