,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.191053037262553,0,0.375752271230274,0,0,0.177155329156154,0,0,0,0,0,0,0.108188678297185,0,0,0,0.0235264834998794,0,0,0,0,0,0,0,0,0,0,0.013143629318126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395577286706413,0,-1.73472347597681e-18,0.0741754824507634,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172598851291734,0,0,0,0.0548502410852035,0,0,0.107674473811674,0,0.132109057946288,0.0230083551438508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126672896546898,0,0,0,0,0.353281961296858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601818.CH.EQUITY,0.103890133338894,0.0323743402982159,0,0.38920193559008,0,0,0.0841604355869195,0,0,0,0.211215058571491,0,0,0.142965526002452,0,0,0,0,0,0,0,0,0,-0.0412200309318582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721802953444621,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.184539746091359,0.415288928336117,0,0,0,0,0,0.0130118583266396,0,0,0.269878436944554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109171177699722,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271021660566207,0,0.080101095648705,0,0.413498086039883,0,0,0.0113171674432537,0,0,0,0,0,0,0,0,0,0.0790104053070069,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0536974671752377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356859375295196,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0285616209075655,0.313384487516321,0.372191854495613,-0.0296296997347408,0,0,0,0,0,0,0.115489284942522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171720291185161,0,0,0,0,0,0,0.170786386849614,-0.108583777757971,0,0,0,0,0,0,0,-0.115060237068021,0,0,0.0327834050233854,0
X601658.CH.Equity,0,0,0,0.418459691098453,0,-0.24772814640896,0,0,0.64820347198566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561194084915983,0,0,0,0,0,0.160206666217284,0,0,0,0,0,0,0,0,-0.174234152591509,0,0.261461683528292,-0.170732666854972,0,0,0,0,-3.46944695195361e-18,-0.0388786828954546,0,0,0,0,0,0,0.193762119415391
X11.HK.EQUITY,0,-0.0826567997379551,0,0,0,0,0,0,0,0,0,0,-0.0333385793687509,0,0,0,0,0,0.58605465774689,0,0,0,0,0,0,0,0.0984567877801643,0,0,0.00401495321937521,0,0,0,0,0,0.183011980282433,0,0,0,0,0,0,0,0,0.05952616275851,0.148661504477427,0,0,0,0,0,-0.00992009292788456,-0.0225753810261594
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.020572024803305,0.293216827522648,0,0,0,0,0,0,0.308210050487901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320361251437175,0,0,0,0,0.0158280180196331,0,0,0.130432477154529,0,0.138615593478087,0,0,0,0,0
X5.HK.EQUITY,0,0.0291776161125179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814812851208218,0,-0.162929008786747,0,0,0,0,0,0.188553365844215,0,0,0,0,0,0,0,0,0.140982315626455,0,-0.135739046821357,0.21314606437284,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0288525957408687,0.114772236356862
X000166.CH.EQUITY,0,0,0.0917819473206737,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16411366816874,0.165871527274867,0,0.365465359027352,0.165216893447986,0,0.0114645009201135,0.0494560837248463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526430150705494,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122784627994221,0,0,0.0106550652245385,0,0.0121690499318969,0.118466645282752,0.486659025993516,0.310093656832137,0,0,0.0420877225751333,0,0,0,0,0,0,0,0,0,0,0.0336248226652648,0.0667577204470651,0,0,0,0,0,0,0,0,0,-0.0258400790018463,0.0169078019226548,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660647764228264,0,0.0742676661596763,0.581545057901981,0,0,0,0,0,0,0,0.0626587891283608,0,0,-0.0152974084926995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399123581810636
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118589609074507,0.281260820657384,0.0413308233107041,0,0,0,0,0.264773874907759,0.158487405801256,0,0,0,0,0,0,0,0,0,0,0.0742504287898344,0,0,0,0,0.0205608313852769,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272655872030393,0,0,0.0769946296397484,0.177736658197695,0.340241531421547,0.065872994862144,0.0983215631872412,0,0.0706826889192715,0,0,0.167776432641332,0,0,0,0,0,0.157406870332747,0,0,0,0,0,0,0.116333335904073,0,0,0,0,0,0,0,0,-0.241544879037148,-0.0416781906811921,-0.0192871322784554
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.178607461422515,0,0,0,0,0.0119908973621537,0,0,0,0,0,0,0,0,0,0,0,0,0.362710309205621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428526676984742,0.12902442642869,0,0,0,0,0.0720453679833809,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0406512753803212
X601318.CH.EQUITY,0.296076791188958,0.0461606694572663,0,0,0,0,0,0,0,0,0,0.18017714820039,0.0383057359356819,0,0,0,0,0,0,0,0,0,0,0.143382925291295,0,0,0,0,0,0,0,0,0,0,0.188667848628784,0,0,0,0,0,-0.0606142986913478,0,0,0,0,0.0189293795778071,0,0,0,0.149128996924612,0,0.0888907386670784,0
X601319.CH.EQUITY,0.0800028978686075,-0.107126502051583,0,0,0,0,0,0.123266350729256,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.232461951140057,0,0,0,0,0,0,0,0,0,0,0,0.509668548064526,0,0,0,0,0,0.0903723997118737,0.0109449684515389,0,0,0,0,0,-0.0880897688092087,0,0,-0.0967037267219469,0,0,0.166777870727486,0
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0843262769647439,0,0,0.296984224023062,0,0,0.208277881499016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142901040088439,0,0,0,0,0,0,0,0.0780447089089034,0,0,0.105337509317592,0.0180692793995834,0.141039124327119,0,0,0,0,0,0,0,0,0,0,0,-0.0392912300356329,0
X601628.CH.EQUITY,0,0.107857902851311,0,0,0,0,0,0,0,0,0,0.409617073859958,0,0,0,0,0,-0.111060167163866,0,0,0,0,0,0,0,0.00396180051493711,-0.0431009201173356,0,0.272472418515997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969672135479,0.119479246194286,-0.041924777570794,0,0.00751856370271253,0
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.110439589636657,0,0,0,0,0,0,0,0,0,0,0.274473086441913,0,0,0,0,0,0,0,0,0,0,0,0.151639313075347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361665407595651,0,0.10612348884427,0,0,0,0
X2881.TT.EQUITY,0,0.0881611822113035,0,0,0,0,0,0,0,0.0709492983908959,0,0.0451827394133716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701280739382269,0.142056148817069,0,0.152643632161718,0,0,0.225225759617152,0.048687849582869,0,0,0.115221033372661,0,0,0,0,0,0,0,0.0609667847550609
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601418241942145,0,0,0,0.0272162835768799,0,0,0,0,0,0,0,0,0,0,0,0.14892464882827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390582055748206,0,0,0,0,0,0,0,0,0,0,0,0.341414901064133,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763655999806811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105223527418956,0.572713672608328,0.0346913288886924,0,0,0,0,0.0769026447333898,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0575037034364837,-1.38777878078145e-17,0.491091284862249,0,-0.0026868067423101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592064115424079,0,0,0,0,0,0.0340981235016219,0,0,0,0,0,0,0.00514768191142863,0,0.245855718799425,0,0,0,0,0,0.128799583833259,0,0,0,0,0.0416639823172485,0.0192890371500435
X600048.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.20893540349295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104298409980991,0,0.297586472176563,0.0911422640497606,0,0,0,0,0,0.0549785022369179,0,0,0.115772596403035,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0649970064019197,0,0,0,0,0,0,0,0,0,0,0,0,-0.277893279856853,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.05932634274397,0,0,0,0,0,0,0.0486966408940972,0,0,0,0,0,0,0.00107078371877526,0,0,0,-2.77555756156289e-17,0,0.857609573318108,0,0.00669956062608777,0,0,0,-0.0667492669721883
X1113.HK.EQUITY,0,0.0566916966015404,0,0,0,0.0587111454211593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477249775283055,0,0,0,0,0,0,0,0,0,0,0.122185347706322,0.19540407073707,0.131459937488037,0,0.0419648490579962,0,0,0.201934231950802,0,0.258290051207462,0,0,0,0,0,0,-0.045860300009482
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146232012419914,0,0.018519170257539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202362388437019,0,0.0977561815478871,0,0,0,0,0.340496047565247,0,0.320474186947909,0,0.0387182060357195,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0829309908152108,0,0,0,0,0,0,0,0,0,0,0,-0.0430394223433281,0,0,0,0,0,0,0,0,0,0,0.0566173432775753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193517334002614,0.441990800013754,0,0,0,0,0,0.214777172934537,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.113508171496034,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.169954893231157,0.20324595087225,0,-0.102873372516826,0,0,0,0,0,0,-0.0816727706683676,0,0,0,0.149608248099734,0,0,0,0,0,0,-1.73472347597681e-18,0.00545750642113078,0,-0.016631475125152,0,0.488434845571123,0.239802340691317,0,0,0,0,0,0,0,0,0.0121464854074825
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.156379130082967,0,0,0,0,0,0.0592515837159355,0,0,0,0.0640440781529215,0.025253854124433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307147763731306,0,0.216948557014758,0.184410329739785,-1.73472347597681e-18,0,0.0695098904120225,0,0.0382870640473262,0.142824518810112,0,0.0189511043103151,0,0
X267.HK.EQUITY,0,0,0,0,0.0120386934472069,0,0,0,0,0,0.0678552195931465,0,0,0,0,0,0,0,0.0398917359992328,0,0,0,0,0,0,0,0,0,0,0,0.0320005179779708,0,0,0,0,0,0,0.142934826536459,0,0,0,0,0.144080623472428,0.0599665667785722,0,-1.73472347597681e-18,0.12678934593989,0,0.140420061843922,0.190338658317076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0646653132279429,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996741263322332,0,0,0.0542354374627698,0.00456540064977269,0,0,0.734948674542199,0,0,0.0190001052579576,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185601993642584,0,0,0,0,0,0,0,0,0,0,0,0.18848929218215,0,0,0,0,0,0.0618832078961677,0,0,0,-0.10033039142412,0,0.0553900457940013,6.93889390390723e-18,0,0.143432473486927,0.374567935204625,0,0.0063671556700693,0,0,0,0,-0.0233669077329681
MKRturn,0,0,0,0,0,0,0,0,0,-0.323419281786819,0,0,0,0,0,-0.342565996662156,0,0,0,0.641466647362219,0,0,0,0,0,0,-0.549526896531424,0,0.33592331471161,0.103582898985614,0,0,0,0,0.364596928806956,0.0862694052909601,0,0,0,0,-0.395365857408069,0,0.176946854961914,0,0,0,0.339120172379394,0,0,0.00458224930175443,0,0.0342529617938347,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329529970795879,0,0.0553180612862409,0,0,0,0,0,0,0,0,0,0,0,-0.0441794500757991,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.104267579211916,0,-0.39624576079329,0,0,-0.146365506867521,0,0,0,0,0,0,0,0.727731789536694,0.0843382846768481,0,0,0,-0.185958690153922,-0.00645538202260304,0,0,0,-0.0143185058618408,0,-0.203789198929901,0,0,0.0501658895418971,0,0,0.292083497156947,0.124651945440302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187424354103537,0,-0.0120646201821937,0
