,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.295388892108408,0,0.0161777167868,0,-0.10139468435875,0.689680159777234,0,0,0,0,0,0,0,0,0,0.131285522624096,0,0.18173781547265,0,0,0,0,0,0,-0.265530876627854,0,0,0,0,0,0,0.0804481605331756,0,0.211328651862676,0,0,0,0,0,0,0,0,0,0,-0.0787316045549565,0,0,0.0225612141127139,0,0,0.0311018352928676,0,0
X601916.CH.Equity,0,0,0,0,0.420261843498005,0,0,0,0,0,0,0,0,-0.094532850779603,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.378499713026658,0.0539675040437102,0,0.023449716111879,0,0,0,0.118861046583362,0,0,0,0.107735899587401,0.0736289459907155,0,0,0.214562525382301,0,0,0,0,0,0,0,0.222592169009249,0.0819860229327983,0
X601077.CH.Equity,0,0,0,0.147130995237389,0.00538098584589905,0,0,0,0,0,0,0.164456647908503,0,0,0,0.100434227805355,0.0772129211218471,0,0,0,0.243130409778785,0,0,0,0,0,0,0,0,0,0,-0.00851824690737372,0,0,0,0,0,0.127987832906242,0.0180473230634153,0,0,0,0,0,0,-0.0472609562051824,0,0.0430621198972095,0,0.0175739333554726,0,0,0.00808885786499154
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290600738156894,0,0,0,0,0,0,0.20324146622822,0,-6.93889390390723e-18,0,0,0,0,0,0.00732902547687987,0,0,0.638643740324994,0.156147673255217,0,0,0,-0.079349127800691,0.135260371550202,0,0,0,0,0,0,0,0,0,0,0.0992100853440093,0,0,0,0,0,0,0.0506386679133709,0,0.0150683690924553
X2388.HK.EQUITY,0,0.116336949769004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570595455264494,0,0,0.524011918035672,0,0,-0.177881415800737,-0.0301542229037846,0,0.424614186055792,0.0300678690232037,0,-0.118021530328045,0.0705010686456774,0,0,0,0,-0.0227916033260167,0,0,0,0.00377597328641065,0,0,0,0,0,0.0397114828616037,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106978733722887,0,0,0,0,0,0,0,0,0.42245095064314,0,0,0,0,0,0,0,0,0,0,0,0,0.341439187512395,0,0,0,0,-0.291056874276245,0,0.0491668557610675,0,0,0,0.345792493470557,0.183950779920035,0.0686303127440524,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140027016902124,0,0,-0.0896764786662727,0,0,0,0,-0.0861108764992169,0,0.0510331037521595,0,0.0403702912634391,0,0.378847695965488,0,0.455184382362724,0,0,0,0,0,0,0,0.0570983106298953,0,0,0,0,0,0,0.0611378291604836,0,0,0.0359693084783879,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870097272285383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513611549165631,0.377280047424389,0,0.187615271477705,0,0,0,0.437778777696392,0,0,0,0,0,-0.0220882259898037,0,0,-0.182953305263635,0,0,0,0.0792747178104514,0,0,0,0,0
X2884.TT.EQUITY,0,0.129734474943677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692422499623813,0,0,0,0.0635676642078685,0,0,0,-0.052202141674494,0.0595254157025651,0.428925087668424,0,-3.46944695195361e-18,0,0,0.26724938407686,0,0,0,0,0,0,0,0,0.0119487022084947,0,-0.0151450547916034,0,0,0,-0.0279490478231203,0.0733898490774802,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219864840411802,0,-0.113876119305305,0,0,0,0,0,0,-0.0307393075331438,0,0,0.183340465767315,0,0,0,0,0,-0.205614484735577,0,0,0,0,0.0932630672573928,0.0998389676199078,0.397084754850039,0,0.715771887583743,-0.169309867361761,0,0,0,0,0,0,0,0,0,0,0,-0.100994739176176,-0.218710985517348,0,0,0,0,0,0.105232964856934
X2891.TT.EQUITY,0,0.0673352621614666,0,0,0,0,0,0,0.0194677131073909,0,0,0,0,0.0206480328221783,0,0,0,0,0,0,0,0,0,0,0,0.236239813255826,0.0489346507360295,-3.46944695195361e-18,0,0.178131516053415,0,0.20102823829625,0,0,0,0.0529686722445024,0,0,0,0.0572910467104419,0,0,0,-0.17275108253363,0,0,0.27708850275191,0,-6.93889390390723e-18,0,0,0,-0.0378485628957658
X2892.TT.EQUITY,0,0,0,0,0,0,0.049273030995099,0,-0.290157176981411,0,0,0,-0.259540755672306,0,0,0,0.227100197693106,0,0,0,0,0,0,0,0,0,0,0,0.149683945391508,0.30533697515614,0,0,0.0572196051048904,0,0.145089786133999,0,0,0,0,0,0,0,0,0,-0.372392110871603,0,0,0,0,0.0125280939312629,-0.0552064275509047,0,0.047758228780448
X5880.TT.EQUITY,0,0,0,-0.205874386062251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883804813882,0,0,-0.0592913275568497,0.0533143778510824,0,0,0,0.502222633919337,0.150450983319217,0,0.109523549091225,0.0344667717715811,0,0,0,-0.0130188734495094,0,0,0,0.562873612183909,0,0,0,0,0,0,0,0.0499061721452617,0,0,0
X600030.CH.EQUITY,0,0,0,0.353506537797121,0,0,0,-0.356198428843868,0,0,0,0,0.0333450142246745,0,0,0.0299468235118618,0,-0.0248950642455865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852178908073613,0,0,0,0,0,0.0225001199317139,0.570916609806907,0,0,0,0,0,0,0,0,0,0,-0.100925619189154,-0.133340694110651,0.0524195795875695,0
X600837.CH.EQUITY,0,0,0,0,0.136787329495708,0,0,0,0,0,0,0.0295869828517348,0,0,0,0,0,0,0,0,0,0.206689520087614,0,0,0,0,0.023782586884,0,0,0,0,0,0,0,0,0.366244485568979,0,0.269306274782145,0,0.163694123903316,0,0,0,0,0,0,0,0,0,0,-0.0602252482944249,0,0.0019520564893805
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163912825071788,0.0458990979904305,0,0,0,0,0.0829350254256945,0,0,0,0,0,0,0,0,-0.0580743959849516,0,0,0,0,0,0,0,0.0405729377029422,0.642623423340486,0,0.319457938602876,0,0,0,0,0,0,0,0,0,0,-0.0381639622550905,0,0,0
X601688.CH.EQUITY,0,-0.0590473314934441,0,0,0,0,0,0,0.296816238944662,0.22620726001616,0,0,0,-0.132176829977295,0,0.172343694331105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968499234173058,0,0,0.123095789637205,-0.157323917624896,0,0,5.55111512312578e-17,0,0.616209384497703,0,0,0,0,-0.0525642095675695,0,0,0,0,-0.169549254814439,0,-0.0459464661188336,0,-0.0650507688385464,0
X601318.CH.EQUITY,0.150446701631697,0,0,0,0.0455340734622426,0,0,0,0,0,0,0,0,0,-0.0507694827683303,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.101403481175518,0,0,0,0,0,0,0,0,0.00225264945377115,0.55371059549465,0,0.155618183482041,0,0.0723773447642667,-0.0577848539698696,-0.107699450195615,0,0.177878575019005,0.126342260898515,-0.00629329247141128
X601319.CH.EQUITY,0,-0.0493919602022173,0,0.234467571330828,0,-0.0149782445971278,0,0,0,0,0,0,-0.0515978931430326,0,0,0,0,0,0,0,0.266852440757201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266616302761904,0.222423795204923,0,0,0,-1.73472347597681e-18,0,0,0,-0.185653818079018,-0.203773489062375
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847408142717575,0,0,0.0901173521807496,0.130926269642384,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614221712049083,0,0,0,0,0,0,0,0,0,0.258024154347929,-0.0166171948097193,0,0,0,0,0,0,0,0,-0.0192369261515647,0,0,0,0,0,0.171222283099679,0.176609770232803,0,0,0.222399262535774,0.0990630923792474,0.00852280007331761,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0282066642080087,0,0,0,0,0,0,0,0,0,0,0.28453063306749,0,0,0,0,0,0,0.150023113744965,0,0,-0.363567914788649,0,0,0,0,0,0.00721941328177821,0,0,0,0,0,0,0.110949216440589,0,0.0291207770131755,0,0,-0.155423450181737,0,0,0,0,0,0,-0.121738720643765
X1299.HK.EQUITY,0,0,0,0.121642053731521,0,0,-3.46944695195361e-18,0,0.0773372660506081,0,0,0,0,0,-0.0641931365514156,0,0,0,-0.0343777951372094,0,0.292725672779607,0,0,0,0,0,0,0,0,0,0,0,0,-0.205736548071547,0,0,0.0423018585207178,0,0,0.460753425879793,0,0,0.0745273016907699,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00561055356864264,0,0.14926086675075,-0.170623879164187,0,0,0,0,0,0,0,-0.0531620325988497,0,0,0,0,0,0,0,0,0,0,-0.0149679093050663,0,0,-0.0956580450276558,0,-0.262625127062089,0.4796272993551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396703697240137,0,0,0,-0.24475966034142
X2882.TT.EQUITY,0,0,0,0,0,0.000170233397891598,0,0.0986419776397068,0,0,0,0,0,0,0,0.0385099357096252,-0.380420433840955,0,0,0,0,-0.0207220297241947,0,0,0,0,0,0,0,0,0,-0.0972494611575851,0,0,0,0,0,0,0,0.192652117479373,-0.147707593342685,0,0,0,0.282127696926015,0.384931673499105,0,0.695238698299294,-3.46944695195361e-18,1.73472347597681e-18,0,0,0
X2883.TT.EQUITY,0,0,-2.16840434497101e-19,-0.0148289954729901,0.239142374708189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321596349018024,0,0,-0.112220111015089,0,0,0,0,0,0.0994661463214191,-0.0320770428679431,0,0,0,0,0,0,0,0,0,0,0,0.0463984064592424,0,0.795021839955083,0,0,0,0
X2888.TT.EQUITY,0,-0.0744277648766667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259770511561753,0,0,0,0,0,0,0,0.149384170613321,0,0,0,0,0,0.0566690290027,0,0,0.179120540504816,0,0.0303729091476212,0,0,0,0,0,0,0,0,0,0,0.0775450266109309,0,0.329683520060892,0,0.00134300701096745,0,0,-0.0250966591209045
X267.HK.EQUITY,0,0,0,0,0.203834341790719,0,0,0,0,0,0,0,0,0.0215440821392541,0,0,0.234292762732882,0,0.0365602720361845,0,0,0,0,0,0,0,-0.211820921286062,0.525729152150269,0,0,0,0,0,0,0.0439394383792678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.0178453306344833,0,0,-0.116891336626503,0,0,0,0,0,0,0,0,0,0.135384440933503,0,0,0,0,0,0,0,0,0,0.0868245786223854,0.0933497852560628,0,0,0,0,0,0,-0.0705807047426114,0,0,0,0,0,0,0,0,0,0.451036177237664,0,0,-0.225009396559178,0,-0.320715926350751,0,0.248967737558094,0.323915207647951
TED,0,0,0,0,0,0,0,0.273495655564676,0,0,0,0,-0.0026431171868804,0,0.019215182252212,0,0,0,0,-0.104306631247003,0,0,0.0469197198644545,0,0,0,0.0497407106939315,0,0,0,0,0,0,0,0,0.100381272889318,0,0,0,0.0376099444828809,-0.075277715881327,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.14276047220532
RealEstateDiff,0,-0.0287407575696987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405671772914821,0.161205724573351,0,0,0,0,0.187081855092009,0,0,0,0,0,0,0,0,0,0.103204235311805,0.200082286864091,0,0,0,0,-0.145912783201876,0,0,0,-0.0223817283435101,-0.172240618848925,0,0,0.0831792962273134,0,0,0.209686636663021,0,0
