,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000578312287940536,0,0,0,0,0.00731104470273917,0.150677813629241,0,0,0,0,0.335782508927873,0,0,0.0627374717118756,0,0.323068863246537,0.107283728728846,0,0,0,0,0,0,0,0,0,-0.127231707228775,0,0,0,0,0,0,0,0,0,0.0460830318896207,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0.278299178419739,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239114415504387,0.166642213412068,0,0,0,0,0,0,0.108667874070987,0.407796969687886,0,0,0,0,0,0,0,0.044128741869509,0.0355498355068935,0,0,-0.045828493502573,0,0,0,0,0,0,0,0,0.0478199444607336,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16867038035781,0.358940957673367,0.126673937540071,0,0,0.170802010745512,0,0,0,0.0401211696789442,0.0433727566463139,0,0,0.00346717058461249,0,0,0,0.0284844871707111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0401175172237705,0,0,0,0,0,0,0.11127378658883,0,0,0,0,0,0.739111864704867,0,0.167167042207786,0,0.111359479649206,0,0,0,0,0,0,0.01151093427809,0,0,0,0,0.219339726148038,0,-0.191802794405581,0,0.0655386328872893,0,0,0,0,0.0285078570000107,0,0,-0.167969519428312,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.107323086979319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518297121784,0.241567499282709,0.103499173164873,0.0564824284714333,0.0463975254517559,0.32958109557621,0.0323406636072243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451843912977155,0,-0.0374440911867486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.197373415444603,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620640465863193,0.15160527633792,0.26187374310663,0.126893449349864,0,0,0,0,0,0,0.0739857144519637,0,0,0,0,0,0,0,0,0,0.00715468360973698,0,6.93889390390723e-18,0,0.0509259437988571,0,0,0,0
X388.HK.EQUITY,0.0411309553072286,0.00187418191357295,0,0,0,0,0,0,0,0,0.0277175150376293,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.015244964031657,0,0,0,0,0,0,0,0.0458610645340841,0,0,0,0.203171595107008,0,0,0,0,0.472921180342534,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0107267431769624,0
X601318.CH.EQUITY,0,0,0,0.0542187151152333,0,0,0.371883879549605,0.128541084738964,0.153518852648204,0,0,0,0,0,0.0324388065721539,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0,0.0538207930958597,0,0,0
X601319.CH.EQUITY,0.0597089225327675,0,0,0,0,0,0,0.0332313444170952,0,0,0.0491913228299987,0,0,0,0,0,0,0,0,0,0,0,0.359941088789964,0,0,0,0,0,0.0132306730592373,-1.38777878078145e-17,0,0,0,0,0.477886595076149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.223569492575395,0.00426629171722729,0,0,0,0.0145400887482133,0,0,0,0,0,0,0.0280024583862457,0,0,0,0,0.0109252119191893,0,0,0,0,0,0.191891958884431,0,0,0.0941265965052879,0.00905762254927798,0,0.00603400257919521,0,0,0.294058015324053,0,0,0.082583174020459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293170941436903,0,0,0,0,0,0,0,0.111468176241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0214510010466009,0,0,0.040209440065991,0.252557461399336,0,0.0752461700720632,0.0553368398341092,0,0,0,0,0,0,0,0,0.0296490983824812,0.0152860428814102,0,0,0,0,0
X601628.CH.EQUITY,0.104593549224136,0,0,-6.93889390390723e-18,0,0,0.0684939372187121,0,0,0,0,0,0,0,0,0.355144425914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201124332788944,0,0,0,0,0.0183720538666255,0,0,0,0,0,0.0653782016308964,0,0,0,0.0410942804836243,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0563649581926242,0,0,0,0,0,0.0522127126160065,0,0,0,0,0,0.0759625857795801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685691529424,0,0,0,0,0.0128581393536554,0,0.0429504555986224,0,0,0,0.127578514481825,0,0.0640404474077988,0.242250299418428,0,0,0.173630402101438,0,0,0,0
X2882.TT.EQUITY,0,0,0.0401620678266474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226501477571356,0.304153216408818,0,0,0,0,0,0,0,0,0,0,0,0,0.0598218329571543,0,0,0.119462295223164,0,0,0,0.0388420127568763,0.200255022546405,0,0,0,0,0,0,0,0,0.135730935990036,0,0
X000002.CH.EQUITY,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540870891539826,0.0469123892769258,0.179651671346796,0.142948904690205,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.140378499659787,0.164594603176446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.211977536118981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137811037242175,0,0,0,0,0,0,0.172288150505324,-1.73472347597681e-18,0,0.050353366872394,0,0,-0.0505763019111958
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103070400730537,0,0,0,-0.0316309558310683,0.0590321346247233,0,0,0,0,0,0.135359899290439,0,0,0,0,0.00106180565140569,0,0,0,0,0,0,0,0,0,0.246136189351528,0.441951666254424,0,0,0,0,0,0,0.0471039291244545,0,0,0,-0.0761183064398489,-0.0788470375626584,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294748833262478,0,0,0,0.130715199155986,0,0,0,0,0,0.00898536971237483,0,0,0,0.133628084254547,0,0,0,0,0,0.350972093142079,0.543166916029895,-6.93889390390723e-18,0,0.0378965177202126,0
X1113.HK.EQUITY,0,0,0,0.234218892832349,-0.0265435575170517,0,0,0,-0.195343337185592,0,0,0,0,0,0,0,0.0638756938446259,0,0.068073923955145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458431089926688,0,0.0505385573553957,0,0,0.170179835164466,-0.191927149699887,0,0.0277905309985562,0,0.246958859066599,0.247279852246649,0.260704179889167,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969435983244959,0,0,0,0.0301986115298823,0,0,0,0,0,0,0.108716068610357,0,0,0,0,0,0.0995054254770724,0,0.115813846939241,0,0,0,-3.46944695195361e-18,0,0.320556673115645,0,0,0,0.401029989391789,-0.0777340105943323,0.276301001884344,0
X16.HK.EQUITY,0,0,0.25198689025779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779222401585816,0,0,0,0,0,0,0,0,0,0,0,0.0578405771002578,0,0,0,0,-2.71050543121376e-20,0,0.103223849897137,0,-0.0679735042449326,0,0,0.158464132864283,0.198103208430433,0,0,0,0,0.235152877099073,0,0,0
X2007.HK.EQUITY,0,0,0.0132003766488686,0,0,0,0,0.171966265186426,0.0139900396988772,0,0,0,0,0,0,0,0.0246114907891019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140452992437907,0.06614146901907,0.0183815745084938,0,0,0,0,0,0,0,0.449233968893374,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0906162483397813,0,0,0,0,0.153180068295036,0,0,-0.14498647170271,0.0901692610452175,0.0161693109039165,0,0,0.0533328946069269,0,0,0.0212351450862719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484651251014646,0,6.93889390390723e-18,0,0,0,0,0.230702221933057,0,0.169427166464694,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298496966069775,0,0,0.0676242276955352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901449977401536,0,0,0,0.00703680650576648,0,0.346070125061277,0,0,0,0.315069730042317,0.0836921613785559,0,0,0,0,0
X823.HK.EQUITY,0.0198317566465115,0,0,0,0,0.0332656130224356,0,0,0,0,0,0,0,0,0,0,0,0,0.387650482126395,0,0.021062794420584,0,0,0,0,0,0,0,0.0460933754317861,0,0,0.0274190847414124,0,0,0,0,0,0.165133789319669,0,0,-0.179838042783716,0,0,0,0.20427711929285,0.0307551095955413,0,0,0,0,0.217430849727893,0,0
MKRturn,0,0.428366060511706,0,0,0,0,0,0,0,0,0,0,-0.635376528359657,0,0,0,0,-0.257924165180139,0,0,0,0,0,0,0.025398422376006,0,0,0,-0.64809321156127,0,0,0,0,0,0,0,0.484199125047691,-0.233938576924605,0,0,0,-0.0894853844018258,0,0,0,0,0.751380105163406,0,0,0.305640528058111,0,0.0787616473501385,0.179869359169349
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496778913902914,0,0,0,0,0,0,0,0.00263052128318977,0.00782067718290007,0,0,0,0,0,0,0,0,-0.0552409147263766,0.110220583571174,0,0,0,0,0,0.0489304934068977,0,0,0,0,0,-1.73472347597681e-18,0,0.0442594174367972
RealEstateDiff,0,-0.113047126088789,0,0,0,-0.00895362181667751,0,0,0,0,0,0,0,0,0,0,0.441863159236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262193771963246,0,0,0.108796911899562,0,0,0,-0.0262354880047889,0,-0.0902533690173896,0,0,0.0539691083443524,0,0,0,0.114126347157949,-0.0877040034134741,0.0617936185330697,0
