,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.114389151629194,0,0,0,0,0,0,0,0,0.0507776922235052,0,0,0.322764991591958,0,0,0.0446016227498832,0.237089785892563,0,0,0,0.19174528811265,0,0,0,0,0,-0.0252340573251797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744023022918371,-0.0641296709853473,0
X601229.CH.EQUITY,0,0,0.296364020369642,0,0,0,0,0,0,0,0.15331749053902,0,0,0.114117644824409,0,0.0623901004431077,0,0,0,0,0,0,0,0,0.143457465884441,0,0.0231214777897712,0,0,0,0,0,0,0,0,0,0.166444114793037,0,0.0370730472421482,0,0,0,0,0,0,0,0,0,0,0,0,0.0203213902461014,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106291951062239,0,0,0.324441008647503,0,0,0,0,0.192419670026581,0.19737217711868,0,0,0,0.119914856700977,0,0,-0.071602070661102,0,0,0,0.0129595205165314,0,0,0.0448218633980794,0,0,0,0,0,0.0769176428841112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516928012946306
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.503256831454298,0.254117485602965,0,0,0,0,0,0,0.0427175931926306,0,0,0,0.0215659243381322,0,0,0,0.0545181609326922,0,0.0589272467798897,-0.0511532018378234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482619283962834,-0.117385981219249
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0275557394255024,0,0,0,0.108695362302476,0.0230404421248635,0.483184456668981,0.0397819045261825,0,0.341448509557367,0,0,0,0,0.0423908399430428,0,0,0,0,0,-0.00723249640262291,-0.162073889245757,0,0,0,0.134530115108355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12545518881531
X601577.CH.EQUITY,0,0.132187225287025,0,0,0,0,0,0,0,0,0,0.0930615387037774,0,0,0,0,0,0,0.128659104598724,0.111546335590017,0,0,0.125282293530603,-1.73472347597681e-18,0.156627367382404,0,0,0,0,-0.0819762563322996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109382845356808,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.162076741423346,0,0.455118993155648,0,0,0,0,0,0,0,0,0.0728243677604443,0,0.0862275614387811,0,0,0,0,0,0,0,0,0.160959141307253,0,-0.0454323042949808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220728749529025,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.079962147695246,0,0,0,1.73472347597681e-18,0.106598414676264,0.0682189370201187,0,0,0,0,0,0,0,0,0.0791447628879365,0,0,0,0.00601395956793764,0.0555236710370531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171304164619388,0,0,0,-0.0981158695739228,0.188782266452159,0,0,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.350185980198496,0,0.228214065848346,0.0694549873759746,0.137120273434868,0.196122560627225,0,0.0925364172029782,0,0,0,0,0,0,-0.0733039985167475,0,0,0,0,-0.00670564083063719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295400019696382,0,0,0,-0.0297193455964375,-0.0133436748859923,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200646007446111,0.0251411890219926,0,0,0.359540623897191,0,0.276648506007304,0,0,0,0,0,0,0,0,0,0,0,0.119306631315026,0,0,0,0,-0.0974034583809033,0,-0.0408736070271526,0,0,0,0,0,0,0,0.163677645710116,0,0,0,-0.199103831957735,0,0,0,0,0,0,0.199170440121661
X601997.CH.EQUITY,0,0,0,0,0.10236579637777,0,0,0,0,0,0.136945209442205,0,0,0,0,0.175104457537519,0,0,0,0.270291339335912,0,0,0,0.0932504667075457,0,0,0,0,0.0299083578182611,0,0,0,0.110909871927477,0,0,0,0,0,0,0.0217716009082011,0,0.122013620571018,0,0,0,0,0,0,0,0.0441217190197492,0,0,0.0301006160322758
X601998.CH.EQUITY,0,0.213909895476553,0,0,0,0.139310841255549,0,0,0,0,0,0,0,0,0.0405381410041342,0,0,0,0.158597364406503,0.0414356097378895,0,0,0,0.222953008837723,0,0.110746828096357,0,0,0,0,0,0,0,-0.0262612735272806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058020596345734,-0.106574231961866
X601658.CH.Equity,0.148373615244731,0.0526524298986516,0,0,0,0,0,0,0,0,0,0,0.12628451545058,0,0,0,0,0.147653414753516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343949462443823,0,0,0,0,0,0.1520233067806,0,0,0,-0.0500493767707806
X601916.CH.Equity,0,0.0659005163571634,0,0,0,0,0,0.104961166417214,0,0,0,0.362469357990658,0,0.0280491028607419,0,0,0,0,0,-0.106600608375978,0,0,0,0,0,0,0,-0.132043367485823,0,0,0,0,0,0,0,0,0,0,0.434782653698973,0,0,0,0,0,0,0,0,0,0,0,0,0.0673336154011386,-0.274279146178738
X601077.CH.Equity,0,0,0,0.10945053693463,0,0,0,0,0,0,0.492887494001332,0.124589394753299,0,0,0.0844071627230524,0,0,0,0,0,0,0,0,0,0,0,0,-0.021861243501603,-0.0317286507672874,0,0,0,0,0,0,0,0,0,0,-0.0472961211760931,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211275063050526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788637132977213,0,0,0,0,0.136639448539978,0.0297548473931234,0,0,0,0,0,0,0,0,0,0,0.104191715997842,0,0,-0.0290704493259465,-0.0735284365567989,0,0,0.23250266558441,0,0,-0.11875680007304,0.306852986713166,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.421509501061972,0,0,0,0,0,-0.163637465724603,0,0,0,0,0,0,-0.245803615820065,0,0.138074412726974,0,0,0,0,0,0,0,0,0.210433824078429,0,1.73472347597681e-18,0,-0.587057492161361,0,0.0711617826120256,0,0,0,0,0,0,0,0,0,0,0,-0.0369832749199485,0,0,0.241753804709745,-0.0317144151457074,0.0675249309562289,-0.350021865896221
X5.HK.EQUITY,0,0,0.122530867721413,0,0,0,0,0,0,0,0,0.106473070275558,0,0,0,0,0,0,0,0,0,0,0.397506744096092,0,0,0,0,0,0,0.00841320622414238,-0.16814937399908,0,0,0,-0.146555542500062,0,0,0,-0.123976746698693,0,0,0,0,0,0,1.0842021724855e-19,0.457817097957718,0,-0.0872943936208357,0.149589284982222,0.168977779414903,-0.162470971831576,0
X2880.TT.EQUITY,0,0,-0.202469176165331,0,0.0945332358913867,0,0,0,-0.114144310955637,0,0,0,0,0,0,0,0.0692070193175967,0.074985579074591,-0.0148240253391915,0,0.21471534767204,0,0,0,0,0,0,-0.0239257842014747,0,0.216341073424378,0,0.530081913539658,0,0,0,0,0,0,0,0.10182755861443,0,0,0,0,0,0,0,0,0,0,-0.000871130404263688,-0.0338068082119026,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253043380340554,0,0,0,0,0,0,0,0,0,-0.456650767191989,0,0.478765703564089,0.339172084785647,0,0.0513499753618499,0,0,0,0,0,0,0,0.0447723137779755,0,0,0,0,0,0,0,0.136402666246579,0,0,0.0125038717931107,0,-0.0906230376228427,0
X2887.TT.EQUITY,0,0,0,0,0,0.413327549172702,0,0,0,0,0,-0.0222381953305674,0,0,0,0,0,0,0,0,-0.128661082214317,0,0,0,0,0,-0.0712714978382764,0,0.157709680905576,0,0,0.246331938685413,0.0555799481864164,0,0.0371358366134545,0,0,0,0,0.0913648691375109,0,0,0,0,0,-0.246018684617249,0.213853615552906,0,3.46944695195361e-18,0.115960382270632,0.0698257463782948,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357303378207075,0,0,0,0,0,0,0,0,0.107716930062716,0,-0.16399782771086,0.5426599089881,0,0.0765303546632738,0,0,0,0,0,0.0771735186661071,0,0,0.354300623223041,0,-0.225420719098751,0,0,0,0.060007796961908,0.0132997741379095,0,0,0,0.0535070775157907,0,0.0323631029008902
X000166.CH.EQUITY,0,0,0,0,0.0631950807038383,0,0,0,0.020227738009974,0,0,0,0,0.0579754000879056,0,0.0491435747734148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379096901487836,0,0,0.315118413792958,0.125934224474516,0,0.200180949824521,0,0.110638124724948,0.00450834911321281,0,0,0.172197898867956,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553318093495284,0,0,0,0.0290043744441504,0,0,0.125179735051208,0,0.215727641800259,0,0,0.112943741620017,0.434957546292575,0,0,0,0,-0.229830667873169,0,0,0,0.0718441964428795,0,0,-0.0465715210580399,-0.0213623791874599,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684174091552952,0,0,0,0,0,0,0.313807533667746,0,0.040694582969358,0.485070212559841,0,0,0.0723475003969901,0.0394527990397557,0.0225804983691249,0,0.00852286502712406,0,0,0,0,0,0,0.0105696438508648,-0.118775462834646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184580558625331,0,0,0,0,0.0889754275413363,0,0,0,0,0,0,0,0,0.0538529977046703,0,0,0.620225466304316,0,0,0,0.207824452748568,0.0207481894390858,0,0,0,0,0.000469220186867758,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298661369031011,0,0,0,0,0,0,0.0572713099627052,0.000893363020403701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146267610743313,0,0,0.548523983486863,0,0.00611558498802041,0.151013239234566,0,0,0,0.0185313967358918,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.118918852867326,0,0,0,0,0,0,-0.0627206330343541,0,0,0.0447894531147436,0,0,0,0.120945890468402,0,0,0,0,0,0,0,0,0.000452631715489003,0,0,0,0,-0.0589354074367387,0,0,0,0,0.017606886943853,0,0.183268718075245,0.524022505473151,0,0.0195289939461429,0,0,0,0,0.081426493651177,0,0,0,0,0,-0.0128615880781229,0.101587781663455,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0361305284366418,0,0,0,0.0497808758673116,0,0,0,0,0,0,0,0.207276297960839,0,0.106721004580932,0.0546291463990298,0,0,0,0,-0.0281195629032698,0.235156204800116,0.149099973277483,0,0,0,0.286014341777124,0,-0.0161958210898523,0,0,0,0,0,0.0740950287304918,0,0,0,0,0.0104332707415928,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0256092393446378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675419961092612,0,0,0,0,0,0,0.127472153479252,0.474662226124735,0,0,0,0,0,0,-0.056343249907546,0,0,0,0,0,0,0,-2.16840434497101e-19,0.163892633325878,-0.0432398740080557,0.0900434222932707,0.0906325411237621,0.100059317198976,0
X601318.CH.EQUITY,0.390894522247367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110181425538743,0.0500890143394474,0,0,0,0,0,0,0,0,0.128181591693778,0.115088892985127,0,0,0,0,0,0,0.224617230923038,0.0905668389626444,0,0,0,0,0,0,0.0522997644068025,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126166302809388,0,0,0.296833118081931,0,0,0,0,0,0,0.0860856162755198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238999599808727,0,0,0.0740475357648131,0,0.0861834957826648,0,0.147022513411155,0.0740019272281486,0,0,0,0.0107190010591708,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339016011787761,0,0.0382774944239115,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114690352968292,-0.0831759969167776,0,0,0,0,0,0.166805891263691,0,0,0,0.0100088475163183,0,0,0,0.294553756940389,0.187275636407528,0,0,0.299068274914704,0,0,0,0,0,0,-0.0419448814364287,-0.0455537575762896
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.37431992030277e-06,0,0,0,0,0.107443976099055,0,0,0,-0.00193640998372506,0,0,0,0,0,0,-0.0531806797047175,0,0,0,0,0,0,0,0,0.118591821508087,0,0,0,0,0.669490646012625,0,0,0,0,0,0.0341970015096769,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166266866801425,0,0,0,0,0.267466922655307,0,0,0,-0.115198450001308,0,0,0,0,0,-0.0125452402370447,0,0,0,0,0,-0.0228941839325385,0,0,0,0,0,-0.0447502607150617,0,0,0,0.138521344770795,0.351767813262024,0.239729752813091,0,0.156335547784732,-0.0536384404528414,0,0,0,-0.0627958941322324,-0.127236227105455,0.0788125571323255
X1299.HK.EQUITY,0,0.0151873336884947,0,0,0,0,0,0,0,0,0.0744004437642247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243098884845158,0,0.115302853573412,-0.0262057040663825,0,-0.202152481012123,-0.127983813090223,0,0,0,0,0,0,0,0,0,0.0824489301169877,0,0,0.16355099862086,0,0,0,0.0706708303893406,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423349570558361,0,0,0,0,0,0,0.0760758702403278,0.0583106470260924,0,0,0.109321836681474,0,0,0,0.084129122656804,0,0,0,0.212627049493432,0,0,0,0,0,0,0,0,0,0,0,0.49970989170293,0,0,0.152178922299072,0,-0.0341767220549705
X2883.TT.EQUITY,0,0,0,0,0,0.235863682961103,0,0,0,0,0,0,0,0,0,-0.0186700860367615,0,0,0,0,0,0,0,0,0,0,-0.0696949311914789,0.134527731419489,0,0,0.102664923281122,0,0,0,0,2.16840434497101e-19,0,0,0,0.266701112992051,0,0.000469831458418225,0,0,0,0,0.282799338029728,0,0,0,0,0.116537175064478,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817732797771794,0.139996160669226,0,0,0.22864373915648,0,0,0,0,0,0,-0.0143580980813184,0,0,0,0,0,0,0.0539927562004859,0,0,0,0,-0.0903108714653889,0.131022562559623,0,0.120746746391771,0,0,0,0,0,0,0.0806630525275332,0,-0.0329055840393836,0
X267.HK.EQUITY,0,0,0,0,0.109551070835889,0,0,0.0622889070449187,0,0,0,0,0,1.73472347597681e-18,0,0,0.0542974342058234,0,0,0,0,0.202219368354402,0,0.0432909444710287,0,0,0,0,0,0.13380017629173,0,0.055705804078141,0,0,0,0,0,0,0,0.231289277451303,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.047390151535531,0
MKRturn,0,0.00185536322454899,0,0,-0.221834287876131,0.10527594906375,0,0,0,0,0,0,0.0956997929053454,0,0,0.0417187288526354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541436851903577,0,0,0,0,0.0308349797554007,0,0,0.0304158938717391,0,0.190950584963346,0.242810565687152,0,0,0,0,0,0,-0.0922014358043891,0,0,0,0.0520922604063864,0
TED,0,0,0.0860482883262813,0,0,0,0,0,0,0,0,0,0,0,-0.304992340776067,0.428132138697245,0,0,0,0,0,0,0,0,0,0,0.132418942100649,0,0,0,0.151240906149629,0,4.33680868994202e-19,-0.293182048168812,0,0,0,-0.198532568409513,0,0,0,0.111608257933375,0,0,0.0999559382722126,0,0,0,0.139620942239252,0,-0.129676030687864,0,-0.0624060991538042
RealEstateDiff,0,0,0,0.16429002424717,0,0,0,0,0,0,-0.38605244076096,0,0,0,0,0,0,0.282331447961877,-0.411446517802637,0.0909373566725584,0.249064689660066,0,0,0,0,0,0,0,0,0,-0.0420458944267885,0,0,-0.164619030012916,0,0,0,0,0,0,0,-0.0584677347717514,0,0,0,-0.0538111220192178,0,0,0,0,0,0,0
