,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0231493064770572,0.216814249418968,0,0.101690089304212,0,0,0,0,0.0996498795861266,0,0,0,0,0,0,0,0,0.207419609462056,0,0,0.0838699727826643,0.11905573686066,0,0,0,0,0,0,0,0,0,0,0.0288460402940068,0,0.0700940308608535,0,0,0,0,0.0203165003319132,0,0,0,0,0,0,0,0,0,0.0159066788213234
X601229.CH.EQUITY,0,0,0.305436223717725,0.0538004137399275,0,0,0,0,-0.106504609102119,0,0.0118005862807183,0,0,0,0,0,0,0,0.100042786829858,0,0,0,0.234138399160006,0.0780498994559425,0,0,0,0,0,0,0,0,0,0,0,0,0.1352258389358,0,0,0.107733288488343,0,0.0618072652885379,0,0.00861598132567473,0,0,0,0,0,0.018027172209204,0.0184621455034288,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.223328981748603,0,0.475932657437315,0,0,0,-0.0793465640973627,0,0,0,0,0,0,0,0.132623353655723,0,0,0,0,0,-0.0606828391062551,0,0,0,0,0,0,0.0738334060999031,0,0,0,-0.314540149098235,0,0,0,0,0.01089801548747
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0874164495203155,0,0,0,0,0.0083738225705025,0,0.306656843043705,0,0,0,0,0.298591980379529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494304199222932,0,0,0,0,0,0,0,0,0,0,0,0,0.113781196002745,-0.0513056195269595,0.086173758162005,0.0535983364502075
X601398.CH.EQUITY,0,0,0,0,0,0,0.11785785642849,0.0650846798768934,0,0,0,0,0,0,0,-0.0778064243505163,0,0.172600590344981,0.694721049885795,0,0,0,0,0,0,0,0.0531364774146479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299517152597111,0,0,0,0,0,0,0.00651220072552636,0,0.0583599007137769,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768426439208964,0,0,0,0,0,0,0,0,-0.0707154636151468,0,0,0,0,0.330997769591967,0,0,0,0.0123945869155034,0.0364869489956549,0,0,0,0.0458594434975178,0,0,0.0830440048136423,0.162212121683754,0,6.93889390390723e-18,0,0.0796076207924909,0,0,0,0,0,0,0,0,0.0947763925165804,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.435946442450562,0.116832375025204,0.23710810726576,0,0,0,0,0,0,0.165609060108298,0,0,0,0,0,0,0,0.210467470274517,0,0,0,0,0,0.00164279350448943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407025339361089,0.086612862056378
X601838.CH.EQUITY,0,0.216512782161923,0,0,0,0.00928761909895706,0.0758146459799905,0,0.0116878528633316,0,0,0,0,0.085982371494196,0.230888903012947,0,0,0,0,0.0838905474902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810543141017687,0,0,0,0,0,0,0,0,0,0.125066689590142,0,0,0,0,0,0,-0.0233429259847063,0,0
X601939.CH.EQUITY,0,0,0,0,0.0497308758191808,0,0,0,0.033104370414343,0,0,0.0130919731468952,0.391174821347415,0,0.191611518888571,0,0,0,0,0,0,0.0450413024064012,0,0.147860267347904,0,0,0,0,0,0,0,0,0.0601158788680812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107550692264139
X601988.CH.EQUITY,0,0,0.160565670085845,0,0,0,0,0,0,0,0,0,0.0787363265152969,0.057660150150083,0.0731204320852771,0,0,0,0.297358316615226,0,0.153479587434091,0.0615761345704168,0,0,0,-0.000614870982943259,0,0,0.00839114049139573,0,0,0,0,0,0.048298892916557,0,0,0,0,0,0,0,0,0,-0.265625327794354,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00360961381138369,0,0.0700729693670578,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0311966349000096,0.393881451888355,0,0,0,0.0913993354804756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177357653712597,0,0,0,-0.189885296069479,0,0,-0.0217140273651395,-0.0582316767754312,0,0,0
X601658.CH.Equity,0.229038359904699,0.0231757859805898,0,0,-0.102322466794156,0.616242794684616,0,0.203940656403875,0,0,0,0.0276104041553468,-0.0252833395980294,0,0,0,0,0.0298235117070158,0,0,0,0,0,0,-0.0391015433069032,0.105888216871276,0,0,0,0,0,0,0.145229854456107,0,0,0,0,0,0.0372402415290036,0,0,0,0,0.144205413854838,-0.327248551127005,0,0,0,0,0,0,0,-0.117783632623159
X601916.CH.Equity,0,0,0,0,0.265713817249719,0,0,0,0,0,0,0,0,-0.10499969149884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277924095139113,0,0,0,0,0,0,0,0.280552384918275,0.128215839004986,0,0,0,0,0,0,0,0.14054285731381,0,0
X601077.CH.Equity,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118367552652036,0,0.068212903140421,0.245822092801616,0,0.0912783213549345,0,0.116713827772963,-3.46944695195361e-18,0,0,0,0.0505974642046088,0,0,0,0,-0.00375074805267338,0,0,0,0,0,0,0,0,0,0,0.247649908142667,0,0,0,0.0462404126654508,0,0,0,0,0,0,0.0519138233263665,0,0,0,0,0
X11.HK.EQUITY,0,0.0649399388796561,0,0.00824584412703882,0,0,0,0.0285388119837352,0,0,0,0.204511619712079,0,0,0,0,0,0.0700804532071241,0,0,0,0,0,0,0,0.455085366913005,0.276791196556876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685572613822818,0,0,0,0,0.0333257699023469,0,0,0,0
X2388.HK.EQUITY,-0.679370616290019,0.0262866512715761,0,-6.93889390390723e-18,0,0,0.0353630685196717,0,0,0,0,0,0.173873170543895,0.140876683540989,0,0,0.488232885231967,0,0,0,-0.363454328658234,0,0,0,0,0,0.16623255491749,0,0,0,0,0.100303867937684,0,0,0,0,0,0,0,0,0,0,0.0245122622883377,0,0.369845861902612,0,0,0,0,0,0,0.370898837270086,-0.161881305495959
X5.HK.EQUITY,0,0,0,0,0,0,-0.366532377969524,0,0,0,0,0,-0.0984276288981413,0,0,0,0.0553955461474723,0,0,0.0923683043901903,0,0,0,0,0.137498992641533,0.0679473045659233,0,0,0,0,0,0.020180865330157,0,-0.0698988745670769,0,0,0,0,0,0,0,0.50381592430303,0,-0.225820427304327,0,0.130176749446989,0,0,0.215091379491107,0.461716647692797,0.0871082010703623,0,0
X2801.TT.EQUITY,0,0.00819300823668849,0,0,0,0,0,0,0.0401032683192865,0.0350520927965557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089354974713726,0,0,0.0990423233431641,0,0.278763941677041,0,0.284007608080222,0.226651174438303,0.0199344948797852,0,0,0,0,0,0,0,0.0531641402558916,0,0,0,0,0,0,0,0.0015547852078131,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0626469672638952,0,0.010060484270583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197294603539325,0,0.181586584937413,0,0,0.20090317420058,0.360732531111498,0,0,0,0,0,0,0,-0.0051513361914536,0,0,0,0,0.0455298178734944,0.0606972046443426,0,0,0,-0.0367136016693927,-0.033621840352368
X2884.TT.EQUITY,0,0.0989621149798395,0,0,0,0,0,0,0,0,0,0,0,-0.0348935213419539,0,0,0,0.131986639252184,0,0,0,0,0,0,0,0,0,0.00948517090395676,0.123838198578658,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.455670664075429,0,0,0,0,0,0,0,-3.46944695195361e-18,0.329693467176406,0.0546035489950149,-0.0564007976365541,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252165808788131,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0499361707608824,-0.1727199874834,0,0.245010863842668,0,0.00115150327257371,0,0.512509610263364,0,0.279803946901553,0,0.236931343186314,0,0,0,-0.0815566774184307,0,0,0,0,-0.207677537635025,0,0,0.0678918869080405,-0.241342142356385,0,0,0,0,0.14045096008608,0
X2891.TT.EQUITY,0,0,0,0,0.00493014388466435,0,0,0,0,0,0.0731847011889554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176521143251163,0.0789149582349499,0,0,0,0.055682304691195,0.0375839077355737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101169076762138,0,0.164411361073134,0,0,0,0,-0.090855301724522
X2892.TT.EQUITY,0,0.0535992721717734,0,0,0,0,0,0,0,0,0,0,0,0.0309142941231477,0,0,0.0655911215471388,0,0,0,0,0,0,0,-0.127757577541267,0,-0.000441646791254947,0.107547190830764,0.586337600476619,0.00989205139789027,0.193572500949706,0,0,0,0,0,0,0,0,0,-0.0806804635769793,0,0,0,0,0,0,0.0981942293808191,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0197959508138018,0,0,0,0,0,0,0,0,0,0,0.0112118492888441,0.0262185189915629,0,0.0565415111146287,0,0,0,0,0,0,0,0,0,0.747294548995996,0,0,0,0.0238167002970329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103898923046039,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108397720132321,0,0,0,0,0,0,0,0,0,-0.122574054883206,0,0,0.050443264558791,0,0,0,0,0,0,0,0,-0.00525937141975555,0,0,0,0,0,0.258182870300536,0,0.304372574779756,0,0,0,0.397975393118475,0,-0.0184011873685081,0,0,0,0,0,0,-0.102413787646088,0,0
X600837.CH.EQUITY,0,0,0,0,0.0902620684410932,0,0,0,0,0,0.0841178847529917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330712888931263,0,0,-0.00263683320247651,0,0,0,0.109109448313963,0,-0.00592838021269814,0,0,0.831053651306126,0,0,0,0,0,0,0,0.00975942376516782,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167720696358345,0,0,0,0,0,0,0,0.0937197105122149,0,0,0,0,0.147592644690043,0,0,0,0,0,0,-0.101477591717148,0,0,0,0,0,-0.01331729345576,0,0.212795881392688,0.374515544029723,0,0.273499480046777,0,0,0.0106052651101646,0,0,0,0,0.00908160967138524,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.024728366803421,0,0,-0.0403275110338704,0,0,0,0,0,0,0,0,0,0,0,-0.0378819423203569,0,0,0,0,0,0,0,0,0,0.583230740606744,0,0.369688805395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700376601399,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.236441210338042,0,0,0,0.0461338509678178,0,-0.00952300222431172,0,0,0,0,0,0,0,0,0,0,0.390726034755784,0.0180771766928226,0.180231152786749,0.0505332568626266,0.221878280118804,0,0,0,0,0,0,0,0,0,0,0,0.150194292254617,0,0,0,0,0,0,-0.0703048208054665
X601318.CH.EQUITY,0.163966679535411,0.135827852177412,0,0,0,0,0,0,0,0,0,0.0208544519028802,0,0,0,0,0,0,0,0,0,0,0,0.0214237097901629,0,0,0,0,0,0,0,0.116354597418764,0,-0.0323194138894401,0.0940999077251446,0,0,0,0,0,0,0,0,0.244991412442614,0.336868271581317,0,0.0527425833327143,-0.211372763613847,0,0,0.127355557155147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.195380146349663,0.0138079814307196,0,0,0,0,0,0.19736796997544,0,0,0,0,0,0,0,0,0.118823023161461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243525458619941,0,0,0.120156408434217,0,0,0,0,0,0,0,0,0.0775087616543339,-0.199173408725498
X601336.CH.EQUITY,0,0.0502060476989247,0,0.311441305799292,0,0,0,0,0,0,0,0.176504915826806,0,0,0,0,0,0,0,0.0194041671715869,0.0515385296133206,0,0.100700232536394,0,0.0895203932636821,0,0,-0.0171642254445187,0,0,-0.0449917075770348,0,-0.0479077085661872,0,0.118189795370675,0,0,0,0,0,0.171477895652855,0,0,0,0,0,0,0,0,0,0.112730982953446,0,0.0198449439113463
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.119315787499357,0,0,0,0,0,0,0,0,0,0,0.362291920365719,0,0,0,0,0,0,0.026872685222125,0,-0.33197851798503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300798946920408,0.286695472249039,0,0,-0.0280687934974744,0,0,0,0,0,-0.160283019622933,0
X1299.HK.EQUITY,0,0.0365509646776822,0,0.167695024890095,0,0,0.00284366728722341,0,0,0,0,0,-0.109855576700737,0,0,0,0,0,0,0,0,0,0,0.0712722332430259,0,0,0,0,0,0,0,0,-0.138290066087612,-0.0658743191864573,0,0.130364383331716,0,0,0,0.299192990875084,0,0,0.276861365094326,0,0,0,0,0,0,0,0,0,-0.0519728894533224
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00361489860933733,0,0,0,-0.208429171192088,0,-0.00724913752503011,-0.0129468314085708,0,0,0,-0.0656198396205354,0,0,0,0.213265394359209,0,0,0,0,0.252378987303558,0,0,0,0,0,0,0.215170437618367,0,0,0,0,0,0.0384118337996033,0,0.286935616140778,0,0,0,0,0.0439349669227093,-0.047991442558282
X2882.TT.EQUITY,0,0,0,0,0,0.0879821517032167,0,0.0840884402870135,0,0,-0.219428514023754,0,0,0,0.0433756155178233,0.0370636179816943,-0.268849906404617,0,0,0,0,0,0,0,0,0.089915835418634,0,0,0,0,0,0,0,0,0,0,0,-0.0248914119372837,-0.0905424311135905,0.357538508735356,-0.0551274178411284,0,0,-0.083176002266013,0.0157401282412832,0.378837520280833,0,0.659215252371786,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.104428210949825,0,0,-0.017928130666679,-0.0344205286468002,0,0,0,0,0,0,0,0,0,-0.0510327959873187,0,0,0,0,0.125164989874433,0,0,-0.178254849032462,0,0,0.0652517159429699,0,0,0.198118725132433,0,0,0,0.0483970625499709,0,0,0,-0.116741990275767,0,0,0,0,0,0.387941565409045,0,0.556010781732311,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822442902584037,0,0,0,0,0,0,0.0553532584842448,0,0.267859894336605,0,0.0251133082269466,0,0.185840641474572,0,0,0,0,0.0409369076188161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248533739577872,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0870212675389662,0,0,0,0,0,0,0,0.105373261209645,0.0127017875680552,0,0.201446178047198,0.149588755553113,0,0.0756544786811856,0,0,0.0696820896510986,0,0,0,0,0,0,0.435830200327427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193960896742414,0,0,0,0,0,0,0,0,0,0.0275913336138808
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130604092529017,0.356058828059615,0,0,0,0,0,0,-0.171939313799236,0,-0.280785556797322,0,0,0,0.0777781059372764,0,0.0231782448469906,0,0,0.176741878422616,0.0630031598595035,0,0,0,-0.153598943608213,0,0.241905829419059,0.135975242838314
TED,0.504412296089264,0,0,0,0,-1.38777878078145e-17,0,0,-0.0571160499295505,0,0,0,0,0,-0.136783025579812,0.148965417360014,0,0,0,0,0.723796341822254,0,0,0,0,0.256552117551121,-0.0331402786018014,0,0.0806276860406304,0,0,0,0,0,0,-0.209654950296192,0,-0.598413131171903,0,-0.437221892437585,0.235155726922361,0,0,0,0,0,0,0,0,0,-0.196599507038037,0,-0.0554194178958034
RealEstateDiff,0,0,0.0515373493860617,0,0.036307682893917,0,0,-0.247023471991554,-0.152983066432714,0,0,0,0,0,0.260726645134942,0,0,0,0,0,0,0,0.275770030233946,0,0,-0.0227560185920507,0,0,0,0,0,0,0,0.0582034422631672,0,0,0,0,0,0,-0.0544971685920263,0,0,-0.0807836495770626,-0.091121289248951,0,0,0,0,0.0466932015829886,0.468442669387484,0,0
