,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.243595451379348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151047551273887,0,0,0,0,-0.0288025052769402,0,0,0,0,0,0,0,0,-0.0977106278023055,0,0,0.221073963266022,0,0,0,0,-0.0506519295481192,0,0.0483353014062218,0.23018951897041,0,0,0,0,0,0,0,0,0,0,0,0.136441428975877
X601939.CH.EQUITY,0.0582041679774947,0.0101221833593268,0,0,0,0,0,0,0.472844392208213,0.292358273751271,0,0.2076598347959,0,0,0.121284427934523,0.0899510013252657,0,0,-0.0313480477509271,0,0.0222396036338785,-0.055833518832151,0,0,0,0,0,0,0,0,0,-0.00707754512883889,0,0,0,-0.0589550819634288,0,-0.0378831270778418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390676138554029
X601988.CH.EQUITY,0,0,0,0,0.513889259243878,0,0.0545816245585552,0.053857043253604,0,0.0443512111185113,0.113871306988675,0.205761104883298,0,0.0197247595333554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478910826326027,0,0,0,-0.4011311025066,0,0,0,0,0,0,0,0.0292437217023471,0.0338192366411035,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0371282836478011,0.091256889281559,0.196563664444112,0,0,0.146058250019921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606673806934971,0,0,0,0,0,-0.116839475941936,0,0,0,0,-0.0504613131250849,0.132378248180505,0,0,0,0,0,0,0.181814456290667,0.0933209118620926,-0.016572619283068,0,0.0572898357079338,0,0,0,0,0,0,-0.0600143006354887,-0.108625135529888,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348895984276462,0,0.170736716152965,0.0236909889439445,0.09277732081701,0,0,0,0.141824836905865,0,0,0,0,0,0,0,0,0,0.180684898137567,0,0,0,0,0,0,0,0,0,0,0,0,0.167397189332619,0,0,0,0
X5.HK.EQUITY,0,0,0.26811613816915,0,0,0,0,0,0,0.073679100517477,0,0,0,0.127663196188742,0.0693827015831526,0,0,0.666523138627195,0.0830586565416308,0,0,0,0,0,0,0,0,0,0,0,-0.069619099275367,0,0,0,0,-0.170634529682798,0.121251433249204,0,0,0,0,0,0,0,0,0,-0.124268885427059,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.256259673290615,0,0,0,0,0,0,0,0,0,0,0.412425598835046,-0.251463682070395,0,0,0,0,0,0,0.309201181785307,0,0,-0.294710744145228,0,0,0,0,0.150342103979255,0.0968710095711325,0,0,0.0647714662057406,0,0,0.127407237388495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361657337992314,-0.104605347513589
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0303733348778665,0,0,0,0,0,0,0,0,0,0.0496517138695063,0,0.386919352700247,0,0.143148718542989,0.134680855172512,0.0344333556397047,0,0.233141859132794,0,0,0,0,0,0,0,0,0,0,0.0253565330011619,0,0,0,0,0,0,0,0,0,0,0,0.0278525651653498,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190099658516771,0,0.139984273057822,0.203703667584474,0,0,0.227912774630146,0,0.0311550577897537,0,0,0,0,0,0.0401764776913983,0,0,0,0.00686540919517431,0.155997960776113,0,0,0,0.0249094914017451,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529279073932307,0,0,0,0,0,0.0348449025343338,0,0,0,0,0,0,0.0218585224184447,0,0,0,-1.73472347597681e-18,0,-0.177440245683169,0.279293680297846,0.307036684054195,0.142719225402977,0,0,0.0562499610057662,0.120758815992938,0,0,0,0,0,0,0,0,0,0,-0.0131189291446693,0,-0.0511719210754763,0,0.0852052415576995,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0276784626245849,0,0,0.213326461513231,0,-0.213041771022941,0,0,0,0,0,0,0,0.0349876009552433,0,0,0,0,0,0,0.232024833662196,0,0,0.0786395833743043,0,0,0.575429427639591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126577364273926,0,0,0,0,0,0,-0.132648796905289,0,0,0.0907701154672124,0.0271450307452949
X601066.CH.EQUITY,0,0,0,0.0396815477256448,0.0842845058292419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151207979818051,0,0.289898839034594,0,0,0,0.114110645438243,0,0,0,0,0,0.0956324712382965,0,0,0,0,0,0,0,0,-0.0800394261207677,-0.132023750681286,0,0,0.0148412428502264,0,-0.324576492112738,0,0.106100454341594,0
X601211.CH.EQUITY,0,0,0,0,0,0.0303379564128613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083256999757028,0,0,0.507765425584766,0.0135929855813583,0.31474852587732,0.154232360971972,0,0.0936599056102795,0,0,0,0,0,0,0,0,0.0824038145464738,0,0,-2.16840434497101e-19,0,0,-0.00823443343450939,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126561106269124,0,0,0,0,0,0,0,0,0,-0.549041127786233,0,0,0,0.0102252751717742,-0.0639331258894669,0,0,0.795931319234479,0,0,0.0317793582656347,0.163836852209926,0,0,0,0,0,0.0453860360181968,-0.318514114780045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465853020113492
X388.HK.EQUITY,0,0,0,0,0,0.0233155367552272,0.0067906736371128,0,0,0,0,0,0,0.0273154791133122,0,0,0,0,0,0,0,0,0,0,-0.0965757924514052,0,0,0,0,0,-0.132022641876342,0,0,0,0,0.0879226188292005,0,0,-0.0165039654493243,0,1.73472347597681e-18,0,0,0.0604393417687265,0,0.330665260995986,0.368787947239275,0,0,0,-0.0205367422710663,0.267700584388063,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0473755123441618,0,0,0,0,0,0,0,0,0,0.0218936228224182,0,0,0,0,0,0,0,0,0,0,0,0,0.22081478361912,0,0,0,0,0,0,0,0,0.0129442803335476,-0.0735147137735938,0,0,0,0,0,0.467733026455286,0,0,0,0,0,0,0,-0.0398006687267593,0,0,0,-0.222129513498435,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.362225609371036,0,0.055753568919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056720482639979,0,3.46944695195361e-18,0.0807587239094747,0,0,0,0,0.301531329361284,0,0,0,0,0.0414121685295483,0,0,0,0,0,0,0.0433730743256475,0.27222031560664,0,0.0538061540515749,0,0.194202284757581,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.38684815669684,0,0,0,0,0,-0.17081808662605,0,0,-0.149177327252693,-0.0492712526225634,0,0,0,0,0,0,0,0,0.308080107080619,0,0,0,0,0,0,0.141108204918231,0,0,-0.0296448951653178,0,0,0,0,0.0274297921176269,0,0,0,-0.024741479298257,0,0,0.0704463695772171
X1299.HK.EQUITY,-0.0493861450948918,0,0,0,0,0.0908958268149724,0,0,0,0,0,0,0,0,0,0,0,0.162293151051141,0.0578181131442092,0,0,0,0,0,0,0,0,0,0,0.189562443339577,0,0,0,0,0,0,0.113058349996819,0.0573878068377806,0,0,-8.67361737988404e-19,0,0,0,0,0,0.212989641125829,0.184309015597174,0,0,0,0.101741743406497,-0.180638341603439
X2881.TT.EQUITY,-0.130140945601981,-0.0359117014978853,0,0,0,-0.0277422007220474,0,0,0,0,0,0.00738016592548837,0,0,-0.0636324194246066,0,0,0.0383866346414897,0,0,0.197205731530883,-0.197568764918047,0,0,0,0,0,0,0,0,0,0,0.24286970083338,-0.0557477489972572,-0.0275790435924004,0,0,0.716656545450157,0,0.189503862620522,0,0,0,0,0,0,0,0,0,0.161290995615053,0,0.031574298585704,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478471396708583,0,0,-0.0375813797331621,0,0,0,0,0,0,0,0.018948389339634,0,0,0,0.0655656219122269,0,0,0,0,0,0,0.0152004815732111,0,0.016487859143239,0.473621514362302,0,0,0,0,0,0.0900869188110853,0,0,0,0,0,0.0696368007779693,0,0,-0.109142112026476,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0.0678960395612223,0.105297831784547,0,0.00555019337676676,0,0,0.170648169273436,0,0,0.314425994119954,0,0.0645469232133025,0.00833831489395902,0.0266441263073287,0,0,0,0,0,0,0.381727714947981,0.0282977909063901,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.14154171028002,0,0,0,0,0,0,0,0,0,0.418345163992391,0,0,0,0,0,0,0,0,0.0819202059569165,0.198800779151937,0.0512668659623587,0,0,0,0,0.0507372385688041,0,0,-0.117070782871289,0,0.0329419652207493,0,0.0789459930098142,0,0.0862079658270602,0.135910895873577,0,0,0,0,0.0455497028040113,0,0,0,0.0724903300070486,0,0.0328031763660036
X600048.CH.EQUITY,-0.0727527660506101,0,0,0,0.0572473369051284,0,0,0,0,0,0,0,0.121018761221021,0,0,0,0,0,0,0.251858103977006,0,0,0,0,0,0,-0.103968450733436,0,0,0,0,0,0,0,-0.308544677932101,-0.0869961339478397,0,-0.00135089940436051,0.466532995037183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130186874060435,0,0,0,0,0,0,0,0,0,-0.0623323257475904,0,0,0.162591344636853,-0.0372163503704465,0,0,0,0,0,0.103114020199548,0,0,0,0,0.029416027371223,0,0,0.440840741443168,0,0.270014597176122,0,0,0.0521188333191107,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191357700976521,0,0,0,0,0,-0.0456274066043337,0,0,0.0080708605402699,0.123232311019157,0,0,-0.0535483324723637,0,0,0,0,0,0,0,0.00695068973872241,0,0,0,0,0,0,0.129452743163584,0.0162045419749714,0,0,0,0.037754728416161,0,0,0,0.491110372154227,0,0,0.0104691466243256,0.156295254494065,0,0,0
X12.HK.EQUITY,-0.0801664209350864,0,0,0,0,0,0,0,0,0.190631441611367,0,0,0,0,0,0,0,0.482385135671881,0,0,0,0,0,0,0,-0.036407485339657,0,0,0,0,0,0,0,0,0,0.0538124723861907,0,0,-0.0233300212968814,0,0,0,0,0,0.190693515009149,0,0,0,0.152789712997544,0.139759304049446,0,0.121838399300868,-0.0572388453735905
X16.HK.EQUITY,0,-0.152352493557809,0,0,0,0,0,0,0,0.290554485508987,0,0,0,0,0,0,0,-3.46944695195361e-18,0.468585570613541,0,0.0035357552595052,0,0,0,0,0,0,0,0,0.0611098884374701,0,0,0,0,0,0.153608397742827,0,0,0,0,0.0454344073060308,0,0.0173524624052309,0,0,0.106581367096424,0.0198640247931981,0,0,0.223683374656762,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214254015738191,0,0,0,0,0,0.0445922522896234,0,0,0,0,0,0,0,0,0,0,0,0.0846065634298212,0.0940729736027261,0,0,0,0.0676807475294627,0,0,0,0,-0.106945656941934,0,0,0.136186620270712,0.329569446019468,0.103620985492755,0,0,0.0129681239899058,0,0,0,0,-0.0541637958235097
X2007.HK.EQUITY,0,0,0,0,0,-0.0186093978471541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247211412040779,0,0.0131887993329557,0.133900801649958,0,0,0,0,-0.0101788222279371,0.283741015046111,0,0,0,0.0128429287331951,0,0.0987298385831856,0,0,0.151972424918207,-1.73472347597681e-18,0,0,0,0.126914073647328,0.115174533481555,0,0.0907805095520166
X267.HK.EQUITY,0,0.166758642899012,0,0,0,0,0,0,-0.0370150759692533,0,0,0,0,0,0,0,0,0.554642004596081,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153259878932653,0.12228306382687,0.0593545142293888,0,-0.00084811253987619,0,0,0,0,0,0,0,0.0218166428784512,0,0.120347024164205,0,0.105581447442551,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479796210680405,0,0,0,0.461650844957452,0,-0.312983328433842,0,0,0,0,0,0,0,0,0.361413344881907,0,0,0,0,0.0215380085747497,0,0,0.190080555876685,0.0542869516215416,0,0,0.0936890782740942,0,0,0.00803977648237911,0,0,0,0,0,0,0,0.291583791350951
X823.HK.EQUITY,0,0,0,0,0.0897979308073938,0,0,0,0,0,0,0,0,0,0,-0.180066259786055,0,0.533499100011516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623164650440641,0,0,-0.0921356175147234,0,0,0.0306495646912686,0,0.0993288019258474,0.0705166257727696,0,0.0175604401034923,0,0,0,0,-0.000706066583468654,0,-0.00462092663318948
MKRturn,0,0,0,0,-0.243084108832622,0.302726506383417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216976901342836,0,0,0,0,-0.109130461178226,0,0.228071257070522,0,0.163840094861182,0,0,0,0,0,0.325874864123624,0,0,0,0.271187375646935,0,0,0,0,-0.0559962426945497,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.210921669442021,0,0.618754747511045,-0.222119942485379,0,0,0,-0.190029315858292,-0.0768088637234737,0,0,0,-0.26120575277327,-0.109394784593318,0,0.167324702405526,0,0.0121067774420825,0,0,0.0198040267821079,0,0,0,0,0,0,0,0,0.0779136445039228,0,0,0,-0.0907728604975602
RealEstateDiff,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.403626762844144,0,0,0,0,0,0,0,0,0,0,0,0.0173894118853715,0,0,0,0,0.0606708728315288,0.312060236515996,0,0,0,-0.0230040414643688,0,0,0,0,0,0.0081614543937072,0,0,0,0,0,0,0,0,0,0,-0.064735935071575,0.204749041496842,0,-0.01595384601876,0.185606816894458,0
