,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0738015163295721,0,0,0,0,0.0225681759675519,0.0220051658135848,0,0,0.275360559683204,0.0382197045347933,0,0,0,0,0,0,0.176148195162353,0,0,0,0,0,0,0,0,0,0,-0.0273716451007779,0.0225950551065107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431778725800134,0.0296888789325299,0,0.0571413724985673,0,0,0.80638877739036,0,0,0,0,0.0267743384997591,0,0,0,0,0,0.00130303351383313,0,0,0,0,0,0,0,0,0,0,0.0467059553436829,0,0,0,0.0434877088253757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.228668827842298,0,0,0,1.01073529062511,0.00734785879886695,0,0,0,0,0,0,0.265348478762181,0,0,0,0,0,0,0,0.110218712288298,0,0,0,0,0,0,0,0,0,0,-0.210355273470471,0,-0.0520099766842505,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.095089928537745,0,0,0.126777218334747,-0.0290921633061909,0
X601998.CH.EQUITY,0,-0.0488064802380083,0,0,0,0.283504793380045,0,0,0,0.216252942916397,0,0,0.271113964656986,0,0,0,0,0,0,0,0.340732953004552,0,0,0,0,0,-0.121464517732139,0,0,0,-0.0714204021771133,0,0,0,0,0,0,-0.0426652539900043,0,0,0.0267650363963698,0,0,0,0.0693469095990731,0,0,0,0,0,-0.134119906833785,0,0
X601658.CH.Equity,0,0,0.0465680317665861,0,0,0.00583203695512288,0,0.236454575436295,0,0,0,0,0,0,0,0,0,0,-0.0216366796249478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263409713836149,0,0,0,0,0,0,0,0,0,-0.123866671603094,0,0.451222086488146,-0.126739875684062,0,0,0,-0.0907029467169417,0,0.103805056007114,0
X11.HK.EQUITY,0,0.0854166896258525,0,0,0,0,0,0,0,-0.136259585076656,-0.0474366552254414,0,0,0,0,0,0.14886507969343,0.321137439771551,0.0362073872978297,0,0,0,0,0,0.014191792301431,0,0,0,0,0,-0.165375731194794,0,0,0,0.170135952856977,0.0213584359113844,0.101423046621938,0,0,0,0,0,0,0,0,0.196680175650998,0,0,0,0,0.0978212750961259,0.012716945522878,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377634480138551,0.0448181612136466,0,0,0,0,0,0,0,0.263934221731105,0,0,0,0,0,0,0,0,0.0686958994158744,0,0,0,0,0.017504593629263,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.164889852254563,0,0.0273054202933143,0,0.462240721877833,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108988100670779,0,0,0,0,0,0,0,0,0.26294710172263,0.133363206314909,0,0,0,0,0,0,0,-0.0587467915832048,0,0,0,0,-0.178308268772639,0,0,0,0,0,0,6.93889390390723e-18,0,0.0640603051745192,0.105947944565177,0,0,0.0196649607650572,0,0,0,0,0,0.308289709160855,0,0.240065218301824,0.0812180357392424,0.151701155991029
X2886.TT.EQUITY,0,0.350139026257885,0,0,0,0,0,0,0,0,0,0,0,-0.027401825646627,0,0.0269549694973102,0,0.027669997221746,0,-0.0565222280106723,0,0,0.0376446784355921,0,0,0,-0.272177373974313,0,0,0.0931244260935866,0,0,0,0,0,0,0,0.251367670117266,0.28860983017986,0,0.178515176741588,0,0,0,0,0,0.0343596756193505,0,0,0,0.10559712003195,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00674021688073821,1.73472347597681e-18,0.0384618389892929,6.93889390390723e-18,0,0,0,-0.0197169922176073,0,0,0,0,0.126598767040987,0,0.532191554959165,0,0,0,0.089212438567786,0.0422743601757507,0,0,0,0.163984713787713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491381959634722,0,0,0
X000776.CH.EQUITY,0,-0.137753648683805,0,0.267737097684923,0,0,0.0572130749317246,0,0.00932002157247204,0,0,0,0,0,0,0,0,0,0,0.0758924015827465,0,0,0.0352027572323061,0,0,0.0275280699772133,0,0,0.332787827358085,0,0,0,0.408049621361264,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0372737120337629,0,0,0,0,-0.0268797377343082,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.148978326963139,0,0,0,0.173895212314328,0,0,0,0,0,-0.0407075036421224,0,0,0,0,0.292043843605496,0,0,0.114128518679225,0.0905226038518904,0.253560231292486,-0.0451822822811307,0.0239217116052221,0,0,0,0,0,0,0,0,0,0,0,0.0438326199572341,0,0,0,0,0,0,-0.0559489398599901,0,-0.055429228887079,0.0476843587661998
X300059.CH.EQUITY,-0.00890083535553107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994320310198734,0,0.0125453400233133,0,0,0,0.226669915472401,0,0.158954361413158,0,0.204860723332677,0.0342925329937278,0.137371410473049,0,0,0,0,0,0,0,0,0,0,0,0,-0.24385215197151,0.0727083425269525,0,0,0,0,0,0,-0.0505909468570981,0
X600030.CH.EQUITY,0,0,0,0,0.0200372165052412,0,0,0,0.0531933224049717,0,0,0,0,0,0,0,0,-0.0146813431183705,0,0,0,0.0198874879738647,0.0296094714935561,0,0,-0.0619410051644807,0.0380744379656014,0,0.682058054643179,0.0152249752686173,0.00766830486768043,0,0,0,0,0.175098721565573,0,0,0,0,0,-0.00510734973689342,0,0,0,0,0.0678064307476676,0,0,-0.0108174088369513,-0.0544931206579225,0,0
X600837.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.138666829359716,0,0,0,0,0.0236927069161531,0,0,0.146071348634838,0,0.0393428947245696,0.0966374312398848,0,0.536017330629361,0,-0.0295124688004494,0,0,0.0706556300804524,0,0.00477477649731939,0,0,0,0,0,0,0,0.0164501317878203,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.423530380726656,0,0,0,0,0,0,0,0,0,0,0,0,-0.111201676120874,0,0,0,0,0.025998567359107,0,0,0,0,0,0.57790373456201,0,0,0,-0.0886500365104755,0,0,0,-0.139452530959386,0,0,0,0,0,-0.5697049239028,0,0,0,0,0,0,0,0,0,-0.00244897679281114,0.0772109675169357,0.219255009159414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538582178418485,0.0449876933408532,0,0.147007653105949,0.339446677685388,0.336049623238701,0,0,0,0.0578833466613008,0.0352971020305383,0,0,0,0,0,0,0,0,0.0719983731216998,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0181122386627454,0,0,0,0,0,0,0,0,0,0,0.0894718156753672,0,0,0,0,0,0.145927338605629,0.0875089666742965,0.0376179672621629,0,0,0,0,0,0,0.414316475124486,6.93889390390723e-18,0,0,0,0,0,0.010854768999444,0,0,0,0,0,0,0,0,0,0.0362672261433281,0,0,0.0827777895714172,0,0,-0.0105219335677744,0
X601688.CH.EQUITY,0,0,0,-0.0182858587483765,0,0,0.0864231081908358,0,0,0.0220754151717278,0,0,0,0,0,0,0,0,0.0291152206481072,0,0.321227330787815,8.67361737988404e-19,0,0.10281464087373,0.470348164119716,-0.0439585451453936,0,0.0806682701224288,0,0,0,0,0,0,0,0,0.0159814943478393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441637490133078
X600918.CH.Equity,0,-0.230520812014861,0,0,0,0,0,0,0,0,0.0254354072436791,0,0,0,0,0,0,0,0.113437985786057,0.0340533081526922,0.201923672943037,0,0,0,0,0,0,0,0.217594586946467,0,0,0,0,0.210523557829365,0,0,0,0,0,-0.0255678511194825,0,0,0.0320594160625203,0,0,0,0,0,0,0,0,-0.0552716813502931,0
X388.HK.EQUITY,-0.243220172468245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234311199937917,0.0809263678653756,0,0,0,0.0114842322354974,0,0,0,0,0,0,0.225849819859225,0,0,0,0,0,0.246390321029074,0.016117033604467,-0.243512776380109,0,0,0,0,0.361963022093696,0,0,0,0,0.0940707425250493,0,0.0125081234177628,-0.0507794697704701,0,0
X601318.CH.EQUITY,0,0,0,0,0.196906165524081,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118784101312901,0,0,0,-0.0285226683225078,0,0,0.402528481307079,0.253241075485547,0,0,0,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0153900171152003,0,0,0,0,0.18409155915882,0,0,0,0,0,0.0203769988771014,0,0,0,0,0,0.243385507264127,0.185816836538592,0,0,0,0,0,0.0282317699489705,0,0,0,-0.0162653946873953,0,0,0,0.135747906446437,0,0,0,0.083340305106288,0.106942894679688,0,0,-0.0143789176896069,0,0,0,0,0,0,0,-0.0721791804558061,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233407912971202,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0833260748835065,0,0,0.527068952015665,0,0.198380572973123,0.0747369774818915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0365290521872971,0.0682731228945322,0,0,0.00969804532035701
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134833420233494,0,0.105797375887763,0,0,0,0,0,0,0,0,0,0,0,-0.119664252930668,0.0721273581992966,0.617191405447698,0,0.192153132912243,0,0,0,0,0.109258104499389,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0120209795089808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379507626574877,0,0,0,0,0.913197720820263,0,-0.0830537199035038,0,0,0,0,0,0,0,0.0798038254499178,0,0,0,0,-0.0587210850745106,0,0,-0.114306181344051,0,0,0,0,0,0,0,0.0164912786735846,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242588689502522,0,0,0,0,0.0126310546095466,0,0,0.0306689825890526,0,0,0,0,0,0,0.0207769225353464,0,0,0,0,0,0,0,0,0.043872601226084,0,0,0.028960167973648,0.252824540204888,0.055355407280735,-1.73472347597681e-18,0,0.346638669945726,0.189648668157755,0,0,0.314034689185336,0.130351685721232,0.016880930388488,0
X2881.TT.EQUITY,0,0,0.0163235910109611,0,0,0,0,0,0,0.0125799478668604,0,0,0,0,0,0,-0.148350483203199,0,0.0740557046700843,0,0,0,0,0,0,0.0211013850757634,0,0,0,-0.0151998609504128,0.00698414067827266,0,0,0,0.0251372090604987,0,0,0,0.779141174007296,-0.0600130191100385,0,0,0.132420343710199,0,0,0,0,0,0.170372018338198,0,0,-0.079853688624605,0
X2882.TT.EQUITY,0.175410490386375,0,0,0,0,0,-0.0701885448308087,0,-0.0440042861273233,-0.188584048801318,0,0,0,0,0.159839532441876,0,0,0.0404801151054318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11726815645825,0.025389206702619,0,0.577068572978248,0,-0.361260013925228,0,0,0,0,0,0,0,0,0.33188327663638,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000875137397315692,0,0.0733874289150002,0,0,0,0.12822489030346,0,0,0,-0.0219194168395412,0,0,0,0,0,0.151162706264431,0.0233752894197605,0,0,0,0,0,0,0,0,0,0.145654483746017,0,0,0.017612483042313,0,0,0,0,0,0.0279825579122422,0,0,0,0,0,0,0.0612874738655758,0,0,0,0
X001979.CH.EQUITY,0,-0.249692385498046,0.628694940468167,0,0,0,0,0,0.0510586769494586,0,0,0,0.0723007835420603,0,0,0,0.139674285763775,0,0,0,0.0231199390325974,0.0449736242497352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797375047860703,0,0.296824234386768,0,-0.113348169816549,0,0,0,-0.0935692174886797,0,0,0.014160341206718,-0.055404321646314,-0.0197362724374287
X600048.CH.EQUITY,0,0.0195623625433696,0,0,0,0,0,-6.93889390390723e-18,0.044307358326145,0,0,0,4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872455615833332,-8.67361737988404e-19,0.653469046914655,0,0,0,0,0,0.0949284668833602,0,0,0,0,0,0,0.00663499640003104
X1109.HK.EQUITY,0,0.118094122238803,0,0,0.386782880195675,0,0,0,0,0,0,0,0.0433318773222131,0,0,0,0,0.192171935800114,-0.0950918587370345,0,0,0,-0.115568392940246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805601305230334,0,0,0,0,-0.00776273286433988,0,0.319905294040292,0,0,0,0.10905282743284,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00960316270399466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328321209022785,0,0,0,0,0,0,0,0,0,0,0,0,0.0536388224678733,0,0,0,0,0,0,0,0,0,0,0,0,0.292047730887035,0,0,0,0.0621872189973248,0,0,0.247064353582668,-0.07853818916626,0,0
X12.HK.EQUITY,0,0,0,0,-0.0050378518066732,0,-0.0921521406226672,0,0,-0.169782568642792,0,-0.0200348390556631,0,0,0.504507864730706,0.0226683359154009,0,0,0,-0.155956647294512,0,-0.00468741951779218,0,0,0,0,0,0,0,-0.014274888089549,0,0,0,0,0,0,0.34885119029486,0,0,0,0,0,0,0,0,0.612939268684663,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142400014416375,0,0.325517760879882,-0.142728608572378,0,0,0,0,0,0,0,0,0.0268122171875177,0,-0.00835239046593554,0,0,0,0,0,0,0.0543448117233487,0,0,0,0,0.0911213029030778,0,0.142655999089157,1.38777878078145e-17,0,0,0,0.0987057224741274,0.235494505936459,-0.0376335254054455,-0.0165943092034264,0
X2007.HK.EQUITY,0,0,0,0.0210423045576095,0.103959878673056,0,0.0189493416882581,0,0,0.0551356204654694,0,0,0,0,0,0,0,0.0474881680565277,0.00959403432517791,0,0,0,0.0955402701278706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320234396061553,0,0,0,0,0,0.142540432282987,0,0,0,0,6.93889390390723e-18,0,0.134652758859572,0,0,0
X267.HK.EQUITY,0,0.0350972301832335,0,0,0,0,0,0,0,0,0.117738552723176,0,0,0,0,0,0,0.188929852158345,0.27680320008753,0,0,0,0,0,0,0.052633112883758,0.0172297889591451,0,0,0.0353730713733231,0.143740760338805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585575666818285,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152809946837474,0,0,0,0,0,0,-0.134487705738923,0,0.251737831551752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181456985987947,0,0.0507781239520825,0,0.0694802292577856,0,0,0.0451108434457875,0,0,0.615851348827212,0,0,0,0,0
X823.HK.EQUITY,0,-0.0427273819231403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447678459974652,0,0.428484151069947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735289582634,0,0.129065065351931,0,0,0,0,0,0.00644499912502173,0
MKRturn,0,-0.0393871462641859,0,0,0,-0.140037542078795,0.197091469333856,0,0,0,0,0,0,0,0,0.213070109995503,0,0,0.288104077691019,0,0,0,0,0,0,0,0,0,0,0,-0.039330086539085,0,0,0.076059838541793,0,0,0,0,0,0,0,0,0,-0.162976208696012,0,0,0,0,0,0,0,0.177669383570192,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299198212273297,0,0,0,0,0,0,0,0,0.00553472780116532,0,0,0,-0.564622449798454,0.0625348644959011,0,0,0,0,0,0,0,0.0402012519170554,0,0,0.111587398678917,0,0,0,0,0,-1.73472347597681e-18,0,-0.00476944727514315,0,0,0
RealEstateDiff,-0.200479337860512,0,0,0,0,0,0,0,0,-0.0463728684455879,0,0,0,0,-0.0805250696480995,0,0,0,0,0,0,0,0.120969357573216,0.141122206129036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404112369757,0,0,0,0,0,0,0,0,0,0,0.0394711378101922,0
