,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,-0.196364331915627,0,0.114261487685439,0,0,0,0,0,0,0,0,0.302990564681042,0.0396810191353462,0,0,0,0,0,0,-0.155712612154993,0,0,0,0,0,0,0,0,0,-0.0409727801753128,0,0,0.0504632775702459,0.309051154798556,0,0,0,0,0.0859939854482325,0,0,0,0.0670273760049166,0.0815936824500621,0.0232411602353811,0.00257976314061429,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416365711932775,0,0,0.135493662522049,0,0,0,0,0.0334888773847277,0.0814506312004782,0,0,0,0.0750309863563475,0,0.332719129255585,0.161561225654094,0.162105433128819,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.14955697469493,0,0,0,0.0785420510248795,0,0,0,0,0,0,0.365395609337888,0,0,0,0,0.271104121870411,0,0,0,0,0,0,0,0,0.109728879381861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.077199025199489,0,0,0,0,0.0101255302818033,0,0,0,0,0,0,0,0,0,0,0,0.181622126295348,0.034341231771837,0,0,0,0,0,0,0.428313123039487,0.192881365620277,0.0796846867475274,0,0,0,0,0,0,-0.0370011852670015,0,0,0,0,0,0,0,-0.00518471231800345,0,-0.0118026216947931,0,0,0,0,-0.0184256686217816
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0254759728164528,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.279998711672561,0,0.0115589949954861,0,0,0.396221597541176,0.0731405292788604,0,0,0,0,0.0820814905996427,0,0,0,0,0,0,0,-0.0422835949630484,0,0,0,0,0,0,0.0343822724209258,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118649981089676,0,0,0,0,0,0.0257871676640487,8.67361737988404e-19,0,0,0,0,0.0585152411582251,0,0.504965437713236,0,0,0,0,0.20373773491157,-0.0564243498612353,0,0,0,0,0,0,0,0,-0.293576788368327,0,0,0,0,0,0,0,0.0832750683251163,-0.0173808050888915,0,-0.0525710674072757,-0.0533168851353513,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0,0,0,0,0,0.182283034323415,0,0.638277303404595,0,0,0,0,0,0,0,0,-0.0401259377889512,0,0,0,0,0,0.0152599257618911,0.0528058123734831,0,0,0.0387377328269609,0,-1.73472347597681e-18,0,0,0,0,0,-0.0362759099958654,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364650174660974,0,0,-0.188343941828661,0,0,0.116005262646724,0,0.0593922661776125,0.112311448687451,0,0,0.128466704094679,0,0,0.192441998349179,0,0,0,0.215614573978432,0,0,0,0.111555367356347,0,0,0,0,0.0396284287524796,0,0,0,-0.0306133811502194,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0270135568312314,0,0,0,0,0,0,0.00975712286177311,0,0,0,0,0.0671919690286702,0.058744021119951,0,0.21276965464162,0.344460562200289,0,0,0,0.228481946495949,0,0,0,0,0,0,0.0157434096686974,0.00856606484081917,0,0,0,0,0,0,0,0.0871498892420096,0.0286735743003476,0.0878185084201348,0,0,0,0,0,0,0.0327840328443563
X600918.CH.Equity,0,-0.0993754118623435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473192540262106,0.120864770047581,0,0.320214661429094,0,0.10741218803664,0,0,0,1.38777878078145e-17,0,-0.0530829343480126,0,0,0,0,0,0,0,0,0.00836218604322799,-0.0536668477847331,0.100704622925633,0,0,0,0,0,0,0,0,0.0678465642094489,0,7.71254639519186e-05
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0,0,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0,0,0
X601319.CH.EQUITY,0.287901011313594,-0.0964504919861965,0,0,0,0,0,0.215216211074279,-1.0842021724855e-19,0,0,0,0.0665349043896312,0,0,0.168955016954284,0,0,0,0,0,0,0,0.106486157051659,0,0,0,0,0,0,0,0,0,0,0.0872733857429436,0,0,0,0,0.0597488335570749,0,0,0,0,-0.0207474489701032,0,-0.074307022079994,0,0,-0.00269202297209081,-0.107607442148562,0.0521049375210412,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.167193220181519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437570612965056,0.202472068809505,0.165506121970375,0,0.147080742465322,-0.0674768138598607,0,0,0,0.057444566622555,0,0,0,0,0,-0.061202145367138,0.0349527025584064,0,0,-0.0373079277336725,0,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0,0,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159843547968013,0,0,0,0,0.12005659828332,0,0,0,0,0,-0.0531804951060459,0,0,0,0,0,0.642899780072652,-0.0825783897323315,0,0,0,0,0,0,0,0.128580206033618,0,0,0,-0.163149131733497,-0.0411984182582718
X2882.TT.EQUITY,0,0,0,0,-0.0381559670311999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253146781351002,0,0,0,0.0766955790316606,0,0,0,-0.117744604379957,0,0,0.736400030329942,0,0.0813671969941476,0,0.12552312010691,0,0.0786327674796318,0,-0.214162652084291,0.0355302980143942,0,0,0.193680952175007,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.171135480831441,0,0,0.150105366408715,0,0,0,0,0,0,0,-0.00486177872791563,0,0.28188532579251,0,0,0,0,0,0,0,0.336033674433471,0,0,0,0,0,0,0,0,-0.188086286648783,0,0,0.0244655940976048,0,0,0,0,0,0,0.0421699031685898,0.141784081773125,0,-0.156477834829026,0,0.0464284646537195,0,0
X001979.CH.EQUITY,0,-0.0827504093593573,0.661670702596482,0,0,0,0,0,0,0.0394703812870121,0,0,0,0.0687172282672139,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253244,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303705,0,0,0,0,-0.00152422737995033,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.164557537901595,0,0,0,0,0,0.025896595613943,0,0,0.0188256057218058,0,0,0,0,0.135303970251136,0,0,0,0,0,0,0,0,0.213913431084115,0,0,0,0,0.0919884515804843,0.115548436543586,0,0,0,0,0,0,0,0.0183148816145491,0.0624014651529793,0.112671554386101,0.107694522923772,0.196231808281221,0.121944723234955,0.0957217505061698,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24917723835962,0,0,-0.517152467765419,0,0,0,0,-0.0310929515972082,0,0.304832880664426,0,0,0,0,0,0,0,0,0,0.155881067089444,0,0,0,0.219882904258719,0,0,0.0642793480562814,0,0.0471424746074109,0.0843134007228844,0,0,-0.0695167856733772,0.0259238137706769
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798521271165262,0,0,0,0,0,0,0,0,0,0,0,0.118501377359016,0,0,0,0,0,0.401073653470176,0,0,0,-0.017829389410778,0,0,0,0,0.24186553757111,0,0,0.228138376904339,-0.16066792208649,-0.0980285865742481,0,0.0992075921085058
X16.HK.EQUITY,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711036439384684,0,0,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,-0.01904853817267,0,0,0,0,0,0,0,0,0,0.0112558612053654,0,0,0.0850348152079821,0.241950707630086,0,0,0,0.366398321933355,0.283955165895847,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0906442683516905,0,0,0,0,0,0,0,0,0,0,0,0.0747160281981276,0,0,0,0,-0.0780023118534239,0,0,0.00503576660708293,0,0,0,0,0,0,0,-0.0569646898397032,0,0.0436299106074004,0.19062709949772,0,0,0,0,0,0.511453821067105,0.40954028067821,0,0,0,0.027190622531993
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306958506941699,0,0,0,0.226629401360094,0,0,0,0,0,0,0.14746965211447,0,0.0405670120378624,0,0.294431430326119,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241423802562139,0,0,0,0,0,0,0,0.0498277878980295,0,0,0,0,0,0,-0.00709780011237244,0,0,0,0,0,0,0,0,-0.0170595593917754,0,0,0,-0.213860624041064,0,0,0,0,0,0,0,0,0.152045714865402,0,0,0.368604027203636,0.273234710255003,0.266462929094214,0,0,0,0,0
X823.HK.EQUITY,0,-0.0600209044993861,0,0,0,0.113705707975763,0,0,0,0,0,0,0,0,0,0,0,-0.026466619545243,-0.0960611863395546,0,0,0,0,0,0,0,-0.074540502268309,0,-0.167753369655737,0,0,0,0,0,0,0,0,0,0.131899308608549,0,0,0,0,0,0,0.436287295244925,0,0.371732233157463,-0.110579291640328,0,-0.081121974276471,0,0.102102175336761
MKRturn,0,0.108895085813257,0,-0.0227697030235171,0,0,0,0.197487471701473,0,0,-0.0725116907089121,0,0,0,0,0,0,0,0.119449047607294,0,0,0,0,0,0,0,-0.309000146262278,0,0,0.191713639194025,0,0,0,0,0,0,0,0,0,0,0.120574838606453,-0.123791408631147,0.255060343406792,0,0,0.0814222654102867,0,0,0.00720662370423263,0,0,0.0419933905787505,0.0526558642355978
TED,0,-0.089028830596223,0,0.375858312338928,0,0,0.125516298977267,0,0,0.22720237275741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120360712771925,-0.159867224281801,0,0,0,0,0.0594653688248398,0,0,0,-0.047951884325158,0,0,0,0.0825503937373777,0,0,0,-0.0643044850443208,0.172818820000369,0.11092927938982,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41035941566382,0.0952115279665191,-0.137807362419328,0,0,0,0,0,0,-0.07168062946393,0,0,0,0.252802513769366,-0.0553289902764275,0,0,0,0.0767035869495981,-0.0433221653795107,0,0,0,0,0,0,0.0691532044430365,0,0,-0.035966300412511,0,0,0,0,0,0,0
