,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.096282221982442,0.032284649960983,0,0,0.234645791429025,0.0619964156695271,0,0,0,0,0,0,0.150764751454595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100995923690758,0.0607973980909323,0.0321274739422826,0,0.812571914402674,0,0,0.0413779776577071,0,0,0.00682698529248255,0,0,0,0,0.0558256183807026,0,0,0,0,0,0,0,0,0,0,0.0249163627597513,0,0,0,0.00987938413761802,0,0,1.73472347597681e-18,0,-0.0155098154643261,0.0213948583990199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481718996976722,0,0,0,1.08505449742921,0,0,0,0.0290724366625622,0,0,0,0.199049519407916,0,0,0.064027906723611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689364990782477,0,-0.125971119079686,-0.0177757439138542,0,0,0.0630491628012945,0,0,0,0,-0.277887043833872,0,-0.0646044340652807,0,0,0,0,0,-0.183626183737585,0
X601998.CH.EQUITY,0,0,0,0,-0.0687148876018478,0.115944111223875,0,0,0,0.217794871609666,0,0,0.418489260788319,0,0,0,0,0,0,0,0.366199459084819,0,0,0,0,0,-0.106182983771282,0,0,0,-0.0697826993089344,0,0,0,0,0,0,-0.0709843221759632,0,0,0,0,0,0,0.0710986922804186,0,0,0,0.0379932980742157,0,-0.120715914733643,-0.0182897067904065,0
X601658.CH.Equity,0.0390845880201283,0,0,0,0,0.0110416082473443,0,0.240020998203421,0,0,0,0,0,0,0,0,0,0,-0.0297732590005726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249546590309739,0,0,0,0,0,0,0,0,0,-0.126150783815872,0,0.441060389507754,-0.130396759708029,0,0,0,-0.0807626699992969,0,0.0950349509908864,0
X11.HK.EQUITY,0,0.0937595306795556,-0.0667473297247484,0,0,0,0,0,0,0,-0.181019441441504,0,0,-0.0301538166938547,0,0,0.0718129535517198,0.354179156008411,0.0501566353295959,0,0,0,0,0,0,0,0,0,0,0,-0.141340142815057,0,0,0.222701219850789,0,0,0,0,0,0,0,0,0,0.0682528978940983,0,0.313048139518743,0,0,0,0,0.0303818009362805,0.0294070919819088,-0.00532955680369478
X2388.HK.EQUITY,0,0,0,0,0.0491128003658365,0,0,0.0402752741562519,0,0,0,0,0,0,0,0.187309329315925,0,0,0,0.00215685824527897,0,0,0,0,0,0.014733199994254,0,0,0,0,0,0,0,0,0,0,0.107794846927022,-2.16840434497101e-19,0,0,0,0,0,0.14331512059313,0,-3.46944695195361e-18,0,0,0,0.432037396211118,0,0,0.0677845238028423
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287254347032848,0.13724680885445,0,0,0,0,0,0,0,0,0,0,0,0,-0.104693344204068,0,0,0,0,0,-0.264553526763855,0,0,0.0400675680976458,0.21473381927421,0,0,0.0452093446590669,0.035341142281615,0,0,0,0,0.283819966799978,0,0.134291645348555,0.0872009722930753,0.176745958444563
X2886.TT.EQUITY,-0.0605566325090125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215387798226284,0,0,0,0,0,0,0,0,0,0,0.543811514459264,0.0400209802967186,0,0,0,0,-0.0243196156214021,0,0,0.313276273868917,0.07374638601767,0,0,0.0255088110889151,-0.098386123160561,-0.0823894529266599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142561372901741,0,0.0460584116643374,0,0,0,0,0,0,0,0,0.0574863276756982,0.0445549094977355,0,0.599514815781912,0,0,0,0,0.0506146791985618,0,0,0,0.149299580269886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.104948656457001,0,0.235791363749136,-0.0553278463395066,0,0.022728132523715,0,0,0,0,0,0,0,0,0,0,0,0,0.124814731772946,0,0,0.023591259065983,0,0,0.0457293424743359,0,-2.71050543121376e-20,0.272414348669663,0,0,0,0.469297318155057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686008505410634,0,0,0,-0.0122192748066773,0,-0.0420524442041561
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288128047099644,0,0,0.0175770239052135,0,0.185443746821915,0,0.102201089369634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.15150306665505,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0228463043612467,0,0,0,0,-0.112071350495049,0,0.0401300398434112,0,0,0,0,0,0.160675447678601,0,0,0,0.151999957479662,0,0,0,0,0,0,0,0,0,-0.368587970842878,0.0074520644801651,0,0.00541102248219861,0,0,0,0,0.12685852925298,0,-0.0280452742280059,0.064476620760618,0.190568907212438
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.0627956933678009,0,0,0.0893755370268074,0,0,0.0125272156692324,0,0,0,0,0,0,0,0,0,0,0.168064135748017,0,0,0,0.535220382360087,-0.0285504559520506,0.0352991010297696,0.198899713891096,0,0,0,0,0,0,0,0.0643057681363486,0,0,0,0,0,0,0,0,0,0,0,0,0.0562509257045639,0,0,0,-1.73472347597681e-18
X600918.CH.Equity,0,-0.253436283072998,0,0,0,0,0,0,0,0,0.0173844392708152,0,0,-0.0873744040847989,0,0,0,0,0,0.130878536556087,0,0,0,0,0,0,0,0,0.242227676387926,0,-0.0149672431003878,0,0,0.338109162170065,0,0,0,0,-0.040244855754857,0,0,0,0.0972920771838605,0,0,-0.0421650568650732,0,0.092992599165528,0,-0.0452604379918853,0,0,0
X388.HK.EQUITY,-0.0753109222923956,0,0,0,0,0,-0.235646891250963,0,0.0572926627126144,0,0,0,0,0,-0.185910579864562,0,0,0,0,0,0,0,0.412426797763108,0,0,0,0,0,0,0,0,0,0,0,0,0.318652328015859,0,0,0,0.0141836700239947,0.168660067956971,0.155746780905389,0,0,0,0.0948666758432358,0,0,0,0.0475805432924855,0,0,-0.068604112984324
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215541363325126,0.00823527608701804,0,0,0,0,0,0,-0.00471798713995318,0,0,0,0.289549040314931,0.216560091998824,0,0,0,0,0,0,0,0.0352990415055683,-0.0335549853762709,0,0,0,0,0.15546146688125,0,0,0,0,0.0751841856955049,0,0,0,0,0,0,0,0,0,0,-0.079085306275072,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0,0
X601628.CH.EQUITY,0,0,0,0.0858620086759195,0,0,-0.149335333650244,0,0,0,0,0,0,0,-0.108619379500853,0,0,0,0.0650696661702946,0,0,0,0,0.710651101297326,0,-0.0271346553472545,0,0,0,0.259775537958617,0.0133753242733038,0,0,0.321717081607097,0,0,0,0,0,0,0,-0.0918037962652753,0,0,0,0,0.0953583210503143,0,0,0,0.0506402042177606,0.0123603611547505,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210006009788239,0,-1.73472347597681e-18,6.93889390390723e-18,0.29427646228577,0,0,0,0,0,0.0574400841873599,0,0,0,0,0.09000585238891,0,0,0,0,0,0,0,0,0,0,0,0,0.213874029983036,0,0,0.0558244415850649,0,0.0420923776519415,0.0330217189468195,0.0190869166890852,0.452476890349164,0.102454080926952,0,0
X2881.TT.EQUITY,0,-0.00515101578172952,0,0,0,0,0,0,0,0.0834904364059098,0,0,0,0,0,0,-0.0599136916128213,0,0.0483487482288372,0,0,0,0,-0.126336364646677,-0.0651172301677781,0,-0.0268246945279862,0,0,-0.0736790022864957,0,0,0,0,0.0160251197598917,0,1.73472347597681e-18,0,0.825641804554956,0,0,0,0.0886496053520252,0,0,0,0,0,0.18416459687823,0,0,-0.0605309309941962,0.0458669139485422
X2882.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990873867058503,0,0,0.202975403176292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161515168535352,0.234390743413691,0,-0.277051380916208,0.831316178296237,0,-0.0990848454308971,0,0,0,0,0,0,0,0,0.0861415236816491,0,0,-0.01745846580633,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.288777182397565,0,0,0,0,-0.00149327918725188,0,0.00947600852262536,-0.0396541019970228,0,0,0,0.117001466861207,0,0,0,0,0,0,0,0,0,0.174037050943142,0,0,0,0,0,0,0,0,0.081159802567809,0,0,0,0,0,0.138635860578744,8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,-0.0334467666122672,0,0,0,0,0.0889812518824132,0,0.186468241655666,0,0,0,0.199929743936188,0,0,0.21566924514912,0.00515584862396029,-1.73472347597681e-18,0,0,0,0.0985283347915778,0,0,0,0,-0.0915125814476919,0,0.00640173365384435,0,0,0,0,0,0,0,0,0,0,0,0,0.31732049284566,0,0,0,-0.139360411975477,0,0,0,0,-0.0676026979885903,-0.0419384762621568,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.295118045359419,0,0,0,0,0,0,0,0.106247742542653,0,0,0.124351733262645,-0.13789750160523,0,0,0,0,-0.204751650307402,0,0,0.119118644918248,0,0,0,-0.0865502495512701,0,0,0,0.026214538154004,0,0,0,0,0,0,0,0.0615069238880104,0,0,0,0,0,0.376563959400693,0,0,0,0.360648041067422,0,0,0,0,0.0172407474951832
X1113.HK.EQUITY,0,-0.0373514165326122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076147871255276,0.132323170267813,0,0,0,0,0,0,0,0,0,0,0,0,0.0909945754851692,-0.072250591853481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527788984885715,0.207774866816826,0,0,0.167788191655553,-0.278936364036804,0,0
X12.HK.EQUITY,0,0,0,0.0310986676934721,-0.165097322192506,0,0,0,0,-0.191408470094523,3.46944695195361e-18,0,0,0,0.504829658538035,0,0,0,0,-0.0949579587229422,0,0,0,0,0,0,0,0,0,0,-0.150372768101296,0,0,0,0,0,0.30059135930451,0,0,0,0,0,0,0,0,0.524877795198888,0,0,0.0956435636581057,0,0,0,0
X16.HK.EQUITY,0,0,0,0.108806574443494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10554301738923,0,0,-0.00244327486289255,0,-0.00844303449268096,0,-0.138092932328478,0,0,0.174344537073883,0,0,0,0,0.169066580341354,0,0.14581396711708,0.356781715382533,0,0,0.0117106617442016,0,0.178538534769752,-0.140669128712162,-0.0476155852524199,0.0503766030411297
X2007.HK.EQUITY,0,0,0,0.0145300743227423,0.107146940385549,0,0,0,0,0.0681308966515084,0,-3.46944695195361e-18,0,0,0,0,0,0.0190270943979751,0.0793703846181391,0,0,0,0.0658477068316656,0,0,0,0,0,0,0,0.0424028574230251,0,0,0,0,0,0.355371319390586,0,0,0,0,0,0.0657705998869939,0,0,0.044235216898901,0,0,0,0.0842278183263555,0.0393792618732433,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298012769467875,0,0,0,0,0,0,0.0215142845761024,0.241563346385442,0,0,0,0,0,0,0,0.123267887312824,0,0,0,0.14605479284727,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132779659003587,0,0,0.0701295278491139,0,0,0,0
X688.HK.EQUITY,0,0,0.0349203414679106,0,0,0,0,0,0,0.133275261753968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166680012839454,0.0011607737721541,0,0,0.00836205828782427,0,0,0,0,0.127371801220098,0.662060060023528,0,0,0,-0.0506067352677678,0
X823.HK.EQUITY,0,-0.0156264267841468,0,0,0,0,0,0,0,-0.0235875345142284,0,0,0,0,0,0,0.417503582043021,0,0.390630131169756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222043355260496,0,0.0798473715512415,0,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.122008212139911,0,0,0,0,0,0,0,0,-0.0838738845844852
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0,0.129438315653195,0
