,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.49171141996352,0,0,0.0301516550760133,0,0.0195234726756223,0.158308125961234,0,0,0,0,0,0.129024496925001,0.084966300600863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192736140142879,0,0,0,0,0,0,0,0.0436062018418242,0
X601398.CH.EQUITY,0,0.0380445670472903,0,0,0,0,0,0,0,0.0916701380319257,0.393205469312073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103244010983628,0,0,-0.0974603199192337,0,-0.0368368619313598,0.0684488602726365,0,0,0,0,0,0,0,0,0.151611572785389,0,0,0,0.113777440743309,0,0,0
X601818.CH.EQUITY,0.304348353816877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244567099983271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152546137296891,0,-0.128423574714572,0,0,0,0,0.152155383127499,0.17301708117828,0,0,-0.0381437284112584,-0.0456534569217604,-0.0440274352162319,0,0,0,0,0,0,0.0804629699904241
X601939.CH.EQUITY,0.0910871027543424,0,0,0,0,0,0.0520108974189169,0,0.351339170486213,0.287422640066103,0,0.356089492149959,0,0,0.0981473343091936,0.0388227854912414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856246738921999,0,0,0,0,-0.0190748397874573,0,0,0,-0.0140147268679549,0,-0.0473124349933233,0,0,0,0,0,0,-0.126746191448888,0,0.0674510007768193,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219366676481031,0.227110095491285,0,0.281151569918277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088880206186261,0,0.0186930774074957,0,0.153659210501164,0,0,0,-0.168622862460427,0,0,0,0,0.0609928161654006,0,0,0.121138579439616,0.113961681920258,-0.097903229669966,0,0,0,0
X601998.CH.EQUITY,0,0.0127371816971428,0.198319298473388,0.382693242360269,0.0743772813142747,0,4.33680868994202e-19,0,0,0,0.0355200021713638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189741475776,0,0,0,0,0,0,0.105013710846392,0,0,0,0,0,-0.0414868715253512,0,0,-0.0247615019371962,0,-0.0215025396230087,0,-0.0530720270268004
X601658.CH.Equity,0,0,0,0,0.102923830356286,-0.0322720739411445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360407150124881,0,0,0,0,0,0.418256609668452,0,0,0,0,-0.00972974713533454,0,0,0,0,0,0.111669482874251,0,0.0223107544467394,0,0,0,0,0,0,0,0.00575555342381846,0,0,-0.494354468494774,0.0627424598484053
X11.HK.EQUITY,0.0599120720990003,0,0,0,0,0,0,0,-0.0563978838933576,0,0,0,0,0,0,0,0,0,0.578626058372953,0.0904053419236163,0,0,0,0,0,0,0,0,0.28809068408505,0.0947947381639612,0,0,0,0,0,0,0,0,0,0,-0.0416834825027972,-0.0805984259723422,0,-0.0601769535842881,0,0,0,0,0.0179119249651124,0.187774040641001,0,0,0
X2388.HK.EQUITY,0,-0.0502532590100913,0,0,0,0,-0.101181955179488,0,0,-3.46944695195361e-18,0,0,0,0,0,0.199187132350991,0,0.328325639781986,0,0.208501214095472,0,0,0,-0.034363835395454,0,0,0,0,0,0,0,0,0,0,0,0.220134604169459,0.0142350284744831,0.0857030006877964,0,0,0,0,0.213910090744321,0,0,0,0,0,0,0,0,-0.026442567150852,0
X5.HK.EQUITY,0,0,0.0808647970091416,0,0,0,0,0,0,0.229634202911746,0,0,0,0.0393897181282656,0.166447557368073,0,0,0.420035564799888,0.416992186129131,0,0,0,-0.111554954526662,0,0,0,0,0,0.0624943079906575,-0.043343170798963,0,0,0,0,0,-0.311002542771087,0.160699598357878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00212222806070689,0.040824659864844,0,0,0,0,0,0,0.046093930561457,0,0,0,0,0,0,0.584999907143133,0,0,0,0.115337553674842,0.0667621166545631,0,0,0,0,0.0582682159705418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194823136196715,0,0,0,0,0,0,0,0,0,0,0,0,0.244441547335637,0,0,0.325885114719336,0.124682031171578,0,0,0,0,0,0,0,0.0286143140961424,0,0,0,-0.0997886336153461,0,3.46944695195361e-18,0,0.0294404490467297,0,0,0,0.0737576325864314,0,0,-0.0429528794016789,0,-0.0210765817702981,-0.0367024348155127,0,0
X300059.CH.EQUITY,-6.93889390390723e-18,0.0122894436945904,0,0,0,0,0,0,0.168537585994759,0,0,0,0,0,0,0,0,0,0,0,0.0751202527908791,0,0,0,0.5526054434373,0,0.112262912623265,0,0,0,0,0,0.208845062967474,0,0,0,-0.0615164689867927,-0.177119351279892,0,-0.0645467651945979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258864383589446
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056131089604467,0,0,0,0.269501098747079,0.0313719232619219,0,0,0.136138493145208,0,0.0944944810720692,0.0480145410136432,0,0,0,0.0522541901921283,0,0,0,0,0.00935391166562661,0,0,0,0,0.0708847604345568,0,0,0,-0.0157232326000636,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0683289750243191,0,0,0,0,0,0,0,0,0,0,0,0,0.0386679697159596,0,0,0,0,-0.120561969355286,0,0.537118874348859,0.0425039914754255,0,0,0,0,0.462609704248821,0,-0.0882319562518381,-0.0369121035536097,0,0,0,0,0,0,0.0896834158863484,-0.0963007765175775,0.0212846388097277,0,0,0,0.0892260890718389,0,0,0,0,0,0,0,0.0783097596389267,0
X600999.CH.EQUITY,0,-0.0413780329663339,0,0,0.231508364383035,0,-0.195344775223671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1270333818102,0,0,0,0,0,0,0.70653214496466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131305035986204,0,0,0,0,-0.0118318559519945,0,-0.077472169761492,0,0,0.00456489186394069,0.0703141307999606
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158,0,0
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525523459360361,0,0,0,0,0,0.0173437554997409,0,0.52783440015417,0,0,0.02813689685554,0.291619886979458,0,-0.155486397528756,0,0,0,0,-0.139379780305405,0,0,0,0,0.197882408998985,-1.0842021724855e-19,0,0,0.0666985983109236,0,0,0,0,0,0,0,0.0873245817693229,0.120260136637341
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147923698737003,0,0,0,0.115566603350401,0,0,0,0,0.144813247136857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601357893017442,0,0.211280830302647,0,0,0,0,0,0,0,0,0,0.00593070677564849,0.179065478879209,0,0,0,0,-0.00645746972365785,0.0337332972272343
X601318.CH.EQUITY,0.0592932640881613,0.122659238492489,0.0716276062097015,0,0,0,0,0.23640676712483,-0.215070235491134,0,0,0,0,0,0.11730739970816,-0.0908248707002865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263781002778143,0.202883696446514,0.258467640091013,0,0,0,-0.0297942377879673,0,-0.0725447889561329,0,0,0,0,0.289369000525452,0,0,-0.0681163323980441,0,0,0.0604511846352061,0
X601319.CH.EQUITY,0.155733512974699,-0.10175179399,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0851237549351674,0,0,0.0611624692046258,0,0,0,0,0,0,0,0.0777432322508591,0,0,0,0.44429021977027,0,0,0,0,0,0,0.170105948682763,0,0,0,0,0,-0.0305366009318204,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.028271706955899,0,0.441412918143971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121009710617196,0,-0.0856376101953174,0.0220000673869571,0,0.200678191088545,0,0,0,0,0,0,0,0,0.323254665690931,0,0.067591983640442,-0.173829593560037,0,0.143462228054278,0,0,0,0.0178553663593481,0,0,0,0,0,0,0,0,0,0,0.133803436303713,0
X601601.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.225454114771799,0,0.14506420365769,-0.0439071939039584,0,0,0.0147919522130995,0,0,0,-0.0218061713051564,0,0,0,0,0,0,0,0,0,0,0.187733155672354,0,0,0,0,0,0,0.237521649438723,0.339735928747031,0,0,0,0.0410030825994651,0,0,0,0.00965312193969941,0,0,0,0.0538845509336436,0,0,0,0.00377560332730286,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131634980772646,0.00204858604819086,0,0,0,0,-0.153181247075794,0,0.0624969014753042,0,0,0,0,0,0,0.0345695878869843,0,0,0,0.269643600599812,0,0,0,0,0,0.0644218716813973,0.0302538947777259,0,0,-0.255864623139102,0,0,0,0,0.0349363738279492,0.228120221899231,0,0.0419096025223481,-0.0603246458638117,-0.00472572745534152,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412633202662361,0,0,0,0,0,0,0,0,0,0,0,0.154085657514881,0,0,0,0,0,0,0,0,0,0,0.00482965378723543,0.301341904060781,0,0,0,0.174673218435147,0,0,0,0,-0.0813409031218327,0,0,0,0,0,0,0,0.124265028257961,0,0,0.112760055565824,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362227773004034,0.0529796886965797,0,0,0,-0.0210522315325866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936879740222828,0,0,0.233808466995653,-0.0194713579628344,0,0,0,0.410676465592556,-0.0827662209051524,0.0315234313231489,0,-0.0103391927181838,0,-0.0332566306762974,0,0.0704417993701383,0,0,0,0.307193037505127,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0109280969664047,0,0,0,0,0,0,0,-0.0525596081082066,0,0,0,0,0,0,0,0,0,0,0,0.0591645124020713,0,0,0,0,0,0,0.0733916588502969,0,0,0.377702877075785,0,-8.67361737988404e-19,0,0,0,0.13617458127969,0,0,0,0,0,0.0504952602811359,0,0.0103226275447971,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928563420583994,0,0,0,0,-0.0111117903447723,0.0267424290511915,0,0.0947311207560472,0,0,0,0,0,0,0,0.0422972944469035,0,0.122216987186617,0.447539596675971,0.0412755826364344,0,0,0,0.108603966158787,0,0,0,0,0,-0.0634165726730923,0.0950898982979654
X001979.CH.EQUITY,0.155689875347278,0,0,0,0,-0.0392829595779499,0,0,0,0,0,0,0,0,0,0.404943788782877,0,0,0,0,0,0,0,0,0,0.0720269156857424,0.0672252652804235,0,0,0,0,0.0189603811689696,0,0,-0.0556353607567313,0,0,0,0.0803985861791916,0,0,0,0,0,0,0,0.0367087287496889,0.0153314835952515,0,0,0,0,0.119462356534098
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205205300552513,0,0,-0.165250785845803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392617391095395,0.292090268260036,0.137881338375385,0,0,-0.0175104973989882,0,0.101621294214438,0,0,-0.149546846882706,0,0.0459820199150131,0,0.0883275302653779,0
X1109.HK.EQUITY,0.226694574501821,0,0,0,0,0,0,0,0,0,0,-0.167387204766229,0,0,0,0,-0.251510297301262,0,-0.0300738049369327,0,0,0,0,0,0,0.0205991803107263,0,0,-0.150051712783938,0,0,0,-0.0903413731410502,0.170614010325419,0,0,0,0,0,0,0,0,0,0,0,0,0.582104996084641,0,0.0311287030294509,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.24701987979477,0,0,0,0,0,0,0,0,0,0,0.000356265684658179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821725839761,0,0,0,0,0,0,0,0.639252026344277,0,0.086769462452522,0,0.155337023077931,4.33680868994202e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00956274128074271,0,0,0,0,0.318795438568129,0,0,0,0,0,0,0,0,0,0,0.0369915159048197,0,0,0,0.0819658171065125,0,0,0,0,0.0743199382026019,0,0.129727133190358,0,0,0,0,0,0,0,0,0.38510752602106,0,0,0.0625026130916911,0,0.252278892330712,0,0,0
X16.HK.EQUITY,0,-0.113612387512779,0,0,0,-0.000505691486796662,0,0,0,0.305676327504302,0,0,0,0,0,0,-0.0952489473579404,0,0.426964887855286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423459102021944,0,-0.0353889346929658,0,0,0.119484927803705,0.237032215648782,0,0,0,0,0.070745882960199,0.0931567478670852,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144246093221279,0,0,0,0,0,0,0,0,-0.0123294709774248,0,0,0,0,0,0,0,0,0.0894131348733515,0,0,0,-0.0150321918242373,0,0,0,0,0,-0.240964796690093,0,0,0.123224030084984,0.374436001877943,0.0619371339592312,0,0,0.0695621166766607,0,0.0513173401548412,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.112476015112694,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.107359026264206,0,0,0.0937152431676472,0,0,0,0,-0.0161725192760585,0,0.306981915324143,0,0,0.137337961271454,0,0,0.475408041916056,0,0,0,0,0,0.000885482864930067,0.0724215672924877,-1.73472347597681e-18,0.0570366573792862,-0.0652935117349438,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0762706796403386,0,0,0,0,0.0569599338398942,0.0521142293894339,0.0141815569383157,0,0,0,0.483084947224717,0,0.0687871935528338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142876842974416,0,0,0,0,0,0,0,0,0.161230203112451,0.115098930240649,0,0.129696674533021,0,0.161558740868287,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.044948111179331,0,0.405510903704752,0,0,0,0,-0.417056717701158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560118307544734,0,0,0.253711420548596,0.249166003713999,0,0,0.148511461430224,0,0,0.131997275730859,0,0.397508013661241,0,0,-0.222273156412283,0,0,0
X823.HK.EQUITY,0,0,0,0,0.125947871998449,0,0,0,0,0,0,0,0,0,0,-0.270026678987935,0,0.294202361143975,0,0,0,0,0,0,0,0,-0.0510116980137179,0,0,0,0,0,0.111319545406263,0,0,0,0,-0.0545051105327928,0,0,0,0,0.114742495587237,0.103188364097738,0,0.130117357507892,0,-0.0143766835877647,0,0,0,0.142049212937347,-0.140497210514752
MKRturn,0,0,0,0,0,0.0716962403274168,0,0,0,0,0.124255214356863,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.634140845787268,0,0,0.167207598059496,0,0,0,0,0,0,0.0332012921466068,0,0,0,-0.45583873084094,0,0,0,0,0,0.652341809343393,0.152706863826604,0,0,0,-0.180227537610337,0
TED,0,0,0,0,0,0,0,0,0.0351419755408831,0,0,0,0,0,0,0,0,0,-0.0585840466637774,0,0,0,0,0,0,0.0597172206947506,0,0,0,0,0.0430398683305731,0,0,0,-0.0274604331070231,0,0,0,0,0,0,0,0,-0.000827589883907734,0,0,0,0,0.0287093961879475,0,0,0,0.0867456836506059
RealEstateDiff,-0.0293986408845215,0,0,0,0.134219179906118,0,-0.0542532089830895,0,-0.37377695561728,0.117877154127263,0,0,0,0,0,0,0.289347743286178,0,0,0,0,0,0,0,0,0,-0.0552367497226962,0,8.67361737988404e-19,0.120220013694344,0,0,0,0,0.0279394077693002,0,0.0272808055404167,0,0,0.0160518220829069,0,-0.0893417093510863,0,0,0,0,0,0,0.328885494398566,0,0,0.297956898672153,0
