,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.254388088724581,0,0.0273901880800058,0,0,0,0,0.269684711954913,0,-8.67361737988404e-19,0.0497408910740234,0,0.24086422885983,0,0,0,0,0,0,0.16259708957992,0,0,0,0,-0.0967947312958995,0,0,0,0,0,0,0,0,0,0,0,0.0164167628154807,0.042626689921221,0,0,0,0,0,0,0,0,0,-0.0276918174540553,0
X601229.CH.EQUITY,0,0,0.322601336191737,0.0958861672140644,0,0,0,0,-0.0662075318409642,0,0.243807127930539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122520328665336,0.0470361290507168,0.03836969019824,0,0,0,-0.0159481473206545,0,0,0,0,0,0.226809915036735,0,0,0,0,0.030479170443369,0,0,0,0,0,0,0,0,0.0129205675223593,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122454632635516,0.0115762223242787,0,0.0372614207269564,0,0.571840358231034,0.0468809504927075,0,0,0,0,0,0,0,0,0,0,0.156614160341923,0,0,0,0,0,0,0,-0.224310047494044,0,0,0,0,0.10047089690565,0,0,0,-0.273006741874757,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.179145786595342,0,0,0.173385051008826,0,1.73472347597681e-18,0,0.167765915505343,0,0.193980430240133,0,0,0.0503708834266643,0,0,0.00899861625915273,0,0,0,0,0,0,0,0,0,0,0,0,0.00574100567356154,0,0,0.0639578802197608,0,0,0,0,0,0,0,0,0,0,0.139918278305347,-0.227239940576854,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.174171775341791,0,0,0,0,0,0,0,0,0,0,0.00784828765664181,0.833328167075258,0,0.149670526158834,0,0.0946154680793027,0,0.0240603803610879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303476709773448,0,0,0,-0.37620011870013,0,0,0,0,0,0,0,0.00259363624813804,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.160368210776143,0,0,0,0,0,0,0,0,0,0.13168118901537,0.142146968500512,0.188251173176125,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106759309680597,0.0973336582242352,0,0,0.0541312302811815,0,0.0357630933526873,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.351953915243707,0.460265079097403,0,0,0,0,0,0.11323136159698,0.0830288275010386,0.0403217809071852,0,0,0,0,0,0,0,0.000600588306411073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899316984394301,0,0,0,0,0,0,0,0,0,0,0,0.0371690230613992,-0.0298358597682069,0
X601838.CH.EQUITY,0.0209249432775908,0.192872044373878,0,0,0,0,0.1074027764664,0.0560554624730416,0,0,0,0,0,0.0807168394604146,0.248272138984115,0,0,0,0,0.0567154489569195,0,0,0,0,0,0,0,0,0,0,0,-0.0956812566773572,0,0.0301110731899482,0,0,0,0,0,0,0,0,0,0.202101794595501,0,0,0,0,0,0.023930179100417,0,-0.0478708514691198,0
X601939.CH.EQUITY,0,0,0,0.0605754869591912,0,0,0,0,0.25933027399833,0,0,0,0.172948703763295,0,0.262138588002991,0,0.309148307793394,0,0,0.0311470912565614,0,0.1001492454484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305203398496571,0,0,0,0,0,0,0,-0.0801576415315001,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.104911957100772,0,0.318836931619042,0,0,0,0.124428686036588,0,0,0.267009707534718,0,0,0,0,0,0,0,0,0,0.131199737584129,0,0,0,0,0,0,0,0,0.0666582616941512,0,0,0,0,0,-0.0857626981365348,0,0,0,-0.166795879566226,-0.0322710829760705,0.194529567492006
X601998.CH.EQUITY,0,0.0622435113129913,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0690716059073503,0,0,0,0.228224946769496,0,0,0,0.33617733289172,0.000601675965530158,0.0946897857058113,-0.0226262393308475,0,0,0,0,0,-0.0111493590540677,0,0,0,0,0,0,0,0,0,0,0,0.0459492224394291,0,-0.13577285382112,0,0,-0.0427271807439899,0,0,0,-0.0489343778936839
X601658.CH.Equity,0.311644700936163,0,0,0,0,0.49953919350339,0,0.00568296757862974,0,0,0,0,0,0,0,0,0,0,0,0.00715312224025185,0,0,0,-0.0966984562243732,0,0,0,0,0,0,0,0,0,0,0,0,0.0350259777534069,0,0,0,0,0,0,0,-0.193912511753878,0,0,0,0,0,0,0.067874930673301,-0.0828301769873008
X601916.CH.Equity,0,0.111248244279304,0,0,0.0829827870943976,0,0,0,0,0,0,0,0,0,0,-0.0246106157737033,0,0,0,-0.140414242481902,0.312751974437293,0,0,0,0.0387838590871549,0,0.0794298206698852,0,0,0,0,0,0,0,0,0,0,0.209081996586362,0,0,0,0.0707619394881643,0.0885730129998545,0,0,-0.106405494269347,0.0315157592385873,0,0,0,0,-0.0690035872931409,-0.282462613323671
X601077.CH.Equity,0,0,0,0.0863756624958345,0,0,0,0,0,0,0.368460946013197,0,0,0,0,0.0785573886080696,0,0,0,0,0,0,0,0,0,0,0.104737741927116,0.012928733828245,0,0,0,0,0.026604249367368,0,0,0.0192839731836043,1.38777878078145e-17,0,0,0,0.156265594231111,0,0,0,0,0,0,0,0,0.0155216269309714,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211144192400194,0,0,0,0,0.143327385705843,0,-0.0123443159088255,0,0,0,0.0667609454253207,0,0,0,0,0.51250414908058,0.194135130229702,0,0,0,0,0,-0.079316651251452,0,0.0638825181817727,0,0.0326586992646899,0,0,0,0,0,0,0,0.206070644762296,0,0,0,0,0.167189708025554,0,0,-0.0329397931979387
X2388.HK.EQUITY,0,0,0,0,0,0,-0.036263092224598,0,0,0,0,0.402481132163541,0.185164544065453,0,0.0416385518978821,0,0,-0.531291669590252,0,0,0,0,0.146152137783806,0,0.143738337800577,0,0.0927368753511626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145102270924405,0,0,-0.134720638198978,0,0,0,-0.0233472727352386,0,0,0,0.249661959227552,-0.200761037642662
X5.HK.EQUITY,0,0,0,0.0995995887502848,0,-0.026700762624806,-0.524282726011702,0,0,0,0,0,0,0,0,0,0.0249668368823612,0,0,0.0405018364295557,0,0,0,0,0.0444918199503513,0.0883479755619115,0,0,0,0,0,0,0,0,0.135467442641939,0,0,0,0,0,0,0.177524977410573,0,0,0,0,0,0,0.40619763916328,0.485358956554784,0.316469710516362,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483789394594486,0,0,0,0,0,0,0,0,0.359823467329689,0,0,0.122995031083197,0.15034118921755,0,0,0,0,0,0.239438632545469,0,0,0,0,0,0,0,0,0,0.183376665998179,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812524225087611,0,0.094080978523271,0,0.0396818355459709,0.189209674359255,0.38535190179793,0,0,0,0,0,0,0,0,0,0,0,0,0.120713333978455,0,0.196563487358723,0,0,-0.0237461477835843,0
X2884.TT.EQUITY,0,0.0657228286785411,0,0,0,0,0,0,0,0,0,0,0,-0.116041529701887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055120033621957,0.17307493852305,0,0,0.0918577104787153,0.24705804014032,0,0,0,0,0,0.342902189541381,0,0,0,0,0,0,0,0,0.0700654909417114,0,-0.000875288943413539,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106657136490479,0,0,0,0,0,0.0818977268402618,0,0,0,-0.118293545704619,0,0.0481499631500387,0.167736672353847,-0.0215195473620462,0,0,0.149581158706033,0,0.0331980392754729,0,0.496204112052502,0,0,0,0,0.143419429998619,0,0,0,-0.151218632631008,0,0,0.286365850532117,0,0,0,-0.0749791963279271,0,0.0870729468610594,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160007943688799,-0.0834370182395844,0,0,0,0,0,0,0,0,0,0,0.0016922177087223,0.0806896475062385,0.090568640042933,0,0,0.148588509412334,0.165648561948588,0,0,0,0,0,0,0,0,0.0381288513434853,0.0928401191942635,0,0,0,0,0.237463517312561,0,0,0.0251065736245168,0,0,0,-0.0482587112086336
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213491288355354,0.505037746469434,0,0,0,0,0,0,0,0,0.0241502336554324,0,0,0,0,0,0,0,0,0.0779940239389885,0.0392064562106119,0,-0.170588372831488,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140679931959826,0,0,0,0,0,0,0,-0.0668176988959478,0,0,0,0.3337717930885,0,0,0.0699193053563564,0.393002196408923,0,0,0,0,0,0.0992593284431932,0,-0.0322169088647362,0,-0.0132731095848042,0,0,0.0600758761936852,0.0678825113518744,0,0,0,-0.126794092473927,0,0
X600030.CH.EQUITY,0.0300929439137643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347623407609267,0,0,0.0206636694217509,0,0.0832403972156278,0,0,0,0,0,0,0,0,0.0952256245248674,0.395064457923393,0.141646945681924,0.0189049618485094,0,0,0.171491093577834,1.73472347597681e-18,0,0,0.027410251474807,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0872887611400532,0,0.0482693554485806,0,0,0,0,0,0,0,0,0,0,0,0,0.00938063315833161,0,0,0,0.0718858591082425,0,0.0560632719736905,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136659903954926,0,0.716572789668675,0,0,0,0,0,0,-0.0182687777605261,0,0.0374317849476858,0,0,-8.67361737988404e-19,0,0,0,0.0146977402339164
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257149616431517,0,0,0.0842920811962251,0,0.0205399818809538,0.101653927513377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126563904075361,0.400850908947691,0,0.0244013017413596,0,0,0,0.0387594273246948,0,0,0,0,0,0,0,0,0,0,0.0605095736638762
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127220699751529,-0.122588083090085,0,0,0.0814885363599984,0,0,0,0,0,0.0582336612363265,0.0524894838814598,0,0,0,0,0,0,0,0,0,0,0,0.600668581156426,0,0.143713402551985,0,-0.0182901185625801,0,0,0,0,0,0,0,0,0,0,0,0.0114807340100977,-0.139482049263957,0
X2885.TT.EQUITY,0,-0.129357808183544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969098226666043,0,0,0,0,0,-0.074856922463442,0,0,-0.0210013084828373,0,0,0,0.0986768130294671,0,0.130246607324138,0,0.25631136965928,0,0,0,0,0,0,0,0,0,0,0,0.284467634543503,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0659178193548693,0.120213174769603,0,0,0.0383602192278972,0,0,0,0.0215102309532556,0.13393880287863,0,0.0560863488158422,0,0,0,0.0221145741690961,0,0,0,0.0174516984593269,0,0,0,0.0526886035280888,0,0,0,0,0,0,0,0,0,0,0.126912590677037,0,0,0,0,0,0,0,8.67361737988404e-19,0.0989638134895391,0.174936342329833,0,0,0,-0.051870964694989,0,0.180016858975091,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0299945445769515,0,0,0,0.117365386207211,0,0,0,0,0,0,0.339587553218006,0,-0.0739419707837392,0,0,0,0,0,0.011932176504167,0,-0.112703558256054,0,0.108702520472583,0,0,0,0.258249395871372,0,0,0,0.0670650972162725,0,0.155238168011441,0,0,0,0,0,0.0410117065953199,0,0,0,0,0,0,0,0.0880329530101809,-0.0121336714564527
X601336.CH.EQUITY,0,0.165748764842028,0,0,0.0629701996975585,0,0,0.0207186418770721,0,0,0,0,0,0,0,0,0,0.0690849149508764,0,0.0695069932966618,0,0,0.0294134198260027,0,0,0,0,0,0,0,-0.108436788155092,0,-0.108117722289675,0,0.351290111031344,0,0,0,0,0,0.247614097548778,0,0.0897070893204226,0,0,0,0,0,0,0,0.142588877606534,0,0
X601601.CH.EQUITY,0,0,0,0,0.245152132886892,0,0,0,0.0496926309135795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924782585509146,-0.0196978708878433,0,0,0,0.0334783004109127,0,0,0,0.369200265702487,0,0.207767561773022,0,-0.0823979522765117,0,0,0,0,0,0,-0.0278878747153245
X601628.CH.EQUITY,0,0,0,0,0,0,-0.166778814705709,0,0,0,0,0,0,0,0,0,0,0.275279974753332,0,0,0,0,0,0,0,0,-0.372515489027375,0,0,0,0,0,0,-0.0561206710087217,0,0,0,0,0,0.0125752303333805,0,0.483312745216417,0.178554544447009,0,0,-0.121706843473403,0,0.13117171509017,0,0,0,0,0
X1299.HK.EQUITY,0,0.102650463470578,0,0,0,0,-6.93889390390723e-18,0.245525993283886,0,0,0,0,0,0,-0.0450649532200125,0,0,0,0,-0.0392657439740605,0,0,0,0.0246036281556041,0.315976532272323,0,0,0,0,0,0,0,-0.220949696360266,0,0,0.158968982506878,0,0,0,0.0713088392016552,0,0,0.164661282532927,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186911419621291,0,0,0,-0.0989336354899663,0,0,0,0,0,0,0,0,0,0,0.0524588288067129,0,0,0,0,0.235968357196303,0,0,0,0,0,0,0,0,0,0,0,0,0.00215747223414976,0,0.381769907009482,0.218474139253641,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551860152404577,0,-0.147921939955436,0,0,0,0,0,0,0,0,0.027726020153614,0,0.242884463097635,0,0,-0.246569079026857,0,0,0,-0.184340852572979,0,0,0,-0.0340654210593182,0.347270375846057,0,0,0,0,0,0.278544092145877,0,0.604705991461138,0,0,5.42101086242752e-20,0,-0.0350282833357638
X2883.TT.EQUITY,0,0,0,0,0,0,0.0870833480210928,0,-0.0581825323919868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454982393984584,0,0.0246738177481746,0,0,0.25859179866161,0,0,0,0,0,0,0,-0.0666481142437426,0,0,0,0.0311798977450947,0,0.45417278055908,0,0.450660920685878,0,0,-0.115795002708156,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100308045601228,0,0,0.193058063495651,-6.7762635780344e-21,0.140996197210893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066297449899557,0.338815335197276,0,0.0816790752767351,0,0.0984774182832986,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394208197270316,0.11184217608737,0,-0.0607309466352174,0.0763228894910152,0.133788610795355,0,0.259962674528868,0,0,0,0,0.0453811038322216,-0.103349710215642,0.409159093842727,0,0.191104285975393,0.0900877729032019,0,0,0,0.0515413167590642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.00446338064770774,0,0,0,0,0,-0.0758332972413648,0,0,0,0,0,0,0,0,0,0,0,0.0597016659678886,0.166691149474282,0.292330821219676,0,0,0,0,0,0,-0.325526095461645,0,-0.229032755499161,0,0,0,0,0,0.0195848149739798,0,0,0.131116509314954,0.361943309800471,0,0,0,-0.137088023582016,0,0.104771593226321,0.21871083715568
TED,0.442899600506403,0,0,0,0,3.46944695195361e-18,0,0,-0.349092764048381,0,0,0,0,0,0,0,0,0,0,0,0.774725138516642,0,0,0,0,0.202981706280785,0,0,0.302346495209317,0,0,0,0,0,0,-0.0629353083557305,0,-0.806382566855681,0,0,0,0,0,0,0,0,0,0,0,0,-0.232299917280556,0,0
RealEstateDiff,0,0,0,0,0.0137541580056146,0,0,0,0,0,-0.485474259048182,0,0,0,0.0332573140335956,0,0,0,0,0.209013031560669,0,0,0,0,0,0,-0.0474594012369665,-0.0890217867989907,0,0,0.151660138059148,4.33680868994202e-19,0,0,0,0,0.170183279070088,0,-0.0171126330769035,0,0,0,-0.02941210365417,0,0,0,0,0,0,0,0.180290451318997,-0.130627171068256,0
