,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0767230693039428,0,0,0,0.126127810804049,0.22538045912451,0.154937793487918,0,0,0.0900610896070824,0.122261541556248,0,0,0,0,0,0.034893882051598,0,0,0,0,0,0,0.167721816971421,0,0,0,0,0,0,0.0595841047603819,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0596921447452854,0,0,0,0,0,0,0.133195229346148,0.0735370591936439
X601658.CH.Equity,0,0,0,0,0,0.29343903918633,0,0,0.0420947210942218,0,0.352861163764896,0.169484955898382,0.0175611981223149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361045776632247,0.0842432938096513,0,0,0,0,0,0,0,0.16836780856413,-0.120381100013214,0.0556850723637392,0,0,0,-0.014117840314486,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0642868561704747,0,0,0,0,0,0,0.118299072104523,0,0,0,-0.029331596674289,0,0,0,0,0.24817226506822,0.54219286590903,0,0,0,0,0,0,0,0,0,0,0,0.0486932161599994,0.175331920423392,0,0,0,0,0,0.0170295628422141,0,0,0,0,0.00884537858043676,0,0,0,0,0.0336179821934686,0.129953459949125,0,-0.0211413889697426,-0.0584837949007746,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743146099198071,0,0,0,0.0278199839510527,0,0,0,0.201130283911577,0.143923282322884,0,0.0709430773745384,0,0,0,0,0,0,0,0,0,0,-0.107623712387029,-8.67361737988404e-19,-0.136363956312141,0,-0.067213009924191,0.00410347009161955,0,0,0,0.134595027167743,0.220257800727902,0.200598909419476,0,0,0,0.103313537253119,0.12205335250428,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806212866851948,0.100214411974749,0,0,0,-0.0421450151751218,0,0,0,0,0,0,0,0,0,0.0767932637863926,0.126940453945396,0,0,0.0146505633593675,0,0.120014144425016,0,0,0,0.00915641635400528,0,0.302009736950903,0,0,0,0.0235845606903412,0,0.131887195980336,0,0,3.46944695195361e-18
X000166.CH.EQUITY,-0.00771036657615516,0,0,0,0,0,0.245014236677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105817345993192,0.313561382198784,0,0,0,0,0.341407637922825,0,0.210813850170555,0,0,0,0,0,0,0.0224054559133285,-0.156663410171509,0,0,0,0,-0.0313706261433627,0,0,0,0,0,0,0,0,0,-0.00955007815738441
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065032737271024,0.467263035250143,0.0152615963262785,0,0.0500277393163252,0.177595267573811,0.09403864410016,0,0,0,0,0,0,0,0,0,-0.0589936434132869,0,0,0,0,0,0,0,0,0,0,0,-0.045641907212746,0.0257331814168721,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193650335297267,0,0,0,0,0,0.149357313622903,0.121311618583697,0,0,0.23414329140362,0,0,0,0,0,0,0,0,0,0.104378809493897,0,0,0,-0.116879308504915,0,0,0,0,0,-0.298601961549184,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861406,0.409668267179351,0.139406351115152,-8.67361737988404e-19,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.0697843009364383,0.0444126930379696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696420235180716,0,0,0,0,0,0.269735187218745,0,0.229768583336003,0,0.0463820549510282,0,0,0,0,0,0,0,0,-0.0127362792516482,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0,0.0405376476699875,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0,0.047919679515073,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029954209094204,0.103980700756612,0.285607195618161,0,0.16971327003331,0,0.214658420664211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046089991068916,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.120439867374822,0,0,0,0,0,0,0,0,0,0,0,0.0422743518749632,0,0,0,0.00890683082996033,0.117215818819001,0.550583833199876,0,0,0.0773928073838981,0.105685996300928,0,0,0,0,0,0,0,0,-0.182301307190736,0.223993484774599,0,0,0,0,0,0,0,-0.0253559149709948,0,0,0,0,0,0,-0.0555679801613796,0
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,0,-0.0166077757964203,0
X601319.CH.EQUITY,0.0944657223943788,0,0,0,0,0,0,0.390527184665038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133620070815358,0,0.0165051813291149,0,0.0241456375229956,0,0.40098516987794,0,0,0,0,0,0,0,0.0406549659816781,0,0,0,-0.0431033831745081,0,0,0,0,0.0458504532468604,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519122080684147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820542394158265,0,0,0,0,0,0,0,0,0.186857891404754,0,0.152510574287969,0.374522328385775,0,0,-0.0654659310187688,0,0.264549756884843,0,-0.0999266486464975,0,0,0,0,0.104504069712186,-0.0846786636918397,0,-0.178270457975936,-0.0820473292446517,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.068514040849592,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,3.46944695195361e-18,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,0,0,0,-0.0839260078401971,0,0,-0.00194200818121849
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263099206849627,-0.0812222116919007,-0.0521960304062142,0,0,0.120558340802,0,0,0.108926903237342,0.0188847775987392,0,0.0808141203927133,0,0,0,0,0,0,0,0.133840035133636,0,0,0,0,0,0,0,0.228129657713151,0,0,0,0,0.0292301537236757,0.27204497961072,0,0,0,0.0141505727485856,0.204796119007344,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955599964230415,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0033422856611183,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.524080852402815,0,0,0,0,-0.105776605517529,0,-0.00988299016178396,0,0.236511440497632,0,-0.059723644068822,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00321856762154878,0,0,0,0.0886232630221539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832594146071053,0,0,0,0.0643952613753409,0,0,0,0,0,0.195078695050732,0.697511832212807,0,0,0,0,0,0,-0.0516322322194938,0,0,0.175869300357257,0,0.127720824466025,0,-0.075751218436892,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278515936639289,0,0,0,0,0,0,0,0,0,0.10392769946346,0,0,0,0.0424632659302371,0,-3.46944695195361e-18,0,0,0,0.251195275141924,0,0,0.0713904077297667,0,0.0041002418047062,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0600275983676808,0,0,0,0.160794411825099,0,0,0.304084143378081,0,0,8.67361737988404e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0.142183305852616,0.106334141197112,0,0.0964800164075167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084118020381286,0,-0.0711645380181264,0,0.152652157556093,0,0,0,0,0,0,0,0,0.505993213605143,0.0765675283898275,0,0,0,0,0,0.0249857873517672,0.264441425976209,0,0.0311936810046336,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.19536624750489,0,0,0,0.0401624388489368,-0.00342384099189669,0,0,0,0,0,0,0,0.0960641617077716,0,0,0,0,-0.0977505738284485,0,0,0,0,0,0,0,0,0,0,0,0.205328752611627,0,0.0677115555011667,0,0,0.249444720779575,0,0,0.0476120957140283,0.0800854029276866
X1113.HK.EQUITY,0,0,0.0222674886721993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239667416180124,0.0673650588850122,0,0,0,0,-0.114350637230973,0,0,0,0,0,0,0,0,0,0,-0.142441642445951,0,0.18419190644902,0,0.142949575182992,0,0,0,0,0,0,0.0784375977178245,0,0.123440904000971,0,0.097736985228079,0,0,0
X12.HK.EQUITY,-0.0396506462270752,0,0,0,0,-0.190428013131076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565102097963117,0,0,0,0,0,0,0,0,0,0.183966415563598,0,0.0198967858296665,0,0,-0.0398336927201678,0,0,-0.0062057391599908,0.818833222487862,0,0,0,0,0,-0.110997423676289,0,-0.15309261928779,0.0946581684080501
X16.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,-0.0328494484349553,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.519329225051379,0,0,0,0,0,0,0,0,-0.0259997009560513,0,0,0,0,-0.0304786852242968,0.0494550143553479,0,-0.0491400745917272,0,0,0.115691775660311,0,0.214676459370248,0,0.392795276777754,0,0,0,0.0330334462442316,0.177327130574037,0,0,-0.039236260811581
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0204456319954621,0,0,0,0,0,0,0,0,0,0,0,-0.00850853603229605,0,0,-0.0798108440333495,0,0,0,0,0,0,0,0,0,-0.0620208200606841,0,0,0,0,-1.73472347597681e-18,0.339213697829262,0.0936454892759717,0,0.232768944886867,0,-0.0376110777897014,0,-8.67361737988404e-19,0.320023889293364,-0.146349085943147,0,-0.188932477041968,0.0686626942607058
X267.HK.EQUITY,0,0,0.0770030679541577,0,0,0,0,0,0,0,0.0553129525008613,0,0,0,0,0,0.229295951852753,0,0,0,0,0,0,0,0,-0.0951860766373728,0,0,0,0,0,0,0,0,0,0,0.0781048221490603,0.163945738631008,0,0,0,0.173715946365939,0,0.0308467835723367,0.156514618865647,0,0.0523555356481156,0,0,0.0621545654480207,0,-0.066231056848381,0
X688.HK.EQUITY,0,0.13783411816637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219727352772007,0,0,-0.168767398730181,0,0,0,0,0,0,0,0,0,0,0,-0.110526257547456,0,0,0,0,0,0,-0.133776639882301,0,0,-0.0830286381200383,0.303442082189026,0,0,-3.46944695195361e-18,0.496582369411227,0,0,0,0,0.0519489200684954,-0.028091751406858
X823.HK.EQUITY,-0.0409103467833949,0,0,0,0,0,0,0,0,0,0,-0.00804067377391039,0,0.00642117094375838,0,0,0,-0.299298120047968,0,0,0.208766464530248,0,0,0,0.0528191211718247,0,0,0,-0.385770893023018,0,0,0,0,0.0510862437428455,3.46944695195361e-18,0,0,0.170883126455395,0.110746697713776,0,0.226837004015707,0,0,0,0.175390293289649,0.528741650026543,0,0.0763183605501896,0,0,0,0,0
MKRturn,0.292120395292551,0,0,0,0,0,0,0,0,0,0,0,-0.00113547680937175,0.0766154327924632,0,0,0,0,0,0,0,0,0.771029325893026,0,0,-0.643543920087944,0,-0.12357397054914,0,0,0,0,0.209279784906113,-0.101671318254378,0,0,0.0394255575132388,0,0.171821186103101,0,0.0430951313744345,0,0,0,0,0,0,0,0,0,0,0,0.0339638702438556
TED,0,0,-0.21670864834412,0,0,0,0,0,0,0,0,0,0,0,0,-0.129766681396187,0,0,-0.21902679393064,0,0,0,-0.240493058573127,0,0,0.0631274038174766,0,0,0,0,-0.230952080545447,0,0,0,0,0,0.0343347158002162,0,-0.161513047341807,0.332396761058265,0,0.0781892708396415,0.364238241525339,0,0,0.0527039945981697,0,-0.0935471095687082,0,0,0,0,0.190957759039007
RealEstateDiff,0,0,0,0,-0.258023024914788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34972068082006,0,0,-0.280924179442318,0,0,0,0,0,0,0,0,0,0,0,0,0.250562913355693,0,0,0,0,0,0,0,0,0,0.126453046683233,0,-0.0172346372277478,0,0,0,0.287570426922492,0,0
