,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0,0
X388.HK.EQUITY,0.0866308870483667,0,0,0,0,0.0314431868705088,0,0,0,0,0,0,0,0,0,0,0,0,0.381495206777297,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174800172751383,0,0,0,0,0.0357546677558152,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0,0.0893552400112397,0
X601319.CH.EQUITY,0.0717126598603403,-0.0660832685703315,0,0.0236277419083548,0,0,0,0.0415522173032854,0,0,0,0,0,0,0,0,0,0,0,0,0.26398452065571,0,0,0,0,0,0,0,0,0,0,0,0.507567250991568,0,0,0,0,0,0.091708166642441,0,0,0,0,0,0,-0.0811325996782944,0,0,-0.0837302620536609,0,0,0.17205853948253,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071854,0,0,0.209427800264789,0,0,0.176774458946606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357397,0,0.0575379205426519,0,0,0.0412929532187345,0,0.159446802924926,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0,0.00935266339213221,0
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.119854601634421,0,0,0,0,0,0,0,0,0,0,0.278534608133282,0,0,0,0,0,0,0,0,0,0,0,0.141535965026921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847259589472397,0,0.0933516337269652,0,0,0,0
X2881.TT.EQUITY,0,0.18237911313079,0,0,0,0,0,0,0,0,0,0,0,0.148308951403863,0,0,0,0,0.104264317468674,0,0,0,0,0,0,0,0,0,0,0.0114732674829481,-3.46944695195361e-18,0,0,0,0,0.06684356498843,0,0.152009243925304,0,0,0.0713077552304758,0,0,0,0,0,0,0,0.136835470949978,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719648238964082,0,0,0,0.00812467285006244,0,0,0,0,0,0,0,0,0,0,0,0.163354246555849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373664731085092,0,0,0,0.0403230422006878,0,0,0,0,0,0,1.38777878078145e-17,0.326766645568948,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498465566084093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150068668859965,0.563352710339968,0,0,0,0,0,0.145971651156436,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272646474495384,0,0.457211642418649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916733146817204,0,0,0,0,0,0.044666150013773,0,0,0,0,0,0,0.0905142621845124,0,0.0993772445909895,0,0,0,0,0,0.16051606107685,0,0,0,0,0.0216874084588272,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203716016836992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101705709525349,0,0.292501030488969,0.0891003580279396,0,0,0,0,0,0.0535399448635802,0,0,0.11281696360017,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0426010760847713,0,0,0,0,0,0,0,-0.0245261733239169,0,0,0,0,-0.278033837589505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210609057278015,0,0,0,0,0,0,0.063368709778772,0,0,0,2.77555756156289e-17,0,0.846489309629347,0,0,0,0,0,-0.0647444413873491
X1113.HK.EQUITY,0,0.0482604226950462,0,0,0,0.0600228561447683,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088511409423271,0,0,0.0379212203920081,0,0,0,0,0,0,0,0.113721000354433,0.1806295756494,0.121839265244592,0,0.0733255296887744,0,0,0.242032718808473,0,0.227666174930217,0,0,0,0,0,0,-0.0387079018874008
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245825400521884,0,0,0,0,-0.0277118906571818,0,0,0,-0.00957755081831063,0,0,0,0,0,0,0,0,0,0,0.05586772900674,0,0,0,0,0.157302452440345,0,0.458872988878964,0.0185387837643508,0.0661878684476184,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831056596089835,0,0,0,0,0,0,0,0,0,0,0,-0.0431130658959706,0,0,0,0,0,0,0,0,0,0,0.0566702974448568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660182535241,0.442512782271726,0,0,0,0,0,0.215790821956594,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988831069357805,0,0,0,0,0,0,0,0,0,0,0.135523158584696,0.199548895595216,0,-0.10395252430729,0,0,0,0,0,0,-0.0800284724514633,0,0,-0.0157425678088955,0.176875575099025,0,0,0,0,0,0,0,0,0,0,0,0.45065025539152,0.258218470452729,0,0,0,0,0,0,0,0,0.0335798224248711
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169498433583758,0,0,0,0,0,0.0500908059723974,0,0,0,0.0835874425139464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413148550609927,0,0.232905748851333,0.208861691027201,0,0,0.0278164226302371,0,0.0516923852152331,0.125151781517214,0,0.00777746390560666,0,0
X267.HK.EQUITY,0,0,0,0,0.0616651575832952,0,0,0,0,0.0161124268135259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677378560343812,0,0,0,0,0,0,0.153687483085648,0,0,0,0,0.303087643240323,0.137889204260299,0,0,0.0570079599753578,0,0.0756685789029375,0.0568395730864972,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12332403164402,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712758591075595,0,0,0,0.0235657739712159,0,0,0.772055725667858,0,0,0,0,0,0,0,0,0,0.0121455498459558,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105718278322571,0,0,0,0,0.0273208051875194,0,0,0,0,0,0,0.151014152653422,0,0,0,0,0,0.118218059558223,0,0,0,-0.0722616612717866,0,0,0.0337842873325966,0,0.156979066458755,0.373927900400314,0,0,0,0,0,0,-0.00325309281105121
MKRturn,0,0,0,0,0,0,0,0,0,-0.321124486827489,0,0,0,0,0,-0.339482823365143,0,0,0,0.637560788890299,0,0,0,0,0,0,-0.542174793453853,0,0.333042542660587,0.102789114993611,0,0,0,0,0.360681489662194,0.085343366768016,0,0,0,0,-0.402097612951841,0,0.175336392179188,0,0,0,0.336427344337732,0,0,0.00456229555963622,0,0.033322375140111,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0,0
