,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0,0.0958775472704034,0,0,0,0,0,0,0.122986226926648,0,0,0,0,0,0,0,0,0.0705901027135261,0,0,-0.0546404295929601,0,0,0,0,0,0,0,0,0,0.20112242383668,0.0311229650862911,0.176797854666661,0.0215980835238639,0,0.129018743720701,1.73472347597681e-18,0,0,0,0.0613189844059553,0,0,0,0,0.142728374018548,0.00627405408979986,0.0498057524160976,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0646066180726913,0,0,0,0,0,0,-0.224657699637521,-1.73472347597681e-18,0.454980372141432,0.108398156725996,0,0,0,0,0,0,0,0,0,0.213062505046723,0.0403141561592572,0,0,-0.0204818484666573,-0.082323524930449,0,0,0,0,0.00557887500835064,0,0,0,0,0,0.0336071884182508,0,0,0,0,0.0333216533808446
X601336.CH.EQUITY,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189783493033946,0,0,0,0.244944528462981,0,0.0883651284638616,0.0672472377282732,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0564912329393841,0.0221815878673472,0,0,0.0500320848855171,0.0892117074360142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575965503906948,-3.46944695195361e-18,0.201013023563869,0,0.252232676918699,0,0.0218681168115644,0,0,0,0,0.0156362294158933,0,0,0,0,0,0,0,0,0,0,0,0.0246026494795381
X601628.CH.EQUITY,0.026227671301814,0,0,0.0810405898990199,0,0,0,0.0332638574604897,0,0.0888181441371804,0,0,0,0.0310282205077511,0,0,0,0,0,0,0,0,0,0,0,0.257915550718401,0,0,0.20157589776197,0,0.00537623550985151,0.225186224385244,0,0,0,0.0835578019083802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.206341598246495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286700564304365,0,0,0,0,0,0,0,0,0.126985139484384,0,0,0,0,0,0,0,0,0,0,0,0,0.121488956092382,0.0944512865819541,0,0,0.308896921535503,0.0645121003114497,0,0.0636974905305821,0,0,0,0
X2881.TT.EQUITY,0,0.0165479880294248,-0.0212043081482977,0,0,0,0,0,0,0,0.0474335686204221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116706830407605,0,0,0,0.598319632010051,0,0,-0.207609873401779,0,0,0,-0.334276330770284,0,0,-0.130613697091374,0,0,0,0,0,-0.239032872372084
X2882.TT.EQUITY,-0.0891164515574442,0,0,0,0,0,0,0.0582446290331653,0,0,0,0.13508726399011,0.0264374069721542,0,0,0,0,0,-0.0527356432046118,0,0.238418359487395,0,0,0,0,0,0,-0.0665835222888264,0,0.0113203975741173,0,0,-0.0965664258524961,0,1.13608100341332,0,0,-0.185431931162262,0,0,0,0,0,0,0,0,0,0,0,0,0.138231790239184,-0.138492928594552
X000002.CH.EQUITY,0,0.0162723896798595,0,0.195284528016759,0,0,0.0841111418007901,0,0,0,0,0,0,0,0.0764865306410265,0.212689760909418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380128793330842,0,0.106133604840264,0.300099677316043,0,0,0,0,0,0,0,0,0,0,0.13844155440429,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.477701796591898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151405554337805,0.0630605480172715,0,0,0,0,0,0,0,0,0,0,-0.0305060082432173,0,0.201833961577132,0,0,0,0,0.0750349931538052,-0.0668213428795748,0,0,0,0,0,-0.165234271606195,0.0545315573814431,0,0
X600048.CH.EQUITY,0.259381330742125,0,0,0,0,0,0.202860391533635,0,0,0,0,0,0,0,0,0.238287308089916,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.185321231516742,0,0,0,0,0,0,0,0,0.106618689632739,0,0,0,0,0,0,0.245232753725447,-0.113644199081401,0
X1109.HK.EQUITY,0,0,0,0,0,0.101555315729,0,0,0,0,0,0,0,0,0,0,0,0,0.171975287102242,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.43391458527247,0,0,0,0,0,0,0,0,0,0.361343071159218,0.037384433260934,-0.215488833623163,0.0135873017712577,0.167416349597257
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100181300468444,0,0,0,0,0,0,0,0,-0.0420960539018171,0.0599060318184709,0.23680020768131,0,0,0,0,0.0692792282778225,0,-0.244165102041592,0,0,0,0,0,0,0,0.149732647087872,0.177883172161029,0.0422411448386841,0.17188054348072,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501391596327285,0,0,0,0,-0.380187604045227,-0.162515680085515,0,0,0.204250841476653,0,0,0,0,0,0,0,0,0,0,0,0.373976075198687,0.16515454945208,0,0.306741064714214,-0.0451076405770629,0,0,0.436805110409991,0,0,0,0,0,0.332056168604868,0,0,-0.110281973104314,0,0,0,0.0825390398995751,0.125229745319859
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586953898025003,0,0,0,0,0,0.168687422667041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295079920074007,0,0,-0.0230983800759843,0,0,-0.0298980617402833,0.186994027404499,0,0,0.391727886414213,0,0,0.489995508128618,0,0,0,0.243166330017209,0,0.0271473298753281,0
X17.HK.EQUITY,0,0,-0.0807183316374019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139668781506935,0.160040583360878,0,0,0.0361150960770276,0,0,0,0.0399361115560364,0,0,0,0,0,0,0,0,0,-0.0618776345989928,0,0,0,0,0,0,0.239748743262759,0.423046290537171,0,0.142138003953722,0,0.103434551950534,0,0.15293461375329,0,0,0
X1997.HK.EQUITY,0,-0.0268110643295201,-0.113194717724627,0,0,-0.146351066032722,0,0,0,0.067931521776974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077098917480722,0.111853746806859,0,0,0,0,0,0.255919951408112,0,0,0,0,0,0.10642853268916,0.151867885113508,0,0.406472650227081,0.0377841038892524,0,0,0,0,0.104859342956349,0,0,-0.156940591042983
X2007.HK.EQUITY,0,0,0.061989036072231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736387472149,0.0776029993852524,0.147358412083168,0,0,0,0,0,0,0,0,0,0.137229515388577,0,0,0,0,0,0,-0.0788333205761551,0,0,0.110657516548714,0.214170829490272,0.288957534201866,0,0,0,-0.100846070854454,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.425217615168498,0,0,0,0.0245813085232602,0,0,0.0677758650969343,0,0.00148099674143656,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.236168357012078,0.359368103401511,0,0,0.0649320260473763,0,0,0.0849630748632443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418040718913,0,0,0.0169026452374996,0,0,0,0,0,0
X688.HK.EQUITY,0.177093232674423,0.115854891249374,0,-0.191098491332739,0,0,0,0,-0.0796588546361178,0,0,0,0,0,0,0.0144898538555343,0.0509266301042002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223952617495084,0,0.0124584396573967,0,-0.225051181074578,0,0,0,0.160595142379578,0,0,0,0,0,0.21337079120904,0.0837086909231022,0,0,0,0.169563245583834,0
X823.HK.EQUITY,0,-0.141280073367988,-0.111320285072607,0,0,0,0,-1.73472347597681e-18,0,0.0201710850135278,0,0,0,0,-0.10019649254792,0,0.0685995344673124,0,0,0,-0.0742156136916621,0,0,0,0,0,-0.049378086202586,-8.67361737988404e-19,0,0,0,0,0.255964191678296,0,0,0,0,0,0,0.0268349195180016,0.128334338445198,0,0.0407250101039356,0.155131427601686,0.283657888551598,0,0,0,0,0,0,0.0278491454245474
MKRturn,0,0,0,0,0.330956797952686,0,0,0,-0.163577826147709,0,0,0,0,0.169442634480137,0,0.0637133116223173,0,0,0,0,0,0,0,0,-0.198336463957947,0,0,-0.00650139840210734,0,0,0,0,0,-0.103887154492825,0,0,0.369655271539074,0,0.259067794903137,0,0,0,0,0,0,-0.0327370640646286,0,-0.400978951632595,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174491029622105,0,0.0356452397029317,0.160709801457766,-0.28545470051688,0,0,0.199676273631431,0,0,0,0,0,0,0,0,0.0258144574713216,0,-0.0376402201705173,0,0,-0.136414301012089,0,0,0,-0.299276289769235,0,0,0,0.00508124524633366,0,0,0,0.054506939152344,-2.16840434497101e-19,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00446766222409694,0,0,0.174677862905297,-0.250010117020619,0,0,0,0,0,-0.022180664292864,0,0,0,0,0,0.0065846357044373,0.0587737948223742,0,0,0,0,-0.0872351305540395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238825486246467,0
