,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0740691361276774,0,0.0790786353653843,0,0,0,0.181746588817235,0.0530090706029721,0,0.238017418041419,0.131417147452043,0,0,0,0,0,0,0,0,0,0,0,0,0.175730680409836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114968803826742,0.000661935090490416,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0161716154150236,0,0,0,0,0,0,0,0,0.293933475466739,0.125885800293212,0,0.0141604256642746,0.333630683487195,0,0,0,-0.0369255159560771,0,0,0.0363456183952628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151129414855395,0,0.0588630562072721,0,0,0,0,0,0,0,0,0,0,0.141139808291893,-0.0446770053722919,0.0163780568108822
X601818.CH.EQUITY,0,0,0,0.0735317354995771,0,0,0.234833832047427,0,0,0,0,0,0,0.0757470209558477,0.0850972594236378,0.332114951620385,0,0,0,0,0,0,0,0,0.00894259736704063,0,0,0,0,0,0,0,0.0309580040043251,0,0,0,0,0,0,0,0,0.15348948874562,0,0,0,0,0,0,0,0,-0.000730996742739895,0,0
X601939.CH.EQUITY,0,0,0.277683864370435,0.148988541414805,0,0,0,0,0,0.145225126739155,0,0.372140465925075,0,0,0,0,0.00645084976631735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108521270531024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717006181753366,0.0218250547623283
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.367754114733287,0,0,0,0.136867133054165,0,0,0.267891802232763,0,0,0,0,0,0,0.0649566701330439,0.179983873432611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802880085884761,0
X601998.CH.EQUITY,0,0,0.118820335907678,0,0,0,0,0.415587485834879,0,0.0704958869172924,0.0565619740278556,0,0.0634599958380066,0.124068442699446,0.0894756936448666,0,0,0,0,0.0104518618607981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715424544914833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139469270976707
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331139373122977,0.0610815019435124,0,0,0,0,0,0,0,0,0.150002753942834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541191391814546,0,0.154851750701445,0,0,0,0,0,0,0.0803526104115774,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21991348300545,0,0.438045300548109,0.352734005190545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115035731693261,0,0,0,0,0,-0.113628026179753,0,0,0,0,0,0,0,0,0,0,0,-0.218461771842866
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00809326467429983,0,0.0116955710145667,0.285250564750285,0,0.0604530558415016,0,0.0241083476623627,0,0,0,0,0,0,0,0,0.3009302990466,0,0,0,0,0,0.152808201569525,0,0,0,0,0,0,0,0.112112337979733,0,0,0,0,0,0.10738643556434,0.0344955983884385,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0,0
X2886.TT.EQUITY,0,0.0772099451768174,0,0,0,0.467863371202136,0,0,0,0,0,0,0,-0.0372075572114068,-0.130028494167428,0,0.0536373461425382,0,0,0.00971677207239434,0,0,0,-0.0232655380498066,0,0,0,0,0,-0.0751693484377721,0,0,0,0,0,0,0,0.411347784421626,0,0,0,0,0,0.099581035589514,0,0,0,0,0,0,0.370900971214012,0,0.045097358428535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452380081398156,0.00735874370557879,0,0,0,0.193809378286496,0.275901588565913,0.332765457509667,0.149657077867322,0,0,0,0,0,0,0,0,0,0,0,0.0497991827098546,0,0.0187766756559474,0,0,0,0,0,0,0,0,0,0,-0.000642844331806134,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631227596878918,0,0,0,0,0,0.142283294704786,0,0.0130854680582157,0.196005663963574,0.377624079455768,0,0,0,0.115234138091471,0,0.00405418705220705,0,0,0,0,0,0,0.0229934277454861,0,0,0,0,0,0,0,0,0.00843071623798572,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.049008565086346,0,0,0,0,0,0,0,0,0,0,0,0.0749713772667145,0,0,0,0,0,0,0,0,0.343466904194571,0.0213721501725264,0.0241262247913456,0,0,0.210157337467734,0.115056069840851,0.228832218163713,0,0,0,0,0,0,0,-0.0561460826624713,0,-0.00854535020087165,0,0,0,0,0,0,0,0,0,0,0,0.0386727663694932,0.0207346700431735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466244,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583492,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,0,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072635,0,0,0,0.00639496451925103,-0.0130336469813012
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536102,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889184,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885160936854134,0,2.77555756156289e-17,0.0856221222104746,0.182749925678026,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0636797369753666,0,0,0,0,0,0.0797570034187881,0,0.259997894082669,0,0,0,0,0,0,0,0,0,0,0.0659175496638987,0,0,0,0,0,0,0.248739042668417,0,0,0,0,0,0.192856847408847,0,0,0,0,0,0.0239993702867573,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735243,0.0390627116003609,0,0,0,0,0.0675329614598808,0.0653365505908345,1.38777878078145e-17,0,0,0,0,0,0,0,0.0253455079658312,0,0,0,0,0,0,0,0.0619650967128203,0.142907331238088,0.131601421110759,0,0,0,0,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0424727627987352,0,0,0,0,-0.0746698413782795,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00695474595515346,0,0,0,0.683744263595604,0,0.0712041156757706,0,0,0.025780890868205,0,0,0,0,0,0,0,0,0.0781130371304813,0,0,8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701162204811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294519165842595,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.149873190759439,0,0,0,0,0,0.153990508905881,0.147899533522197,0,0.242739342584532,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713342869044858,0,0.319397553526802,0,0,0,0,0,0,0,0,0,-0.0460366521250098,0,0,0,0,0,0.281129952216745,0,0.35975166719287,0,0,0,0,0,0,0,0,0,0,0,0.104938017123074,0.0388660604906978,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255715866501061,0,0,0,0,0.517327842168185,0,0,0.0204408558669769,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0317216154425975,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918982013069913,0,0,0,0,0,0,0,0,0,0,0,0,0.101970612183973,0,0,0,0,0,0,0.218357822091492,0,0,0,0,0,0,0,0,0,0,0.171107596953761,0,0.170745615722079,0,0,0,0,0.113080720743806,0,0,-8.67361737988404e-19,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098661,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971675956989065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201068307630774,0.00412168720844497,0,0,0.0123980774790564,0.327625562230657,0,0,0.203076595391094,8.67361737988404e-19,0,0,0.00748659534155083,0
X1113.HK.EQUITY,0.0351799619223401,0,0,0.0979728303065573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682798648632985,0,0.0307895407712638,0,0,0,0,0,0,0.0321692742614877,0,0,0.01368704191793,0,0,0,0,0,0.121725612736212,0,0,0,-0.0220015010117861,0,0,0,0.292670609756002,0.0626390570528123,0.388652286395898,0,0,0,0,-0.0429365024548818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186929498371595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525509299957,0,0,0.0087720102977903,0,0,0,0,0,0.362270734845827,0,0,0.101523556689973,0.490023234803694,0,0.233509898770743,0
X16.HK.EQUITY,0,-0.0576426538198719,2.77555756156289e-17,0,0.229346959588478,0,0,0,0.0177402254857918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341334367638782,0,0,0,0.0044434181597448,-0.0456706133044342,0,0,0,0,0,0,0,0,0,0,0,0.2920059765816,0.230526700861451,0,0,0,0,0.252359269668567,0,0.0846926667116292,0.0771586933886489
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106516035922447,0,0,0.20512479879609,0,0.104908350522138,0,0,0,0,0,0,0.105525500397964,0,0,0,0,0,0,0,0,0,0,0,0.13635668377181,0,0.35670578572107,0,0,0,0,0,0.0462804718806965,2.71050543121376e-20,0.0541877843558566,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.266546641773799,0,0.0346416310568053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144925236993652,0.0434914201820178,0,0,0.108922677297335,0,0.213392106798968,0,0.58219794990964,0,0,0.14950834067177,0,0,0,0.0668352834038979,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152966218721292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575064881505302,0,0,1.73472347597681e-18,0.0700248451805809,0,-0.0144135723958676,0,0,0,0.231709335655478,0.409906684642012,0,0,0,0,0.101365864708979,0.0255524486199004,0
MKRturn,0,0.536950856176242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425011656292723,0,0,0.0981569299960044,0,0,0.0492355190860785,0,-0.0972364138508886,0,0,0,0,0,0,0,0,0,0.521214291678959,-0.383841236616161,0,0,0,0,0,0,0.294352120622802,0,0,0,0,0,0,0,0,0.075727631895492
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14440195018,0,0,0,0,0,0,0,0,0,0,0.0531863829975416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499907504813652,0,0,0,0,0,0,0,0,0.0548512912719761,0,0,0
