,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.188745352731024,0,0,0,0,0,0,0,0,0.110480227044336,0.374881363047246,0.171580278157054,0,0.0374823442291481,0,0,0,-0.222140837135046,0,0,0,-0.00689434410270824,0,0.195189648484981,-0.0391268623089265,0,0,0,0,0,0,-0.127434952957208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.328632564671825,-1.73472347597681e-18,0,0,0,0,0,0,0.0300682486224535,0,0,0,0.285337104258052,0,0,0,0,-0.0728563833681119,0,0,0,0,0,0,-0.11976435904664,0,0,0,0,-0.0385993076091592,0,0.127426496257764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894546400852
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107808938670602,0,0.114065178441948,0.0803715747524353,0.323615778637081,0,0,0.225806363347438,0,0,0,0,0,0,0,0,0.1002532823542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139642442112686,0,-0.00368129971170895,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.172736839646844,0,0.219421494543546,0.118962981967614,0,0.0777316336081647,0.107974159744214,0.0763524018984614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126737988753711,0,-0.0170197018017769,0,0,0,0,0.191559161280528,0,0.113233411703582,0,0,0,0.0387733245551022,0,-0.0185325037488074
X601998.CH.EQUITY,0,0,0,0.023583562587944,0.159454416430615,0,0,0,0,0,0.134283180433334,0,0.256934402969239,0,0,0,0,0,0.0760217024665378,0,0,0,0,0,-0.132785204312924,0,0,0,0,0,0,0,0,0,0.00935225035237867,0,0,0,0.0691291094678858,0,0.103957443848767,0,0,0,0,0,0,0,0,0,0,0.00710041021097207
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.137768649996918,0,0,0.26735901836107,0,0,0,0,0,0.337876037103829,0.228274075587112,0,0,0,0,0,0,0,0.0105709677321424,0,0,0,0,0,0,0.198067410595635,-0.00520412006200185,-0.0720852020220572,0,0,-0.0577350141980137,0,0,0,0,-0.0236159146694192,0,0,0,0,0,-0.0897026029791974,0,-0.0784616007767659
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303346593969259,0,0,0,0.188413461444442,0,0.542753626976166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311271780879888,0,0,0,0,0,0,0,0,0.107330355346219,0,0,0,-0.0371981000004871,0.313001195110457,0.0602703731228783,0,0.0731389431392854,0
X5.HK.EQUITY,0,-0.0697256035466272,0,0,0,0,0,0,0,0.396765921718402,0.254625957366367,-0.0126960863713027,0,0,0,0.236798697075346,0.265410867017484,0.385704578323796,0,0,0,0,0,0,0,0,0,0,-0.145198112944869,0,0,0,-0.364494707546994,0,0.0176399770920449,0.129659861865466,0.174643841085664,-0.155759151283283,0,0,0,0,0,0,0,0,0,-0.204515891391596,0,0.0457681790652408,-0.0123886040708835,0
X000166.CH.EQUITY,0,-0.0457750679656643,0,0,0.0393894241304978,0,0,0,0,0,3.46944695195361e-18,0.088523205214398,0,0,0,0,0,0,0,0,0.444669255859087,0,0,0.278776829061963,0,0,0.155320359999793,0,0,0,0.0532038891153878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.084717510854658,0,0,0,0.214497370439341,0,0,0,0,0,0,0,0,0,0,0,0,0.227281377484706,0,0,0,0.095483116373764,0,0,0.0699541480039669,0,0,0,0,0,0,0,0,0,-0.122440193383026,0.296197425773456,0,0,0,0,0.0708007003877522,0,0,0,0,0,0,0,0.0431523154180418,0.0209595141612899
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0531748631801025,0,0,0,6.93889390390723e-18,0,0,0,0,0.0274458317935428,0.0563693631267615,0,0,0.0379674757122108,0,0,0,0.0758654119372502,0,0.412569314208749,0.133729999237607,0.165239928743964,0.0597287499011326,0,0.17196272589586,0,0,0,0,0.0304139945398271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00468396843631046,0,0,0,0,0,0,0,0,0,0,0,0,0.0195807358845823,0,0,0,0,0.2215557510897,0.312603521403617,0.301955070838535,0,0,0.0463167838471506,0.0295792222414475,0,0,0,0,0,0,0,0,0,0,0,0,-0.119608262870308,0,0,0,0,0,0,0,0,-0.108829762776321,0,0,-0.111282716075725,0
X600999.CH.EQUITY,0,-0.0250201972310387,0.152876203362701,0.00539181580123927,0,0,0,0,0,0,0.088262619137523,0,0,0,0,0,0,0,0,0,0.00540290365677785,0,0.310412724398387,0,0,0.448176434607654,0,0.201667988316245,0,0,0,0.0501304422416197,-0.0270691685584593,0,0,0,0,0,0,0.0319146838437168,0,0,0,0,0,-0.0981962617327348,-0.077289678082239,0,0,-0.0633108932881886,0,0
X601066.CH.EQUITY,0.0588823440365125,0,0,0,0,0,0,0,0.0795628342833806,0,0,0,0,0,0,0,0,0,0,0,0.246098665582297,0,0.0802362265872599,0,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,-0.0999634937086997,0,0,0,0,-0.0775043974284407,0,0,-0.0188511325738722,0,0,0.147558796809407,0,-0.129596425452039,0,0,0
X601211.CH.EQUITY,-0.0626923078278353,0,0,0,0,0,0,0,0,0,0,-0.0398794245182148,0,0,0,0,0,-3.46944695195361e-18,0,0.00237039292927114,0,0.324428164619396,0.108828325254122,0.406261892921089,0.11586207727587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747211386486335,0,0,0,0,0,0,-0.00917594136905127,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.158976171281143,0,0,0,0,0,0.296419181556396,0,0,0,-0.805226178125408,0,0,0.132133990621744,0.142050922069513,0,0.81644752779617,0.00747412732567566,0,0,0.0994934787196806,0,0,0,0,0,0,0,0,-0.0563303166472441,0,0,0,0,0,0,0,0,0.0343939825503928,0.00215059580864698,0.0961855053293432,0,0,0,0,-0.125837801211242,0
X388.HK.EQUITY,0,0,0,0.039613705685447,0,0,0,0,0,0,0,0,0,0.0122575436176886,0,0,0,0,0,0,0,0,-0.43644072945051,0.577314032536378,0,0,0,0,0,0,0,0.0327517180795374,0,0.476893738099162,0,-0.0711883533591258,0,0,0,0,0,0.0405719287903712,0,0,0.106094554341232,0,0,0,0,0,0.083257509417899,0
X601318.CH.EQUITY,0.0683926473415934,0,0.0849970168347209,0,0,0,0,0.237757518637855,-0.0682859130758215,0,0,-0.0214657281083467,0,0,0,0,0,0,0,0,-0.10702436616087,0,0,0,0,0,0,0,0,0,0.321281492185301,0.352842168433846,0,0,0,0.0457030576220578,0,0,0,0,0,0,0,0,-0.0512972487454072,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.131340379944828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531171705792,0,0.206879889780711,0,0,0.0501212088207595,0,0,0,0,0,6.93889390390723e-18,0,0.0334679778038515,0.204505293594778,0.162801572460212,0,0,0,0,0.070233781680882,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0787214233716136,0,0.15099175348744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835197130779233,0,0,0,0,0.0206609527730071,0,0,0,0,0.139200906394363,0,0,0,-0.0785667301704882,0.199985433420133,0.128704681602684,0,0.12217409082507,0.186543940633568,0,0,0,0,0,0,0,0,0,0,0,0.172536172152168,0
X601601.CH.EQUITY,0.262502076774909,0,0,0,0,0.227822034716234,0,0,0.121917058258312,0,0,-0.103047585625531,0.111957708595177,0,-0.0792365986393415,0,0,0,0,0,-0.0673622501437351,0,0,0,0,0,0,0,0.0494282018182155,0,0,0,0.237790521629427,0,0,-0.323367278392596,0.267997771932884,0,0,0,0,0,0,0,0,0.0566258619274014,0,0,0.00938786120679384,0,-0.0127858178376872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0172770564521423,0,0,0.0143355629977502,0,0,0,0,0,0,0,0.0494315782302274,0,0,0,0,0,0,0.0413691555974528,0,0,0,0,0.0119497253829617,0.299796963591276,0.151557498809384,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960224834802,0,0
X1299.HK.EQUITY,-0.0524030176099304,0,0,0,0,0,0,0,-0.211658626911664,0,0,0,0,0,0,0,0.19354246915996,0.0256950583785736,0,0,0,0,0,0,0,0,0,0.2337471326723,0.119055688977624,0,0,0,0,0,0,0,0,0,0,0.0638712085278967,-6.93889390390723e-18,0,0.168034704776938,0,0,0,0.18044994122615,0.0511485638673664,0,0,0,0
X2881.TT.EQUITY,-0.177557312155217,0,0,0,0,-0.0465656978741562,0,0,0,0,0,0,0.0697070033052472,0,0,0,0.0444609144314818,0,0,0,0,0,0,0,0,0,-0.229976855744734,0,0,0,0.25660500672113,-0.120895712870243,0,0,0,0.550190935698913,0,0,0,0,0,0,0,0,0,0,0.03966779063421,0.230576128453702,0,0.0361222738207038,-0.206220158783157,-0.109130084482419
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744665071400581,0,-0.0340094345088099,0,0,0,0,0,0.0188997989111006,0,0,0,0,0,0,0,0.102894569085049,0,0,0,0.0723320235665035,0,0,0,0,0.379090446092812,0,0.177376835514802,0,0,0,0,0,0,0,0,-0.00563240359224019,0,0,0,0.0644801205324687,-0.0631709931676744,0
X000002.CH.EQUITY,0.0819340141383882,0.172799176789006,0,0,0,0,0,0,0,0,0,0,0,-0.190282630530809,0,0.213482796359395,0,0,1.38777878078145e-17,0.0466371415277543,0,0,0,0,0.0124763179090863,0,0,0,0,0,0,0.18897963633446,0,0,0,0.0835020211385685,0,0,0.47823753691433,0,0,0,0,-0.264153308492551,0,0.112315971834925,0,0,0,0.304040086773338,0,0
X001979.CH.EQUITY,0,0.206126797062174,0,0,0,0,0,0.0436553274945872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711035142947714,0.0444393270892151,0,-0.0498911433901885,0,0,0,0.301642948742588,0,0,0.368256439246196,-0.212276909102772,0.17346462304979,0,0.106136160284288,0,0,0,0,0,0,0,0.0448901038873441,0
X600048.CH.EQUITY,-0.179318907286471,0,0.0138901843234465,0,0,0,0,0,-0.0991626012521169,0,0,0,0,0.0442661840216784,0.15183934122398,0.190036665030622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116489631089607,-0.394092313188866,0,0.0438484581003095,0.381890338076786,0.161225204702332,0,0,0,0,0,0,0,0,0,0,0.183342023980431,0.0572524468900484,0,0
X1109.HK.EQUITY,0.183863873292106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.235803206074119,-0.247952682706178,0,0,0.00447764325626406,0,0,0.0574228471957012,0,0.0126099046937222,0,0,0,0.149847192940061,0,0,0,0,0.394226111870298,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.260801855088832,0,0,0,0,0,0,0,0,0,0.253246548877166,0,0,0,0,0,0,0,0,0,0.00771605878452255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180581396205002,0.022421418647008,0.00699792813169498,0.0486977943755931,0.154012490560985,0,0,0,0,0
X12.HK.EQUITY,0,-0.102861678438784,0,0,0,0,0,0,0,0,0,0.0946002560623593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416120894509891,-0.0544573000382646,0,0.278444354422499,0.0446497135022868,0,0,0,0,0,0.0752457306962091,0,0,0.0598558616726141,0.159633912595338,0,0,0,0.306436322388288,0.0172112422438117,0,0
X16.HK.EQUITY,-0.0904154849688815,0,0,0,0,0,0,0,0,0,0,0.136350343043298,0,0,0,0,0,0,0.0726675785202412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475513017416167,0.136814235507344,0,0,0,0.192148796927819,0,0,0.111759303053703,0.180137951022338,0,0,0.359644897416282,0,0,0,0,0,0,0.114539395885669
X17.HK.EQUITY,0,0,0,0,0.017931790127141,0,0,0.154626809704681,0,0.00786396852869336,0,0,0,0,0.0290379193388848,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0476811100495081,0,0,0,0.293280308276826,0.107692290993572,0,0.239619651424323,0,0,0,0,0.16058679795423,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.028461628382411,3.46944695195361e-18,0,0.0651281104527976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10226228802316,0,0,0,0,-0.167778417352322,0,0,0,0,0.0617624717725655,-0.172587479753024,0,0,0.179364233349954,0.0662170593375484,0,0.190044369997581,0,0.0134650170851319,0.0970164827503114,0,0.253085111599592,0,0.0336334996318726,-0.00373059623295142
X2007.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202371627238057,0,0,0,-0.159152933146868,0,0,0.121669743388723,0,0,0,0,0.151081269440486,0,0,0,0,0,0.000340334002218654,0,0.455722220333616,0,0,0,0.0189462816594097,0,0.0921890517565166,0
X267.HK.EQUITY,0,0,0,0,0,0.0360849248746485,0,0,0,0,0,0,0,0,0,0,0,0.356654436933536,0.033090616416572,0,0,0,0,0,0,0,0,0.160370924711451,0,0,0,0,0,0,0,0,0,0,0,0,0.0723705910173004,0,0,0,0,0,0,0.0547336982902949,0,0,0.119971796295183,0.113557960801857
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941659287265461,0,0,0,0,0.224901305402473,0,0,0,0,0,0,0.265263971576817,0.0310114314970247,0,0.0296205251749586,0,0.0170258795801744,0,-0.216025222860381,0,0.290441960268052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.112085038560039,0,0,0,0,0,0,0,0,0,-0.0195983856956818,0,-0.0877602481303139,0.101127926022531,0.318762453256562,0,0,0,0,0,0,0,0,0,0,0,0,0.108693407260075,0,0,0.0389942859176317,0,-0.0144902165143494,0,0,0,0,0,0.119287401663311,0,0.35753714316217,0,0,0,0,0,0,-0.123422756578734,0
MKRturn,0,0,0,0,0,0.0571510632343375,0,0,0,0.557996858301146,0,0,0,0,0,-0.135980400898242,0,0,0,0.314516468575962,0,0,0,0,0,0,0,0,0,0,-0.318386818235805,0.0170100128134892,0,0,0.228833950308449,0.26726125515441,0.0598961935157006,0,0,0,0,0,0,0.319000009037554,-0.341640257616046,0.103633627183899,0,0,-0.356230128656204,0,0.173585187053281,-0.276640645384417
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311059144503664,0,0,-1.73472347597681e-18,0,-0.0809965236845476,0,0,0.156372433575839,0,0,0,0,0,0,0,-0.00530424634030734,0,0,-0.0398171824021043,0,0.0162410760727208
RealEstateDiff,0,0,0,0,0,0,0,0,-0.219896195786511,0,0,0,0,0,0,0.0558703679355489,0,-0.205005893984792,0,0,0.051874723927785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572063540397029,0,0.0736878364934054,0,0,0,0,0.372373816966823,0,0,0,0,0.0805582815593321,0,-0.187454569148643,-0.0772457822664924,0
