,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113220420011743,0,0,0,0,0,0,0,0,-0.0316112275333181,0,-0.0370737818772785,0,0,0,0,0,0,0,0.186285016575711,0,0.0792360020498012,-0.00237973883120984,0,0,0,0,0,0,0.342424286992771,-0.0961896128473054,0,0,0,0,0,0.208458071423783,0,0,0.137528119728242,0,0,0.381999465992713,0,0,0
X5.HK.EQUITY,-0.372209270226936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139153311397657,0,0.142890270945949,0,0,0,0,0,0,0,0.063190580834811,0.750731384612295,0,-0.157023723557794,0,-0.148211693515388,0,0.500707041412024,0,0,0,0,-0.0916965623413644,0.240504167002907,0,0,0,0,0,0,0,0,0,0,0,0,0.018763250976893
X000166.CH.EQUITY,0,-0.135694909490968,0,0,0,0,0,0.181665706487363,0,0,0.130334519590554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118047783673809,0,0,0.386353296396016,0,0.0994829104958788,0.403009967326743,0.00410677032045239,-0.480438737492008,0,0,0,0,0.179357435966901,0,0,0,0.0282680654183528,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0492983530123885,0,0.098862275174873,0,0,0,0,0,0,0,0,0,0.0328695871223273,0,0,0,0,0,0,0,0,0,-0.0820039488474354,0,0,0,-0.0241238318274933,0,0,0,0.410857932354816,0,0,0,0,0,0,0,0,0.162512486261489,0,0,0,0,0,0.0248350609008213,0
X600030.CH.EQUITY,0,0,0.0872648688823524,0,0,0,0,0.168198222359325,0,0,0,0,0,0,0,0,0,0,0,-0.148393031951804,0.0274007868932287,0.497832798389754,0,0,0.00391008809991911,0,-0.0343089782566502,0,-0.0811878590854346,0,0,0,0.0596871171663429,0,0.701557907561597,0,0,0,0,-0.187486854647417,0,0,0,-0.0991035646394264,0,0,0,-0.218125208956695,0,0,0,0,0.0657857446567454
X600837.CH.EQUITY,0,0,0,0.147847448194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166727745648058,0,0,0,0.0422533049089843,0,0,0,0,0.240768959787625,0.331682481883545,0.00419986712234682,0.0397717776426187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580840808137987,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0799222100070064,0,0,0,0,0,0.0488559673675438,0,0,0,0,0,0,0,0,0,0,0.0474456032625928,0,0,0.0375730778310593,0,0,0,0,0.336771832387732,0.259459378968447,0.000145997383923787,0.0337887378423926,0,0,0,0.259886898086738,0,0.0760137261317496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157193500698706,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0029031662688979,0,0,0.0322150984548313,0,6.93889390390723e-18,0,0,0,0,0.118425356287572,0,0,0,0,0.0735242811896792,0.0641591775016027,0,0,0,0,0,-0.0729892773887048,0,0.0699497427475872,0,0.121307785195012,0.245818259691514,0,0,0.223825917635073,0,0,0,0,0,0,0.0743459016476938,0,0,0,0,0,0,0.0177700922133873,-0.0791503848611253,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00193741513332042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327511839435211,0,0.0351363322608887,0.00817381154388459,0,0.12154410721413,0.143376609140321,0,0.317875422487543,0,0.219557836043149,0,0,0,0,0,0.0690631221590464,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0206022881356638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104857302593602,-0.0728167376426488,0,0,0,0,0,0.231793962617124,0,0,0,0,0,0.0744721172928841,0.299057255657242,0,0,0.0819275907492803,0.00673110193798662,0.0672352945510482,0,0.17721709608219,0,0,0,0,0,0,0,0,0,0.241988220909442,0,0.0101116420895373,0,0,0,-0.0327517514481231
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445734410708492,0,0,0,0,0,0,0,0,0,0,0,0.282088952507842,0.0542682906188665,0,0,0.0625608804821853,0,0,0,0,0.11033951848272,0,0,-0.131569647957553,0,0,0,0,0,0.0194794265740917,0.0190835545900143,0,0.151994786509852,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.273394118317826,0,0,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658,0,0
X1299.HK.EQUITY,0,-0.0442580475961952,0,0,0,0,0.315758323443604,0,-0.215850897242518,0,0,0,0,0,0.202089479625373,0,0,0,0,0,0,0,0.0128591924677162,0,0,0,0,0.0620081347100904,0.00828616764175761,0,0,0,0.0668956219036599,0,0,0,0.0996407512602411,0,0,0,0,0.148447291763382,0,0,0,0,-0.109774206175138,0,0,0,0.0243168785365998,0,0
X000002.CH.EQUITY,0,0,0,0,0.0626959076661038,-1.73472347597681e-18,0,0,0,0,0.0458362584081625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199805204565581,0,0,0,0,0,0,0,0,0,0,0.221076508976321,6.93889390390723e-18,0,0,0,0.101578810526653,0,0,0,0,0,0,-0.130023051216777
X001979.CH.EQUITY,0.0351084577919927,0,0,0,0,-0.0776509632796278,0,0,0,0,0,0,0,0,0,0,0,0,0.182149431177978,0,0,0,0,0,0,0,0,-0.0373375400160885,0,0,0.13416571352806,0,0,0,0,0,0,-0.000293335585268181,0,0,0,0,0,0,0.157726970331338,0,0.295231561666242,0,0.243918850110202,0,0,0,0
X600048.CH.EQUITY,0,0.31294625728991,0,0,0,0,0,0,0,-0.0105804230112982,0,0,0,0,0,0,0,0,-0.04518747271472,0,0,0,0,0,0,0,0,0,0.0243571423843136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223357027152185,0,0.495061093262657,0,0.185498614590869,0,0,0,0,-0.0730707115669442
X1109.HK.EQUITY,0,0,0,0.0214097750984846,0,0,0,0,0,-0.197175433547072,0,0,0,0,0,0,0,0,0,0,0,0,0.0956193587919564,0,0.0228810685852294,0,0.204259291777285,0.107589850272299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027632437814668,0,0.138174017349507,0.151788521368659,-1.73472347597681e-18,0.449201171442812,0,0.0222706148937235,0.076669385773834,0,0,0
X2007.HK.EQUITY,-0.096968348673479,0.0431808539275308,0,-0.356573301180399,0,0,0,0,0,0,0,0,0,-0.133463601726896,0,0,0,0,0.0251566565755574,0,-0.0557390452346641,0,0,0,0,0.149377028198909,0,0,0.0348032823275271,0,0,0,0,0,0,0.0482869840434549,3.46944695195361e-18,0,0,0.166239149590552,0,0,0,0,0.270948225493688,0.274775851433247,0,0.542542508518686,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.533869028226193,0,0,0,0,0,0,0,0,0,0,0,0.154973062215946,0.415490208527056,0,0.205780731110426,0,0.182166123931696,0,0,0,0,-0.117656815966423,0,0,0.0446234283623754,0,0.0947875113362986,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0919958704601165,-0.0463605130755028,0,-0.0470042084199682,0,0.133981283780277,0,0.366663129993901,0,0,0,0,0.234894036672835
MKRturn,0,0,0,0,0,0.239133178639563,0,0,0,0,-0.274381508074451,0,0,0,0,0,0,0,0,0,0.0545159802646595,0,0,0,0,0,0.248192029691557,0,0,0,-0.114825283661654,-0.0113243888686051,0,0.136288162226474,0,0,0,0,-0.086775008950144,0,0,0,0,0,0,0.0589114703776748,-0.0397363340774488,0,0,0,0,0.00343784559869161,0
TED,0,0,0,0,0,0,0,0,0.126749654589421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683317900886075,0,0.00719743661748489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484577470664844,0,-0.00602096927266008
RealEstateDiff,0,0,0,0,0,0,0.0972619565229566,0,0,0,0.386483119643541,0,0,0,-0.286206988245636,0,0,0,-0.0678622769948977,0.111710291250235,0,0,-0.0427586991651028,0,0,0,0,0,0,0,0,0.134477644655465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642976084692507,-0.06470639468727,-0.0457817959028356,-0.0730819663788954,0
