,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00935422471370876,0,0.56118901408506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325603572364587,0,0,0,-0.0772439807876588,0.132660112164332
X601398.CH.EQUITY,0,0,-0.0984977128667992,0,0,0,-0.0274843261973812,0,0.849721016866944,0,0,0,-0.177566478162063,0,0,0,0,0,0,0.312947061921904,0,0,0.0110126098125416,0,0,0,0,0,0,0,0,0,0,0,0.0998381131665031,-0.026659729042119,0,0,-0.375626683467352,0,0,0,0,0,-0.207434876327349,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117983842910278,0,0.347748657681672,0,0,0,0,0,0,0,0,0.278164532457002,0,-0.00393643915108915,0,0,0,0,0,0,0,-0.0625980976601292,0.0777078243322596,0,0,0,0,0,0,0,0,0,-0.0276449736620318,-0.0636817893389884,0,0,0,0,0,0,0,0.157680212779789,0,0,0,-0.0546232131808593,0,0,0
X601939.CH.EQUITY,0,0.470502897950553,0,0.0901212712071339,0,0,0,0,0,0,0,0.372818277487894,0,0,0.0489463580263662,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171319867238781,0,0.29099874112601,0,0,0,0,0,0,0,-0.03143537234505,0,-0.214230705499765,0,0,0.00496925440506443,0,0,0,0,0,0,0.0696480259937909,0,0,0
X601988.CH.EQUITY,0,0.0618195420719919,-6.93889390390723e-18,0,0.017617757428074,0,0.240516934464606,0.277976015780917,0,0.380577921773461,0,0,0,0.117421150429202,0,0,0.0234493520232967,0,0.104444153528305,0,0,0,0,0,0,-0.0383312644753002,0,0,0.125116417680315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0498698737234329,0,0,0,0,0.295077073786726,0.0197895950604329,0,0,0,0,0,0,0,0,0,0.02916197327283,0.0117489227825552,0.184474656819293,0,0,0,0,0,0,0,0.133684251077132,0,0.260877571596408,0,0,0,0,0,0,0,-0.0783897853903805,0,0,0,0,0,0.0943057292317126,0,0,1.38777878078145e-17,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0580529236797738,0,0,0,0,0,0,0,0.13957300517493,0,0,0.173908762146188,0,0,0.361467709739368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333517850618571,0,0,0,0.0631031007207695,0,0,0,0,0,0,0,0,0,0,0.0495938068009441,0.106881556301589
X2388.HK.EQUITY,0,0,0,-0.0479285358685572,0,0,0,0,0,0,0,-0.101786444187786,0,0,0,0,0.553465106865028,0,0,0,0,0,0,0,0,0.0267849652979587,0,0,0.152151899466011,0,0,0,0,0,0,-0.0219198585378036,0,0,0,0.17397589716151,0,0.125871391612512,0.0669000122302503,0,-0.1081358172739,0.0661470275173487,0.152675189823357,0,0.0404985855337948,0,0.175246185860015,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138150149937942,0,0,0,0.185617953571062,0,0.303758875395772,0,0,0,-0.156357920072864,0,0,0,0,0,0,0,-0.0631392811232627,0,0,0,0,0,0,0.26659063681557,0.421626571654322,-0.0433271965569773,-8.67361737988404e-19,0,0,0,0,-0.0383713576731785,0,0,0,0,0,0.234371078490678,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232116855361304,0,0,0,0,0,0.00300520929450123,0.398073951250553,0,0,0.102625248063132,0,0.0928042242996554,0,0,0,0.223996772554616,0.00288956249693541,0,0,0,0,0,0,0,0,0.0319177433699337,0.0406838756177675,0,0,0,0,0,0,0,-0.0508025492728183,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13799793327732,0,0,0,0,0,0,0.0761468004659257,0,0.0887403364014784,0,-0.017904234920907,0,0,0,0,0.241045885982172,0,0.21717458830971,0.0968285335237651,0,0,0,0,0,0,0,0,0,-0.0051399404313275,0,-0.0784470903086655,0.074765913715823,0.18543457412247,0,0,0,0.0985039219938593,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,0,0,0.439664086308581,0,0,0,0,0,0,0.117229557155106,0,0,0,0.0528808667480095,0,0.037993820475581,0,0.105121484940903,0,0,-0.055360169742559,0,0,0,0,0,0,0,-0.0541949749538681,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430582003243388,0.0914831366208695,0.327621197239981,0.0823913455665477,0,0,0.136456684584501,0.0749219724569666,0.030078203708179,-0.00265359780253351,0,0,0,0,0.196206521699733,0,0,0,0,0,0,0.0193992288708251,-0.0164938587129513,0,0,-0.0730014675102675,0,0,0,-0.00879283726167797,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133465604020257,0,0,0,0,0,0.197923134531047,0.206553825764728,-6.93889390390723e-18,0,0,0.0668662074628324,0.306605164186289,0,0.309225313923382,0,0,0,0.0795191268323895,0,0,0,0.0542695439347023,0,0,0,0.0653733285635993,-0.110352369831947,0,-0.117089542693667,0,0,0,0,0,0,0,0.0128220656825024
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0466783148588696,0,0,0,0.0378827053637066,0,0,0,0,0,0,0,0,0,0,0.121316870599262,0.357245179791299,0.128431403260741,0,0,0,0,0.239842845634388,0,0,0,0,0,0.024460130101104,0,0,0,0,0,0,0,0,0,0,0,0,0.0551472574757226,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0872947980838257,0,-0.24155885012543,0,0,-0.0158849953020559,0,0,0,0.113272782105012,0,0,0.113026814656393,0,0.216450414460273,0,0.495908703999243,0,0,0,0,0,0,0,0,0,0,0.0062516628494078,-0.0769799308220544,0,0.0376529492102118,0.0038319618661035,0,0,0,0,-0.0540640688946445,0.0680864407134923,0,0,0,0.0711261484424586,0,0,-0.0402575276580092
X388.HK.EQUITY,0.0706910379292044,0,0,0,0,0.0589413298708921,-0.0177868409339232,0,0,0,0,0,0.0245007203321078,0,0,0.0863682712159727,0,0.405164094126509,0.171898942153775,0,0,-0.0622899300112258,0,0,0,-0.278041617899393,0,0,0,0.00604612381786076,0,0,0.226699923674777,0,0.12255036762188,0,0,0,0,0,0.0267108034610927,0,0,0,0,0,0,0,0,0,0,0.0340452905567173
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449235670071102,0,0.0638229505537004,0,0,0,0,0,0,0,0.171224252728824,0,0.401780550580439,0.066282194866148,0,0,0,-0.0252853321603672,0,0,-0.10890884424591,0,0,-0.0435531453244655,0,0,0,0,0.183882049327247,-0.0179652514413773,0,-0.17429049063873,0
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502750148617532,0,0,0,0,0,0,0,0,0,0.0694618227478472,0,0,0,0,0,0,0,0,0,0,0.0957129984584961,0,0,0.0280313525103653,0.0811112659571371,0,0,0,0,0,0,0.113363196590902,0,0.222811778655905,0.159375424174796,0,0,0,0,0.0250525133068573,0,0,0
X2881.TT.EQUITY,0,0.34872377281042,0,0,0,0,0,0,0.310261485843668,0,0,-0.0870163263500115,-0.0928392337093569,0,0,-0.0681896128391025,0,0,0,0,0,0,0,0.0683537480365325,0,0,0,0,0,0,-0.162772190775529,0.311448827488871,0,0,0,0,0,0,0,-0.208806237627113,0,0,0,0,0,0,0,0,0,0,-0.366065978106613,-4.33680868994202e-19
X2882.TT.EQUITY,0,0,0,0,-0.0519737304874076,0.229799985413412,0,0,0,0,0,0,-0.00918995434305668,0,0,0,0,0,0,0,0,0,0,0,0.130993703658449,0,0,0,0,0,0,0.0175637099785093,0,0,0,0.193169480474712,0,0,0.0266831959670835,0,0,0,0,-0.0906499009280634,0,0,-0.016685174899432,0,-0.0621771567074344,0,0.0227465813280365,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901227442180322,0,0,0.0360759471587242,0,0,0.302699930785333,0.0545606290498359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200565234200823,0,-0.0535721466213362,0,0,0.247720531845326,0,0,0,0,0,0,0,0,0.313837351415277,0,-0.0822622297494481,0,0.221623342763517
X1113.HK.EQUITY,0,0,0,0,0,0,0.079216168014401,0,0,0,0,0,-0.0741712206164212,0,0.0448817970141035,0,0.278781176585252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686081589738936,-3.46944695195361e-18,0.135957446101254,0.179515691332061,0,0,0.163524846535382,0,0,0.137274209584867,0.100313458782731,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323843760297911,0,0,0,0,0,0,0.0939279786278399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502397965393433,0,0.0433953724863174,0,0.269273849407392,0,0,0,0,0,0,0,0.192413231581645,0,0.253545473401487,0,0,0,0.117561747988648,-0.0680501194304571
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0338580014773401,0,0,0,0,0.049164674019387,-6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184729354449058,0,0.0151523043363945,0,0.127799520654251,0,0.247899888223087,0.0158286786297715,0.263115750820654,0,0.237575467906263,0.00917035491517586,0.0340095777588126,0,0,0,0.0847591774557607,0.125373551058422
X1997.HK.EQUITY,0.0629494481139184,0,0,0,0,0,0,0.0253096326940434,0,0,0,0.227866167320373,0,0,0.158386353368687,0,0,0,0,0,-0.0829005248042491,0,0,0,0,0,0,0.0747147027214964,0.15974191764393,0,0,0,0,0,0,0,0,0,-0.297375835764892,0,0,8.67361737988404e-19,0,0,0,0,0,0.110466521698143,0.623494618849786,0,0.089768215119372,0
X2007.HK.EQUITY,-0.0635339384405776,0,0,0,0,0,0,0,0,0,0.0535910798637814,0,0,0,-1.73472347597681e-18,0,0,0.0605108595073165,0,0,0,0.169723581793672,0,0,0,0,0.0689489686386362,0,0,0,0,0,0,0,0,0,-0.261806229558423,0.245242755246104,0,0,0.217342987798993,0,0,0,0,0,0.0423095992064482,0.0142008311047164,0,-0.0272301998638604,0.107627572093527,0
X267.HK.EQUITY,-0.027134966513879,-0.0178356670317602,0,-0.122699936688782,0,0.26833817668233,0,0,0,0,0.0178189867563651,0,0,0,0,0,0,0.145841461259574,0,0,0,0,0,0,0,0.306578411095854,0,0,0.145301788105378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856011334539468,0,0,0.100157150743636
X688.HK.EQUITY,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.137212169421193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159632967442027,0,0,0.0429061637060629,0,-0.144504245071331,0.136401828766881,0,0,0.0738880274675141,0.160559612613087,0.071363657136586,0,0.0227671603641173,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949854378091,0,0,0,0.0284492819297469,0,0,0,0.0977494986751027,0,0,0,0,0,0,0.0785152670247262,0.399607735171829,0,0,0,0,0,0,0,0.032858750044159,0,0,0,0,0,0.00952800739359959,0,0,0,0,0.0267688471780552,0,0,0,0,0,0,0.130818209300248,0.374562073625175,0,0,0,0,0,0,0.0948604239092547
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448907242245662,0,0,0.0991372332543854,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0,0
