,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.00256405203588144,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.143078803418095,0,0,0,0,0.316300703513844,0.333440155304973,0,0,0,-0.0505258674022238,0,0,0,0,0,0,0,0.00839170980669211,0,0,0,0,0.0370445432470188,0.146840166696388,0.0479916281507795,0,0,0,0,0.0596868751111962,0,0,0,0,0,0.260379369493167,0,0,-0.266884506270946,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972355767867963,0,0,0,0.212955906831419,0.377870498599345,0,0,0,0,0,0,0,0,0,0,0,0,-0.18474188756229,0,0,0,-0.137976978583511,0,0,0,0,0.0327412306761227,0,0.218047204346372,0,0,0,0,0.151330195710814,0,0,0,0,0.0302128099829861,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259803701218918,0.17889696000942,0,0,0,-0.137230148966571,0,0,0,0,0,0,0,0,0.0246449083162066,0.303247081370025,0,0,0,0.0544571201848459,0,0,0,0,0,0,0,0.128019402620782,0,0.0258824226367667,0,0,0.0486495091207138,0.242949199919263,0,-0.0611548573775633,-0.0528086348115724
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847262136191015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144924042023613,0.223509734534277,0,0.255056447290951,0,0,0.268029743147231,0,0.197035422225978,0,0,0,0,0,0,0,-0.08100431955292,0,0,0,0,-0.0395600244834241,0,0,0,-0.0272701409785059,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409335614424965,0,0,0,0,0,0,0.115558492704338,0,0.0919501604641021,0.43330837033633,0,0,0,0.0858789904767466,0.186439697212399,0,0,0.0351660705976889,0,0,0,0,0,0,-0.0171509661514408,0,0,-0.0727826341767261,0,0,-0.00378493391439827,0,0,0,0,-0.00428302365395065,0,0.0419307772086886,0,0.0406314016480988
X002736.CH.EQUITY,0,0,0,0,0,0,0.158102764743543,0,0,0,0,0,0,0,0,0,-0.0341517307239895,0,0,0.141489989356378,0,0,0,0,0,0.181338596251855,0.197254245291069,0.00504236768482325,0,0.0289608637274038,0.108336315746137,0,0,0,0,0,0,0,-0.245288967788631,0.238952201492649,0,0,0,0,0,-0.121742894433204,0,0,0,-0.159497508621994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191912238483554,0.0333233166414419,0,0,0,0.143472460312982,0,0.415211172160628,0.166602442142489,0,0.0895698619667867,0.0223081868482248,0,0,0.00317845555580516,0,0,0,0,0,0,0.0437461213177125,0,0,0,0,0,0,0,0,0,0,0,-0.021142711449921
X600837.CH.EQUITY,0,0,0,0,0.021392662530828,0,0.0921419267847524,0.0759142578950425,0,0,0,0,0,0,0,0,0,0,0,0.0291856301949615,0,0,0,0,0,0,0,0,0.00937612442037716,0.346611319467796,0,0.162583095801634,0,0.00450747753845371,0,0,0,0,0,0,0,0,-0.00504205269539806,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0,0.244277877995129,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0,0.155160251003156,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606406127782889,0,0,0,0.366795205127587,0,0.313164180281954,0,0.0854757370875589,0.0269005207258325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0829997430989,0,0,-0.21890428227893,0,0,0,0,0,0,0,-0.049464571780029,0.0168421850429178,0,0,0.0197281758099702,0,0.143306466720248,0.574433463932469,0.052800082227053,0,0,0,0,0,0,0,0,0,0,0,0,0.157729458321727,0,0.117884736972552,0,0,0,0,0,0,-0.0781485332871793,0,0,-0.0458775313732247,0,0.15663624277783,0,0
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0,0
X601319.CH.EQUITY,0.240848328093067,0,0,0,0.0269934382557194,0,0,0.214993258927881,0,0,0,0,0.0746326355984901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225527682072531,0,0.00125858706251489,0,0.126273204616836,0,0.266935832200425,0,0,0,0,-0.138700148772455,-2.16840434497101e-19,0,0.0314233520439867,0,0,0,0,0,0,0,0,0,0,-0.0678684429334755
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107052712005496,0,0,0,0.00109716049172019,0,0,0,0,0,0,0,0,0,0,0.0453014057410848,0,0.193705366100778,0,0.0320989976309971,0.488303238545205,0,0,0,0,0.197851353212022,0.0465193862410522,0,0,0,0,-0.0591012635754147,0.0760057778045915,0,0,-0.136773819481637,0,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.111005513543375,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0939432164420011,0.190167938822597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182450193852665,0,0,0,0,0,0,0,0.0743405802317596,0,0,0,0,0.040075450499388,0.09516059063343,0.154478558615442,0,0,0.0441113403763071,0.0807584729963855,0,0,0.0356444583495989
X2881.TT.EQUITY,0,0,0,0,0.0499902818156314,-0.0309762244571859,0,0,0,0,0,0,0,0,0.114932777773828,0,0,0,0,0,0.0307958281385557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516678059158295,0,-0.0906853850366692,0,0,-0.0232788512897811,0,-0.0412455960571869,0,0.206200146265278,0,0,0,0,0
X2882.TT.EQUITY,0.031007037262757,0.128056999415699,0,0,0,0,0,0,0,0.0130451259431314,0,0,0,0,0,0,0.185579175530096,0,0,0,0,0,0,0,0.0071498950156177,0,0,0,0,0,0,0,0,0,0,0,0.148458042404742,0.681755358918767,0,0,0,0,0.0082907563037074,0,0,0,0,0.0366937542323248,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0214967296857556,0,0,0,0,0,0,0,0,0,0,0,0.0851202733353869,0,0,0,0.0330680972340377,0,0.0597216403006889,0,0,0,0.201333225575602,0,0,0.16304668984514,0,0,0,0,0,0,0,0,0.161467241785768,0,-0.0418950820041027,0,0,0,0.136758011391896,0.0463827129364833,0,0.305846631775595,0,0,0,0,0,0,0,0.223142478497676
X600048.CH.EQUITY,0,0,0.0532682347185106,0.0823311272162036,0,0,0,0,0,0,0,-0.104667082886729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187580281159003,0,0,0,0.0612160253028035,0,0,0.247206907902072,0,0,0,0,0,0.637384176917716,0.25746842621847,0,0,0,0,-0.0245133311569136,0,0.140456398869241,0,0,0,-0.0733450472755807,-0.0216456141996956
X1109.HK.EQUITY,0,0.0718822080449717,0,0,0,0.209200167759849,0,0,0,0,0,0,0,0,0,0,0,0.0136743932297227,-0.0109400004714884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212678400059561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346216324346748,-2.71050543121376e-20,0,0.175639060482798,0,0,0.0565310237284893,0
X1113.HK.EQUITY,0,0,0,0.0558358923515847,0,0,0,0,0,0,0,0.009429339004035,0,0,0,0,0,0.0660732781503282,0.0780436492540347,0,0,0,0,-0.156201376873679,0,0,0,0,0,-0.0430173052957498,0.0515382142089624,0,0,0,-0.0215209525736682,-0.0653310868745399,0.221779154377862,0,0.155148897044305,0,0,0,3.46944695195361e-18,0,0,0,0.0205332305025099,0.152303880788767,0,0.222791051499849,0,0,0
X12.HK.EQUITY,0,0,0,-0.122990405907272,0,0,-0.0227078605460142,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.232298867325893,0,0,0,0,0,0.111034110248019,0,0,0,0,0,0,0,0,0.0750954142859379,0,0.239609607511755,0.316498989130965,0,0,0,0.0477618964853093,0,0,0.122341457536087,-0.0632130608804091,0.0297337360008818
X16.HK.EQUITY,0,0,0,0.0631501252204402,0,-0.0403164239088515,0,0,0,0,0,0,0,0,0,0,0,0.0371753409374213,0,0,-0.545129933169494,0,0,0,0,0,0,0,0,-0.148683740007317,0,0,0,0,0,0.179563818973075,0,-0.0214888318611611,0,0,0,0,0.356554048739016,0,0.189470044141735,0,0,0,0.0501786999155055,0.120570331919655,0,-3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727286751596851,0,0,0,0,0,0,0,0,0,-0.0382427972036823,0,0,0,0,-0.0955666819450469,0,0,0,0,-0.0540068145723835,0,0,0,0,0.102428772109138,0.210722029970381,0,0,0.231334118918548,0,0,0,1.38777878078145e-17,0.27601686628153,-0.0964483973862713,0,-0.248060179494855,0
X267.HK.EQUITY,0,0,0,0,0.0292771790089306,0,0,0,0,0,0.0235559980452058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19512958618923,0,0,0,0,0.136068188861831,0.0613299282561694,0,0.512633776819129,0,0.064128223390708,0,0.156292045685026,0.117297728694652,0,0,0,-0.349660080299045,0,0,-0.264809386617856
X688.HK.EQUITY,0,0,0,-0.247756767474697,0,0.076301209799519,0.0739137667677462,0,0,0,0,0,0,0,0,0,0.0392990752791429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459230167179461,0,0,0,0,0,0,0,0,0,-0.14378245807145,0,0.655816945230567,0,0,0,0.108823562537036,0,0,0,0,0.12754255497661,-0.111622278486209
X823.HK.EQUITY,0,0.0866548600076398,0,0,0,0,0,0,0,0,0.104990949666962,0,0,0,0,3.46944695195361e-18,-0.0534193444636836,-0.0615259003677588,0,0,0.219028714507773,0,0,0,0.076390419614803,0,0,0,-0.49083193763623,0,0,0.0260267976037192,0,0,0,0,0,0,0.116341539182508,0,0.22749781908729,0,8.67361737988404e-19,0,0,0.381540566935029,0,0,0,0,0,0.0199934516721445,0
MKRturn,0.191225332655316,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.323782167820688,0,0,0,0,0,0.185407856173793,0,0,0,0,0,0,0,0,0,0,-0.00895043061713779,0,0,0,0,0.0669399889026559,0,0,0,0,0,0,0,0,0,0,0,0.430218310032468,-0.280006162131436,0,0,-0.176736770699795,0,0,-0.300848786045617,0
TED,0,0,-0.0227491358055838,0,0,-0.057787118471504,0,0,0,0,0,0,0,0,0,-0.181316788931213,0,0,-0.158390481950958,0,0,0,0,0,-0.00719243005592844,0.0796230452940409,0,0,0,0,-0.186192647635854,0,0,0,0,0,0,0,0,0,0,0,0.14363013788754,0,0,0.260134847794217,0.283652922447775,0,0,0,0,0,0.162566850283214
RealEstateDiff,0,0,0,0,-0.239749950001574,0,0,0,0,0,0,0,0,0,0,0.0432149260536147,0,0,-0.369843925638862,0,0,0,0.0383064291568738,0,0,-0.236947314997581,0,0,0,0,0,0,0,-0.00316950927895485,0.241700599019198,0,0,0,0,0,0,0,0,0,0.0831126083114671,0,0,0,0,0,0.202798982534363,0,0
