,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445949442970512,0,0,0,0.142065111185947,0,0.570859831675579,0,0,0,0,0,-0.0231625509304104,0,0,-3.46944695195361e-18,0,0.00407584415211167,0,0,0,0.0544827401621536,0,0,0,0,0,0,0,0,0.140655182823336,0,0,0,-0.0484603859621454,0.380052149695036,0.0138135189607733,0,0.0616216277832487,0
X5.HK.EQUITY,0,0,0,0,0,0.0801064459827417,0,0,0,0.136582092327042,0.284916553687866,0,0,0,0,0,0.218836717579864,0.440848746080267,0,0,0,0,0,0,0,0,0,0,-0.253447896824275,-0.0946250780597888,0,0,0,-0.191241893314497,0.0274374518056208,0.190884707875517,0.173771698126167,0,0,0,0,0,0,0,0,0,0,-0.176679059804809,0,0.0602484077058227,0,0
X2891.TT.EQUITY,0.149067782642781,0.148179033012197,0,0,0,0,0,0.163659351890358,0.117389424296629,0,0,0,0,0.274396836420632,0,0,0,0,0,0,0,0,0,0,-0.0119906582266108,0,0,0.11049507910811,0,0,0,0,0,0,0.234949661114925,0.107916840342221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176028905200796
X000166.CH.EQUITY,0,-0.0515036649903352,0,0,0,0,0,0,0,0,0,0,-0.0464897500812056,0.300490207020805,0,0,0,0,-0.0565159937950896,0,0,0,0.0916027783721602,0.528444022734628,0.136619552497937,0,0.0464896965485792,0,0,0,0.00841259557499425,0,0,0,0,0,0.0783899749939306,0,0,0,0,0,0,0,-0.0287803146317196,0,0,0,0,0,0.00943318000155901,0.0564960909504402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0525582227043144,0.466991955559785,0.276709981116571,0,0,0,0.0365374979335446,0,0,0,0,0,0,0,0,0,0,-0.11856212342356,0,-0.0622237398920552,0,0,0.0781721736257281,0,0,0,-0.0712521458583942,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.11848239932458,0,0.101165906206965,0,-0.0278327527268437,0,0,0,0,0,0,0,0,0,0,0,0,0.0619134791341865,0,0,0.184249330375221,0,0,0.328956354234967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119290742534067,0,0,0,0,0,-0.142348471342127,0,0,0,0,0,0.047205153564193
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00396540878584014,0.443170103667398,0,0.364431316264907,0.0810365831554963,0,0,0,0,0,0,0,0,0,0,0.0017654282306408,0,0,-0.0862840662621134,0,0,0,0.0258880820614646,0,0,0,0.0912961131140025,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137758973809738,0,0,0,0,0,0,0,0,0,-0.466898836918035,0,0,0.0529968460697957,-0.0415272579461046,0,0.969435154746364,0,0,0.0227138276899873,0.0421295567355751,0,0,0,0,0,0,-0.220937373851176,0,-0.0734121120639406,0.166336291947798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0911466486054064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250380707066823,0,-0.0531030083901807,0,0,0,0,-0.122961460624562,0,0,0,0.343094063060616,-0.085129525165206,0,0,0,0,0,0,0.18118656511477,0,0,0.362647590443837,0,0,0,0,-0.0389366282577706,0.00121436339778386,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0709807653384646,0,0,0.0581366105789251,0,0,0,0,0,0.193133115632448,0,0,0,0,0,0,0,0,0.056103316413325,0,0,0,0,0,0,0.0200809405763783,0,0,0,0.0839003491192673,0,0,0,0,0,0,0,0.0344795257579527,0,0.0314584593235477,0,0,0,0.17094066935093,0,0
X1299.HK.EQUITY,-0.0392199271691141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157440340948469,0,0,0,0,0,0,0.0692978965663438,0,0,0,0,0,0.313101805430112,0,8.67361737988404e-19,0.0359844639906475,0,0.0186505229043898,0.130965947563897,0.196170526400858,0,0.0619416854470453,0,-0.0422779545987063
X2881.TT.EQUITY,-0.197944661466422,0,0,0,0,0,0,0,0,0,0,0.0147017689352913,0.129952662777142,0,-0.0948428888427446,0,0.0879181980392754,0,0,0,0,0,0,0,0,0,-0.0059113992563917,0,0,0,0.0800692422369258,-0.112479367937281,-0.0398721523974447,0,0,0.80063294992162,0,-1.73472347597681e-18,0,0,0.165768958823136,0,0,0,0,0,0,0,0,0,-0.13317833459205,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547564277778747,0,0,0,0,0,0,0,0,0,0,0,0.0761321413433533,0,0,0.0249639227413181,0,0,0,0,0,0,0.013021511748315,0,0,0.307449406089633,0,0.10341234107664,0,0,0,0,0,0,0,0,0,0.00602579430205521,-4.33680868994202e-19,0,0.0559679665331428,-0.0646484076304591,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125958425908535,0,0,-0.0847502466083515,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134675,0,0,0,0,0,0.107154777932051,0,0,-0.0382861197382829,0,0.0590563171245345,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0,0.100375036273763,-0.0643884051490535
X001979.CH.EQUITY,0.182594565077149,0,0,0,0,0,0,0.167461401446516,0,0,0,0,0,0,0,0,0,0,0,0.140701600504301,0,0,0,0,0,0.19623212086436,0,0,0,0.0728961398168322,0.20508803226979,-0.0243353569108008,0,0,0.0795518838361094,0,0,0,0.204224824699007,-0.112608167570084,0.000884045818827267,0.064533898758741,0,0,0,0,0,0,0,0,0.0983348744391242,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179315,-0.135351358765672
X1109.HK.EQUITY,0.0258922997068285,0.0676780610202794,0,0,0,0.00346514509665619,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0642545293408547,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0819314479654289,-0.185147521947964,0.111640425510932,0,0.177487850158509,0,0,0.112988871805888,0,0,0,0,0,0,0,0,0.088982013501761,0,0.430716422596626,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114223254334664,0,0,0,0,0,-0.218011796499443,0,0,0,0.209683348374731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770614827440338,0,0,0,0,0,0,0.164298483096419,0,0,0,0,0,0.161579976101859,0.137765121018887,0,0,0.0336616551301852,0,0,-0.0553618092009887,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106632152096092,0,0.0215371952854138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594285543894597,0,0,0.333636493354644,0,0,0,0,0.0494358018399711,0,0.214020976289082,0,0.349286274953388,0,0.00347162569420226,0,0,0.0242725495625308,0.220027860065567,0,0,-0.0586333279135287
X16.HK.EQUITY,0,-0.0721625687069903,0,0,0,-0.04665920759757,0,0,0,0.207176392097445,0,0.0380647889199819,0,0,0,0,0,0.254854448945022,0,0,0,0,0,0,0,0,0,0.0269210844980668,0,0,0,0,0,0.283688217585131,0,0,0,0,0.0815578211883006,0,0,0,0,0.320750543203001,0.186533136869765,0,0,0.0675905799471683,0,0,-0.0744103258109257,0
X17.HK.EQUITY,0,0,0,0,0.083206773064202,0,0,0,0.0207770833045671,0,0,0,0,0,0,0,0,0,0.0838031330480838,-0.10081521622864,-0.0306840181638744,0,0,-0.169064694553452,0,0,0.0424168719863994,0,0,0,0,0.0475188940116884,0,0,0,0,0,0,0,0,0,0.021769059914878,0.470998692949458,0,0.215308456079769,0,0.166475123336596,0,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.0422124590699252,0,0,0,0,0,0,0,0.0270229786302812,0,0.294103028060011,0.214969704343131,0.143707573282589,0,0,0,0,0,0,0,0,0,0,-0.0151959276203337,0,0,0,0,0.202895042954313,0,0,-0.156137498813475,0,0,0,0,0,0,0.0309742092414227,0,0,0,0.0559229394432155,0.167024256179682,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136560824567887,0,0,0.139462385830734,0,0,0,0,0,0,0.336116868613165,0,0,0,0,0,1.38777878078145e-17,-0.152171194937621,0,0.237442592205727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890613654901577
X823.HK.EQUITY,0,0,0,-0.0120658117730516,0,0,0,0,0,0,0,0,0,0,0,-0.188060588977754,0.0198860229857296,0.464313428945882,0,0,0,0,0,0.0777846728397344,0,0,0,0,0,0,0,0,0,0,0,-0.0174230000727001,0,0,0,0,0,0.110953077317581,0,0.221127666732388,0,0,0,0,0,-0.0900664778360157,0,0
MKRturn,0,-0.172043028096909,0,0,0,0.429370935687954,0,-0.289563758437552,0,0,0,-0.0866093719909354,0.272244374775144,0,0,0,0,0,0.532591908174288,0,0.122170131726133,0,0,0,0,-0.142185032642514,0,0,0,0,-0.531002934388964,0,0.0302750459986044,0,0.152063084688833,0,0.393396603405447,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0334134813318341,-0.137608071631327
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101675428495819,0,0,0,0,0,0,0,0.0903673868781938,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.300852614859469,0,0,0,0.0789160318994917,0,0,0.0202159962996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115003371345218,0,0.000824594085853952,0,0,0,-0.0247180855792005,0,0,0,0,0,0,0,0,0.082981719381393,0,-0.224142908989795,0,0
