,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0550558629693491,0,0,0,0.707962272036233,0,0,0,0,0,0,0,0,0,0,-0.0551534942195704,1.73472347597681e-18,0,0,0,0,0,0,-0.02768718447221,0,0,0.265697844173111,0,0.18695029930019,0,0,0,0,0,0,0,0,0,-0.328179000228348,0,0,0,0.0152703829494065,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852121298463553,0,0,0,0.0289599006733836,0,0,0.0668157053077735,0,0,0,0,0,0,0,0,0,0.0265121435405279,0,0,0,0,0.082486536187582,0,0,0,0,0,0,0,0,0.829968051055338,0.099090304379868,0.0822558314441904,0,0,0,0,0,0,0,0,-0.0159203262561379,0,0,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0342852921783561,0.0601727219979728,0,0,0,0,0,0,0,0,0,-0.0594936676519895,0,0,0,0,0,0,0,0,0,0,0,0.175321925018593,0,0,-8.67361737988404e-19,0,0,0.158209206852437,0,0,0,0,0.090487672997208,0,0.048712178363203,0,0,0,0.211297373698863,0,0,0,0,0,0,0,0,0.1675462630995,0,0,-0.154061787013282
X601319.CH.EQUITY,-0.113322513510784,0,0,0,0,0,0,0,0,0,0,0,0,0.0042555292728007,0.0134499487583859,0,0,0,0,0,0,0,0,0,0.125762874996532,0,0,0,0,0,0,0,0,0,0,0,0.262182941267801,0,0.130508513523354,0,0,0,0.195563948373102,0,-0.0426038917613132,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0396662561506409,0,0,0,-3.46944695195361e-18,0,0.100206254870251,0,0,0,0,0,0,0,-0.068877356234787,0,0,0,0,0,0,0,0,0.0272378376880474,0,0,0,0.0462286825847511,0.00443275450458865,0,0,8.67361737988404e-19,0,0,0,0,0.00358732389868269,0.454578078039254,0,0,0.347207227386023,0.256387960221254,0,0,0,0,0,-0.171312025820292,0,-0.0487430298217229,0,0.0980351260784317
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0643217860334459,0,0,0,0,0,0,0,0,0,0,0,0.0219213570117628,-0.157528161715876,0,0,0.490743076768679,-0.486084496703088,0,0,0.0645676164126609,0,0.0174849206495737,0,-1.38777878078145e-17,0.101808161536722,0.164239034670232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834640196059,0,0,0,-0.140497273529704,0,0,0,0.137420289934008
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203605717630708,0.017995439245574,0.174193375396895,0,0,0,0.124687506040102,0,0,0,0,0,0.0288214800734303,0,0.172737017124661,0,0.230922159077453,0,0.116403923375929,-0.0915277687385134,0,-0.0185320419257843
X2882.TT.EQUITY,0,0,0,0,0,0,0.0698386205190502,0,0,0,0,0,0,0,0,-0.0543484329201834,0,0,0,0,0,0,0,0,0,0.0374095444834365,0,0.0565865749773151,0,0,0,0.0942966033363385,0.149512912484811,-4.33680868994202e-19,0,0,0,0,0,0.0416352384698079,0,0,0,0,0.364390013256898,0,0.119263547314452,0.102837906793393,-0.0138065792492733,0,0.0248221122596215,0,-0.0726367956192191
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619451080358381,0,0,0,0,0,0,0,0,0,0.0528354092559899,0.102621099311462,0,0,0,-0.125858290637666,0,0,0,0,0,0.0189729571539562,0,0.0814858378942066,0.107689778144786,0.0857519298934406,0.125951405236774,0,0,-0.100371353141254,0,0,0,0,0,-0.117480834382163,0,0,0.124001729426852,0,0.370135453409236,0,0,0,0.0296880937288866,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731248563431629,0.0624646675650787,-0.0685492262845046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267563094613381,0,0,0,0.0882825776948209,0,0,0,0,0,0,0,0,0,0,0,0,0.393409190869685,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0,0,0
X267.HK.EQUITY,0,0,0.063599424017822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258517335874878,0,0,0,0.174317659287205,0,0.0714004605829584,0.25142506994161,0,0,0,0,0,0,0,0,-0.110198171656627,0,0,0.240801435330158,-1.38777878078145e-17,0.171931100640423,0,0,0,0,0,0,0,0,0
MKRturn,0.0947884708928275,0,0,0,0,0,0,0.0072766693872932,0,0,0,0,0,0,-0.146884044977108,0,0,-0.179735843269199,0,0,0,0,0.267209303799148,0.0430889086650683,0.289238453565777,-0.187411069976425,0,0,0,0,-0.179288673882498,0,-0.0828741412134761,6.93889390390723e-18,-0.030677089912186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0,0,0
RealEstateDiff,0,0.20908091466454,0,0,0,0,-0.0179058666375643,0,0,0,-0.137321410969931,0,0,0,0,0,0,0.077642377331767,0,0,0,0.0910379999988471,0.0306385583734927,-0.0988861544200576,-0.129842763537554,-0.147599361925346,-0.441556937829452,0.521738679504539,-0.0372373345924933,0,0.0227022291273773,0,0,0,0,0,0,0,0,0,0,0,0,0.126525148461373,0,0,0,3.46944695195361e-18,-0.057840123744789,0,-0.140880090838433,0,0
