,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2881.TT.EQUITY,0,0.120978396430315,0,0,0,0,0,0,0.275614638043679,0,0,0,0,0,0,-0.147137553204946,0,0,0,0,0,0,0,0.0756898114798061,0,0,0,0,0,0,-0.243210465241545,0.418014375921097,0,0,0.205354641176538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13612857782131,-0.470111855257557,-0.166665943675441
X2882.TT.EQUITY,0,0,0,0,0,0.0711129629211139,0,0.0222538309774942,-8.67361737988404e-19,0,0,0.0219216160993014,-0.0745617049804298,0,0,0,0,0,0.227726595812132,-1.73472347597681e-18,0,0,0,0,0,0,0.213859975276524,0.057719874088549,0,0,0,0,0,-0.0399362937641472,0,0.529262602850891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298706080574207,-0.018194571379976,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0308188770020315,0,0,0,0,0,0,0,0,0.0603158668879555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364146255195787,0,0,0,0.148755936277406,0,0,0.320412409750088,0,0,0,0,0,0.262319201336164,-0.0397009109552126,0,-0.376849954611677,0.332643025015123,0,0
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0,0.0316885901965993,0
X600048.CH.EQUITY,0.0676383706359568,0,0,0,0,0.056602775246035,0,0,0,0,0,0,0,0,0.0552660869856672,0,0.0428746517005528,0,0,0,0,-0.160924071993181,0,0,0,0,0,0,0,0,0,0.138684186002194,0,0,-0.238333142618482,-6.93889390390723e-18,0,0.266161339314108,0.212939090321537,0,0,0.295224822362788,0,0,0,0,-0.0174116168682972,0,0,0,0.0854774674139974,0.0318987382639675
X1109.HK.EQUITY,0,0,0.00846091857591941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484973413990454,0.100406915432803,0,0,0,0,0,0,0,0,0.0700288047763514,0,0,0.284595119799599,0,0,0,0,0,0,0,0,0,0,0.0921297166027422,0,0.0908083665833291,0,0.134915642287504,0,-0.0096317027473148,0,0.210415391949627
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547088868304546,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286449107262906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0293615931665084,0.126558594728121,0.169577932032703,0,0,0.150177047090196,0.0608443965513513,0.0383602470552521,0.0675669579460614,0.0700257480939985,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555136146447092,0,0,0,0.30608488858651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151964624315081,0,0,0,0,0,0,0,0,0,0.295295505059551,0,0,0.0844159696384473,0,0,0.0702902636027257,0.275530134882171,0,0.0609833904338592,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195321531436322,0,0,0,0.0473405189386618,0.00931644176689552,0.164935994211862,0.0178324552933077,0.152915228499348,0,0.511587689803665,0,0.00669532863622829,0,0,0,0,0.0827343097256281
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246236688544529,-0.0164548611983625,0,0,0.0339994647039909,0,0.0709599187767679,0,0,0,0,0,0,0,0,0,0.0685730320711222,0,0,0,0,0,0,0,0,0,0,-0.205039674805661,0,0,0.0235677347802279,0.0933850622191831,0,0,0,0.0730946230677922,0,0.425839909088955,0,0.0787217451274368,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0461628291261473,0,0,-0.0205777551421666,0,0,0,0,0,0.158078341141691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175800788417859,0,0,0,0,0,0,0.370753257009244,0,0,0.0393512899671501,0,0,0.189532113467802,0.0707638990619022
X267.HK.EQUITY,-0.22436080317727,0,0,0,0,0.40213775137107,0,0,0.0399027416052998,0,0.0347777782628606,0,0,0,0,0.0366931109376521,0,0.298460320995941,0.0645714882765891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537640239999434,0,0,0,0,0,0,0.0569348867766335,0,0.03132785822559,0,0.0153643374722732,0,0,0,0
X688.HK.EQUITY,0.141415433525413,0,0,0,0,0,0,0,0,0.0462568582837856,0,0,0,0,0.0606198586665838,0,0,0.285331094513414,0,0,0.00634181509978433,0,0,0,0,0,0,0,0,0.0042913352175316,0,0,0,0,0.248408849963017,0,0,0,0,0,0.0925963206672611,0,0.0875422431460505,0,0,0.223450181755139,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.210301041527784,0,0,0,0.020440601006645,0,-0.00609859802078136,0,0.0864036795385151,0,0,0,0,-0.0251137979587576,0,3.46944695195361e-18,0.243756246924776,0,0,0,0,0,0,0,0,0,0,0.217724153504179,0,0,0,0,0,0,0,0,0.0689224188121949,0,0,0,0.328765300707662,0.00548404099298057,0,0.246936704920913,0,0,0,0,0,0,0.0781095768337757
MKRturn,0,0,0,0,0.757177382378696,0,0,0,0,0,0,0,0.0442312295620807,0.000966262234666763,-0.0293012542401648,0,0,0,0.0691548465866201,0,0,0,0,0,0,0,0,0,0,0,0,-0.252511098736807,0,0,0,0,0.17487046536734,0.0535892251030991,0,0,0,0,0,0,0,0,0,0,-0.00933641012341918,0,0.137809248716103,-0.120788930394426
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.129253480807024,0.34011269215877,0,0,-0.0564644517036485,0,0,0,0.0162816313494637,0,0,0,0,0,0,0,0,0,0,0.0259145811279887,0,0,0,0,0,0,0,0,-0.090785953075684,0,-0.171750971909095,-0.192537917107853,0,0,0,0,0,0,0,0,0,0,0.24528323662899,0,0,0,0,0,-0.225720733367203,0.22096206259827,0
