,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.296842841288787,0,0,0,0,0,0,0.259245198599875,0.214681320178127,0,0,0,0,0,0.0582762534481871,0,0,0,0,0,0,0,0,0,0,0,0,0.211394923493264,0,0,0,-0.0452168437807962,0,0,0.12294250774712,0,0,0.270936844736779,0,0,0,0,0,0,0,0,-0.111927685285749
X601229.CH.EQUITY,0.0114625130745786,0,0,0,0,0,0,0,0.300930345746345,0.158980866117147,0,0,0,0,0.0817375973477869,0,0,0,0,0,0,0,0.233646327027923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302680624218312,0,0,0,0,0,0,0,0,0,0,0,0,0.0123844965698215,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604486224789319,0,0,0.004682935298741,0.150856022877347,0,0,0,0.22983194952958,0,0,0,0,0,0,0,0,0.242310655193346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581887823620227,0
X601328.CH.EQUITY,0,-0.0900274837187836,0.027094174997688,0.119132674604607,0,0.0926672976679459,0,0.0623051990478309,0,0,0,0.254955807793444,0,0,0,0,0,0,0,0,0,0.261380900163146,0.0155139169774378,0,0,0.00723149643041166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722500915707907,0,0,0,0,0,0,0,-0.0183207608248303,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562641571553015,-4.33680868994202e-19,-0.0287602662676065,0,0,0,0,0,0,0.0664293996493998,-3.46944695195361e-18,0.017934838677608,0,0,0.053797072601598,0,0.0475328242750855,0.517468893507801,0,-3.46944695195361e-18,0,0,0.0942960386744762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281693330345294,0,-0.225555274326776,0,0.023775300347135,0,0,0,0,0,0,0,0.227739926507701,0.204089265119294,0,0,0,0,0.15002935538424,0,0,0,0,0,0,0,0,0,-0.345018221721249,0.892092118291255,0,0,0,-0.0788032344286868,0,0,0,0,0,0,0,0,0,-0.0122558239479701
X601818.CH.EQUITY,0,0,0.151618534488897,0.131423519657122,0,0,0,0,0,0.0791980671219498,0,0.291959758960506,0,0.00702975037481234,0.0979359762037678,0,0,0,0,0,0,0.0195334060693899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.331170001561385,-0.041323557132249,0,-0.268411009016018,0,0.40138590364923,0,0,0,0,0,0,0,0.127946821727739,0,0,0,0,0,0,0,0,0.423096975219503,0,0,-0.00301828800155653,0,0,0,0,0,0,0,0.0833238234132071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239910002626768,0,-0.0625616950834442,0.185329711173852,0
X601939.CH.EQUITY,0,0,0.0342159250027498,0,0,0,0,0,0,0,0,0,0,0,0.770955817924857,0,0.0891933428544206,0,0,0,0,0,0.198787243565423,0,0.00788123489634358,0,0,0,0,0,0,0.0302983810965256,0,0,0,0,-0.0228499941722448,0,0,0,0,-0.000500157486409663,0,0,0,0,0,0,0,0,-0.0220105024199561,0,0
X601988.CH.EQUITY,-0.387504777810174,0,0.221902057863774,0,0,0,0,-0.0720272251509858,0,0,0,0.0899892879306456,0,0,0,0,0,-0.0445045144462119,0,0,0,0,-0.04901771369965,0,0,0,0,-0.129225789353414,0,0,0,0,0,-0.0720339873504507,0,0,0,0,0,0.185669187333419,0,0,0,0,0,0,0,0,0,0.38343631047354,0.448205295081478,0.216222460172088,-1.73472347597681e-18
X601997.CH.EQUITY,0,0.0130457361079218,0.139954872714783,-0.195812412586528,0,0.0783442995485689,0,0.0402516506356708,0.869180389541524,0,0,0.00806936415370256,0,0,0,0,0,0,0,0,0,0,0,0.214917108905456,0,0.302335454712822,0,-0.235554265232799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181720163247769,0.158192320106083,0.315330724025627,0.113611115913509
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601895714600985,0,6.93889390390723e-18,0,0,0.336882468277413,0,0,0.043679152469067,0,0.058283534107063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225534592817515,0,0,0,0,0,0,0,0,0,0.0309265530417923,-0.0592840286659006,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0,0,0
X601916.CH.Equity,0.062418710642411,0,0,0,0.221357501620893,0,0,0,0,0,0.21251868140566,-3.46944695195361e-18,0,0.0845783793847792,0,0,0,0.137664605882713,0,0,0.0711352553473345,0,0.196724760268722,0,0,0,0,0,0,0,0,0.0632468455946293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126400101798142,0,0,0
X601077.CH.Equity,0,0,0,0.150200617724284,0.134861991030258,0,0,0.0654289461762552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783173850461827,0,0,0.159784436080753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169233658669065,0,0,0
X2801.TT.EQUITY,0.186678878935741,0,0,0,0,0,0,0,0,0,-0.16370983103901,0.0294274295666286,0,0,0,0,-0.222563605089084,0,0,0,0,0,0,0,0,0,0,0.278716212119467,0.0779141280630151,0,0,0,0,0,0,0,0,0.0761595794376666,0,0.167199805308565,0,0,0,0,0.206068871142923,0.141633078388628,0,0,0.0948224234847574,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585748674395051,0,0.205545627276155,0.147497243904937,0,0,0.270874684346195,0,0,0,0,0,0,0.0615547202484082,0.209370534967564,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.00517010626105528,0.0711180870985286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097622344844579,0,0,0,0.236260799059823,0,0.291418055428446,0.158244934894526,0,0,-0.0159467829148101,0,0,0,0.047468462923707,0,0,0,0,0,0,0,0,0,-0.0801706500162203,0.0576208248236985,-0.0241077664719036,0
X2886.TT.EQUITY,0.0722294363417341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057474008901431,0,0,0,0,0,0,0,0.17881895376189,0.423721973720886,0,0,0.0875687161319783,0.0470842715456054,0.0684127929434416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482040446029807,0,0,0.00354030265245068,-0.0196069673206689,0.0620537057755724,-0.0475869054377092
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0294203656940966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286960049212732,0,0.213550334637728,0,0.0646774764649562,0,0,0,0,0.25521852460387,0,0,0.00272930128756592,0,0,0,8.67361737988404e-19,0.0410938923880603,0.185322133686038,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.197432569097967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.314745511460862,0,0.312262184203427,0,-0.0268595454947516,0,0,0,-0.0036991856504963,0,0,0,0,0,0,0,0,0,0,0.279373740752055,0,-0.13690522515635,0,0
X2892.TT.EQUITY,-0.0344462285629136,-0.00232940271179657,0,-0.0137137505460627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385538318809495,0.133147593098378,0,0.227183296754248,0,0.0947751793048141,0,0,0,0,0,0,0.175673992139279,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0529193723253217,0.0451612221389253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105768661649637,0.426822647758537,0.142437443135423,0,0.0680246255914905,0,0,0,0,0,0.0853761071723348,0,0,0,0.0585343779320662,0,0,0,0,0,0.0471111084030507,0,0.0556545453260445,0,0,-0.045233884757481,0,0
X000166.CH.EQUITY,0,-0.0274305578552744,0,0,-6.93889390390723e-18,0,0,0,0,0,0.146359902419803,0,0,0,0,0.04894240260032,0,0,0,0,0,0,0,0,0.175379186069602,0,0,0,0,0,0,0.14611265967145,0,0,0.18916194329006,0,0,0.294843246995858,0,0.0373075026938404,0,0.109761883232161,0,0,0,0,0,0.101787581074141,0,-0.0224762701448738,-0.102837862873518,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,0,0,-0.0517276164091327,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17011893013531,0,0,0.0535754893181493,0,0,0,0,0,0,0,0,0,0,0.00759370949893993,0,0,0,0,0.0173220925081979,0,0,0,0,0.110247851083497,0,0,0.153238269827633,0.393675727123319,0.253749572030593,0,0,0,0,0,0,0,0,0,0,0,-0.0436553568833823,0.126279404156509,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578008,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616037,0,0,0,0.0152988743871691,0,-0.0495426947934596,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841456574539411,0,0,0,-0.0237951234615901,0,0,0,-0.0523503424046306,0.176279414774241,0,0.237661678853582,0.125451260742068,-0.0954761974297177,0.0283804318483045,-0.0843314675065384,0,0,0,0,0,0,0.217784215478473,0,0,0,0,0,0,0.0857601517657485,0.258402134514316,0,0,0.204104243387555,0,0,0,0.340148428523982,0,-0.0731473495670937,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199021553230452,-0.0224210528115823,0.100341373436656,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0327143026535457,0,0,0.278849078978002,0.0382772084268924,0,0.114175133035344,0,0,0,0,0,0,0,0,0.0156040281396713,0,0,0,0.174849867574254,0.025516395725491,0.157340985093665,0.0770978330385035,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.300438912049253,0,0,0,0,0,0,0,0.0246160050760746,0,0.321921226382434,-0.181220711438592,0,0,0.187933358794798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128408831594208,0,0,0,0.404469841757385,0,0,0,3.46944695195361e-18,0,0,0,0.0401680467308489,0.0675952269496513,0,-0.14246347910656
X601319.CH.EQUITY,0,0,0.0813861823328237,0,0,0.121191775405167,0,0.13319449975826,0,0,0,0,0,0,0,0,0.0488112705081739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244330062144847,0.00204258931955644,0.0124956772760062,0,0,0.0482722737860845,0,0.121889657990351,0,0,0,0.0520182956905578,0,0,0,0,0,-0.0206218272281317,-0.0195246133292552,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245,0,0
X601628.CH.EQUITY,0.0710893183843157,0,0,0,0,0,0,0,0,0,0,0.0325795566602383,0,0,-0.0241814965590003,0,0,0,0,0,0,0,0,0,0,0.0475378548437036,0,0,0,0,0,0,0,0.0573776243254055,0,-0.0676202175823065,0.340746009609667,0.0336157005333558,0,0,0,0.190643252350774,0,0.281356562525953,0,0,0,0,0,0,0,0.0251257717403099,0.0381213044915074
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715058033988708,0,0,0,0,0,0,0,-0.026095978455243,0,0,0.0290910082330963,0,0,0.0965704307408785,0,0,0,0.16129088354049,0,0,0,0,0,0,0,-0.00947478320782787,0,0,0,0,0,0.310532336923292,0.222892898663535,0,0,0,0,0
X2882.TT.EQUITY,0.0236164530846947,0,0,0,0,0.0201471755860885,0,-0.0975718216954878,0,0,-0.0203920481995637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537302855461111,0.0884023951260497,0,0,0.0867996866810895,0.00166496222540966,0,0,-3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0730439282529564,0,0,0.423563422188637,0,0,0.339757204245948,0.0313165023099267,0,0,0
X2883.TT.EQUITY,0,0,-0.039456740674341,-0.066021544731858,0,0,0,0,0,0,0,0,0,0,0,0.0496460195039772,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.139072008045789,0,0,0,0,0,0,0.282826499835229,0,0,0,-0.0552514110851301,0,0.004010638824419,0.387849518921599,0,0.115308159884769,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123751160957694,0,0,0.0361964884543815,0,0.0670182302852608,0,0,0,0,0,0,0.0212952471692385,0,0,0,0.00722044582680188,0,-0.0558742668499474,0.050949691794774,0.170096051884106,0,0,0.104591928095157,0.0379359243397926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107176569179365,0,0.280021781573912,0.22500492065172,0,0,0,0.0560611210415276,0
X000002.CH.EQUITY,0,0,0,0,0.380633581408621,0,0.0533925653084522,0,0.256914222297403,0,0,0,0,0,0,0,0,0,0,0,0,0.00685286683527101,0,0.224934666462508,0,0,0,0,0,0,0,0.210824634517902,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.237783991705913,0,0,0,0,-0.329414348048002
MKRturn,0,0.16555333514504,0,0.104170215211962,-0.294605646437668,0,0,0,0,-0.179870173775957,0,0,0.0686071836221787,0,0,0,0,0,0,0.00910570790054821,0.0609358677111025,0,0,0,0,0,0.319426857542586,0,0,0,0,0,0,-0.487450527109731,0,0,0.360209714859829,0,0,0,0.0943525821977268,0,0,-0.105776641349842,0,0.155344458490459,0,0,0,0,0,-0.181013821575878,-0.0260934746037144
TED,-0.0263080285217025,0,0,0,0.0554390933376091,0,0.210715846272438,0,-0.133529355454107,0,0,0,0,0,0,0,0,-0.000414950564195643,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.669839320370897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723057875899384,0,0,0,-0.0381825806851369,0,0,0,0,-0.283480726418574
RealEstateDiff,0,0,0,0,0,0.269870386981958,0,0.0746114188259836,0,0,0,0,-0.179409938859625,0.257736852647046,0,-0.308370712864137,0,0,0.0890842981224017,0,0,-0.139350196937922,0,0.0603949332309104,0,0.111009584815922,0,0,0,0,0,0,0,-0.0507105778606647,0,0,0,0,0,0,0,0,0,0,0,-0.198455188293874,0,8.67361737988404e-19,0,0,0.105428360086636,-0.0120138695226532,0
