,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.422978660648233,0,0.110961773192646,0.347449972568151,0,0,0,0,0,3.46944695195361e-18,0,0.250314530841845,0,0,0,0,0,0,0,0,0,0,-0.140459173958662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338473870468194,0,0,0,-0.0401432076917774,0,0.000863690784057849,0,0,0,-0.086302683946459,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521646704085243,0.0763336604026916,0,0,0,0.41336716309077,0,0,0.0520098483012345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764179201095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786568148472822,0,0
X601818.CH.EQUITY,0,0,0,0,0.483986106012191,0.248671420176622,0,0,0,0.10390494998912,0,0,0,0,0,0,-0.0980408849388527,0,0,0,0,0,0,-0.161814668542806,0.327189002392342,0,0,0,0,0,0,0,-0.118609680723245,-0.00429314607305068,-0.102108964896555,0,0,0,0,0,0,0,0.155105344268434,0,0,0,0,0,0,0.0359489817522672,0,-0.0803373699305819
X601939.CH.EQUITY,0,0,0,0,0,0,0.0590462217623801,0,0,0.682873214196296,0.20697336144232,0,0,0,0.0514914794719761,0,0,0,0.0210896178804803,0,0,0,0,0,-0.0158973491378067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754431033625705,0,0,0,0
X601988.CH.EQUITY,0.280261027207971,0.155477073707263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336440263022998,0,0,0,0,0,0,0,0,0.0767140933592922,0,0,0,0,0.00108340750917056,0,-0.0226655452088944,0,0,0,0,0,0,0,0,0,0,0,-0.07786430520446,-0.059592393854182,-0.22571538406068,0.137789999276372,0,-0.00388672970792722
X601998.CH.EQUITY,0.275621720948282,0,0,0,0,0,0,0.109632662443252,0.0734822450331662,0,0,0,0,0.0871658579661728,0,0,0,0,0,0,0,0.0177430573004664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778796097417575,0,0,0,-0.0285039696899316,0
X11.HK.EQUITY,0,0,0,0,0,0.00565425765146766,0,0,0,0,0,0,0,0.102427093841729,0.260253489506776,0,0,0.0892477270265228,0.0448848976961772,0.26177616629716,0,0,0,0,-0.159786576790101,0,0,0,0,0.107551480432887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839654360889967,0,0,0,0,0.589336035936904,0,0,0
X2388.HK.EQUITY,0,0.0664865437648591,0,0,0,0,0,0,0,0,0,0,0,0,-0.363514020879966,0,0,0,0.376977786983941,0,0,0,0,0,-1.38777878078145e-17,0,0,0.442492470492095,0,0,0,0,0,0,0,0,0,-0.0751078487411004,0,0.178942985959561,-0.119576421063192,0,0,0,-0.0544027881267256,0.218995391534267,0,0,-0.101462556628129,0,0,0.3622022378398
X5.HK.EQUITY,0,0,0.165737510682534,0,0,0,2.77555756156289e-17,0,0.0775519184515886,0,0,0,0,0,0.0947864124087998,0,0,0.160492830087439,0,0,-0.0554245065810666,0,0,0,0,0,0,0,0,0,0,0,0,0.195165108939844,0.0271127090087068,0,0,0,0,0,-0.0792062940523325,0,0,0,0,0,0,0,0,0,0,-0.351198128838744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000607582760545406,0,0,0,0,0,0,0.142284155938524,0,0,0,0.276604763077768,0,0.273315376084485,0.0138426191634223,0,0.518884087526142,-3.46944695195361e-18,0,-0.112486309418663,0.14225926444216,0,0,0,0,0,0,0,0,0,-0.205558137579786,0,0,0,0,0,0,0,0,0,0,-0.0128997181888375,0
X002736.CH.EQUITY,0,0,-8.67361737988404e-19,0.0783659937257538,0,0,0,0,0,0,0,0,0,0,0.062128327044914,0,0,0,0,0.422789972139843,0,0.339237726784657,0,0,0,0,0,0.0100909976899353,0,8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.111244500854235,0.00323602251450019,0,0,0,0,0,0,0,0.00649558102173285,0,0,0.0194586637943161,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384020882016441,0.126437685360696,0,0,0.328760751417721,0,0,0.216044955524964,0.149456455750881,0,0.0832974604908357,0,0,0,0,0,0,0,0.0874231484554422,0,0.0410563027356155,0,0,0,0,0,0,0,0,0,0,0,-0.0597758568272634,0
X600837.CH.EQUITY,0,0.0150918078520297,0,0,0,0,0,0,0,0,0,0,0.00410777430930525,0,0,0,0,0,0,0,0,0.567740502887156,0,0,0,0,0.174259762945104,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666033544470909,0,0,0,0.0291998665463162,0,0
X600999.CH.EQUITY,0,0.0209262619106676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557640863522,0,0.329731814284704,0,0.0194001767923497,0,0,0,0.533011154267867,0.149175608677671,0,0,0,0,0,0,0,0,0,0,-0.000271243259538792,-0.0268718997561192,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00891687767386728,2.71050543121376e-20,0
X601066.CH.EQUITY,0,-0.118257673434635,-0.159939659759788,0,0,0,0,0,-0.055481372966086,0.0332742874864543,0,0,0.23202290032173,0,0,0,-0.125909666766348,0,0,0.0174984897078969,0,0,0,0,0,0,0.707523749181051,0,0,0.309380264629325,0,0,0,0,-0.0542720920114847,0,0,0,0,0,0,0,0,0,0,-0.0610174778974037,0.180414496893276,0,0,0,-0.0183853106015663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0248694822234337,0,0,0,0,0,0,0.18071287791739,0,0.433068614950331,0.0701209428105841,0.14132333258933,0.0123370181264093,0,0.0431587206996082,0,0.0158313260491063,0,0,0,0.0802498513218827,0,0,0,0,0,0,0,0,0.0797242059753722,0,0,0,0,0,0.010289893300684,0,0,0.0424273818281728,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0309609526093109,0,0,0,0,0,0,0.00345890813413532,0.145472851589622,0.5736169232711,0.113375856011796,0,0.0184144867642513,0,0,0,0,0.0437987805214591,0,0,0,0,-0.10060454542339,0,0,0,0,0,0,-0.00432874243141765,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226548048748094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408174280245574,0.126901562353484,0,0,0,0,0,0,0,0,0,0,0,-0.0760451399093294,0,0.0980465234700289,4.33680868994202e-19,0,0,0,0,0.0114365598348949,0,0.180042268423665,0.12346554263652,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0906285861742868,0,0,0,0,0,0,0,0.0267390461274847,0,0,0,0,0.00909264805168823,0.327847643364969,0.246944481854512,0.0766553121279124,0.0119313020779856,0,0,0,0,0,0,0,0,0,0,0.0921474161629186,0,0.0574180456608737,-0.0128884608374193,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224207051465693,0.127382534980618,0.178483757955423,0,0,0,0.130661389717153,0,0,0,0.0316185185595154,0,0.303756585360205,0,0,0,0.0461726991993761,0,0.00478510341918627,0,0,-0.137870566926567,0.0559634082179749,0,0,0,0,0,0.0606252910617434,0.155720630532687,1.73472347597681e-18,0,-0.186217171771512,0
X601336.CH.EQUITY,0,0.0824110435464646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139601510934828,0,0,-0.00381636067000372,0,0,0.0336396045274153,0,0,0,-1.38777878078145e-17,0,0,0,0.284590806365614,0,0.0682219316595953,0.241828770615647,0.206194312755203,0,0,0.050473132444807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506787617620506
X601601.CH.EQUITY,0,0,0.00597835694812875,0,0,0.0840143300881718,0,0,0,0,0,0.122001696148433,0,0,0,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0.186711125517468,0,0.420662900639179,0,0.0877137117173227,0,0,0,0,0.0148745162212295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0980813424447533,0,0,0,0.155533254452714,0.038650331543187,0.00454848915331104,0,0,0,0,0,0,0,0,-0.111470700002644,0,0,0,0,0,0,0.0177737939896473,0,0,0.179742967224362,0,0.352377489520567,0.176340252383473,0,0,0,0.0797134805799516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0230212322036228,0,0,0,0,0,0,0,0,0,-0.233155495722507,0,0,0,0,0,0.236920991302915,-0.02715049488918,0,0,0,0,0,0,0,0.235387284650797,0,0,0,0,0,0,-0.00976811506597236,0,0,0.0628432904072931,0,0,0.110164377058377,0.0606373544605499,0,0,0.36577301625653,0.0599132065557963,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482863232362404,0,0,0,0.0369601260064265,0,0.000271903060136506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989460827438359,0,0,-0.00840423491268648,0.221494673519886,0,-0.14402124820614,-0.0668237992190314,0,0,-0.102357151123231,0,0,0,0,0.209188885946343,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.231989865679529,0,0,0,0.116732485701867,0.0490880004729584,0,0,0,0,0,0,0,0.0490404125699568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888848072257064,0,0,-0.123163688436937,0,0,0,0,0,-0.0734442408894052,0,-0.0665726702459463,0,-0.102773750730723,-0.118946181858793,0.0489633908217273,0,-0.155225592697302
X000002.CH.EQUITY,0,0,0,0.013073155187554,0,0,0,0,-0.0610244857755895,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,1.73472347597681e-18,0,0.00301555506763397,0,0,0,0,0,0,0,0,0,0,0.049462095100289,0,0,0.599444308448077,0,0.0553045220601037,0,0,0,0.0666739983299486,0,0,0,0.00567527298749045,0.0819894712506674,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0842095866398593,0,0.096635559462537,0,0,0,0,0,0,0.107245098858964,0,0.146418327372173,0.16116339621923,0,0,0,0,0,0,0,0,0,0,-0.0629804841728453,0,0.158240361025955,0,0.16670781805242,0,0.0569435309803524,0,0,0,0,0,0,0,-0.0671890449401709,0,0.0634120004584877,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.00123911177039715,0,0,0,0,0,0,0.13238410080604,0,0.246097295896196,0,0,0,0,0,0,0.30228063344504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608004549509834,0,0,0,0,0,0.0813215203030538,0,0,0,0,0,0,0.136773295508353,-0.00210837564417959,0
X1109.HK.EQUITY,0,0,0,0,0,0.12729825018525,-0.145451860078971,0,0,0,0,0,0,0,0,0,0,0.19441633449951,0,0,0,0,0.129635326683341,0,0,0,0,0,0,0,0,0,0.124974536064432,0,0,-0.203898353623952,0,0.479637883458901,0,0,0,-0.00399987486808215,0,0,0,0,-0.0997548261497878,0.25090953724212,0.0770019936220993,0,0,-0.0998556320491391
X1113.HK.EQUITY,0,0,0,0,0,-0.0379144886717459,0,0,0,-0.0293382521028325,0,-0.368845168198999,0,0,0,-0.0280310443554671,0,0,0,0,0,0,0,0,0,0,0,0,0.257917609896326,0,0,0,-0.0347432198860535,0.102826192117331,0,-0.130701873882091,0,0.0663851792072342,0,0,0,0,0,0.264321406067918,0.057350082498962,0.0301573235178784,0.0873402467723893,0.0961717916883584,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283340128017358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.504609367799669,0,0.480221145912714,-0.000479726317609986,0,0,0.579597000434255,0,0,0,0,0,0.125011187665097,0,0,-0.139715542315025,0,0.277346530032595,0,0.0505724884397587,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415637203071026,0.0354080487100817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215378190123828,0,0,-0.0511145946862486,0,0,-0.119947381219218,0.156712768845983,0,0,0.178381952602664,0,0.304380205144154,0.43185690984498,0,0,0,0.153665607232032,0,0.206684304584727,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143072385468589,0,0,0.0649924537446559,0,0.19993977577324,0,0,0,0,0,0.182191659431197,0,0,0,0.00468661623430535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30223791681903,0,0.328122851428904,0,0,0.0174138954216939,0.0145882710167168,0,0,0
X1997.HK.EQUITY,0,0,-0.0789782196573516,0,0,-0.114094468338075,0,0,0,0,0,0,0,0,0,0,0.128347084013922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744052235036957,0,0,0,0,0,0,0.0836567727098911,0.426643991463839,0.111645955078267,0,0.183508540308875,0,0.00304508841229848,0.171815707621227,0,0,-0.155888171589588
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696832747315763,-0.138584023335089,0,0,0,0,0,0,0.0574974099097165,0,0.0769756042147956,0,0,0,0,0,0,0,0,0,0.37972684090007,0,0,0,0,0,0,-0.119182636463875,0.170978914274544,0,0,0.0843655419895164,0.302469166201124,0,0,0,-0.0983554949612589,0,0,0,0,0,0.0236458537286349,0
X267.HK.EQUITY,0,-0.239884510683985,0,0,0,0,0,0.216641438908396,0.203221788108469,0,0,0,0,0,0,0,-0.162426591987209,0,0,0,0,0,0,0,0.0608408612842813,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450644245064436,0,0,0,0,0.128023253480006,0,0.131570182874092,0
X688.HK.EQUITY,0,0.154679332521126,0,-0.256419977326273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722054781814389,0,0,0,0.087724548611867,0,0,0,0,0,0,0,0.286900544536507,0,0,0,0,0,0,-0.283452953621457,0,0,0.215503833421603,0.176658493184071,0,0,0,0.0928027983333416,0,0,0.0720577844093833,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.233133801955575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05007698366783,0,0,0,0,0,0,0,0,0,0,0,0.110226082901854,0,0,0.0451482368651246,0.371585960504059,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.258070091802459,0,0,0.173360174233722,0,0,0,0,-0.208106900521056,0,0,0,0,0,0,0,-0.275882758650054,0,0,-0.23281392580992,0,0,0,0.118104923908585,0,0,0,-3.46944695195361e-18,0.338688911950769,0,0.44760116265433,0,0,-0.0786638294446806,0,0,0,0,0,-0.105367975727617,0,0,0,0
TED,-0.0599573364632942,0.258219526250746,-0.0247639926110283,0,0,0,0,0,0,0,-0.242703904222876,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127683003187608,0,0.0115006968802039,0,0,0,-0.0185217336363359,0,0.0197741001391198,0,0.148192506775061,0,0,0,0,0,0,0,0,0,0.0199087466137899,0,0,0,0
RealEstateDiff,0,0,0,0.220403585851756,0,0,0,0,0.0778674933567297,-0.0171366269021491,0,0,0,0,-0.113744289046176,0,0,0.117526767949745,-0.171560759141984,0,0,0,0,0,-0.0867493899852931,0,0,0,0,0,0,0.0773454805530976,0,0,0,0,-0.347779196691703,-0.10120484411134,0,0,0,0,0,0,0,0,0,0,0,0,-0.131324901564536,0
