,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319839975473717,0,0.00982014193299897,0,0,0.0136129963339249,0,0,0,0,0,0,0.194652744089003,0.254924679969635,0,0,0,0,0,0.123794817623794,0,0,0,0,0,0.00267780396900848,0,0.107299727241545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412783088237165,0.0998641638824121,0,0,0,0.0391641441824256
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219212889877022,0.0770650002243437,0,0.147327761157266,0.258176056363204,0.192244103754308,0,0.0270910402497335,0,0,-0.0398205204976869,0,0,0,0,0,0,0,0,0,0,0,0,-0.112787137697331,0,-0.0361098375185361,0,0,0,0,0,-0.0848294791766385,0,0,0,0,0,0,0,0,-0.0345175459085184,0,0
X601818.CH.EQUITY,0.0915609453741913,0,0,0.303190783127591,0,0,0,0,0,0,0,0,0,0,0,0.19179210503418,0,0,0,0,0,0,0,0,0,0,-0.12020465460289,-0.158695994857538,0,0.245576692293449,0,0,-0.150299634531107,0,0.0172323539243969,-0.0989903252319991,0,0,0.156131513741864,0,0,0,0,0,0,0,0,0,0,0,0,0.070282350246069
X601939.CH.EQUITY,0.148301363905986,0,0,0,0,0,0,0,0.300715604114808,0.0444994351134817,0,0.460118589223024,0,0,0,0.0322850703348768,0,0.0124072225356613,0.101924766613515,0,0,0,0,0,0,0,0,0,0,-0.00209532667797559,0,0,0.0422968482001098,0,-0.13696720430636,0,0,0,0,0,0,0,0,0,0,0,0.135856659016525,0,0,0,0,0
X601988.CH.EQUITY,-0.000860657706453267,0,0,0,0.589357053542445,-0.155718389874987,0.247015848349164,0,0,0.0789973323281241,0.151352886537826,0,-0.125267957418206,0.139158770377947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747380846055781,0,0,0.00838484308748422,-0.182986896872741,0,0,0,0,0,0.0798175369285646,0,0,0,0,0,0,0.0477371840125484,0,0
X601998.CH.EQUITY,0,0,0,0.133586268956458,0,0,0,0.0940341670780833,0,0,0.153776702646697,0.113054116140452,0.0338500214950838,0,0,0,0,0,0.024366502071619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070520281175934,0,0.0720431009372404,0.0366224018661566,0,0,0.0513700971009441,0,0,0.156212940641141,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129969618703862,0,0,0.13673315077018,0,0,0,0,0,0.370500173423042,0.139582462868984,-0.0886290793770902,0,0,0,0.115035858235914,0,0,0,0,0,0,0,0,0,0.266648150343652,-0.0541355570277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146741745818984,0,-0.129821380071626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286863852296754,0,0,0,0.190026422597444,0,0.519123525565695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182463919419833,0.0369265201863129,0,0,0,0,0,0,0,0,0.103303661438995,0,0,0,-0.0276683530296404,0.316116330602205,0.06557818952885,0,0.0775212906158321,0
X5.HK.EQUITY,0,0,0,0,0,0.106356594126192,0,0,0,0.15412512867275,0.316722029397212,-0.0663176464807576,0,0,0,0,0.431614085849194,0.350998731180211,0,0.110552082707142,0,0,0,0,0,0,0,0,-0.288792795428731,0,0,0,-0.0406707307265157,-0.241879857456025,0,0.165539842300612,0.218376987868248,-0.0612970455327129,0,0,0,0,0,0,0,0,0,-0.175811525852116,0,0.0276786698314429,0,0
X2891.TT.EQUITY,0.0867391042428479,0.184773014847748,0.179249063360486,0,0,0,0,0,0,0,0,0,0,0.405793993050821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495233968422275,0,0,0,0,0,0,0.0407117676765467,0.146719599128376,0,0.0830338172143093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254356920584479
X000166.CH.EQUITY,0,-0.0615604189461469,0,0,0,0,0,0,0,0,0,0,0,0.238291023002261,0,0,0,0,0,0,0,0,0.0388956746516152,0.467296966735051,0.0981500958276678,0,0.0294716905882419,0,0.016184765014295,0.053422231253127,0.0908458954965751,0,0,0,0,0,0.037144363766266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414392258084201
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0182560738022826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144148974517808,0.442001891155398,0.12803508074323,0,0.0676964299631428,0,0.132574750335069,0,0,0,0,0,0,0,0,0,0,-0.0503818146571016,0,-0.040226850086296,0,0,0.112263656866323,0,0,0,-0.0578818123453062,0,0,0,0,-0.0285194779916787,0
X600999.CH.EQUITY,0,-0.0658792464865068,0,0,0.136816056800283,0,-0.121171559671266,0,0,0,0,0,0,0,0,-0.164100231978724,0,0,0,0.063071055622206,0,0,0.101240016899606,0,0,0.534188455173201,0,0.0960873411183064,0,0,0,0.273215782638524,0,0,0,0,0,0,0,0.0289164549391073,0,0,0,0,0,-0.0642494451690875,0,-0.00444452784491001,-0.0492486725259587,0,0,0.0191920575990222
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0,0
X601211.CH.EQUITY,-0.0794548582972415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218659550896327,0.262699312798125,0,0.402363523408773,0.0145343970629496,0,0.0145321844216222,0,0,0,0,0,0,0,0,0.0480897870954455,0,0,-0.0581424994310223,0,0,0,0.00695054004411256,0,0,0,0,0,0,0,-0.0727728235457571,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362838227084675,0.0450834890588147,0,0,0,0,1.12880216388814,0,0,0,0,0,-0.0409251598544272,0,0,0,0,-0.282966407330134,0,-0.0552462211490954,0,0,0,-0.07944020987172,0,0,0,0,0,0,0,0,0,0,0.0875315907047231,0,0.000879487311276674
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.271995322505215,0.336763978354896,-0.0167515132016672,0,0,0,0,-0.00625890261147232,0,0,0,0.656473101598868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782255274335953,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0,0
X1299.HK.EQUITY,-0.0220203625012799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348272929079462,0,0,0,0,0,0,0,0.144000217950874,0,0,0,0,0,0,0.0764376483440275,0,0,0,0,0,0.434316550056475,0,0,0,0,0,0.110283162904768,0.190936171751708,0,0,0,-0.0109499388367775
X2881.TT.EQUITY,-0.141134632985755,0,0,0,0,0,0,0,0,0,0,0,0.102771445417195,0,-0.0310420832689153,0,0.126598360624324,0,0,0,0,0,0,0,0,0,-0.0325675928411847,0,0,0,0,-0.0727771118105739,-0.0776574952052299,0,0,0.801424365395531,0,0.058397664095387,0,0,0.110170184103881,0,0,0,0,0,0,0,0,0,-0.119041265063418,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315244505257122,0,0,0,0,0,0,0,0,0,0,0,0,0.0965667111028208,0,0,0,0,0,0.0174771813643672,0.00865609082153339,0,0,0,0,0.309097028318235,0,0.118679335410296,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.048156162756813,-0.0416732360192886,0
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0,0
X001979.CH.EQUITY,0.107576553118702,0.0866858150293983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751310790948547,0,0,0.05200951170499,0,0.100996669677459,0.272839408269165,0,0,-0.0678870608831439,0.134602354004586,0.00613304141874847,-0.144342104772706,0,0,0.137869112874695,0,0,0,0.43325132414521,-0.181333443569166,0,0.0661680788276117,0,0,0,0,0,0,0,0,0.228763722663057,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.120326455305492,0.0791334616602049,0,0,0,0.10197230068202,0,0,0,0,0,0,0,0,0,-0.131751984931269,0,0,0,0,0,-0.0547587023428463,0,0,0,0,-0.135795258228407,0,0,0.27248083752077,-0.188455347717035,0.0983063380165172,0,0.138253341463297,0.0169953023655453,0,0,0,0,0,0,0,0,0.00412343845678033,0,0.0866926486031116,0,0.357985777677265,0,0,-0.0404390775050849,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263288309137498,0,0.0403303662111094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348517416797923,0,0,0,0,0.0159105397655592,0,0,0,0.477856217286899,0,0.0712157448679064,0,0.0140610721719852,0.0621987195984938,0.20983258211662,0.0368000320557375,0,-0.12762191723437
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264114279133711,0,0,0,0,0,0.208239037771603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173093755273,0,0,0,0,0,0,0.0438402632702581,0,0,0.273894031746765,0.181605447733943,0,0,0.0693482304072149,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.116126985849238,0,0,0.190155966969117,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.196012160332554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909435993813127,0.546574967727079,0,0,0,0.0521729141135107,0,0,0.15359586279748,0,-0.037141998294098
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139465359321874,0,0,0,0,0,0.136317389452085,0.244539464488312,0,0,0,0,0,0.0717812458983781,0,0,0.111340847602894,0,0,0,0,0,0.0906346528791553,0,0,0,0,0,0,0,0,0,0.120260222455275,0,0,0,0.0992462028080621,0.0151838899451334,-0.0344811293176219,0.0802614702456051,0.0684358634376448
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593747896332,0,0,0.114618875474931,0,0,0.139168395119212,0,0,0,0,0,0,0.115534391117089,0,0,0,0,0,0.226663798364012,-0.185151383137867,0,0.307164863848025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153730196351489
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220091210769006,0,0,0,0,0,0,-0.0147708124543607,0,0,0,0.74786754357608,-0.392492934848833,0,0,0,0,0,0.203259283158942,0,0,0,0,0,0,0.38519287264906,0,0,0,0,-0.527501741089229,0,0.110655126493847,-0.267949416835076
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081065996433473,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.304532279310862,0,0,0,0.0808878347258744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.114672267259615,0,0.0108818784982246,0,0,0,-0.0301863247009833,0,0,0,0,0,0,0,0,0.122091873828901,0,-0.242998787526573,-0.026320674342282,0
