,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0329582020676552,0,0,0.0561136608806738,0,0,0,0.00216474087592406,0,0,0,0.265745993833568,0.460858986026519,0.0903376384363788,0.0546053506925169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01281973106072,0,0,0,0,0,0,0,0,0,0,0,0.0856171418458178,0,0,0,0,0
X601818.CH.EQUITY,0,0.271947240036688,0,0,0,0.278482969596671,0,0,0.222294325134761,0,-0.125032081604469,0,0,0,0.295183541553565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00645771195586495,0,0,0,0.0194131575804294,0,-0.0106838691041624,0.00110622526879761,0.0438343569497846,0,0,0,0,0,0,0,0,0,0.000991859831377343,0,0,0.189831888095129,0.0968920904287364
X601939.CH.EQUITY,0,0,0,0.0471897236596476,0,0,0.0960007073192091,0,0,0.0921108712661002,0.530944256568034,0.162735289903701,0,0.055537650954734,0,0,0,0,0,0,0,0,-0.163373402067676,0,0,0,0,0,0,0,0,0.120363421990135,0,0,0,0,0,0,-0.0627232931482609,0.056888071760772,0,0,0,0,0,0,0,0,0.190836443224393,0,0,0.200750707215171,0.0963949786481309
X601988.CH.EQUITY,0.20965073691373,0,0,0,0,0,0,0,0.358095839143211,0.150734114962998,0.0404914899130715,0,0.0903255935195456,0,0.0265772013230336,0,0.00951996365771488,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0179232185690183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125464798172649,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0740831468165536,0,0,0.343295011711191,0,0,0.366268245109728,0,0.129777054138387,0,0,0,0,0,0,0,0,0,0,0,0,0.153572043651072,0,0,0,0,0,0,0,0,0,0.235345968641655,0.0716090803661907,0,0.114392425593622,-0.0219159504548788,0,0,0,0,0,0,0,0,0,-0.0402259077940527,0,0.0335840831072437
X601658.CH.Equity,0.14268057781964,0,0,0,0,0.214306131182511,-0.327981451196689,0,0.255275083972465,0.414193636201493,0,0,0,0.236862568016767,0,0,0,0,0,0,0,0,0.270082586569185,0,0,-0.313940464554481,0,0,0,0,0,0,0,0,0,0.0625144513336597,-0.0803655497900006,0,0.0164117534616377,0.0218417685203157,0,0,0,0,0,0,0,0,-0.0229338759363442,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157682571862609,0,0,0,0,0.21686223525589,0.516030618906286,0,0,0,0,0,0,0,0,0,0,0,0.0179982842627076,0,0,0,0,0,0.098965654315256,0.0412582226293781,0,0,0,0,0.0506156016138527,0,0,0,0.00415214666334889,0.105160112078197,0.140679486923037,0,0,-0.222651680454215,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0176373686474183,0,0,0,0,0,0,0,0,0.158035770956809,0.380648879494674,0,0.000542378260607558,0,0,0,0,0,0,0,-0.0544721695835018,0,0,-0.00458246515245901,0,0,0,-0.0746546262836867,0,0,0,0,0,0,0.449098168392388,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247258963462291,0.135487566143278,0,0,0,-0.0201503857814655,0,-0.0491606423132968,0,0,0,0,0,0,0,0.181498703566031,0,0,0,0,0,0.0168689058607425,0,0,0,0,0,0.326902664296935,0,0,-0.0631688569276045,0,0.128340367569229,0.169620682405569,0,-0.0445880273596517,-0.00461851126082857
X000166.CH.EQUITY,-0.0797553518863691,0.066410446345914,0,0,0,0,0.0874029752248227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990325806270038,0.205760091139226,0.236533732299832,0,0.141016567744517,0,0,0.247556694174724,0,0.216640265775093,0,0,0,0,0,0,0,-0.0597947167875761,0,0,0,0,-0.010458593603213,0,0,0,-0.047578279337623,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324179109888161,0,0,0,0,0,0,0,0,0.127992454482236,0.454260521674361,0,0,0,0.0672694365683889,0.247986058222459,0,0,0.0405584500585387,0,0,0,0,0,0,-0.058230292158229,0,0,-0.0690086672518103,0,0,0,0,0,0,0,-0.0153920017415394,0,0.0136466766772284,0,0
X002736.CH.EQUITY,0,0,0.175740491029808,0,0,0,0,0,0,0,0,0.0258504197970713,0,0,0,0,-0.0324724294381113,0,0,0,0,0,0,0,0,0.136968548040721,0.156887715617332,0.0311229205344247,0,0.225483591024878,0.195350627899962,0,0,0,0,0,0,0,-0.306954318346821,0.19136858320216,0,0,0,0,0,-0.0684040476199213,0,0,0,-0.160667085386759,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0381508824531649,0,0,0,0,0,0,0,0,0,0,0,0.262464505182489,0,0,0,0,0.136946250641881,0.0114230183301786,0.264708372165614,0.21848583934482,0.0668522130276416,0,0.0343817848297005,0,0,0.0523849222710206,0,0,0,0,0,0,0.02638903856929,0,0,0,0,0,0,0,0,0,0,0,-0.0237359475945336
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717122338132069,0.108761024477737,0,0.00495815282218432,0,0,0,0,0,0,0,0,0,0,0.00258441086307363,0,0,0,0,0,0,0.0195998483380423,0.112501763862729,0.286787556452266,0,0,0,0.0819512202454216,0,0,0.052009017497323,0,0,0,0,0,-0.0888289326982811,0,0,0,0,0,0.0769268358130059,0.142731678268811,0.118230748742753,0,0
X600999.CH.EQUITY,0.0517255337959069,0,0,0,0.0846139012817662,0,0,0,0,0,0.00697073616671787,0,0,0,0,0,0,0,0,0,0,0,0.0251100938413115,0.164947542514182,0,0,0,0,0.467307066587967,0.0134300758418403,0,0,0,0,0.0399038003598661,0,0,0,0,0,0,0,0.0890217249760236,0,0,0,0,0,0,0,0,0.190716036830994,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0154971392861747,0,0,0,0,0,0,0.0668175660283965,0,-0.0432151924872243,-0.132211677810176,0,0,0,0.161056594573214,0,0.593944368571073,0,0,0,0,0,0,0,0,0,0,0,0.159607012303708,0,0,-0.0399417493408947,0,0,0,0,0,0,0,0,0,0,0,0,0.204438269895761,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249918191224276,0,0.014864128902809,0.0567148746465927,0.336645638849141,0,0.260719662633348,0,0.167451628697113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150021975625624,0,0,-0.155228215233876,0,0,0,0,0,0,0,0,0.0344767651358592,0,0,0,0,0.161299128716215,0.341255510750608,0,0,0,0,0,0,0,0,0,0,0,-0.0540266093963696,0,0.450749840558769,0,0.0445589248428785,0,0,0.115672244150738,0,0,-0.0948910687247842,-0.192831525292157,0,0,-0.154249438944851,0,0.123039154273734,0,0
X601318.CH.EQUITY,0.127095790214737,0,0.0608296805988449,0,0,0,0,0,0,0,0,0,0.150251224346789,0,0,0,0,0,0.145941495670828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139013188866288,0,0.0583203671840718,0,0,0.0213950385781297,0,0,0,0,0,0,0,0,0.119794846716012,0.0188663723914399,0.0648178863461272,0,0,0,-0.0488237320709017
X601319.CH.EQUITY,0.31193949678482,0,0,0,0.0499708606463961,0,0,0.114435654428728,0,0,0,0,0.000215916544497038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196679031771758,0,0.0479137696723664,0,0.160668560382451,0,0,0,0,-0.0434151194752887,0,0,0,0,0,0,0,0,0,0.0131808073289246,0,0.0138731199409749,0,-0.110464860813788
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.00963087061598223,0,0,0,0,0,0,0,-0.128979527023569,0,0,0,0,0,0,0,0.0117348355708066,0,0,0,0,0,0,0.0334956614940841,0,0.203156798412311,0,0.0297292701238226,0.511907439671208,0,0,0,0,0.190022927387142,0.0653493539085832,0,0,0,0,-0.0679275589640484,0.0924495230899417,0,0,-0.130523438104726,-0.0158370914931818,0
X601601.CH.EQUITY,0.30054665066937,0,0.0123354145851801,0,0,0,0,0.0173773678133609,0,0,0,0,0,0,0,0,0,0,0.0957860091058431,0,0,0,0,0,-0.00635180099259253,0,0,0,0,0,-0.0700940277874286,0.0688373478759012,0.299193642387508,0,0,0.0869857850662289,0,0,0,0,0.172740003347567,0,0,0,0.132779545490173,0,-0.05636998968649,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.149857284309896,0,0.00554205738333876,0,0,0,0.0515602546714773,0,0,0.181437724573126,0,0,0,0,0,0,0,0,0,0,0,0.156453568654993,0,0,0,0,-0.024033324232422,0,-0.0160606385313423,0.0646451580417792,0,-0.132369195970136,0.618053899984225,0,0,0,0,0.0404254888212227,-0.194397929282609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979306697213723
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.207136266333811,0,0,0,0.112594930170214,0,0,0,0.298602784519108,0,0,0,0,0,0,0,0,0,0.106530099945053,0,0,0,0,0,0,0,0.157451008183159,0,0,0,0,0.0932102999962294,0.0651936497294481,0.0197999940119365,0,0,0.171582552918138,0.296065480123782,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0399444960567842,0,0,0,0,0,0,0,0,0.132922536415419,0,0,0,0,0,0,0,0,0,0,0,0.0417214193178217,0,0,0,0,0.0112186867083778,0,0,0,0,0,0,0.490222059067266,0,-0.080845659263378,0,0,0,0,-0.0618595097440063,0,0.222356603051306,0,0,0,0,-0.0159885268749251
X2882.TT.EQUITY,0,0.132453028972178,-3.46944695195361e-18,0,0.0240229860671942,0,0,0,0,0.0158406896321961,0,0,0,0,0,0,0.192816412595829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302507699170412,0,0,0,0,0,0.150031348549655,0.703687553468324,0,0,0,0,0,0,0,0.015192280699491,0,0.0291996202441959,-0.0255962724255497,0.0522106594864498,0,0,0
X000002.CH.EQUITY,0,0,0,-0.181681477853167,0.121827518075993,0,0,0,0,0,0,0,0,0,0.284687367130109,0.111792919269924,0.0288311181208788,0,0,0.039575539971329,0,0,0,0,0,0,0,0,0,0,-0.0172808793372714,-0.15772878158702,0,0,0,0,0,0,0,0,0,0.59192628438856,0,0,0,0,0.0442350889439922,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122835826312904,0,0,0,0.0301662718395831,0,0,0,0,0,0.234449987919408,0,0,0.0658433380880907,0,0,0,0,0,0.00472553793161154,1.38777878078145e-17,0,0,0,-0.0913827867670412,0,0,0,0.167030045859118,0.0269030072428913,0,0.321105464317797,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0586449996329898,0.0801752178527567,0.0571147920693844,0,0,0,0,0,0,0,-0.0954072461095175,0,0,0,0,0,0,0,0,0,-0.11174329031033,0,0,0,0,-0.127566367754451,0,0,0,0.0425209670521372,0,0,0.15624200814872,0,0,0,0,0,0.614817094440401,0.314209581567417,0,0,0,0,-0.0451831635709774,0,0.152464060869543,0,0,0,-0.0579806188210484,-0.0516314663888043
X1109.HK.EQUITY,0.0628132186982056,0.0147408565914155,0,0,0,0,0.133712409832435,0,0,0,0,0,0,0.0619626634481342,0,0,0,0.00848785529023338,0,0,0,0,0,0,0,0,0,0,0,-0.0403840521174851,0,-0.149451558666716,0,0,0,0,0,0,0,0,0,0,0,0.203365324435516,0,0,6.93889390390723e-18,0.0997803146856972,0.240883308351331,0,0,0.103486029316618,0
X1113.HK.EQUITY,0,0,0,0.0333610825224149,0.00816182088967099,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.144783538693548,0,0,0,0,-0.105845210157703,0,0,0,0,0,-0.0509038822288095,0,0,0,0,-0.0323346165099197,-0.0857937279611618,0.294861704648888,0,0.10584518555186,0,0,0,0.0473722864719635,0,0,0,0,0.125109814030065,0,0.193883040976547,0,0,0
X12.HK.EQUITY,0,0,0,-0.133182029690798,0,0,-0.0042015332895265,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,-0.0522243291788041,0,0,0,-0.216679731651904,0,0,0,0,0,0.0888380567972359,0,0,0,0,0,0,-0.0657661857595222,0,0.0325447227423353,0,0.216913657072876,0.449371668386996,0,0,0,0.0585767696396801,0,0,0.138768791343153,-0.0456945817891675,0
X16.HK.EQUITY,0,0,0,0.131087819679281,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.506018884774448,0,0,0,0,0,0,0,0,-0.189952192966835,0,0,0,0,0,0,0.0704036222637504,-0.014777285382219,0,0,0.133385059148751,0,0.12233795848573,0.0798187909421543,0.32320908407451,0,0,0,0.0437097345039679,0.0874686463813391,0,0.0697926809181692,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798372955305969,0,0,0,0,0,0,0,0,0,-0.117250318203661,0,0,0,0,-0.0240071860348416,0,0,0,0,-0.046215841014553,0,0,0,0,0.159778458389802,0.132615686118879,6.93889390390723e-18,0,0.171323907890908,0,0,0,0,0.261360319781592,-0.0389822365270076,0,-0.246968524709903,0
X267.HK.EQUITY,0,0.0042451519390804,0,0,0,0,0,0,0,0,0.179245660358725,0,0,0,0,0,0.00104769251446161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891584366157764,0.0622800073523478,-8.67361737988404e-19,0.0155427948370849,0,0,0.133525692151746,0,0.191212779666234,8.67361737988404e-19,0,0,0.439191906920027,0,0,0,0,-0.382895204099715,0,0,-0.0327893922001189
X688.HK.EQUITY,0,0,0,-0.0236288217949078,0,0.0593861264406564,0,0,0,0,0,0,0.185012257714618,0,0,0,0,0.190869302029234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586045839142013,0,0,0,0,-0.0110661427578127,0,-0.0704681410418535,0,-0.211094831129339,0,0.525377427716927,0,0,0,0.227090490501714,0,0,0,0,0.16297395630003,-0.120005772610392
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134605714008251,0,0,0,0,0,-6.93889390390723e-18,-0.049722182839619,0,0,0,0,0,-0.180028975283887,0.0640275406421631,0,0,0,-0.355301698202764,0,0,0,0,0,0,0,0,0.0162572692949806,0,0,0.394287919092727,0,0,0.118585993432471,0,0.0964461548782194,-0.0388103911072343,0.0212374622112566,0,0,0,0,0
MKRturn,0.373415356427257,0,-0.0622295071903046,0,-0.084373168386112,0,0,0,0,0,0,0,0,-0.261167132819181,0,0,0,0,0.128736044026232,0,0,0,0,0,0,-0.0376944600425245,0,-0.139800163763333,0,0,0,0,0.133237947983972,0,0,0,0,0,0,0,0,0.0450324839710085,0,0,0.258654634767999,-0.343693863200945,0,0,0,0,0,0,0.0511424917328547
TED,0,0,0,0,0,-0.0720980181482887,0,0,1.73472347597681e-18,0,-0.0285951577507157,-3.46944695195361e-18,0,0,0,-0.11588346623368,0,0,-0.159451737018896,0,0,0,0,0,-0.246184584286671,0,0,0,0,0,-0.0763919247074937,0,0,0,0,0,0,0,0,0,0,0,0.0848887789732629,0,0,0.0315850203636127,0.303375246295076,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.0528671631513021,0,0,0,0,0,-0.0617321734510033,0,0,0,0,0.0480397636162225,0,0,-0.29927319107977,0,0,-0.182644077672378,0.333767621343682,0,0,-0.276770483818654,0,0,0,0,0.062474971789987,0,0,0,0.0842664098748575,0,0,0,0,0,0,0,0,0,0.18259431683038,0,0,0,0,0,0.098992505024118,0,0
