,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.152067656610955,0.190072266659384,0,6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.247086719610022,0,0,0,0,0,0,0.132632940459591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131857831875694,0,0,0,0,0,0,0,0,-0.105127566970478,0,0,0,0,0,0.145031855374076,0
X601818.CH.EQUITY,0,0,0,0,0,0.0432937213160737,0,0,-1.38777878078145e-17,0,0,0,0.305077270855246,0,0,0,0,0,0,0.200762153933356,0.161210107042009,0,0.153554961681842,0,0,-0.101612822646115,0,0,0,0.0183086743792887,0,0,0,0,-0.0270199302436372,0,0,0,0,-0.0896330884989179,0,0,0,0,0,0,0,0,0,0,0,0,0.130357320609724
X601939.CH.EQUITY,0,0,0.275102201969799,0.044379017897722,0,0,0,-0.0706535334216845,0.182892235127585,0,0.115348027403248,0,0,0,0.329951830855468,0,0,0,0,0.117933257257722,0,0,0,0,0,0,-0.0339459176816673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836808117421802,-0.0614132413179906,0,0,0,0,0,0,0,0,0,0,-0.0011737264900922,0.0766989573185242
X601988.CH.EQUITY,0.189208876599742,0,0,0,0,0,0,0,0.00671518484988431,0,0.076441483638272,0,0.431078537030607,0,0,0.217225216657702,0,0,0,0,0,0,0,0.241270879522055,0,0,0.0326549562845453,0,0,0,0,0,0,0,0,0,0,0,0,-0.512746079498097,0,0,0,0,0,0,0,0,0,0,0,-0.203417098858794,0
X601998.CH.EQUITY,0,0,0.0243749761094401,0,0,0,0.163750202855954,0,0.107915280683679,0.0594671673049609,0,0.170056703155549,0.292953498054258,0.0864059625366412,0,0,0,0,0.0771710400380926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231530347692933,0,0,0,0,0,0,0,0,0,0,-0.0593727897230695,0
X601658.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,-0.0441758303784489,0.128333903103595,0,0,0,0.0995404325075613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370761783805618,0,0,0,0,0,0,0,0.0966448209686943,0,0,0,0.169132303542969,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186165435328183,0.289847298082722,0,0,0,0,0,0.187797469669871,0,0,0,0,0,0,0,0,0,0.250281859885251,0,0,0,0,0,0,0,0,0,0.0349381610337921,0,0,0,0,-1.0842021724855e-19,0.0216319887137243,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00960795845121394,0,0,0,0,0.280862059141748,0,0,0,0,0,0,0,0.021801727476906,0,0,0,0,0.0433700810998341,0,0.0642601687126925,0,0,0,0.119172966898158,0,0,0,0,0,0,0.118205652567428,0,0,0.00733794709715376,0,0,0,0.298210341006239,0.025410583520009,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.221619936966266,0,0,0,0,0,0,0.150621938484123,0,0,0,0,0,0.0978817525797722,0,0,0,0,-0.0491473701835472,0,0,-0.0423301852542878,0,-0.0921240432830533,0,0,0,0,0,0,0.0855998581248102,0.447846916383176,0,-0.0155892471485235,0,0,0,0,0,0,0,0.128272232010813,0,0,0,0.228658617327177,0,0.0919171482422765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303454928763199,0,0,0,0,0.0094903786466743,0,0,0,0,0,0,0,0,0.151737979498293,0,0.069269232024437,0,0.234089018104272,0,0,0.0279147956574688,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156311679179933,0,0.0354856170793333,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104289774229874,0,0.0776926965180548,0,0,0.30152331064106,0,0,0.137634905089237,0.241482391440137,0.0224132320604152,0,0,0.22349897303235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0145172780493483,0.0583982992312574,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884187455575188,0,0,0,0,0,0,0,0,0,0.264278042505613,0,0.344759688365697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823225618969279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111447165511448,0,0,0.156200061560156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187274428235336,0.0122343944898614,0,0,0,0.427447333089516,0,0,0,0,0,0,0,0,0,0,0,0,0.118504774019672,0,0,0,0,0,0,0.087705866540436,0,0,-0.0726615290839169,-0.0974961406470698
X601688.CH.EQUITY,-0.0370512570327813,0,0,0,0,0,0,0.0202549577826976,0,0,8.67361737988404e-19,0,0,-0.0549162161908588,0,0,0,0,0,0,0.15474278369428,0.420495951131868,0,0.200951455259285,0.123089891307058,0,0,0.170172121932321,0,0,0,0,0,0,0,0,0,0,0.0444355044252638,0,0.0188604712879591,0,-0.131185926421373,0,0,0,0,0,0,0,0.0145918839108021,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0573361741245543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.224263107319853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.078412170767739,0,0.0782185251347929,0,0,0,0.211855993617475,0,0.00896057937837358,-0.035114739512623,-0.0628508043914941
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101028335568617,0,0,0,0,0,0,0,0,0,0,0,0,0.435612600050047,0,0,0,0,0,0,0,0.0129283684954914,0,-3.46944695195361e-18,0,0.0214026292272119,0.141173892882815,0,0,0,0,0.0768199624215999,0.152778271486058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367770297110044,0,0,0,0,0,0,0,0,0.0260058037054016,0,0.0176995768301033,0,0,0,0,0,0,0,0,0,0,0,0.578497733400205,0,0.13300565926474,0,0,0,0,0.12207311947279,0,0,0,0.052786759777988,0,0,0.299965239269498,0,0,0,0,0,0,0.231498093168584,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0157970167789008,0,0.0241314271642105,0,0,0,0,0,0,-0.0201214635789275,0,0.282952967474596,0,0,-0.102858609762371,0,0,0,0,0,0,0,0,0,-0.0140211978300553,0,0,0,0,0.410143473305307,0.0570191527109275,0,0,0,0,0,0,0,0,0,0.106482891690157,0,0.126323342375775,-0.054642592308765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418636870549465,0,0,0,0,0.0740132668619912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571039899574637,0,0,0,-0.293329603970045,0.325398873130257,0,0,0.796889369687196,0,0,0,0,-0.0100150413115746,0,0,0,0,0,-0.192437073098537,0,0.182212766193397,0,0,0
X000002.CH.EQUITY,0.0559004545166043,0.00547616313247541,0,0.0811788595148208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151048113636201,0,0.0394594784501691,0.0895121252751293,0,0,0,0,0,0,0,0,0.321412113961654,0,0.15941305757578,0,0,0,0,0,0,0,0,0,0.0200379006464695
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413802578619993,0,0,0,0,0,0.0602650409216687,0,0.334317596927792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283958194491724,0,0,0,0.00949187272481122,-0.114771306635301,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428530958963061,0.0967554355894082,0,0,0,0,0,0.0558339883066194,0,0,0.232879671763208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154214464868917,0,0,0,0,0,0,0,0,0,0,0.0306665275648479,0,0,0,0,0.432669844033487,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161662382960808,-0.0518975459047866,0.0244568843461281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197850341491484,0.219065316160841,0,0,0,0,0.185698070739847,0,0,0.278144627858881,0,0,0,0,0,-0.0373867452870096
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152130968522364,0,0,0,-0.0623813058252457,-0.0662194096007106,0,0,0,0.0928408584405289,0,0,0.0165502942333932,0,0,0,0,0,0,0,0,0,0,0.132043555120434,0,0,0,-1.73472347597681e-18,0,0.301091776799096,0.385517363839034,0,0,0.0846333272265627,0,0.048215320238039,-0.0709833407323404,0
X16.HK.EQUITY,0,0,0,0.183138477361551,0,0,0,0.0745298557805405,0,0,0,0,0,0,0,0,0,0.101051595893548,0,0,0,0,0,0,0,0,0.0403358973849277,0,0,0,0,0,-0.105118347559054,0,0,0.217613509329995,0,0,0,0,0,0,0.0745641077584313,0.354817242445085,0,0,0,0,0,0.0932413645419638,0,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00389744346915055,0,0,0,0,0,0,0,0,0,0.0573637036374669,0.182586765094807,0,0,0.0757259421385506,0,0,0,0,0,0,0,0,0,0.151949166045877,0,0,0,0,0,0,0,0,0.377959904215369,0.189058095329069,0,0,0,0,0.0767433927205296,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,0,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477224731575803,0,0,0,0.238258820569395,0,0,0,0,0,0,0,0.0395377810353614,0,0,0,0,0,0,0,0,0,0,0,0,0.0978886062032902,0,0,0,0,0,0,0,0,0.00684162546147669,0.121178117050434,0,0,0,0.0992222915676904,0,0,0,0,0,0.203242800558003,0,0,0,0,0
X823.HK.EQUITY,0,-0.0323287179377469,0,0,0,0,0,0,0,0,0,-0.072345809798649,0,0,0,0,0,0.389010827732041,0,0,0,0,0,0,0,0,-0.139679360836854,0,0,0,0,0,0,0,0,0.0939982951382724,0,0.144324109112769,0,0,0,0,0,0,0.180995383551451,0.387491860396479,0,0,0,0,0.0739287060912765,0.0268027767688685,0
MKRturn,0.376331104697922,0,0,0,0,0,0,0,-0.21679594322684,-0.379171572612118,0.189219119732899,0,0,0,0,0,-0.0389919692099762,0,0,0.216965567411187,0,0,-0.035397801260862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971995484100465,0,0,0,0,0,0,0,0,0,0,0,0,0.36552280784253,0,0,-0.0926030990048915
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0,0.0411931372025351,0
