,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.105678011412084,0,0,0,0,0.24504113257384,0.167407549635675,0,0,0,0.111266956713878,0,0,0.0927790803494259,0,0,0,0,0,0,0,0,0,0,0,0,0.155429461064081,0,0,0,0,0,0.0189872181113069,0,0,0.0614304161728613,0.0562517592940703,0,0,0,0,0,-0.0240554511000388,0,0.0229004455398103,0,0,0,-0.000443305223404779,0
X601398.CH.EQUITY,0.107772802742883,0,0,0,0,0.0372554736097217,0,0,0,0.101602958346184,0,0,0,0.428155316341682,0,0,0.0388330151423718,0,0.0846211673773751,0,0,0,0,0,0,0,0,0.0473155712646833,0.0166851624710003,0,0,0.0634271859058343,0,0,0,0,0,0.0134214996456916,0,0,0,0,-0.0074359666248829,0,0,0,0,0,0,0.0150002370891054,0,0
X601818.CH.EQUITY,0,0,0,0,0.250502241291343,0.138769294349705,0,0,0.101950990598748,0,0,0,0,0.1111779135695,1.38777878078145e-17,0,-0.0365001216508392,0,-0.0393681467651366,0,0,0,-0.0174064279351445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275907388032011,0.177949796721816,0,0.0751917324707942,0,0,0,0,0,0.161053184157037,0,0,-0.00542936560791532,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0967816931922208,0.0109501698773165,0,0.14482721717264,0.0488004255987087,0.344422174150292,0,0,0.186287208788006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596545074462236,0,0,0,0,0,0,0,0,0.00105229740775867,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.58834130142925,0,0,0,0,0,0,0.0141988875658269,0,0.304864573020549,0,0,0.114288489498519,0,0,0,0,0,0,0,0,0.0193945268512706,0,0,0,0,0.0224091665264516,0.0495732628862621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373929022264392,0,0
X601998.CH.EQUITY,0,0,0,0.102372479843104,0,0,0,0.0562688668870276,0,0.0293277404526827,0.290318594649358,0,0,0.0342219516359117,0.0672631105998525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454893136681,0,0,0.0224157834286298,0,0,0,0,0,0,0,0,0,0,-0.0192675056500755,0,0,0.0548249729016663,0.0660076797919247,0,-0.0213457952060356,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23993500146094,0,0,0,0,0.217557729620358,0.0491303958157072,0,0,0,0.0794888832305451,0,0,0,0,0.341453239398316,0,-0.05237880771676,0,0,0,0,0,0.170371400283585,-0.110922878041522,0,0,0,0.115804888246225,0,0,-0.164865819453008,0.219811277347201,0,0.173289268624692,0,0.0892802184808104,0,0.0251932027669992,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462323389352642,0,0.0712680236297876,0,0,0,0,0,0,0,0,0.057030617522336,0,0,0,0,0,0.0216341854218311,0.0435939300765081,0,0,0,0,0,0,0,0,0,0,0.173211302398746,0,0.00462602132360647,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298702262320748,0,0,0.307700158661058,0,0,0,0,0,0,-0.291667008844445,0,0,0,0,-0.0579272033268985,0,-0.220987092166784,0,0.142198326453534,0,-0.126907142044902,0,-0.123873791330062,0.525501455560574,0,0,0.186551602946075,0,-0.290155710785188,0,0,0,0.00994202576820501,0,0.240141164051573,-0.306929441411774,-0.132563706510135
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873681695040096,0,0.0345326290101695,0.298270821091577,0.705845007825201,0,-0.0237305185053833,0.0412382550977123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123880613426592,-0.0645987719750092,-0.0701143495714543,-0.00185491886399148,0,0
X000776.CH.EQUITY,0,0.0971341406987434,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.747492316108571,0,0.0531576831174123,0,0,0,0,0,0,0,0,0,0.0568520561650882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0,0.0214210791447366,0.0455045179518127,0,0.084131466663543,0,0,0.0872510267800214,0.648312512424304,0,0,0.0169929117138074,0,0,0,0,0.0198195830050539,0.0315059219016602,0.0753937985428896,0,0,0,0,0,0,0,0.0467858954467984,0,0.0118017865394154,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0291937554962305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232873682481571,0,0.0713424769210959,0,0.130954657685596,0,0,0,0,0,0,0,0,0,0,0.0535312266757647,0,0.0354171513882621,0,0,0,0,0,0,0,0,0,0,0.00544055250750034,-0.0387689520753172,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0233409396085072,0,0,0,0,0,0,0,-0.00936607209961492,0.0721340844809867,0,0,0.198138449152576,0.41462702637387,0.0630114349180817,0,-0.0547859886277187,0.330619844037775,0,0.0254631380735591,0,0,-0.0153076768889586,0,0,-0.0468618801694919,0,0,0,0,0,-0.0698805058437528,0,0,0,0.0330190759035317,0,0,0,0,0.0319027337742442,-0.0194315474804487,-0.018914690692072,-0.0164079165833658
X601066.CH.EQUITY,0,0,-0.174094209631682,0.155098825084982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874420578625098,0,0,0,0,0,0,0,0,0,0.720794911744116,0,0,0,0,0,-0.0330142021924391,0,0,-0.0436711484355963,-0.0997493823874324,0,0,0,0,0,0,0,0,0,0.224632206371481,0.0692908664160748,0
X601211.CH.EQUITY,0,0.00757607889171207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068266198398,0.0265871476042108,0.107445860364018,0.16956195587202,0.342979920051435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637764998205635,0.101324091080859,0.0288007928926939,0,0,0,0,0,0.0921699132048682,0,-0.0342852779513992,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0854260070784319,0,0,0,0,0,0,0.0364085932394793,0,-0.0311634495342229,0.170467551370497,0,0.52902082506081,0.143144064973512,0,0.00766200132311329,0,0,0,0,0,0.0601830602948516,0,0,0.0366612010893968,0,0,0,0,-0.00418195162409929,0,0.0623258156379667,0,0,0.00396935508327907,0,0,-0.00536067773591485,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116863129524047,0.0331025516254676,0,0,0,0,0,0,0,0,0,0,0,-0.102178825717064,0,-1.73472347597681e-18,0.471825486936049,0,0,0,0,-0.0124599655682548,0,0.15022737255272,0,0.0561276606555788,0,0.0824993357174948,-0.000681876540193788,0.0861227396795232,0.0501921204119516,0,0.0604625607491882,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601234484765665,0,0,0,0,0,0,0,0,0.03987200692339,0.00947174266160713,0,0.457709126688074,0,0,0,0,0,0.0674505721643152,0,0,-0.107972017571888,0,0.0282905276365741,0,0,0,0,0,0,0,0,0.102211064010995,0,0,0,0,0,-0.376379431427695,0
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0299935574738607,0,0,0,0,0.0765941194039944,0,0,0,0,0,0.126018827833814,0,0,0,0,0,0,0,0,0,0,0,0.292317898982228,0,0,0,0.0506732456959214,0.144727181725697,0,0.136250612658929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331200911360725,0,0,0,0.035578920020884,0,0
X601628.CH.EQUITY,0,0,0,0.228694152086959,0,0,0.14228850549218,0,0,0.0717000651561935,0,0,0,0,0,0,0,0,0.0227660261388426,0,0,0,0,0,0,0,0,0,0.118855119401887,0.022186598735316,0.301467753276335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589022075792824,0,0,0,-0.0327558567993692,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606315651086441,0,0,0.304224390852499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0358201386011214,0,0.269929173220487,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104113954755486,0,0,0,0,0,0.0505715879396605,0,0,0.0353736268126868,0,0.181771976035335,0,0,0,0,0,0.757522541594212,0,0,-0.204066777986203,0,0.210067535237912,0,0,-0.0204227412218977,-0.169929864392577,0.0375548220744833,-5.42101086242752e-20,0,0,0.0310313017225173,0.0277359265592232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232397167554039,0.00608783969219991,0.0700089044769247,0,0.024515139084116,0,0,0,0.0785484914266915,0,0,0,0.0556527527966771,0,0,0,0,0,0.573672909274299,0,0,0,0,0,-0.179988330209898,0,0,-0.0349717613709895,0,0,0,0,-0.28855479652857,-0.146584682823202,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169406108422171,0.0878301283342977,0,0,0,0,0,0,0,0,0,0,0,0.112061158481078,0,0,0,0.623506445588509,0,0.0386774550386821,0,0,0,0,0.0853638085707293,0,0,0.0440900021718293,0.108749507623125,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221978851488171,0,0,0,0,0,0,0,0,0,0,0,0,0.105315762009653,0.0197922335588592,0,0,0,0,0,0,0,0.0160734706805205,0,0,0,0,0.39362954018436,0,-1.73472347597681e-18,0,0,0.0213535926863391,0.0438071291922975,0,0,0,0,0,0,0.0183095646388361,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243890035190147,0.120595990804474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092134918270804,0,0,0,0,0,0,0,0,0.405916837285706,0.144355252621486,0,0,0,0,0,0,0.0127773777039298,0.108327171900879,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00228910474762316,0,0,0,0,0,0,0,0,0,0,0.0982599215877548,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0710458577008524,0,0,0,0,0,0.13552689608297,0,0,0,0,0,0.0968891646318211,0,0,0.0126785192173009,0,0,0,0.0857715051335838,0,0,0.0631644626474958,-0.0629697300030921
X1113.HK.EQUITY,0,0,0,0,0,0,-0.284299804302735,0,0.125480810496186,0,0,0,0,0,0,0,0.217182675261277,0,0,0.223595215226644,0,0,-0.0686012913308249,0,0,0,0,-0.0375204428909753,0,0,0,0,-0.222684470277225,0,0.0767719603320459,0,0,0,0,0,0,0.0269398565778215,0.429710394871161,0,-0.0156033453613392,0,0.0504359769563699,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.655942560836174,0,0,-0.540708425820232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116633442188797,0,0,0.286656783316056,0,0,0,0,0.0808926541605247,0.0470826544709084,-0.0190875429168111,-0.00931519333643872,0,0.10185650770506,0.109375421235486
X16.HK.EQUITY,0,0.0597766458004126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16718719999703,-0.0493513406673373,0,0,0,0,0,0,0,-0.0222981361912066,0,0,0,0,0,0,0,-0.177291890347426,0,0,0,0,0.247332828012128,0,0.0263437389864175,0.0767012681591654,0.117035942779395,0,0.252133488492188,0.285363665296949,0,0.140136529901042,0,0.119487782948999,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544516557291248,0.109737180242666,0,0,0,0,0.0952683607172764,0,0,0,0,0,0.175404868227775,-0.0842172658369049,-0.252521335574142,0,0,0,0,0.0933196819325566,0,-0.0841795857126703,0,0.201870588623764,-0.0152962086594871,0.0456227267254313,0,0,0,0.0208335937873208,0.0759097413489622,0.0473363508109255,0,0,0.0449726259191474,0
X1997.HK.EQUITY,0,0,0,0.188853423536472,0,0,-0.195786480800329,0,0,0,0,0,0,0,0,0,0.213648592813694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155521740887204,0,0,0,0,0,0,0,0.297606557152141,0,0,0,0.0667234386010351,0.0337009726924942,0,0,-0.172679325406674,-0.0599666501726106
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120773551368793,0,0,0,0,0,0,0,0,-0.0331724094143331,0,0,0,0,0,0,0.297677946568576,0,0,0,0,0,0,0,0,-0.229509773058227,0,0,0,0.478672487053528,0.00394441363971616,0.0113491009453992,0,0.130028106270585,-0.0767809965918311,0,0,0,0,0,0,0
X267.HK.EQUITY,0.760910946749405,0,0,0,0.0640726414811696,0,0,0,0,0,0,0,0,-0.361055813695917,0,0,0.294674730131008,0.0756239126695231,0,0,0.180208116235359,0,0,0,0.104607147166681,0,0,0,0,0,0,0,0,-0.268261665098751,0.0760730959074074,0,0,-0.543128525545915,0,0,0,0.221175193905579,0.235713458469461,0,0,0,0,0.422113613740145,0.0327493950130397,0,0.191908268812797,-0.0202116490952146
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211438425367559,0,0,0,0,0.0315560496242831,0,0,0.0257649816430864,0,0,0,0,0,0,0,0,0,0,-0.170915172697763,0,-0.0957105382663814,0,0,0,-0.0529500379081821,0,-0.0657889153451806,0.057400794340373,0.378508072618405,0.0738839923909861,0,0.00719472736371596,0.333240342961092,0,0.0973418811833199,0,0,0,0.100904085321321,0,0
X823.HK.EQUITY,0,0,-0.255142943478068,0.187750747478877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997571713416955,0,0,0,0,0,0,0.0983829101426832,0.131768367160326,0,0,0.0904489539795119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19187269300649,0,0,0,0,0.197528807613011,0,0,0,0.111659100378923
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246831224099293,0,0,0,0.0373370345089242,0,0,0,0,0,-0.112946307012989,0,0,-0.117398475051786,0,-0.244679341262346,0,0,0,0,-0.0835461246859008,-0.062833928171535,0.786473885331545,0.439076788193477,0,0,0,0,0,-0.00592304329853126,0,0,0,0,-0.285818936712147,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0150722104461116,0,0,0,0,0,-0.16364354442328,0,0,0,0,0,0,0.0511733002184591,0,0,0,0,0,0.170842182222989,0,0,0,0,-0.106036621962595,0,0,0,0,0,0.0434424631850826,0.108057150416023,0,0,0.0764213329678234,0,0,0.0414628942295915,0,0,-0.092241971941901,0,0,0.0737072821619251
RealEstateDiff,0,0,0,0.186382060590541,0,0.0402668644381806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645943810682934,0,0,0,0,0,0,0.194842033785879,0,0,0,0,0,0.100432039845694,0,0,-0.275700231724178,-0.0541948255277325,0,0.0121887271443043,0,0,0.0649549642392729,0,0,-0.0685568513036277,0.022446277867606,-0.118653671225951,-0.0785511524050798,0
