,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0802806655879499,0.0359739699512734,0,0,0.0218018002997253,0,0,0.4780079688795,0.20975121493069,0,0,0.0581860126698844,0,0,0,0,0,0,0,0,0,0,0,0.00133516413021506,0,0,0,0,0,0.016837899443491,0,0,0,0,0,0,0,0,0,0,0,0.0615034248346431,0,0,0,0,0.0137129328441541,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.120699547257973,0,0,-0.153181169248257,0,0.289988620900005,0,0.0503453012672292,0.362100616154991,0,0.0818910525554788,0,0,0,0,0,0,0,0,0,0,0,0,0.032464739250486,0.0813544591084984,0,0,0,0,0,0,0,0,0.225114579134294,0.0861740787155683,0,0.17370363808378,-0.191599853638173,0,0,0.00649940467414917,-0.011510863404648,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.269555957910779,0.284207289290979,0,0.355949861038923,0.277657826543714,0,0.0590805177322812,0,0.210873360312818,0,0,0,0,0,0,0,0,0.141629439816017,0,0,-0.314500276527736,0,0,0,0,0,0,0,0,0,0.0685108115676464,0,0,0,0,0,0,0,0,0,0,0,0,0.070365867782937,0,0,0.0266330097049078,0,0.0314740599323944
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184046998941965,0,0,0,0,0.0992574494576387,0.715765765655022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622088043983095,0.051741686851479,0,0,0,0,0,0.100620672213145,0,0,0,0,0.0502525883061063,0.0564552441948856,0.102093284352202,0,-0.0390178511201383,-0.160214830317843,0
X2388.HK.EQUITY,0.082300957613946,0,0,0,0.0611193603982363,0,0,0,0,0,0,0,0,-0.0679138352798208,0.0273881222891546,0.443467379869896,0,0.0462259512878632,0,0,0,0,0,0,0,0,0,0,-0.0235569717971285,0,0,0,0,0,0,0,-0.0849704027892231,0,0,0.174906317753496,0.0357713489427283,0.111047137082616,0,0.112783509543606,0.155557051442861,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0325317362093784,0,0,0,0,0,0,0,0,0,0.089541015222137,0,0,0,0.121944663244065,0.123498632405855,0,0,0,0,-0.290107517743644,0,0,0,0,0,0,0,-0.0509288394393936,0.163943292911372,0,0,0,0,0,0.0486698077528479,0,0,0,0,0,0.252078738514079,0.0562525584693092,0,0,0,0,0.0302959337460095,0,0.142204790414646,0,-0.0525615700363032
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491305443226685,0.109681938090509,0.146553535632494,0.354546959441573,0,0,0.177892238164431,0,0.173641350385018,0,0,-3.46944695195361e-18,0.0598930146579109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502657142104465,0,0,0,0,0,0,0,0,0.00864564169723139,0.430865721856404,0,0,0,0.0716177638581835,0.312945342660987,0,0,0.0830554769269067,0,0,0,0,0,0,-0.0329484966068856,-0.0412091237612134,0,0,0,-0.0190210983653775,0,0,-0.0325910351029997,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.11408439005179,0,0,0,0,0,0,0,0,0,0.0382770014751876,0.0379590847124344,0,0.00240801630668011,0,-0.0684660100476144,0,0,0.164720671214423,-0.0732051393636307,0,0,0,0,0.16473340322285,0.0679736389570757,0.176571469649538,0,0.175775872695609,0.183931563043813,0,0,0,0,0.0613251729578545,0,0,0,0.0656257057517218,0,0,0,0,0,0,-0.244097440993272,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483415142616361,-0.0605306994358218,0,0,0.202657108670466,0.133025134618707,0,0,0.258246572459675,0,0,0.162432962888597,0,0,0.207365742656874,0.04504524431919,0,0,0,0.0350087781931724,0,0,0,0,0,0,0,0.0397874274130914,-0.0632378923473518,0,0,0.162657849937861,-0.0250552406198555,0,0,0,0.0166130583150171,0.0598980367474262,0.0418488113386841
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318819112420209,0,0,0.165372099786721,0,0,0.0765293783056091,0.162285170854974,0,0.256998055698248,0,0,0,0,0.0822790793206259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816497901696403,0,0,0,0,-0.044150664089284
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104,0,0
X600999.CH.EQUITY,0,0,0,0.038056018724035,0.0400447073037457,0,0.0655005814500866,0,0,0,0,0,0.0431246105362179,0,0,0,0,0,0,0,0.0662015399204859,0,0,0,0,0,0,0.47501609476931,0.133883160686277,0,0,0,0,0,0,0.0581434444514052,0,0,0,0.0814160318270239,0,0.0296080278571739,0,0,0,0,0,0,0,0,0,0.148866864973342,-0.0771492585755396
X601066.CH.EQUITY,0,0,0,0,-0.0917698732154082,0,0.0337079954255944,0,0,0,0,0.0268504797942234,0,0.0862398536753203,0,-0.10417162479426,-0.0115341869874061,0,0,0,0.230965427163288,0,0.598729897496461,0,0,0,0,0,0,0.000145668500027196,0,0,0,0,0.127142029284133,0,0,0,0,-0.0736122048655017,0,0,0,0,0,0,0,0,0,0,0,0.104577496878626,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432704884249643,0,0,0,0,0,0,0,0.0297435995443813,0,0.0653257898497704,0,0.35645987287517,0,0.158600779363856,0.0706075391096863,0.0876741079609103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364139601426359,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0814674227411325,0,-0.176835609780669,0,0,0,0,0,0,0,-0.0435950136904306,0,0,0,0.0795873653806683,0,0.14479785701899,0.502293275332668,0,0,0,0,0,0,0,0,0,0,0,-0.0562435543054816,0,0.229212777603599,0.0409769913803146,0,0,0,0,0,0,0,-0.123042194134655,0,0,0,0,0,0.165872128967313,0,0
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0699055267527036,0,0.00113374541190416,0,0,0,0,0,0,0.214916126367266,0,0,0,0,0,0,0.0337483612268134,0,0,0,0.229304986808915,0,0,0,0.0185996389625816,0,0,0,0.0587649024486961,0,0.149246501838773,0,0,0,0,0,0,0,0.00980628689718719,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979,0,0
X601601.CH.EQUITY,0.26781547013819,0,0,0,0,0,0,0,0,0,0,0,0.197014010347824,0,0,0,0,0,0,0,-0.0264376014338027,0,0,-0.129498465385484,0.0321257930265103,0,0,0,0,0,0.535763787683561,0.0468183546198028,0.0302772207086569,0,0,0,0,0,0,0,0,0,0,0.0314396475346675,0,0,0,0,0,0,0,-0.0523767116727854,0.013090230794398
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034977635093425,-0.0397880499563687,0,0,0.105904456806753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939274081183,0,0,0,0,0,0,0,0.154501386929638,0,0,0,0,0.0694632989158847,0.117689186996691,0,0.25713004604707,0,0.0350008101586921,0.0515154917636181,0.25181228132321,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342669003105791,0,0.0556864423865834,0,0,0,0,0,0,0,0,0,0.0308564312689794,0,0,0,0,0,0,0,0,0,0,0,-0.0675518040515568,0.31166779449469,0,0,0,0,0,0,0.470035637543768,0,-0.102584004436947,0,0,0,0,0,0.0935755427271488,0,0,0.138372495623215,0,0,0,-0.223434747367941
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960335737353567,0,0,0,0,0,0,0.00522560528232458,-0.0584192843911789,0,0,0,-0.0168862379855387,0,0,0,0,0,0,0,0,-0.0789584295552758,0,0,0,0,0,0.331719318582186,0.539886333299757,0,0,0,0,0,0,0,0.0904937775453458,0,0,0,0,0.0116869273915463,-3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209509324905104,0.0767675392418007,0,-0.0461513517785666,0,0.221764188150474,0,0,0,0,0,-0.201623885451277,0,0,0,0.058777535695378,-0.129217898042813,0,0,0,0,-0.0707787405781347,0,0.0604819830498567,0,0,0,0.500090384601562,0,0,0,0,0,0.0556992307196446,0,0.0680943195727713,0,-0.0735350136105089,0.0707983234814305,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163388860311214,0,0,0,0,0,0,0,-0.0853427232723744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560642182724579,-0.0969210914501549,-0.058770307093341,0,0,0.0211951733335106,0,0,0.182146385350171,0,0,0,0,0,0.618721544696579,0.32323414267438,0,0,0,0,0,0,0,0.125809450365449,0,0,0,-0.106056156363859,-0.0829001695486543
X1109.HK.EQUITY,0,0.198796594525366,0,0.0327566364961019,0.0156511108860055,0,0,0,0,0,0,0,0,0,-0.0273314062704555,0,0,0,0,0,0,0,0,0,0.049773035972541,0,0,0,0,0,3.46944695195361e-18,0,-0.068966182311335,0,0,0,-0.131711383178094,0,0,0,0,0,0,0,0.162057935728209,0,0.0230094137753388,0.0505183899021544,0.235549075989528,0,0,0.0886741491415406,0.0956735502790966
X1113.HK.EQUITY,0,0,0,0,0.0203460372347209,0,0,0,0,0.171776608653378,0,0,0,0,0,0,0.221912883318674,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0787948805434466,0.000869329206645165,0.278717930591438,0,0,0,0,0,0.0438815238557561,0.0946650517855697,0,0.0273269649312074,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0399212949176511,0,0,-0.0216194352674658,0,0,0,0,0,-0.0120555863044903,0,0,0,0.141100421169493,-1.73472347597681e-18,0,0,0,0,0,0,-0.0699948930171892,0,0,0,0,0,0,0,0,0,0,0.0508235227953745,0,0,0,0.0858746559358338,0,0.250284517720513,0.322425995376393,0,0,0,0,0,6.93889390390723e-18,0,0.276211928394693,-0.0929133447260173,0
X16.HK.EQUITY,0,0,-0.0464522186508157,0.123487947056427,0,0,0,0,0,0,0,0,0,0,0,0,0.0820826466565995,0,0,-0.504766151598131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111960348477132,-0.0621148958775022,0,0,0,0,0.0380485107941472,0.505402248881435,0.25275778000624,0,0.12663136388019,0,0,0,0.0938096867759118,0,0,0
X1997.HK.EQUITY,0.127361635110058,0,0,0,0,0.0649640582637771,0,0.104728602937493,0,0,0,0,0,0,0,-0.0686564173206184,-0.0465208944499837,0,0,0.461280508217087,0,0,0,0,0,0,0,0,-0.614014111095343,0.0760817778480771,0,0,0,0,0,0,0.0251665530487762,0,0,-0.0102784345013603,0,-0.0425902512082133,0,0,0,0,-0.0369519113123067,0,0,0.2892507756923,0.0360417768827223,0,-6.93889390390723e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927243234591508,0,0.0449680969279728,0,0,0,0,0,0.00594540570426788,0,0,0,-0.123157675436969,0,0,0,0,-0.0104804074317639,0,0,0,0,0,0,0,0,0,0.251344665480533,0.0278092405895064,0,0.255094737691564,0.0306133542740229,0,0,0.00825117518829831,0,0.145563442485451,0.1745420192592,0,0.0704865576302189,-0.141498118172132,0
X267.HK.EQUITY,0,0.180403039813506,0,0,0,0,0,0,0,0.124619196406774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043252400180501,0,0,0,0,0,0,0,0,0,0,0.0898455089972025,0,0,0.162350921458388,0,0.0967824780566949,0,0.0181136817436565,0,0.25328579060574,0,0,0,0,0,-0.433656440370193,0,0,-0.0454183562863729
X688.HK.EQUITY,0,0,0,-0.120056451219126,0,0,0,0,0,0,0,0.213839305722059,0,0,0,0.0600030637039513,0.0895536186292786,0,0,0,0,-0.285467858879028,0,0,0,-0.164899794999329,0,0,0,0,0,0,0,0,0,0,0,-0.136566604528263,0,0,0,0.493658241635007,0,0,0,0,0.310370698411325,0,0,-0.137785280076934,0,0,0
X823.HK.EQUITY,0,0.116218391750801,0,0,0.122738416947899,0,0,0,0,0.0891762930596422,0,0,0,0,0,-0.00689939105176656,0,0,-0.0223438312189242,0,0,0,0,0.0872475666364034,0,0,0,-0.326433383396982,0,0,0,0,0,0,-0.109492916673899,0,0.0248396263680061,0,0,0.18005700392462,0,0,0,0,0.253142144684417,0.145462595347895,0,0.0371239788546265,0,0,0,0,0
MKRturn,0,0,0,0,-0.024037522538707,0,0,-0.0463307987414138,0,0,0,0,0,0,0,0,0,0,-0.0305767471641033,0,0,0,0,0,-0.231029431856106,0,-0.157211957023107,0,0,0.258313310256615,0,0,0,0.209469146677591,0.0562141680711582,0,0,0,0,0,0,0,0,0.250173161840972,-0.177456813193934,0,0,0,-0.243441978320236,0,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228516774726135,0,0,-0.0973688092441416,0.255471659425315,0,0,-0.418908905033947,0,0,0,0,0.0566415578796753,0,0,-0.0474255511868353,0.170117044531072,0,0.0678902860163488,0,0,-0.0948179073173766,0,0,0,0,0.0882667208956217,0,0,0,0,0,0,0.147999200725784,0,0
