,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0,0
X600837.CH.EQUITY,0,-0.083526821493689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256908383969537,0.220102505322424,0.0490925388882038,0,0,0.0337694209233482,0.233619866392453,0,0,0,0.0714189532998008,0,0,0.108955603241912,0,0,0,0,0,-0.168043955116021,-0.0147918209685194,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0665583984676779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881390303326163,0,0.0252137259761613,0,0.177052861447852,0.234323683263943,0,-0.0232500388088782,0.23864662376472,0,0.179447612101509,0,0,0,0.0700422490124527,0,0,0,0,0,0,0,0,0,0,0,0,-0.111917204989064,0,0,-0.0402509757295389,-0.0332181755710326,0.0128023853346547,0.0795607968893137
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165723413295517,0.023528135458384,0,0,0,0.0295004616858477,0,0,0,0,0.114606352358737,0,0,0,0,0.166084568021543,0.0643588594990629,0.00899041076743354,0.303774958473167,0.112875483851775,0,0,0,0,0,0,0,0,0,0,0,0,0.087076236569888,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617210715993113
X388.HK.EQUITY,0.0796926033994583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197022184766081,0,0.00583963370828566,-0.100402610412619,0,-0.40341865958306,0.527622837919072,-0.0234901068933881,0,0,0,0,0,0,0.0912113009156045,0,0.311262385084405,0,0,-0.0312966819963018,0,0,0,0,0.212107443084881,0,0.181264543327169,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851187091776661,0.00971579157855021,0,0,0,0,-0.101089247734811,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.324152647136586,0,0,0,0,0,0,0,0,0,0,0,0.0730718693715589,0,0,0,0,0,0,0,0,0,0,0,0.21249137203268,0,0,0,0,-0.0568397861338139,0.176962327446791,0.169208299904262,0,0,0,0
X2881.TT.EQUITY,-0.0220324671096904,0,0,0,0,0,0,0,0.455853202603517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454764401168845,0,0,0,0,0,0,0,0,0.243623448283293,0,0.144037397920874,0,0,0,0,0,0,0,0,0.0876507113408907,0,0,0,0,0,0,0,-0.735235292866393,-0.0667684733953009
X2882.TT.EQUITY,0,0,0,0,0,0.0747702114047252,0,0,0,0,0,-0.0373927260717115,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481962339842551,0.100555472882295,0,-0.00574771625084866,0,0,0.0592045963724455,0,0,-1.38777878078145e-17,0.261794031082194,0,0.0562666171438949,0,0,0,0,0,0,0,0,0,0,-0.0967334969555103,0,0,0.065977825225731
X000002.CH.EQUITY,0.134512083451219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675883101861886,0,0,0,0,0.0934961135516532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336522405819671,0,0,0,0.132607297638999,0,0,0.357660341871574,0,0,-0.0799974224142685,0,0,0.292208602685792,-0.00884832124814243,0,-0.323861442374464,0.358141999751782,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331578003641479,0.0606349682511695,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0102650458644725,0,0,0,0,0,0,0,0,0,0.167837799855392,0,0.147867782503191,0,0,0,0,0,0,0,0,0,0,0.181669611473503,0,0.0606115554579741,0,0.128962490675207,0,0,0,0.188882809253884
X1113.HK.EQUITY,0,0,0,0,0,0,0.295223479481543,0,0.0288457253385629,0,0,0,-0.0514431288474168,0,0.0822582202007123,0,0.318917899880579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333611379743982,0,0,0,0.164397615069915,0,0,0.135068746625939,0,0.057237028313648,0,0,0
X12.HK.EQUITY,0,-0.190177350024804,0,0,0,0,0,0,0,0,0,0.12468338600462,0,0,0,0,0.124570423560928,0,0,0,0,0,0,0,0,0.00377201227976206,0,0,0,0,0,0,0,0,0.203602135561842,0,0,0,0,0,0,0,0,0,0.0019707857718192,0,0,0.116359754184698,0.330115546988495,0,0.0658360561394821,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199551987457921,0,0,0,0,0,0.156944240776175,0.0739153959165583,0.106092657547448,0,0.506574091929771,0,0.0143994467278548,0,0,0,0,0.0775710176706124
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.134323407761259,0,0,0,0,0,0.0273984428424203,0,0,0,-0.0195335786797185,0,0,0,0,0,0,-0.049555565717243,0.127214316635326,0,0,0,0,0,0,0.360162941120834,0,0,0,0.0339305215401165,0,0.008712031755967,0
X267.HK.EQUITY,-0.0876289263045172,0,0,0,0,0.255749567770652,0,0,0,0,0.0316116314264581,-0.155521439354896,0,0,0,0,0,0.0872436641627222,0.218727443639848,0,0,0,0,0,0,0.0863028676830001,0,0,0.0298048202759486,0,0,0,0,0,0,0,0,0,0,0,0.0524726622091016,0.0194843303084658,0,0.0946814770200115,0,0,0,0.0540879431976036,-6.93889390390723e-18,0,0,0.09147516986053
X688.HK.EQUITY,0.0786062980221304,0,0,0,0,0,0,0,0,0,0,0.0683316596946333,0,0,0.112083661560773,0.0495921485874289,0,0.186084852744555,0,0,0,0,0,0,0,0,0,0,0,0.105597878799837,0,0,0,0,0.126537043593507,0,0,0,0,0,0.0516140697006904,0,0.149528925077757,0,0,0.321471044704215,0,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0,0
MKRturn,0,-0.00846096618489784,0,0,0.737731106806471,0,0,0,0,0,0,0,0,0,0,0,0,0.0819262775120938,0,0,0,0,0,0,0,-0.000372190343737821,0,0,0,-0.15875935452728,0,-0.141178180666736,0,0,0,0,0.248189839018844,0,-0.0803413340004348,0,0,0,0,0,0,0,0,0,-0.118178634423695,0,0.0498580460864911,-0.148119441814332
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157665066499321,0,0,0,0,0,0,0,0,0,0,0,0,0.00265479175549108,0,0,0,0,-0.059778347388106,0,0,0.13716801324619,0,0,0,0,0,-0.025393324613714,0,0,0,0,0,0
RealEstateDiff,0,-0.0566889235486873,0.349892452456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275744777398185,0,0,0,0,0,0,0,-0.0954347311118704,0,-0.174247467605903,0,-0.137409304645141,-0.0855788369151799,0,0,0,0,0,0,0.0170386740790468,0,0,0,0.139139580547606,0,0,0,0,0,-0.0394379762630009,0.0808190872184194,0
