,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0.0094019969136186,0,0.562518098095901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327058983616594,0,0,0,-0.0786069734462218,0.132698161580618
X601398.CH.EQUITY,0,0,-0.0727349722682354,0,0,0,-0.0532320510955479,-0.0233940326618962,0.72754877613559,0,0,0,-0.0610519735412724,0,0,0,0,0,0,0.281841287584556,0,0,0,0,0,0,0,0,0,0,0.0472499271804792,0,0,0,0,-0.0351144095162854,0,0,-0.26896504499248,0,0,0,0,0,-0.130679872111327,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117841160358023,0,0.346412917690001,0,-3.46944695195361e-18,0,0,0,0,0,0,0.278656141372882,0,-0.00395140081990025,0,0,0,0,0,0,0,-0.0624781952676456,0.0776634944457306,0,0,0,0,0,0,0,0,0,-0.0276028605242789,-0.0627625245862225,0,0,0,0,0,0,0,0.157211874749144,0,0,0,-0.054595215129051,-4.33680868994202e-19,0,0
X601939.CH.EQUITY,0,0.466717769201227,0,0.0906058651330435,0,0,0,0,0,0,0,0.374163144968671,0,0,0.0495543413760081,0,0,0,0,0,0,0,0,0,0,0,-0.172173247245023,0,0.293192934934108,0,0,0,0,0,0,0,-0.0316012129426314,0,-0.216182508874861,0,0,0.00464555058724004,0,0,0,0,0,0,0.0701329007637239,0,0,-0.000219113148264224
X601988.CH.EQUITY,0,0.0726171046484712,0,0,0.0169746104093231,0,0.191588360286852,0.254469410687413,0,0.335975541870099,0,0.215007754335666,0,0,0,0,0.241346971736643,0,0,0,0,0,0,0,0,-0.0712009340920618,0,0,0.0190315099845971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489461257921935,0,0,0,0,0.283354140584352,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0403186277534739,-3.46944695195361e-18,0.155758178550256,0,0,0,0,0,0,0,0.135554573076749,0,0.286388322255771,0,0,0,0,0,0,0,-0.0581541152801232,0,0,0,0,0,0.0915618568846188,0,0.00305120670589774,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0802112661980847,0,0,0,0,0,0,0,0.131032032762912,0,0,0.190146469268617,0,0,0.367604735763973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058190414398461,0,0,0,0.0290103446624672,0,0,0,0,0,0,0,0,0.0160523712916888,0,0.0453883497797183,0.1222144953236
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0682942799077835,0,0,0,0,0.476161480265743,0,0.0660465581300153,0,0,0,0,0,0,0,0,0,0.0240686361600284,0,0,0,0,0,0,-0.0327752587014533,0,0,0,0.151363730670997,0,0.195958926579896,0.0331860476085903,0,0,0.0999844996531149,0.185081414935955,0,0.0672968598913231,0,0.139368042593075,0.0319928656201444
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108308518146563,0,0,0,0.210955400338994,0,0.321791445807786,0,0,0,-0.174130371144839,0,0,0,0,0,0,0,-0.101773409889362,0,0,0,0,0,0,0.284311467397521,0.427623555561266,-0.0294428022429578,0,0,0,0,0,-0.0464353917237287,0,0,0,0,0,0.21871159445896,-0.0100596619786861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377446560754582,0,0,0.113851472578811,0,0.0841314269305529,0,0,0,0.267490205470938,0,0,0,0,0,0,0,0,0,0.0126340818022145,0.0486095127061746,0,0,0,0,0,0,0,-0.0496751279945016,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805993668481,0,0,0,0,0,0,0.070951891995823,0,0.0896402123942396,0,-0.0250538196750057,0,0,0,0,0.259864419063152,0,0.19907905077267,0.0916330286109787,0,0,0,0,0,0,0,0,0,0,-0.0189129192958485,-0.0636866593503473,0.0748317767523212,0.19218249777338,0,0,0,0.102868348588425,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342260307915733,0.090441651558914,0.329133855244493,0.090414358401886,0,0,0.136427912076906,0.0848264824073783,0.0268454496478236,-0.000314788423103055,0,0,0,0,0.199214642766359,0,0,-0.00750195700956741,0,0,0,0.0173378352573798,-0.0132199801107402,0,0,-0.0819509270662753,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638475416729915,0,-0.010951107320533,0,0,0,0,0,0.178507592878059,0.184352879978869,0,0,0,0.0726830770905893,0.340558680420941,0,0.298547726463739,0,0,0,0.0734197457282196,0,0,0,0.0452807598824681,0,0,0,0.0558744661993906,-0.132491674116888,0,-0.0606210370159371,0,-0.0505276030566927,0,0,0,0,0,0.037609061013969
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126094278796685,0,0,0,0.0392378953905078,0,0,0,0,0,0,0,0,0,0,0.15434084734883,0.332529041402207,0.108926838812309,0,0,0,0,0.284743669760435,0,0,0,0,0,0.0661340667868448,0,0,0,0,0,0,0,0,0,0,0,0,0.0599616536830973,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876209734107127,0,-0.136435898426305,0,0.00831400384997562,-0.0365470417641259,0,0,0,0.0756684708843666,0,0,0.152805868713898,0,0.257444817684934,0,0.411333647034544,0,0,0,0,0,0,0,0,0,0,0,-0.0979078277034166,0,0,0.018747156630991,0,0,0,0,0,0,0,0,0,0.0787107562045597,0,0,-0.0676488124864327
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.043412870481375,0,0,0.057256145440943,0,0.422419473015951,0.19573216448478,0,0,-0.0159641082024008,0,0,0.0639068626397222,-0.323744120040235,0,0,0,0.126426875849268,0,0,0.122850263064936,0,0,0,0,0,0,0,0.0642539169988887,0,0,0,0.0189043014729942,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235,0
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632078650298236,0,0,0,0,0,0,0,0,0,0.0735776072183223,0,0,0,0,0,0,0,0,0,0,0.103360065126008,0,0,0.0400308973868677,0.0987130082817813,0,0,0,0,0,0,0.0837797818659178,0,0.24042799435193,0.176531050273342,0,-0.011882374855877,0,-3.46944695195361e-18,0,0,0,0
X2881.TT.EQUITY,0,0.543679721261289,0,0,0,0,0,0,0.340812866794815,0,0,-0.120257427384962,0,0,0,-0.34761046901209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181035684381794,0.285012387443197,0,0,0,0,0,-0.045487746112189,0,-0.222398414288873,0,0,0,0,0,0,0.147736502793762,0,0,0,-0.249296115076797,-0.129970889071446
X2882.TT.EQUITY,0,0,0,0,0,0.183968209793954,0,0,0,0,0,0,-0.088377279343442,0,0,0,0,0,0.010151297149698,0,0,0,0,0,0.148808677900025,0,0,0,0,0,0,0.0192951092351614,0,0,0,0.140831042640256,0,0.0199016265350027,0.0250046684965081,0,0,0,0,0,0,0,-0.00896031934623082,0,-0.11548027843728,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718,0
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334355,0,0,0,0,0,0,-0.00824494223448834,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893286,0,0,0,0.251125766276051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00585937021084472,0,0,0.0640314367482351,0,0,0.158026963677278,0.0293660117936968,0,0,0,0,0,0,0,0,-0.030740889818584,0,0.0622985943226253,0,0,0.0856086586310987,0,-0.0235432766430656,0,0,0.17117991890481,0,0,0,0,0,0,0,0,0.315342413360204,0,-0.03824484810171,0,0.257757935484614
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257992745328438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433319651736569,0,0,0,0,0.153010977553524,0.155871530866736,0,0,0.215022921615842,0.0473431896859514,0.11289243519788,0,0.0537045530968191,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808785653981078,0,0,0,0,0,0,0,0,0,0,0,0,-0.136013376692042,0,0.15869993904117,-0.0478978125559257,0.27111804119544,0,0,0.0996675389781228,0,-3.46944695195361e-18,0,0,0.199688760516825,0,0.26097043872336,0,0,0,0.0464016199167156,-0.114560500805693
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243715831784286,0.00627318538609519,0,0,0,0.0684371299104523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179391564346097,0,0,0,0.148164895964646,0,0.252576550536815,0,0.232843415984784,0,0.244840478510457,0,0.0367208411014112,0,0.0407892154201522,0,0.0833566365186356,0.117606406828887
X1997.HK.EQUITY,0.0632418434040925,0,0,0,0,0,0,0.0254201518225942,0,0,0,0.227511215743131,0,0,0.159109999059334,0,0,0,0,0,-0.0830639908613525,0,0,0,0,0,0,0.0748408172438775,0.159737345260821,0,0,0,0,0,0,0,0,0,-0.29794812002624,0,0,8.67361737988404e-19,0,0,0,0,0,0.109556000630042,0.625127136767758,0,0.0910446209414743,0
X2007.HK.EQUITY,-0.0797425502604738,0,0,0,0,0,0,0,0,-0.0942544915685063,0.0707833834440761,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.198347779364819,0,0,0,0,0.133779067409643,0,0,0,0,0,0,0,0,0,-0.239252115635292,0.203237977299364,0,0,0.223191251696022,0,0,0,0,0,0,0.118562433395129,0.0442984894812641,-0.00634009383961199,0.108181613121089,0
X267.HK.EQUITY,-0.0760616278491674,0,0,-0.0209254436642496,0,0.202268315126185,0,0,0,0,0.00882073475138358,0,0,0,0,0,0,0.216585570104959,0,0,0,0,0,0,0,0.242688281082213,0,0,0.175968151228099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150977075705715
X688.HK.EQUITY,0.205546425334976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236824103111902,0,0,0,-0.048404844676895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127099468892709,0,-0.0941934466898028,0,0,0,0.355807365496933,0.0984036918182628,0,0,0.0321462038144588,0.210346574947549,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405411380187,0,0,0,0.0283464016874616,0,0,0,0.0971144844577006,0,0,0,0,0,0,0.0784640270791999,0.398731064584976,0,0,0,0,0,0,0,0.0328444095098398,0,0,0,0,0,0.00933608511030498,0,0,0,0,0.0263851260327846,0,0,0,0,0,0,0.13070775527448,0.373583380852479,0,0,0,0,0,0,0.0943243748502796
MKRturn,0,0,-0.0142446018059316,0,0.749356814392734,0,0,0,0,0,0,0,0.0701212608869752,0,-0.107320314636488,0,0,0,0.00083346355801292,0,0,0,0,0,0,0,0,0,0,0,0,-0.270285756583274,0,0,0,0.156578623368304,0.0348608375758477,0.00248054294259499,0,0,0,0,0,0,-0.0469667413166317,-0.0447187624072205,0,0,-0.029364447759742,0,0.222967849941849,-0.168681709401149
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437499099017099,0,0,0.0985643193071594,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0615568344001638,0.0617356329487997,0,0,0,0,0,0,0.0102181845041493,0,0,0,-0.149511265750225,0,0,0,0,-0.115951930194246,0.110560470315396,0.0220026786527181,0.0312501040436141,0,0,0,0,0,0,0,0,0,-0.182371641678154,0,0,0,-0.0523705861624936,6.93889390390723e-18,0,0,0,0,0,0,0.348633172688556,0,-0.0168120606339171,0,0,0,-0.0822092419142546,0.0909199463426451,0
