,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355666435650321,0.143084792333207,0,0,0,0,0,0,-0.0932381012970998,0,0,0,0,3.46944695195361e-18,0,0.00703107576895769,0,0,0,0,0,0.157579145343875,0.0363745166699874,0.0720877407241626,0,0.0597803614734417,0,0.304630461089244,0,0,0,0.167164674342356,0,0,0,0,-0.237864417262381
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106090408574,0,0.0180321670969686,0.282552245668617,0.222239595166107,0,0,0,0,0.125381041730598,0,0.501241177978257,0,0,0,0,0,0,0.0881515776896308,0,0,0,0,-0.0589862152204854,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159633178298783,0,0,0.0813419142939498,0.068026013556282,0,0,0,0,0,0,0,0,0.0554915088474791,0,0,0,0.189702317507183,0,0,0,0,0.248894565657178,0,0,0.0582879542860248,0,0.211514895830412,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0449506304692823,-3.46944695195361e-18,-0.0335630226257407,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121100779555177,0,0.0961912369684151,0.227412235893914,0,0,0,0,0.301567170689124,0.135071487552158,0,0,0,0,0.0538161618197351,0.0176804566988437,0,0,0,0.00402690573820018,0,0,-0.0737964125229993,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0834591464382463,0,0,0,0,0,-0.306013209016776,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.155382867835928,0,0,0.132697412239558,-0.0118245681754195,0,0,0.548582859057606,0,0,0,0,0,0,0.165313172027418,0.0719627441770666,0,0,-0.0367433061699427,0,0,0,-1.73472347597681e-18,0,0,0.220493688549224,0.13099865271106,0.0915156876367652,0.181647091056646,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354289032862956,0,0,0,0,0,0,0,0.156372421736414,0,0,0,0.0403039331268804,0,0.0916693380649117,0,0,0.0937904752822146,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225662049283552,0,0,0,0.110327846921587,0,0.0349319815095104,0,0,0,1.73472347597681e-18,0.0331228086569915,0,0,0,0,0,-0.0898470670721865,0,0,0,0,0,0.68094511200928,0,0,0,0,0,0,0,0,0.142581675836976,0,0,0,-0.195089749632099,-0.0314005457220096
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362231159106573,0,0,0,0,0,0,0.176151663941692,0,0,0,0,0,-0.0339012696688256,0.712901739296473,0,0.0324272007545439,0,0.0578293397765913,0,0,0,-0.0668358794942716,0,0,0,0.114547497998944,0,0,-0.316383171997721
X000002.CH.EQUITY,0,-0.0563598898010511,0,0,0.219742240896572,0.0672438285003688,0,0,0.00386939048578437,0,0,0,0,0,0,0,0,0,0.0866949511947201,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171975307106325,0,0,0,0,0,0,0,-0.301721269094336,0,0,0.147071043155538,0,0,0,0,0,0,0,0.0949981172734065,0,-0.0884120945682571,-6.93889390390723e-18,0,-0.072762968112303,-0.00338032577385702
X001979.CH.EQUITY,0,0.0380268739010701,0,0,0,0,0,0,0,0.0624129217976887,0,0,0,0.219972198551473,0,-0.116131601884585,0,0,0,0,0,0,0.135671992102926,0,0.0453873559633474,0,0.0784251982298802,0,0,0,0,0,0,0.0169481857755826,0.308720865870028,0,0,-0.206400496514708,0,0,0,0.216554929319691,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235435418242512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136560750932696,0,0,0,0.215737382968332,0,0,0,0,0,0.0515666155875094,0.404742716285306,0.278846876543381,0,0,0,0,0,0.145826659667976,0.0779991688574924,0,0.0919001235970421,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742036268546001,0,0,0,0.07593501462435,0.135104298502346,0.0716722259247779,0,0,0,0,0,0,0,0.125355209928699,0.199938976377771,0,0.138890302874173,0.16968555485909,0,0,0.0499859708339983,0.0815950149545049
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,-0.380909462522117,0,0,0,0,-0.520654861768571,0,0.82719956471308,0,0,0,0,0,0,0,0,0.105523872982346,0.1572433236664,0,0,0,0,0,0.125897863668791,0.190707194861818,0,0,0.159380614284195,0,0,-0.0397184719673423,0
X12.HK.EQUITY,0,0,0,0,0.00435075499911335,0,0,0,0,0,0,0,0,0,0,0,0.00192190977378517,0.0363058807296411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955893350900756,0,0.215790652054439,0,0,0,0,0,0,0.371605037572208,0,0.122944978650591,0.0537400580208187,0,0,-0.16966930208764,0,0,0.179519453473897
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508314258178748,0,0,0,0,0.016979959739554,0.151846455509325,0,-0.218396726624377,0,0,0,0,0,-0.13172120935662,0,0,0,0,0,0,0,0,-0.158105822721816,0,0,0,0,0,6.93889390390723e-18,0,0,0.0574771169035004,0.12828884220462,-0.0963643863553164,0,0.117117578941237,0.19587492659502,0,-0.16730663130426,0,0.279312663168247,0.193673939685837,0.294906322277596,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.795873574368691,0,0,0,0,0,0,0,0,0,0,0,-0.0450186486158725,0,0,0,-0.0984275286177859,0,0,0,0,0,0.356299545484774,0,0,0,0,0,0,-0.0451187823784002,0,0.21304414911935,0.180006164166752,-0.0262343994269781,0,0,0,0,0.448286278767442,0.350910185749439,-0.0962332604199027,-0.0370843875435853,0.0357442123730478,0.0358379192213779
X267.HK.EQUITY,0,0.126904737631935,0,0,0,0,0,0,0,0,0.150334869482581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111940321320899,0,0,0.09377700529504,0.157314207898807,0,-0.0465409457253964,0,0,0,0,0.124397656247314,0,0.114209167241232,0,0.211364953706771,0.231105337714013,0,0,0
X688.HK.EQUITY,0,-0.0896521389265446,0,0,0,-0.210099722392005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494972411039922,0,0,0,0,0,0,0,0,0,0.0737037366365691,-0.031776958534912,0,0,-0.00265703263932595,0,0.0264793143776521,0,0,0,0,0,0.0823203048358948,0,0,0.364705290949831,0.283558344066753,0.315172334662252,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342576209769362,0,0,0.0246856534975738,0.128537636031492,0,0,0,0,0,0,0,0,-0.145191452777824,0,0,0,0,0,-0.0907727296811654,0,0,0,0,-0.164807131165702,0,0.127648808504924,0,0,0,-0.165047568110822,0,0,0,0.162107890422984,0,0,0.0743388650590782,0,0,0.189190783949931,0.169325056980893,3.46944695195361e-18,0.0730400994879078,-0.294298957855009,0,0,0,0
MKRturn,0.244061457951755,0,0,0,0,0,0,0.140825730340929,0.0076536808506723,0,0,0,0,0,0,0,0,0,0,0,-0.00764136819462278,0,0.114579685192889,0,0,0,-0.504765435642698,0,0,0,-0.117970072754749,0,0,0,0.265282163168948,0,0,0,0.248326025077594,0,0,-0.0558905390180313,0.0928652231255447,0,0,0,0,0,0.168932857081307,0.285675860885138,0,0.0228361655328571,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758007,0,0,-0.353291961555406,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556467,0,0.0305787682922156,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810508,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.295310424825557,0,0,0,-0.0838545189855719,0,0,0,0,0,0,0.133879338220906,0,0,-0.416097732189813,0,0,0,0.182611267758076,0,0,-0.308566469581922,0,0,0,0,0,0,0,0,0.239626970551332,0,0,0,0,0,0,0.183277332743777,0.199861110365981,0,0.216620816424011,0,0,0,0.0278508784052774,0,0.127148862868375,0.0849420161996257,0
