,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0208973304454891,0,0,0,0,0,0,0,0,0,0,-0.199394156241477,0,0,0,0,0.179617212872444,0,0,0,0,0,0,0,0,0,0.0995633746697623,0,-0.0164534949109658,0,0.169319700196874,0,0.234483018998912,0.0218881284444445,0.0801886559553494,0,0,0,0,0.127724719916339,0,0,0,0.200905433406563,0,0.246751875740393,0,0.0030018227158002,0,0,0
X2388.HK.EQUITY,0,0.0431974058982901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25248503089529,0,0.11704370944795,0,0,0,0,0,0,0,0,0.134485968535349,0,0,0,0,0,0,0,0,0,0,0,0.024439959563072,0,0,0,0,0,0.0851139471940891,0,0.13090196935017,0.0836357455031507,0,0,0
X5.HK.EQUITY,0,0.0544222231381909,0,0,0,0,0,0,0,0,0,0,0,0,0.0964654156600857,0,0,0.217719176393845,0,0,-0.148223228899378,0,0,0,0,0,0,0,0,0,0,0,0,0.329525325814457,0,0,0.0438818164230775,0,0,0,0,0.129213108806617,0,-0.544622064110939,0,0.174916670385257,0,0,0,0.206889106453106,-0.151572406086552,-0.181514157055823
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03676374376504,0,0.0151085049883171,0,0.00461371396433565,0.374184147872884,0.700938529297367,0,-0.0664834931488636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211094004553074,-0.091058654312144,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207167729155072,0.455923990108822,0,0,0.0902460070545563,0,0,0,0.206518097353147,0,0,0,0,-0.0247356320592536,0,0,0,0,0,0,0.0733960956199459,0,0,0.00038809155018519,0,0,0,0,0,-0.0145259135558014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13967053897473,0.177530965744449,0,0.276528796863785,0,0.126436904460077,0,0,0,0.0136567179563361,2.16840434497101e-19,0.0875432955433474,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0177418868136651,0,-0.0150934719443483,-0.0341287928466604
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168986977144671,0,0,0.266478092733676,0.0342762494725948,0.501813435785717,0.00458680634584384,0,-0.0511060727748125,0.213811468619328,0,0.0174128032504663,0,0,0,0,0,0,-0.0203309469547568,0,0,0,0,-0.0200505342025369,0,0,0,0.0403242244366639,0,0,0,0,0,-0.0131652876126369,0,-0.0487984707372268
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.286452401520392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251561058560601,0.0156313521999107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137067197768341,0,0.0424070777389382,0,0,0,0,0,0.259229319048523,0,0,0,0.0587144897940927,0,0.0710491498218996,0,0,0.0513595889889281,0,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00359980185164276,0,0,0,0,0,0,0,0,0,0.0632907534770634,0,0,0,0,0,0,0,0,0.0303366251928705,0,0,0.413306417801692,0,0,0,0,0,0,0,0,-0.130303816042889,0,0.12166438261764,0,0,0,0,0,0.0229851563043504,0,0,0.14009109180458,0,0,0,0,0.0154237413961974,-0.370233561801091,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0958837178661315,0.0200694521107577,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0.0114735567045402,0,0,0,0,0,0,0,0,0.00545649601877411,0.191195865214667,0,0,0,0.0201233173845601,0.126623488864778,0,0,0,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0,0,0,0,0,0.0278057482452884,0,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422490442055032,0.257370367466757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707216651619848,0,0.168576200118331,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025475502795,0,0,0,0,0,0,0,0,0,0,0.194002286195185,0,-0.194843422713273,0,0,0,0.70516846472115,0,0,0,0,0.13898616733887,0,0,-0.0539098223652522,-0.0385803583128489,0.0797139412881046,0,0,-0.0215933178175208,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479534092853589,0,0.111134637358739,0,0,0,0,0,0,0,-0.0794877986781674,-0.00596321307511492,0,0,0,-0.00517539236347482,0,0,0,0,0.923808513988092,0,0,0,0,0,0,0,0,0,0,0,-0.0987912444670769,0,-0.312690453475105,0,0.224576685956362,-0.0970911242133367
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776996126911398,0,0,0,0.0558351635435035,0.0903928761932321,0,0,0,0,0,0.0768678588724631,0,0,-4.33680868994202e-19,0,0,0.0340262206439109,0,0,0,0.609882280585168,0,0.107778352992028,0,0,0,0,0.0529000181605629,-0.0156462016345037,0,0.0320089910787646,0.072083869329032,0,0
X001979.CH.EQUITY,0.011111267233871,0.100569712693866,0,0,0,0,0,0,0,0.349981762130701,0,0,0,0,0,0,0,-0.00674802264771983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143418459767779,0,0.335562294138716,0,0.0292267285655089,0.0418173382921661,0,0.105381950282052,0,0,0,0,0,0,-0.013343558340608,0,0,-0.0913617035391712
X600048.CH.EQUITY,0,0.0123786868814581,0,0,0,0,0,0,0,0,0.135797513484989,0.201342721647246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636047716686825,0,0,0,0,0,0,0,0,0.605002858546108,0,0,0.0802361175497203,0,0,0,0,0.0141013004701397,0.151752514023182,0,0,-0.0256439440094909,0,0,-0.0536460033195289
X1109.HK.EQUITY,0,0,-0.0089617945414085,0,0,0,0,-0.028422501383943,0,0,0,0,0,0,0,0,0,0.109858247264628,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0456749346134119,0.0276746507598518,0,0,0,0,0,0.254596801076999,-8.67361737988404e-19,0,0,0,0,0.019158816089538,0.198797568440899,0,0,0,-0.201575551050915
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396447632173832,0,0.0866554374200272,0,0,0,0,0,0,0,0.23413573890959,0,0,0.262159130790254,0,0,0,0,0,0,0,-0.0126269028783623,0,0,0,0,-0.165923686262215,0,-3.46944695195361e-18,0,0,0.0348301330719099,0,0,0,0.0196398761286948,0.261536062159738,0,0,0,0.102927521842431,0,-0.0282887325043373,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.217805280653412,0,0,0,0,0,-0.31190512007726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242960061959518,0,0,0.395236693521103,0,0,0.198799526800298,0,0,0.13359822492065,0,0.265850660522244,0.212697651932368,-0.35530183717838,-0.0477321465871408,0,-0.0896917951617815,0
X16.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.109715021635666,-0.121210961019434,0,0.00820905269400076,0,0,0,0.0505506818280715,0,-0.055034754782366,0,0,0,0,0,0,0,-0.16915726297393,0,0,0,0,0.294492516772862,0,0,0.210151007741979,0.109739888882683,0,0.155204687907764,0.329779689541935,0,0,0,0.121972580756785,0,-0.0369536119510215,0
X17.HK.EQUITY,0,0,0,0,-0.100841516585931,0,0,0,0,0,0,0,0,0,0,0,0,0.0264759223030605,0,0,0,0,0,0,0,0,0,0.0720504167001863,0.0828984614264419,-0.0846746029734547,-0.0025128148290419,0,0,0,0,0.0721537948417382,0,0,0,0.0754579200487961,0,0,0.0404930575490998,0,0,0.0307978109195088,0,0.223412075898224,0,0,0,-0.0609316044560265
X1997.HK.EQUITY,0,0,0,0,0,0,-0.423392459866662,0,0,0.445851463290909,0,0,0,0,0,0,0.0166423051281155,0.134848860930548,0.0399833240114565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469410284415385,0,0,0,0,0,0.00535319722698268,0,0.219115347732432,0,0,0.0898492791813274,0.0131409220383424,0,0.163927396414971,0,-0.00648803492284834,-0.138893576945115
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118612580898665,0,0,0,0,0,0,0,0,0,0,-0.0309902479618025,0,0,0,0,0,0.422955115816276,0,0,0,0,0,0,0,0,-0.0640392204080729,0,0,0,0.188140636222177,0.0450825930524348,0,0,0.224895777855096,0,0,-0.0335905169601669,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.28302971851688,0,0,0,0,0,0,0,0,0,0,0,0.400457797453254,0.30132571211697,0,0,0,0,0,0,0,0,0.199372265511291,-0.0243601480720841,0,0,-0.0770987772831737,0,-0.0311252686744339,0,0.0436531308599481,0,0,0,0,0.0441551057249324,0.197173364523779,0.0872879431048745,0,0,0,0,0,0,0,0.305722269758607,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178797406192544,0,0,0.000941658007935042,0,0,0,0,0.0848116696732575,0,0,0,0,0,0,0,0,0,0,-0.023791278701862,0,-0.0947582405102147,0,0,0,0,0,0,0.0671071593859697,0.348554057288382,0,-0.0153217825956044,0,0.212377276718126,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231296044190423,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374957269480818,0,-0.0998446357424516,0,0,0,0,0,0.0187545537103906,0,0,0.205946011561293,0,0,0,0,0.249970550851114,0,0.209204312622533,-0.245447099140101,0,0,0,0.029602097723358,0.13237801490536,0,0.218218825468129,0,0,0.118467875447846,0,0,0,0,0,0.0695575054922929
MKRturn,0,0.153242806896711,0,0,0,0,0,0,0,0,0,0,0,0,0.0877581352256749,0,0,0,0.200435537013575,0,0,0,0,0,-0.35584639622219,0,0,-0.36342646005635,0,0,0,0,0,0,0,0,0.522307635957761,0,0.248367983030064,0,0,0,0,-0.219093988854474,0,0,0,0,-0.175812555659777,0,0.0705050807004623,0.10986350709726
TED,-0.131823510380357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125594583270506,0,0,0,-0.198669923648626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32320541047856,-0.0375232125299969,0,0,0,0,0,0.126215268130514,0.0625040078532832,0,0,0.263498072072446,0,0.145787529328449,0,0,0
RealEstateDiff,0,-0.221978364506336,0,0.364098451001317,0,0,0.037761484583696,0,0.167018037202681,0,0,0,0,0,0,0,0,0,-0.39049741971606,0,-0.0756689119770789,0,-0.127106373635501,0,0,0,0,0,0,0,0,0,0,-0.173926478706463,0,0,-0.280288392101865,0,0,0,0,0,0,-0.0673109554223331,0,0,0,0,0,-0.0808798805662282,0,0
