,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336436361554502,0,0,0,0.0354597394324042,0,0,0,0,0,0,0,0,0.169853172094173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160493369257595,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0755353053791112,0,0,0,0,-0.034494829769554,0.671677814617463,-0.138685590489662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582080157199189,0.0275318777350788,0,0,0,-0.0644295776488804,0,0,-0.325529652460832,0,0,0,0,0,-0.169633888139861,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874138384587447,0,0,0,0,0,0,0.178506429011904,0,0,0,0,0.0488979556480682,0.129152666382219,0,0,0,0,-0.0521432678696225,0,0,0,0,0,0,-0.073886377602797,0,0,0,0,0,0,0,0,0.0391630620064846,0,0,0,0.0913909647964286,0,0,0,0,0,0,0,-0.0496898860043106,0,0,0.0410739954542918
X601939.CH.EQUITY,0,0.41101734628991,0,0,0,0,0,0,0.0109701462600743,-0.140755870408919,0,0.357882176541837,0,0,0,0.292410123981509,0,0,0,0,0.150840375073667,0,0,0,0,0,-0.200170598586186,0,0,0,0,0,0,0.138878347419505,0,0,-0.0482673121200104,0,0,0,0,0.157586862303818,0,0,0,0,0,0,0.0215824503203431,0,-0.156573547385177,0
X601988.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0336502025200945,0,0.114918100101475,0,0,0.562784227216951,0,0.230074169607202,0,0,0,0.0423205027117911,0.0805709208420572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141692592174606,0,0,0,0,0,0,-0.0709121352118212,0,0,-0.00442442070910334,0,0,0,0,0,0,0,0,0,0,0.0179913722610136
X601998.CH.EQUITY,0,0,0.337597804335891,0.0719850516093316,0,0,0,0.12812349931863,0,0,0,0,0,0,0,0,0,0,0.12573874537051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918481689733918,0,0,0,0.0260015221636398,0,0,-1.73472347597681e-18,0,0,0,0.267066678785353,0,0,0,-0.0602199205827366
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115078392794201,-0.114119429570578,0,0,0,0,0.444468428350506,0.227461901482094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237205278305295,-0.20720500405998,-0.0950798874313442,0,0,0,0,0.00699502469541928,0,0,0,0,0,0,0,0,0,-0.103304666638351
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851342675892,0,0.47923948831325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867133975974113,0,0,-0.0149335629822553,0.338471250014861,0.0207821843199963,0,0.132113978524619,0
X5.HK.EQUITY,0,0,0,0.0222895427064835,0,0,0,0,0,0.141541566324998,0,-0.126644953460023,0,0,0,0.0906977893904861,0.267179000805696,0.349988113444508,0,0,0,-0.0863669977142124,0,0,0,0,0,0,0,-0.157632542375738,0,0,0,0,0,-0.0142219999552903,0.251669539935616,0.277783122336076,-0.215316895888392,-0.123466628136249,-0.0626877358263302,0,0,0,-0.110482091595533,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0890836634528894,0,0,0,0,0,0,0,0,0.216619979465867,0.216843168362985,0,0,0.341222259740419,0,0,0,0,0,0.0425237196376622,0.0706744132383124,0,0,0,0,0,0,0,0,0.104480206421096,0,0,0,0,0,0,0,0,-0.0231628395955782,0,0.0529170807706325
X002736.CH.EQUITY,0,0.0233883615090801,0.15342558387914,0,0,0,0.121691717401646,0,0,0,0,0,0,0,0,0.0424679548399065,0,0,0,0.321564373993015,0,0,0,0.0277455250386833,0.130193994395099,0,0,0.0420767919273493,0,0,0,0,0,0,0,0,-0.119147182010095,-0.0300243996794116,0.297366805284885,0,0,0,0,0.00895728305277615,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960984292478721,0,0,0,0,0,0,0,0.300799945958766,0.21582164992186,0.145441162028034,0,0,0.0252319113399896,0.221432205078981,0,0,0,0,0,0,0.0639083294933607,0,0,0,0,0,-0.141306103537421,0,0,0,0,0,0,0,-0.0175338172676248,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0762016897445228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512520649977707,0,0.00120496267832159,0,0.114462421405442,0.240189803094964,0,-0.0155190396080468,0.315437379889107,0,0.185795931302118,0,0,0,0.121340316445539,0,0,0,0,0,0,0,0,0,0,0,0,-0.110560162839985,0,0,-0.0427000860077243,0,0,0.0642719847783883
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.043262963626437,0.0863524706493199,0,0,0,0.159832960555846,-0.0730006843585917,0,0,0,0,0,0,0,0,0.239814610908411,0,0.0819465919963323,0.0952206352020624,0.00312927712729695,0.176809754494863,0,0,0,0,0,0,0,0,0,0,0,0.0858508384943686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834474218650079
X388.HK.EQUITY,0.0901654623242064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.126136677013808,0,0,0,0,-0.394148503678948,0.502060656396489,-0.0503178815755298,0,0,0,0,0,0,0,0,0.136460874258584,0,0,0,0,0,0,0,0.290127703783467,0,0.084431544105385,0,0,0,0,0,3.46944695195361e-18,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.075350741152771,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125,0
X1299.HK.EQUITY,-0.0802073419302321,0,0,0,0,0,-0.09097829504129,0,0,0,0,0,0,0,0,0,0.315917521744158,0,0,0,0,0,0,0,0,0,0,0,0.0531800332208006,0,0,0,0,0,0,0,0,0,0,0,0.209340590749532,0,0,0,0,-0.0621779588258653,0.158042146011293,0.197927754438504,0,0,0,0
X2881.TT.EQUITY,-0.0232454639129281,0,0,0,0,0,0,0,0.402057717585548,0,0,0,0,0,0,-0.250348455067992,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.287289313688393,0,0.130979514231736,0.0295992896827571,0,0,0,0,0,0,0,0.0663203784011093,0,0,0,0,0,0,0,-0.697293207447624,-0.092412515724928
X2882.TT.EQUITY,0,0,0,0,0,0.0727326368786615,0,0,0,0,0,0,-0.0130743929673273,0,0,0,0,0,0,0.0262997483614359,0,0,0,0,0,0.0271288750637607,0.0860836958281149,0,-0.0400765129572447,0,0,0.0230975283747773,0,0,0,0.25196629404579,0,0.0567092202814075,0,0.0157975445285531,0,0,0,0,0,0,0,0,-0.0955105969734336,0,0,0.0273849633246543
X000002.CH.EQUITY,0.1500238297815,0,0,0,0,0,0,0,0,0,0,0,0,-0.100362378389752,0,0,0,0,0.110359985778337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332088357054404,0,0,0,0.120308827157492,0,0,0.365407354963221,0,0,-0.103168849679445,0,0,0.290799896188357,-0.00101091456846304,0,-0.315046174979153,0.350394856119412,0,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0670978958715479,0,0,0,0,0,0,0,0,0,0,0,-0.046331366295547,0,0.0221872084949554,0,0,0,-0.00226553751347154,0,0,0,0,0,0.145540766775478,0,0.158452751706328,0,0.06415097936714,0,0,0,0,0,0,0,0,0.166506036381405,0,0.0499850606692423,0,0.179709929324053,0,0,0,0.195122575572822
X1113.HK.EQUITY,0,0,0.0887969922325807,0,0,0,0.241307835115827,0,0,0,0,0,-0.0323800880764943,0,0,0,0.310298884540476,0,0,0,0,0,0,0,0,0,0,0.0148955131761154,0,0,0,0,0,0,0,0,0,0,0,0.0496540825220951,0,0,0.0194081173508816,0.132948811370678,0,0.0180841811159318,0.113951887985162,0,0,0,0,0
X12.HK.EQUITY,0,-0.068530965364127,0,0,0,0,0,0,0,0.0167175024454396,0,0,0,0,0,0,0.298039873756061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172402654612586,0,0.282280912255045,0,0,0,0,0,0.114248286896164,0,0,0,0.0444915298386813,0,0,0.0162815494208263,0.290084464039733,0,0.147731424496721,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000611989331242393,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591115097412,0,0,0,0.0281355085182274,0,0.131278380294611,0,0.0696233857853667,0,0.615531747864245,0,0.0222689824779239,0,0,0,0,0.106749094430233
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0598981958480524,0,0,0,0.0199786657464868,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0929556931291575,0,0,0,0,0,0,0,0,0,-0.0754174989457396,0,0,0,0,0,0,0,0.185590571287958,0,0,0,0,0,0,0.452151648721164,0,0,0.0143704912999662,0,0,0.0451470620858961,0
X267.HK.EQUITY,0,0,0,-0.219345290240456,0,0.328429643504408,0,0,0,0,0.0197688170261195,0,0,0,0,0.00751261219470534,0,0.245614570882035,0.0630067854376546,0,0,0,0,0,0,0.016774396049669,0,0,0,0,0,0,0,-0.0805882348876986,0,0,0,0,0,0,0,0,0,0.087936476946109,0,0.0452512326595413,0,0.111144678629003,0,0,0,0.0115940884330519
X688.HK.EQUITY,0.132105225311364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379917323607733,0,0,0.310277404898732,0,0,0,0,0,0,0,0,0,0,0,0.101055510047475,0,0,0,0,0.125219984678824,0,0,-1.73472347597681e-18,0,0,0.0483526895745651,0,0.195180347190464,0,0,0.264297489674361,0,0,0,0,0.0129334948660754,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0,0
MKRturn,0,-0.0616967358444218,0,0,0.737819969719159,0.109403340145938,0,0,0,0,0,0,0.0574651319340395,0,-0.0148010165842954,0,0,0.0150742211311683,0.0337666040367239,0.155234908029133,0,0,0,0,0,0,0,0,0,-0.0933353697632181,0,-0.41873399474601,0,0,0,0.0565757454753088,0.25099916767251,0,0,0,0,0,0,0,0,0,0.0199108644268227,0,-0.0344852322271763,0,0.0575530619247919,-0.0812975066915143
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270853807102697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471382793700378,0,0,0.122785097615111,0,0,0,0,0,0,0,0,0,0,0,0.0162225731565424
RealEstateDiff,0,-0.0862925359699422,0.361556856732057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841138492059,0,0,-0.104797071644078,0,0,0,0,0,0,-0.118959805677309,0,-0.162371306359292,-0.141637498713033,0,0,0,-0.0748786921705812,0,0,0,0,0,0,0.159614167789543,0,0,0,0,0,-0.0966406169189266,0.058164562030927,0
