,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.205834223544717,0,0,0.0894967038674877,0,0.0143173433033721,0.16480069594618,0.0411812511198428,0,0.0804443712912983,0,0.195838944413235,0,0.21117009800525,0,0,0,0,0,0,0,0,-0.0316639094461863,0,0,0,0,0,0,0,0,0,0.0722580894065129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668915271803061,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.137612591194652,0,0.0320209504245668,0,0.135140352454992,0,0,0.474982478278412,0,0,0.198388807315141,0,0,0,0,0,0,0,-0.0292394286716414,0,0,0,0.0706138967584245,0,0,0.0832150030140085,0,0,0,0,0,0,0,0,0,0,-0.00766370281358313,0,0,0,0,0,0,0,0,0.00511432582155997
X601818.CH.EQUITY,0,0.0837591674707223,0,0,0.299025029699222,0.20357088290228,0,0,0,-8.67361737988404e-19,0.243777561261047,0,0,0,0,0,-0.0039674439109441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568735923457513,0,0.068875741931287,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158232197051635,0,0,0,0,0,8.67361737988404e-19,0,0,0.486334601881119,0,0.164295468557819,0.150231774201482,0,0.0877391008151404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285851219092872,0,0,0,0.0398764660063571,0,0,0,0,0,0,0,0,0,-0.0186061049906991,0.0264623441383971,0,0
X601988.CH.EQUITY,0.136735177257574,0.291979285154029,0,0.0787702509754459,0,0,0,0,0,0,0.15725394576507,0,0,0,0,0,0.144039765416158,0,0.158546071867682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245668618737638,0.120946255214748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305619828671922,0,0
X601998.CH.EQUITY,0,0,0,0.276868748450024,0,0,0,0,0.00432305417320634,0,0.399069681028805,0,0,0.102411687740341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251299476075318,0,0,0,0,0,0,0,0,0,0.0672367920641295,0,-0.0140109034787571,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243966403154804,0,0,0,0.0525196787721012,0.186473208851321,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0415707953334087,0,0,0.0345848243242398,0,0,0,0,0,0.260212764283831,0,0,8.67361737988404e-19,0,0,0.475669404046662,0,0.293489860904552,0,0,-0.0653752852022199
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42687919770033,0,0,0,0.312901002086633,0,0,0,0,0.176865393476209,0,0,0,0.361485523838467,0,-0.0277927717377715,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.177065695161472,-1.38777878078145e-17,0,0,0.296131629272804,0,0.1376949765633,0,0,-0.363419913681109,0,0,0.166057602401157
X5.HK.EQUITY,0,0,0.27613089835902,0,0,0,0,0,0,0,0,0,0,0.0686746375439447,0.193833355565103,0,0,0.115304166940972,0,0,0,0,0,0,0,0,0,0.00244767800231446,0,0,0,0,0,0.258555335104958,0.0999865166495404,0,0,0,0,0,-0.185726014043827,0,0,0,0.129619415489372,0.187951281229941,0.0641058465247299,-0.262926004667502,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197749970451338,-0.0629907377869182,0,0,0,0,0,0,0,0,0,0,0.0406467930250131,0,0,0,0.030037889840422,0,0,0,0.102916858299105,0.652570766794979,0.393273667026179,0,-0.0242599284694349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827996238755489,-0.0514857897963142,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179459927130313,0,0,0,0,0,0,0,0,0.0668293192535216,0,0,0.219100544628657,0.213949880930577,0,0,0.127442086955044,0,0,-0.0806696585262458,0.191930652786326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359441768261962,0,0,0,-0.0484496131763155,-0.0375010619387031
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561232572826206,0.0109600102976332,0,0.0726648580833057,0,0,0.152327629491677,0.524592866439326,0,0,0,0,0,0,0,0.0142120737637577,0,0.131362958060762,0,0,0,0,0,0,0,0,0,0.0159685505386622,0,0.0378607549929851,0,-0.0757348550254592,0
X600837.CH.EQUITY,0,0.0430665410667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161406131164997,0.213664827753938,0,0.203806278252867,0,0.138541842457959,0,0,0,0,0,0.0508663022017185,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00173331902410074,0,-0.0481777295972819,-0.0221556996457479
X600999.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417091442561231,0.0207986733395628,0,0.284643951139734,0,0.318572616686494,0.0438900370114209,0,-1.0842021724855e-19,0.270790494749674,0,0,0,-0.01846864990352,0,0.00285238128206592,0,0,0,0,0,0,0,0,-0.0160927733356737,0,0,0,0,0.0820672218548434,0,0,0,-0.000787631763352206,-0.00925106470859726,-0.0376727159595873
X601066.CH.EQUITY,0,0,-0.101649538850006,0.109307891585317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18437717011466,0,0,0,0,0,0,0,0,0,0.553622434053058,0,0,0,0,0,0,0,-0.00611861278642704,-0.231246649157401,0,0,0,0,0,0,0,0.104198914554077,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155519185468128,0,0,0,0,0,0,0,0,0,0.0931623295146593,0.116629745026036,0,0.208421994008219,0.45283844317209,0,0,0,0,0,0.0346804616218381,0,0,0,0,0,0,0,0,0,0,0,0,0.00620618295165903,0,0,0,0,0,0.0407624472722114,0,0,0
X601688.CH.EQUITY,0,0.0417426028809665,0.0289735634037161,0.0381698430019696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130511881395788,0.332228308868975,0.0177550654758967,0.375032963161905,0,0.0877851885267873,0,0,0,0.0391252467524875,0,0,0.0807760602719353,0,0,0,0,0,0,0.000125510528019498,0,0,0,0.0313951208334814,0,0,0,-0.0429334129534961,0,0,0,0,-0.00516748447982673,0
X388.HK.EQUITY,0,0,0.304447648818017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050725968036297,0.0202957779095656,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129271574004671,-6.93889390390723e-18,0.292425356774894,0,0,0,0,0,0.103278575436995,0,0,0,0.117205047264327,0,0.189925247772058,0,0,0.0714767246804333,0,0,0
X601318.CH.EQUITY,0.0975458550734547,-8.67361737988404e-19,0,0,0,0.0368326415384139,0,0,0.248405459935745,0,0,0,0,0,0,0,0,0.0935131069388847,0,0,0,0,0,0.0704567984902464,0,0,0,0,0,0,0,0.266480162974074,0.0550096467450262,0,0,0,0,0,0.108776093458385,0,0,0,0,0,0,0,0,0.0109524774497309,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612928615631927,0,0,0,0.03639648858531,0,0,0.0278512724684475,0,0,0.412899486096159,0,0,0,0,0,0,0,0,-0.120883707703984,0,0.119524230906209,0,0,0,0,0,0.0253861563587756,0,0,0.0739125075270399,0,0,0,0,0,-0.408608409569292,0
X601336.CH.EQUITY,0.32617848952122,0,0,0,0,0,0,0,0,0,0.0687955824789344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346757980669026,0.00974079056050997,0,0,0,0,0,0.131009522275981,0,0,0.0793378517608422,0,0.0101636758615357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.109609596445122,0,0,0,0,0.0263405033437549,0,0,0,0,0,0.0152928161279249,0,0,0,0,0,0,0,0,0,0,0,0.113135822127736,0,0,0,0.00580616963218651,0.162366412755578,0,0,0,1.73472347597681e-18,0,0,0,0,0.0627823968336707,0.0526202339092806,0,0,0.0178531506881613,0,0.0301810245640494,0,0,0,0,0,0.0388158473625317,0,0
X601628.CH.EQUITY,0.150578650464277,0,0,0.0640018952480696,0,0,0,0.138958823948124,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827505577581,0,0.363417501351152,0.0748598809299044,0,0,0,0.0102504067281501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.066648998581912,0,0,0,0,0,0,0,0,0,0,0,0,0.0595645667584258,0,0.252636196637238,0,0,0,0,0,0.0307983110499151,0,0,0.0840539583757929,0,0,0,0,0,0,0,-0.0607233558742962,0,0.287100776358414,0,0.05829330067563,0.114463215322185,0.019944992508092,0,0.0572378981172898,0.160899901276496,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0231550801872161,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0535293588102638,0,0,0,0,0,0.0087021734025797,0,0,0,0,0,0.892288405034106,0,0,0,0,0,0,0,-0.143626016792306,0,0,0,0,0,0,0.117069010284492,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198819257497175,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871670066690575,0,0,0,0,0,0,0,0,-0.123047875903078,0,-0.114064948014993,-0.0655646539407282,0,-0.12691103678553,0.0702262849073548,0.167231078108776,-0.0495458844698356
X000002.CH.EQUITY,0,0,-0.0473384395060895,0,0,0,0,0,-0.00726766713963776,0,0,0,0,0,0.021313005015495,0,0,0,0,0,0.00318635152532854,0,0.051259126730414,0,0.063364334443601,0.0189498102634681,0,0,0,0,0,0,0,0,0.0700087792979671,0.0308276725824877,0,0,0.753861469401574,0,0.0246363242395089,0,0,0,0,0,0,0,0,0.0420275048462991,0,0
X001979.CH.EQUITY,0.046512058591094,0,0,0,0,0,0,0,0,0.182972633258926,0,0,0,0,0,0,0,0,0,0,0,0.0362207629131631,0.0960049970863322,3.46944695195361e-18,0,0.0612696408507471,0,0,0,0,0,0,0.0886904646302865,0,-0.0506369470525854,0,0.346075123476098,0,0,0,0.025446485112056,0,0,0,0,0.0770060247023096,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.127533867799063,0,0,0.093167990833051,0,0,0,0,0,0.177659682114717,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0643133317047791,0,0.155575624610862,0.169171972916963,0.0351175996845105,0,0,0,0,0.0509246587708428,0,0,0,0,0.0366063638856502,0,0.157037389481935,0,0
X1109.HK.EQUITY,0,0,-0.0620323835885506,0,0,0.145247939810099,0,-0.0530012086800196,0,0,0,0,0.112394983040718,0,0,0,0,0.0686475167509394,0,0,0.129764394907022,0,0,0,0,0,0,0.125129614856088,0,0.0385262786859919,0,0,0,0,0,-0.0250310225582818,0,0,0,0,0.135658925973479,-0.0623132534771528,0,0.0405562283044326,0,0,0,0.210050482557281,0,0,0,-0.204550739955267
X1113.HK.EQUITY,0,0,0,0,0,0,-0.343512844293084,0,0.039437463585754,0,0,0,0,0,0,0,0.302637840251453,0,0,0,0,0,0,0.0117629138085727,0,0,0,-0.0838782843096401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631239027110928,0.183897023038225,0,0.0838200492281818,0.100081473330292,0.163317677120715,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297429658873854,0,0,-0.142988709299293,0,0,0,0,0,0,0,0,0.0690803106866519,0,0,0,0.508096444627285,0,0,0.569020660603687,-0.0941941649152079,0,0,0.210878252237144,0,0,0.267031488058717,0,0,0.0360323963166618,0,0,-0.140245482867955,0,0.165263529141348,0,0,0.245956993445988
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107215608161263,0,0,0,0,0.0246688197339286,0,0,0,0,0,0,0,0,0,0,-0.0401666429068458,0,-0.00628993523823193,-0.0240074914693775,-0.119398776652878,-0.178383968236999,0,0,0,0,0,0,0,0,0.494705625013562,0,0.0842838016577585,0.311456260387875,0,0,0,0.209546154686951,0,0.185524128226721,-0.120181302305561
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0270445465227187,0,0,0,0,0,0,0,0,0.0884832239562813,0,0,0,0,0,0,0.00799085195455588,0,0,0,0,0.276987504528328,-0.0391435959187551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123452710149001,0.0294439226392152,0,0.258948843302499,0,0,0.253534461254589,-0.0595553822168957
X1997.HK.EQUITY,0,0,0,0,0,0,-0.130137385142706,0,0,0,0,0,0,0,0,0,0.0627220526309511,0,0.0704039923410433,0,0.038971431559963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168416944144917,0,0,0,0.0280454814671708,0,0.139748446895123,0.440407785948791,0,0,0,0.0467844644111369,0,0.0869082825915545,0,-0.149410982428482,-0.150325706676358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371988813942586,0,0.0981501823177705,0,0.0452990372425715,0,-0.105904493100947,0,0,0.36683997500331,0,0,0,0,0,0,0,0,0,0,0,-0.102962479671192,0,0,0,0.296514972393518,0.0376950979271941,0,0,0.136143663309915,0,0,0,0,0.0234229745842003,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.303316153222726,0,0.0769052051652968,0,0,0,0,0.0729487883314029,0,0,0,0,0,0.321945023369029,0,0,0,0,0,0,0,0,0.155506258210654,0,0,0,0,0,-0.0233524103432328,0,0,0,0,0,0,0.170434116569491,0,0,0.308285444317901,0.130491549817068,0,0,0,0.0492326170412357,0,0.244893733006907,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.066932047635479,0.0605569814295274,0,0,0.0439075564436178,0,0.0904493697033728,-0.0326807255699624,0,0,0,0,-0.0466874939545571,0,0,0,0,0,0,0,0,-0.114400262823784,0,0,0,0,0,0,0,0,0.447950785820853,0.087195648773774,1.73472347597681e-18,0,0.146648510539994,-0.039322653975379,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0529786772198735,-0.123601180765919,0.0980925060087411,0,0,0,0,0,0,0,0,0,0,-0.0847281509838794,0,0,0,0,0,0,0,0,0,0.221980073282796,0.0241283169656814,0,0.158417259533695,0,0,0,0,0.000145829487269432,0,0,-0.0500142109550183,0,0,0,0,0,0.0955593588550845,0.176842783638988,0,-0.000386264869209889,0,0.244418897516318,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.0311233718393142,0,0,0,0,0.0274108142588209,0,0,0,0,-0.0384654537749399,0,0,0,0,0,0,0,-0.182325984914952,0,0,-0.319598854805953,0,0,0,0,0,0,0,0,0.435084501353932,0,0.359916358527243,0,0,0,0,0,0,0,0,-0.130348632809744,0,0,0.283379186528537,0.0987987774633414
TED,0,0,-0.00599818634829477,0,0,0,0,0.116471397855981,0,0,0,-0.392487580516431,0,-0.0722252597336967,0.179253027286233,0,0,0,0,-0.170576292717993,0,0,0,0,-0.252888355169974,0,0,0,0,0,0,-0.0872306565092827,0,-0.034999374184556,0.263687707274191,0.164824222393495,0,0,0,0,0,0.178423102746962,0.298756457891536,0,0,0,0.139719195323379,0,0,0,0,0
RealEstateDiff,0,-0.291164456895603,0,0.343577657788354,0,0,0,0,0.154878260047601,0,0,0,0,0,-0.026377695958163,0,0,0.102055234189178,-0.138999289936501,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11513898358388,0,0,-0.141608446889139,0,0,0,0,0,0,-0.0607693423033612,-0.12291108462043,0,-0.20445867981607,0,0,-0.0273694063109857,0,0
