,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0.0905779070676004,0,0,0,0,0.172240017719264,0,0,0,0,0,0,-3.46944695195361e-18,0,0.594298603848222,0,0,0,0,0,0,0,0,0,0,0.0941607773382261,0,0,0.0298795999192219,0,0,0,0,0,0,0,0,0,0.0248223040053969,-0.0259023592971825,0,0,0,0.0150997527886609,0,0,0,0.0615534658348986
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0902931808865302,0,0,0,0,0,0.335646638857305,0,0,0.00175857490351455,0.167039646236996,0.150864319951419,0,0,0,0,0,0,-0.0473706221942888,0,0,0,0,0.17928437309569,0,0,0,0,0,0,0,0.102478974879862,0,0,0,0,0,0,0,0,0,0.13365427206656,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.040832541776077,0,0.126409351162603,0.11435152234413,0,0,0,0,0,0.0530700875233161,0,0,0.0586288324402018,0,0.489220864855707,0,0,0,0,0,0,0,0,0.0502876473287035,0,0,0,0,0,-0.0297925770734577,0,0,0,-0.0794854838821421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348773467847506,-0.0578403472058195
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.315545258659048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367612289533255,0,0.224426261981323,0.65610901068829,0,0,0.0389733015634898,0,0,0,0,0,0,0.294833401370848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742974619808132,0,0.213222181311394,0,0.0311559096301989
X601818.CH.EQUITY,0,0.103414179910334,0,0.401676670425551,0,0,0,0.141422882471548,0.17149287406734,0,0,0,0,0,0,0.0522119752386531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291360519466172,0,0,0,0,0,0,0,0.0465733556333242,0,-3.46944695195361e-18,0,0,0,0,0,0.0270405172503008,0.111419556948213,0,0,0
X601838.CH.EQUITY,0,0.254709525908049,0.0421834583129728,0,0,0,0.0552896469085602,0.545327243446365,0.0986012682158748,0,0,0,0,0,0,0,0,0,0.0196447477863193,0,0,0,0,0,0,0.00735281043710156,0,0,0,0,0,-0.085940942969654,-0.136675154338251,0,0,0,-0.00689725250903306,0,0,0,0,-0.157816442471352,0,0.123741262980502,0,0,0,0,0,0,-0.0149949104861985,0,0
X601939.CH.EQUITY,0.0683445621655477,0,0,0,0,0.0349253110119795,0,0,0.0340100914866909,0,0.0205818945831775,0.198929660233693,0.114265545759327,0.0971066387531325,0.342069221492089,0.0299562491737383,0,0,0,0,0,0.0467858397557505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390592645463223,0.0350949330989248,0.0515767457036796,0,0,0,0,0,0,0,0,0,-0.0265269894288484,0.0809610043122824
X601988.CH.EQUITY,0,0,0,0,0,0.0722281031815865,0,0,0,0,0.845443674518036,0,0,0.0382873383492479,0,0,0,0,0,0,0.0119373969630159,0.0229859053745795,0,-0.0592505905981857,0,0,0,0,0,0,0,0,0,0,0,0,0.0267397276533291,0,0.0153141658585095,0,0,0,0,0,-0.0167323226918406,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284057277539469,0,0,0,0.0486795351926175,0,0,0,0,0,0,0,0,0.0561316485234621,0,0,0,0,0,0,0,0,0.499229021018847,0,0,0,0,0,0,0.0616245298416999,0,0,-0.19512528007043,0,0,0,0,0,0,0
X601658.CH.Equity,0.333825462242991,0.135808083739933,0,0,-0.135153523978528,0.583754853632653,0,0.0113416737023692,0.0849568777799179,0,0,0,0,0,0,0.0861517920035391,0,0.0798494884721302,0,0,0,0,0,0,0,0,0,0,0,0,0.0978845866035493,0,0.0276145150942856,0,0,0,-0.172705340554871,0,0,0,0,0,0,0,-0.16776789112388,0,0,0,0,0,0.102981007273141,0,-0.0961190608955976
X601916.CH.Equity,0.298764053368384,0,0,-8.67361737988404e-19,0.209295343723509,0,0,0,0,0,0,0,0,-0.196382739229337,0,0,0,0,0,0,0,0,0,0,0,0,0.173600337737754,0.230265417373506,0,0,-0.127713903361321,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.443793262477692,0,0,-0.0748355070556791,0,0,0,0,0.178286176091209,0.41971184508258,-0.072114659594688
X601077.CH.Equity,0,0,0,0.178932509505822,0,0,0.00379814632720149,0.026935690763418,0,0,0,0.173805628704005,0,0,0,0.141291324302042,0.124331399618334,0,0,0,0.0624388899941147,0,0,0,0,0,-0.00942043931395794,0,0,0,0,0,0,0,0,0,0,0.191267136965906,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0089701489942791,0,0,0,0.0805528694610942,0,0,0,0,0,0,0.220360557806763,0,0,0,0,0,0,0,0,0,0.522524137235565,0.0568604580112125,0,0,0,-0.0991867247448834,0.344456051091061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993917358250732
X2388.HK.EQUITY,0,0.0379449445948368,0,-0.163322449227739,0,0,0.0815393279084473,0,0,0,0.121530381087419,0,0,0.199433289435255,0,0,0,0,0,0,-0.105213555894007,0,0,0,0.498360219081443,0,0,-0.00220124511555227,-0.0862621863455625,0,0.355889887928046,0.124551390427377,-0.0923016907840221,-0.206654607801728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438446213875934,0.0655857973765839,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0220183058752634,0,8.67361737988404e-19,0,0,0,0,-0.26705118110291,0,0,0.0900839701236086,0,0,0.180556680544255,0.0830836573884702,0,0.0520722362845127,0,0,0,0,0,0,0,0,0,0.172543819005144,0,0,0,0,0,0,0.108182127090363,0,0,0,0.101647144362926,0.62401479538688,0,0,-0.0493326990538471
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0156989079834719,0,0,0,0,0,0.0581044092201238,0,0,0,-0.0681733264468804,0,0,-0.106411516673912,0,0.146357177934057,0,0.0566749454573517,0,0.428495764912479,0,0.167757727876927,0,0,0,0,0,0,0,0,0,0,0,0,-0.12895049915261,0.0359495417482308,0,0.0815406680415603,0,0,0.0932857447094303,0,0,0
X2880.TT.EQUITY,0,0.0307196084465202,0,0,0,0,0.0778785711986509,0,0,0,0.0310044922206246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38803110934941,0,0.107935230203383,0.0242089572387236,0,0.114714220964316,0.388193830380421,0,0,0,0,0,0,0,0,0,-0.219788670260086,0,0,0,0.0637111073513704,0,0,0,0,0
X2884.TT.EQUITY,0,0.0736767323185517,0,0,0.0466702976049882,0,0,0,0,0,0,0,0,0,0,-0.0371423556118851,0,0,0,0,0,0,0.137891469602018,0,0,0,-0.122743762971156,0,0.487436302472255,0,0.0943641976214634,0,0,0.0826124527411413,0,0,0,0,0,0.0742450406868128,-0.0771401740694926,0,0,0.0357570793341869,0,-3.46944695195361e-18,0.0403345100749157,0.0481296519341658,0,0,0,0,0
X2886.TT.EQUITY,0,-0.221492997612246,0,0,0,-0.0805907309235949,0,0,0,0,0,0,0,0,0,0,0,0.0784837327885001,0,0,0,-0.117190992629261,-0.125061034853891,0,0,0,0,0,0.24581939904181,0,0,0.628418005617356,0,0,0,0,0,0,0,0,0,-0.0194023472733653,0,-0.00919832638825486,0,0,0,0,0,-4.33680868994202e-19,0.0704099884507918,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.186026980174829,0,0,0,0,0,0.254334300883581,0,0,0,0,-6.93889390390723e-18,0,0,0.0954312669031375,0,0.0701102938817451,0.138070483866942,0,0,0.442733234270092,0,0,0.23855085783885,0,0,0,0,0,0,0,0.0217745753732274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280411123505715
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.21225117634481,0,0,0,-0.103215926273139,0,0,0,0.11654438815731,0,0,0,0,0,0,0,0,0,0,0,0.43469530687214,0,0,0,0,0,0,0,0,0,0.134332003816555,0,0,0,0,0,-0.205201025679516,0,0,0,0.089168141181269,0.0349277239199563,-0.0397930082270831,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13562175517884,0,0.0607665629791208,-0.0701141980366581,0,0.0378499136386243,0,0,0.327440067665238,0.137261671471597,0.086106641381483,0,0,0,0,0,0,0,0.0355833571561151,0,0,0.435631329495471,0,0,0,0,0,0,0.0924449409415667,0,0,0,0
X600030.CH.EQUITY,0,0.0728857057265515,0,0.262497940572258,0,0,0,-0.205994334374959,0,0,0,0,0,0,0,0,0,-0.116729174486082,0,0,0,0,0,0,-0.0121528780840574,0,0,0,-0.0439447059874417,0,0,0,0,0,0,0.0945767854407802,0,0.61155992367255,0,0,0,0,0,0,0.00626939488803741,0,0,0,0,0,-0.277851802151823,0,0.0815091173314089
X600837.CH.EQUITY,0,0,0,0,0.121805515872814,0,-1.35525271560688e-20,0,0.0196736667842514,0,0,0.121876022052842,0,0,0,0,0,0,0,0,0.203270686947039,0,0,0,0,0.014744008997747,0,-0.00769441575717916,0,0,0,0,0,0,0.619464746888272,0,0,0,0,0.0497054531686267,0,0,0,0,0,0,0,0,0,0,0,0.0859705041709972,0
X601211.CH.EQUITY,0,0,0,0.0225581965659365,0,0,0,0,0,0,0.355276006653986,0,0,0,0,0,0,0,0,0.139181423301098,0,0,0,0,0,-0.0362675262664505,-0.0687378545962964,0,0,0,0,0,0,0,0,0.579174715776464,0,0.140871609154726,0,0,0,0,0,0,0,0,0,0,0,-0.0232435372539827,0,0,-0.00554951071345834
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238095573434818,0.119257848273751,0,0,0,0,0,0.190074484906382,0,0,0,0,0,0,0,0,-0.150417553049312,0,0,0,0,0,0,-0.103873122246741,0,0,0.286887384162702,0,0.386627785039215,0,0,0,0,0,0,0,0,0,0,-0.10025323812906,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.174437869990605,0,0,0,0,0.125377200634789,0,0,0,0,0,0,0,0,0.0185067229199601,0,0.259937017858752,0,0,0.0587676409188326,0,0,0,0,0,0,0,0,0,0,0.109935969936479,0,0,0,0,0,0,0,0,0,0,0,0.103470054751281,0.281112008264821,0.513964959032735,0,0,0,0,0
X601318.CH.EQUITY,0.325284216331708,0,0,0.036096690646097,0,0,0,0,0,0,0,0,0.046656543036703,0,0,0,0,0,0,-6.93889390390723e-18,0.0194248964865621,0,0,0,0,0,0.0130952363936055,0,0,0,0,0.228708038165981,0,0,0,0,0,0,0,0,0,0.141177385171537,0,0.124114873172548,0,0,0,0,0,0,0,0.0236343241155021,0
X601319.CH.EQUITY,0,0,0,0.250352604863009,0,0,0,0,0,0,0,0.051949700947524,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.262747698347121,0,0,-0.0316779302287308,0,0,0,0,0,0,0,0,0,0,0,0.153854194433988,0,0,0,0.298699194505836,0.133901217849362,0,0,0,0,0,0,0,0,-0.139741576290803
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0410219181496675,0,0,0.120036640131886,0.0878204784192783,0,0,0,0,0,0,0.00582052108526306,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.251058840985803,0,-0.00782724012513439,0,-0.0188181939127129,0,0,0,0,0,0,0,0,0,0,0,0,0.0677069181097507,0.176489744767253,0.0734549635107847,0,0.269408096744586,0,0.0387651629330809,0,0,0,-0.0293701591790872,0.0375952487320288,0,0.0226293693639844
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.279697092560512,0,0,0,0,0,0.166041718105717,0,0,-0.482931228468507,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.32927020923143,0,0,0,0,0.0573781236776813,0,0,-0.0424359044519505,0.0543625667739522,-0.0787167996359918
X1299.HK.EQUITY,0,0,0.222086970703855,0,0,0,0,0,0.125790306822119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102418739994004,0,0,0,0,0,0,0,-0.0236644622768894,0.23599203741139,0.175711100327843,0,0,0,0,0,0,0,0,0,0,0.0101578803467792,0,0,0,0.0976355456357268,0,-0.169405767191831
X2881.TT.EQUITY,0,0,0,0,0,0,0.398638413613766,-0.367254681463273,0,0,0,0,0,0,0,-0.0101848174399292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214801577364725,0,-0.0289138026913444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118023349213894,0,0,0,0.49523476055068,0,0,-0.137242043629751,-0.290795239430678
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193461123647519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139950170130379,0.20172349369787,0,0.045752926466453,0,0,0,0,0,0,0,0,-0.193338833897874,0,0,0,0.205926424535972,0.276154430807619,0,0.260070120724218,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.203933017386403,0,0.0300257230153333,0,0,0,0,0,0,0,0,0,0,0.0765969145543718,0,0,0,0,0,0,0,0,0,0,0,0.0219874680923865,0,0,0.21285259067248,-0.058419393315437,0,0,0,0,0.0404620969512628,0,0,0,0,0,0,0,0,0,0.705468845624192,-0.123418511898493,0.0427148887457487,0.0985715082139103,0
X2888.TT.EQUITY,0,-0.033945651907317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258747542560471,0,0,0,0,0,0,0.163060848983703,0,0,0.0290066700038011,0,0.062813952921545,0.111134818500178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104256638467017,0.126697465559558,0,0.259039691730354,0,0,0,0.0371216529050492,0
X267.HK.EQUITY,0,0.048088166294832,0,0,0.308432684344618,0,0,0,0,0,0,0,0,0,0,0,0.149383230142716,0,0,0,0,0,0,0,0,-0.269721095996264,0.5257328833057,0,0,0,0.0548787442834102,0,0,0.0589874697732922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146816508476774
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.124346074371481,0,0,0,0,-0.0651801499993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250368464584473,0,0,0,0,0,0,0.0666173696061052,0.322494983327649
TED,0.134245695117771,-0.0359554647776077,0,0.0898938396618458,0.0159170729096783,0,0,0,0,0,0,0,-0.0643651741703761,-0.0213576431041777,-0.20937771311138,0,0,-0.0756031136994047,0,0,0,0,0,0,0,0,0.0283779733821963,-0.133961119120168,0,0,0.259253364338489,0,0.0348951119506735,0,0,0.196790621523038,0,0,0,0,0,0,0,0,-0.131679239548234,0,0,0,0,0,0,0,0.0168430199561497
RealEstateDiff,0,0,0,0.0175911399396376,-0.0981437618031761,0,0,0,0,0,0,0,-0.187814047960792,0,0,0,0,-0.14123595768124,0,0,0,0,0.227480870496929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429880887247174,-0.0284962411348614,0,-0.0230051000201797,0,-0.122863074819418,0,0.320307051493553,0,0
