,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0.0502423297959233,0.0733093781375815,0.504587163423645,0,0,0,0,0,0,0,0,0.319977231810498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938042292053519,0,0.0235567993584842,0,0,0.0494743628687246,0,0.177794464026127,0.240434671004619,0,0,0,0,0,0,0,0.102402188417822,0,0,0,0,0,0,0,0,0,0.102861027818953,0,0,0,0,0.0654335925072932,0,0,0,0,0,0,0,0,0,0,0,0,0.0747133883977281,0,0,0,0,0,0
X601998.CH.EQUITY,0,-1.73472347597681e-18,0,0.221109295014489,0,0,0,0.052989819612495,0,0,0.311754712241783,0,0.193439186111334,0.0318147146616075,0.083738407794987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473601224994296,0,0,0.19977951069262,0,0.0125477981293343,0,0,0,0,0,0,0,0,0,0,0,0,-0.116661561602818,0,0,0.0450474325226404,0
X601658.CH.Equity,0,0,0,0.492330226801741,0,-0.149514137152502,0,0,0.673522455527583,0,0,0,0,0,0,0,0,0,0,0,0,-0.282888254623077,0,0,0,0,0,0,0.35224737006345,0,-0.147514968060155,0,0,0,0,0,0,-0.0402240470755538,0,0,0,0.290031919595235,0,-0.362065550050378,0,0,0,0,0,0,0,0.137010536775901,0.0968693560904073
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273799583821,0,0.900083325472925,0.0162869134433473,0,0,0,-0.0451874675237453,0,0,-0.061414111594543,0,0,0,0,0,0,0,0,0,0.127018195962441,0,0,0,-0.238166460921327,0.155496121727611,0,0,0,0,0,0,0,-0.0729743782365961,0,0,-0.324840347916451
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0328855109644111,0,0,0,0,0,0,0,-0.0091874479241373,0.304318193198066,0,0.223620111233686,0,0,0,0,0,0,0.0134235849898488,0,0,0,0.132283131092094,0,0,-0.0707410151357095,0,0,0,0,0.0476125166168767,0,0,0.0552093332130474,-0.0298216530262682,0.302010509812665,0.0433929995951302,0,0,0,0,0,0.0327555603636198,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661313277639354,0,0,0,0,0,0,0,0,0.0804254822740881,0,0,0.111846053500558,0,0,0,0,0,0,0,0.12877351964796,0.341896384927436,-0.0684211432765804,0,-0.592634293008357,0,0,0,0,0,0.568972688937922,0,0.155065521408455,0,0
X000166.CH.EQUITY,0,0,0.0269716782903354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717288061342761,0,0,0,0.062369026981569,0.213985758737918,0.111648971554157,0.331645310925404,0.187415742168207,0,0.0406711011426433,0.0257354291219591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360599500649035,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376144200968565,0,0,0.1359155127306,0,0,0.384589814941058,0.314472721953294,0.0407243601981973,0,0,0,0,0,0,0,0,0,0,0,0.0301787687030644,0.0909681665188235,0,0,0,0,0,0,0,0,0,-0.0163713799973168,0.0254953329757648,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795586361849622,0,0.0563079951390409,0.0906329566649796,0,0,0,0.341193001641477,0,0,0.0847229959396416,0,0.201723968259157,0.206010621064827,0,0,0,0,0,0,0,0,0,0,-0.148259885185308,0,0,0,0,0,0,0,0,0,0,-0.01478557846392
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.171153341247817,0,0,0,0.118818446094192,0,0,0,0,0,0,0,0,0,0,0.0264914757562607,0,0,0.0637307289959052,0,0.208010613954017,0.441994161176348,0.0479486419547216,0,0.230131875614597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346707817826841,0,0.266940676443089,0,0,0.0869123890789874,0,0,0,0.0149783834754268,-0.247734696128754,0,0.0348613776995121
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0335959092880076,0,0,0,0.120136550223667,0,0,0,0,0,0,0,0,0,0,0,0,0.255864107678922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132703809499583,0,0,0.0490183075224312,0.174105694088513,0,0,0,0,0,0,0.12163222872092,0,0,0,0,0,0,0.0696834645204145
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0,0
X601319.CH.EQUITY,0.0939981279433839,0,0,0,0,0,0,0,0,0,0.181959463011494,0,0,0,0,0,0,0,0,0,0.077841129251149,0.0131395260612023,0,0,0,0,0,0.100002343275693,0,0,0,0,0,0.468921957365508,0,0,0,0,0,0,0,0.00809641597489592,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,0,-0.0173468494438447,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122496188411598,0,0,0,0,0,0,0,0,0,0,0,0.117238578529022,0,0,0,0,0,0,0,0,0,0,0,0,0.176383173764327,0,0,0,0,0,0,0.342107331678058,0,0,0,0,0,0,0,0,0.247215205708989,0,0.205649649115957,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172542207243989,0,0,0.311746599788998,0,0,0,0,0,0,0,-0.0383527773786669,0,0,0,0,0,0,0,0,0.220845433995478,0,0.341067709630732,0,0,0,0,0,0,0.100374556357997,0,-0.062877668125796,0.194459293337208,-0.0187243317391619,0.0211374369820394,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0650488080213975,0,0,0,0,0,0,0,0,0.247359068730249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213350470967028,0,0,0.259345605179078,0,0,0.0915541864905213,0.0983094991180983,0,0,0,0,0,0,0,0.0033776478906863,0,0.0484111511634641,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0195547707258714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733432221191676,0.54715955778977,0.0380190712159133,0,0,0,0.118083339900002,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.219033085123784,0,0,0,0,0,0,0,0,0,0.0535411884995342,0.0934524740945583,0,0,0,0.108563424323697,0.00697245101729074,0,0,0,0,0,0,0,0,0,0,0,0,0.0322560800742359,0,0.211289332206377,0,0,0,0,0.16029062832627,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185875952177735,0,0.127434727515049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214518462039791,0.120376537988659,0,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0.172025925544905,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22945602316117,0,0,0,0,0,0,0,0,0,-0.225759414868867,0.195618234591372,0,0,0,0,0,0,0.27210982796731,0,0,0,0,0,0,0,0,0,0,0,0.557702368347004,0.0121633017414703,0.136411460022959,0,0,2.11758236813575e-22,0
X1113.HK.EQUITY,0,0,0.0706710099204259,0,0,0.102290607077861,0,-0.0572188601663986,0,0,0,0,0,0,0,0,0,-0.039485154749084,0,0.141765774679263,0,0,0,0,0,0,-0.0919120441996754,0,0,0.154164189852272,0,0,0,0,0,0,0,0.09759180044348,0,0.062486406122719,0,0,-0.056194413706373,0,0.373595742152646,0.237625587601143,0,0,0,0.0014493932054166,0,-0.0125975065620505,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620114152207,0,0,0,0,0,0,0,0,0,0,-0.0101802085721102,0,0,0,0,0,0,0.0495070099794445,0,0,0,0,0,0.0373810482262487,0,0.0674905910366422,0,0,0,0,0.52993832958239,0,0.207883051167777,0.101990376093293,0,0,0,-0.0223261918496075,0.0279492596923838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.03979426096121,0,0,0,0,0,0,-0.00465208244916363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117919688521995,0,0,0,0,0,0,0,0.506793255474255,1.73472347597681e-18,0,0,0,0,0.282095565157543,0.0338370058487705,0.0323040192132982,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989823972445879,0,0.0287632989709958,0,0,0,0.149269614717548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161007215775439,0,0.212434583406884,0.219677566300699,0,0,0,0,0.121374783542261,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00269166887758406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458704459100483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324711688212478,0,0.0240846019784402,0,-6.93889390390723e-18,0,0.187135711287667,0,0,0.345526340012025,0,0.0607591448115514,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390650656403,0.030922166847893,0,0.174114753236233,0.0705631032552649,0,0,0.55083330192006,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0714823891090116,0,0.0481174694524148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606560318086074,0,0.0120077782925835,0,0,0,0.205073484469294,0,0,0,0,0,0,0,0,-0.0288433140908355,-0.0345521527390538,0,0,0,0,0.575874775224733,0,0.0772717029018259,0,0,0,-0.0407765445871717,0
MKRturn,0,0.0723239589073267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418133534228828,0,0,1.01040093825536,0,0,0,0.0131235462665226,0,0,0,-0.911008449254644,0,0,0,0,0.0336455751956411,0.107171868849176,0,0,0,0,-0.226696151083164,0,0,0,0.0830528427623924,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0161176845880032,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124302565058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253610820296061
RealEstateDiff,0,-0.0339515255061986,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0,0
