,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.15529373819323,0,0,0.157258403032143,0.0316444250571393,0.0632324590004427,0.223374696949596,0,0,0,0,0.076719193541208,0,0.258058719175369,0,0,0,0,0,0,0,0,0,0,0,0,0.0207513132133287,0,-1.73472347597681e-18,0,0,0,0.00411186264731814,0.0277493546229827,0,0.0044291494158988,0,0,0,0,0,0,-0.00438017718619454,0,0,0,0,0,-0.0176022118266078,0
X601398.CH.EQUITY,0,0,0,0,0,0.042894833607484,0,0,0.0478174485468006,0.0503452406396287,0,0,0,0.566313142657027,0,0,0.0658018878555039,0,0.047031607280825,0,0,0,0,0,-0.0305579309559351,0,0,0.0488369246077821,0,0,0,0.10937589247753,0,0,0.0343713272510928,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0275428879257138,0,0,0,0,0,0.0118766179275666,0,0.0468884410078823
X601818.CH.EQUITY,0,0,0,0,0.127194120947967,0.209727959066069,0,0,0.118603606219365,0,0.138853437100534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310140241926026,0,0,0,0,0,0,0.13148890482504,0,0.0477964476660535,0,0,0,0,0,0.14252991263171,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21818559386377,0,0.171905878957281,0.0695798039348371,0,0.414262161201581,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704761142578,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.686327010648174,0,0,0,0.00781199706131493,0,0,0.0510105116409457,0,0.0044053664088087,0,0,0,0,0,0,0.1351779736943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080787266384379,0,0
X601998.CH.EQUITY,0,0,0,0.0523399862234108,0.0381750497732413,0,0,0.174574041185588,0,0,0.23767245113295,0,0,0,0.106230882649701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324116362538541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495681565478912,0
X11.HK.EQUITY,0,-0.0413880211636658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446363009150261,0.0874034664181819,0,-0.0206725327818804,0,0.0302714213506527,0,0.189749841993157,0,0.101247363425682,0,0,0,0,0.219014123086929,0,0,0,0.28270807045843,0,0.212424989312187,0,0,0,0,0.0207045933283211
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603856527177106,0,0.00148631443668112,0,0,0,0,0,0,0.0249468792539574,0,0,0,0,0,0.0555385564268707,0.0497840110338815,0,0,0,0,0,0,0,0,0,0,0.140968325309674,0.0670840089083727,0.0419255668263302,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173678107875197,0,0,0.11428976701023,0,0,0,0,0,0,-0.320639449784037,0,0,0,0,0,0,-0.104370007788423,0,0.209486163005587,0,-0.110268174290928,0,-0.0543255405814831,0.437160578660512,0,0,0.234292013144235,0,-0.295282200099063,0,0,0.0207348698758727,0,0,0.266903374348815,-0.334708261668374,-0.228705053864013
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099754258465505,0,0.0434483751594504,0.288111711685053,0.693074575923398,0,-0.00696246222266409,0.0391589948721077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127666962963527,-0.0711859686288651,-0.0661425112782792,-0.00496277144254231,0,0
X000776.CH.EQUITY,0,0.14941688711428,0.0124294464472592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291013064430693,0,0,0,0,0.704827127066544,0,0,0,0,0,0,0,0,0,0,0,0.077759779498737,0,0,0,0,0,0,0,0.00271553820359493,0,0,0,0,0.0564226093214592,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015889384842048,0,0,0.147019128351427,0.00377341489558225,0.490721687362772,0.0259733185469125,0,-0.0422648533545026,0.336453384734771,0,0.0100003412909219,0,0,0,0,0,0,0,0,0,0,0,-0.0456889030710038,-0.00214979928301882,0,0,0.0414234896034867,0,0,0,0,0,-0.0117390828599383,-0.023413538668405,-0.0187606337760677
X601066.CH.EQUITY,0,0,-0.209195272050845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764559415019401,0,0,0,0,0,-0.0246615536040577,0,0,-0.0608576732337714,-0.0294698452316043,0,0,0,0,0,0,0,0,0,0.230301349435761,0.031453030685351,0
X601211.CH.EQUITY,0,0.0624417563343189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228442867873508,0.0530062544498035,0.173904728520641,0.162545960401513,0.358120776232456,0,0,0,0,0,0,0,0,0,0,0,-0.0216613532333452,0,0,-0.00445487972554552,0,-0.0181614879684208,0,0,0,0,0,0,0,0.0810726768908052,0.0174616620951438,-0.0216224144187685,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112876863451638,0.0403565152790095,0,0,0,0,0,0,0,0,0,0,0,-0.0761448158793922,3.46944695195361e-18,0.000372047277922369,0.462883459628786,0,0,0,0,0,0.0566952685296496,0.119924024469073,0,0,0,0.0936152422931346,0,0.0679125485148027,0,8.67361737988404e-19,0.0483138858840025,0,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0840077281468212,0,0,0,0,0,0,0,0,0,0.0695473080652341,0,0.436689420975034,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0199364938749868,0,0,0,0,0.0864164315902675,0,0,0,0,0,-0.37883399419182,0
X601336.CH.EQUITY,0.226898094702163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781989117377766,0,0,0,0.148767112322894,0,0,0,0,0,0,0.0755238695066883,0.28771006789922,0,0.101958490137721,0,0,0.0734615582504946,0.0741059747713727,0,0,0.112319658813091,0,0,0,0,0,0,0,0,-0.0218470783689098,0,0,-0.0312986670729608,0,0.00399289182427764,0
X601601.CH.EQUITY,0.0313366189637693,0,0,0,0,0.0809551125734079,0,0,0,0,0,0.117009351386484,0,0,0,0,0,0,0,0,0,0,0,0.192620245895676,0,0,0,0.0413601369945187,0.160797216282626,0,0.051953776180679,0,0,0,0,0,3.46944695195361e-18,0,0.107181877594687,0,0,0,0,0,0,0,0,0,0,0.00998854446113428,0.068861624235486,0
X601628.CH.EQUITY,0.0317399434168438,0.0648812499557171,0,0.211997333707352,0,0,0,0,0,0.0889600975682179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147548361798986,0.00842876456092646,0.340173835324517,0,0,0,0,0,0,0,0,0,0,0,0,-0.00725753292544661,0,0,0,0,0,0,0,-0.0392802149582095
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.169387042687578,0,0,0,0,0,0,0,0,0,0,0,0,0.112794794018354,0,0,0,0,0,0,-0.0525124340053109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856031043908022,0,0.278790306392555,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136035317379564,0,0,0,0,0,0.0528823241762741,0,0,0,0,0.172731626160342,0,0,0,0,0,0.754924492399148,0,0,-0.202133585770595,0,0.199930511629406,0,0,-0.0160220846134938,-0.169537011645058,0.0485813532574315,0,0,0,0.0193745160138992,0.0379794393471693,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202648282104766,0,0.0117528717895233,0,0.046047535911596,0,0,0,0,0,0,0,0.0219610689513058,0,0,0.0150087442688613,0,0,0.614888754133328,0,0,0,0,0,-0.105493248740202,0,0,-0.111900476095403,0,0,0.086767849139158,0,-0.366844259143499,-0.166476289731699,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581641015889444,0,0,0,0.00205853473371227,0.124678096079069,0,0,0,0,0,0.058501603452741,0,0,0,0,0,0,0,0,0,0.697640545774125,0,0.108012751796552,0,0,0,0,0.120537266150064,0,0,0.0640058766425514,0.0451385240727204,0,0
X001979.CH.EQUITY,0.168898947604701,0.132232442416425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182820079699355,0,0,0.0491607044817196,0,0,0,0,0,0,0,0,0,0,0.42050040156932,0,0,0,0,0.0772180243974036,0,0,0,0,0,0,0,0,0,-0.00391991719379241
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352550074164184,0.0687307612571153,0,0,-6.93889390390723e-18,0,0.0602618966321634,0,0,0,0,0,0,0,0,0,0,0.05057263253561,0,0,0,0,0,0,0,0.0300385292357113,0.481841676334907,0,0,0,0,0,0,0,0.018592997349543,0.105030559167512,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00789051077992709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104037637206849,0,0,0,0,0,0,0,0,0,-0.0631106564052336,0,0,0,0,0,0.111464851849576,0,0,0,0,0,0.0892891666058647,0,0,0,0,0,0,0.0893793017061763,0,0,0.0530746935160041,-0.08208808440516
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289214164985401,0,0,0,0,0,0,0,0,0,0.220138755114969,0,0,0.190293036557975,0,0,0,0,0,0,0,-0.169045956154714,0,0,0,0,0,-0.00920324661510343,0,0,0,0,0,0,0,0.0525706290552614,0.325456328815143,0,0,0,0.101653686258169,0,0,0,0,0.00226016348564934
X12.HK.EQUITY,0,0,0,0,0,0.0251213667726102,0,-0.0441220423130118,0,-0.0973442390099036,0,0,0.557624351178205,0,0,-0.394505892259317,0,0,0,0,0,0,0,0,0.00937890566467224,0,0,0,0,0,0,0,0,0,0,0,0,0.207511902225846,0,0,0.334449869114635,0,0,0,0,0.17387013495211,0.105458368362278,-0.0941083098237356,-0.0726727464349253,0.0177826412920406,0,3.46944695195361e-18
X16.HK.EQUITY,0,0.0750578048693198,0,0,0,0,-0.0500638457552188,0,0,0,0,0,0,0,0,-0.173589766417436,0,0,0,0,0,0,0.00320349678714547,0,-0.0510282554930222,0,0,0,0,0,0,0,-0.0914158144578979,-0.021048492687463,0,0,0,0.27599049631373,0,0,0.10953014995066,0.166436913278637,0,0.217482939691882,0.232689392736225,0,0,0,0.146278781682824,0.04531428011369,0,0
X17.HK.EQUITY,0,0,0,0,-0.123537274977871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0470485875118276,0.131038848931252,-0.0674699536957652,-0.0181876646715421,0,0,0,0,0.0725849650351253,0,0,0,0.147389074556993,0,0.0135770550654837,0.00633287386355942,0,0,0,0,0.179854238069425,0,0,0,-0.0923323284662552
X1997.HK.EQUITY,0,0,0,0.191418177726965,0,0,-0.18117633123763,0,0,0,0,0,0,0,0,0,0.231443869195875,0.0122767336312396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192565884068108,0,0,0,0,0,0,0,0.260326732881436,0,0,0,0.0748791262836455,0.0240121726679938,0.109460225333074,0,-0.0341043066921716,-0.194579541711149
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0737153622890014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133209524098674,0,0,0,0.553779471409457,0,0,-0.03973145448725,0,0.00765508224232019,0,0,0,-0.0720813516821852,0,0,0,0.32815545232253,0,0,0,0.195864326642154,0,0,-0.276607041417339,0,0.0436390901589966,0,1.73472347597681e-18,0.0991709532652864
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218153564513213,0.100656170039319,0.4970966116169,0,0.09769395947887,0,0,0,0.0990380232051853,0,0,0.117001747460977,0,0,0,0,0,-0.256331932065615,0,0,0,0,0,0,0.0930315628091049,0.267197559358232,0.241685481060259,0,0.00363561219245774,-0.0603898817960372,0,0,0,0,0.0525921205288539,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19039383627992,0,0,0,0,0,0,0,0.0785896999196866,0,0,0,0,0,0,0,0,0,0,0,-0.0380319604621936,-0.0678634270042551,0,0,0,0,0,0,0.0583887345642213,0.312784996769873,0,0,0,0.205131243441652,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185519132926565,0.123400560089098,0,0,0,0,0,0,0,0,0,0,0,0,-0.115913981357663,0,0,0,0,0,0,0,0.235822420956791,0,0,0.09579508779674,0,0,0,0,0.0590117612401843,0,0,0,0,0,0,0,0,0,0.191795594357318,0,0,0,0,0.180707599765947,0,0,0,0.0670962408646586
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626859,0,0,0,0,0,0,0,0,0,-0.0506231330653755,0,0.0234060508614042,-0.0121395802360374,0,0,0,0,0,0,0,-0.388077891799334,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.238831847013981,0,0,0,0.037025381915141,0,0,0,0,0,0,-0.0801974142476009,0,0,0.16011728615714
TED,0,0,0,0,0,0,0,0,-0.0393054178510643,0,0,0,0,0,-0.238329027809661,0,0,0,0,0,0,0,0,0,0,0,0,0.177448413837649,0,0,0,0,-0.0863052159516312,0.108497765623335,0,0,0,0,0,0.140932442649398,0,0,0.0133223571283361,0,0,0,0.0948832180510462,0,-0.0719745103388488,0.0630220428601982,0,0.0151272433064202
RealEstateDiff,0,-0.028030390656056,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0,0
