,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0,0
X601628.CH.EQUITY,0,0,0.165203913999962,0.20410192641376,2.77555756156289e-17,0,0,0,0,0.0341218782101213,0,0,0.150796916775668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619244766131481,0,0.244489853449137,0,0,0,0,0.0111803113216148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896343708679354,0
X1299.HK.EQUITY,0.0946272834471326,0,0,0,0,0.0182481478367339,0,0,0,0,-0.0721680707003758,0,0,0,0,0,0,0.134342175100844,0,0,0.2868005589828,0,0,0,0,0,0,0,-0.0766867600730378,0,0,0,0,0,0,-0.0111125032064952,0,0,0,0,0,0,0,0.0745418046215162,0,0.0999662766956045,0,0.210187235465106,0,0,0.026827380133569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538409579301431,0,0.311092801729853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566308710573683,0,0,0,0,0,0.173740184788392,-0.0423343027750454,-0.244798258086035,3.46944695195361e-18,0,0,0.131818019616977,-0.109212540411482,0,0.0624886615120615,-1.38777878078145e-17,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224087081011407,0,0,0.0140209203050694,0,0,0,0,0,0,0,0,0,0,0.0849530083712128,0,0,0,0,0.0377328404827841,0,0,0,0,0,0,0,0.316362974969704,0,0.0516306346850094,0,0,0.0634159288582231,0.0643264541014005,0,0,0,0,0,0,0,0,-0.0479166361820496
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137888956381713,0.214090851257088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123009331768011,0.476188406226733,0.0825162661922796,0,0,0,0,0,0,0.0829383945776849,0,-0.0135028248934971,0,0,0,0,-0.0616874679683653
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0144404089251203,0,0,0,0,0,0,-0.00161027137520387,0,0,-0.042110299734061,0,0,0,0,0,0.174293071307326,0,0,0,0,0,0,0.0996827893467363,0,0.0235627317094818,0,-0.094550375666797
X1113.HK.EQUITY,0,-0.139536906140702,0,0,0,6.93889390390723e-18,-0.292140170755847,0,0,0,0,0,0,0.00752153684570133,0,0,0.347961494266985,0,0,0.104978877857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762025300190671,0,0,0,0,0,0,0.488330253324161,0.022552796115547,-0.142618221067972,0.0744814188110558,0.129765962129928,0,0,0,0,0.15435220045294
X12.HK.EQUITY,0,0,0,0,-0.0441737206537169,0,0,0,0,0,0,0,0,0,0,-0.180484547204302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184103761470061,0,0.36138711599663,0,0,0,0,0,0.15606143509562,0,0.201790372455667,0.197168014166366,0,-0.0275034149982568,0,0.11802836477597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1356673592832,0,0,0,0,0,-0.0183184930838992,0,0,0,-0.0789058573874497,0,-0.00996362789533156,0,0,0,0,0,-0.0516439777226363,0,0,0,0.199769451848209,0,0,0.0903570366880025,0.105334824248049,0,0.279101467163181,0.215457071358583,0,0.128749023276892,0,0.139137626758645,0.0498333309263614,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926280449736427,0,0,0,0,0,0.114848710185175,0,0,0,0,0,0.0157954328018108,-0.141279196885709,-0.0811444258460551,0,0,0,0,0,0,0,0.0373853219554189,0,0,0.0243294708142998,0,0,0.0408707069239839,0,0.259974365059427,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322467850539235,0,0,0,0,0.151012012902377,0,0,0,-0.145596648706391,0,0,0,0,0,-0.15140182966015,0,0,0,-0.11085709625518,0,0,0.0244830667816451,0,0,0.109747111588052,0.127464310299966,0,0,0,0,0,0,0,0,-0.186639598555234
X2007.HK.EQUITY,0,0.0349576424962867,0,0,0,0,0,0,0,0.0146818424188665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516568940964668,0,0,0.0254715428601533,0,0.376345701005742,0,0,-0.140422516793633,0,0,-0.118604489661222,0.451114810271842,0.137381986461328,0,0,0,0,0,0.11204952412986,0,0,0,0,0
X267.HK.EQUITY,0.454151325239593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394642449457534,0,0,0,0,0,0,0,0.0933647834745019,0,0,0,0,0,-0.119133648994237,0,0,0,0.179959238390848,0,-0.577146097716709,0,0.125145942326082,-6.93889390390723e-18,0.458431779728771,0.215582302777829,0,-0.222287225401258,-6.93889390390723e-18,0,0.0596278972248857,0,0,0.0417612601884871,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211753587723521,0,0,0,0,0,0,0,0,0,0,0,-0.00150869152471457,0,0,0,0,0,0,0,-0.079680609908828,0,0,-0.0589874116222285,0,-0.0650517537900592,0,0,0.0419855610874969,0.36311563729899,0.0826882907488494,0,0,0.34297659721442,0,0.0778359749501643,0.00983682355894018,0,0,0.0940016692767797,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094796,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690994,0,0,-0.144761736950228,0.191914710637644
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0288589386356808,0,0,0,0,0,-0.110331987068548,0,-6.93889390390723e-18,0,0,0,0,0,0.0455998240154022,0,0,0,0,0,0.163839922958017,0,0,0,0,-0.0645047908183518,0,0,0,0,0,0.0718377946541658,0,0,0.0642729931119624,0,0,0.0523712607390778,0,0,-0.0687232638643243,0,0,0.060075737097114
RealEstateDiff,0,-8.67361737988404e-19,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220831,0,0,0,-0.18168411129473,0,0,0,0.20958448918773,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150387,-0.131425286007473,0,-0.158724331465819,-0.144505705894526,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0,0.0409335245767167,0
