,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758666090581795,0,0,0,0,0,0,0,0,-0.0643726564760109,0,-0.00392516013929612,0,0.128434457055781,0,0.23596250260015,0,0,0,0,0,0,0,0,0.0830013789783241,0,0,0,0,0,0,0,0,0,0,0,0,0.0547365109601405,0.0924580486491759,0,0,0.333262167447882,0.133121756687683,0,0,0.0729754064511535,0,0,0
X2881.TT.EQUITY,0,0.183310013945168,0,0,0,0,0,0,0.113557432631793,0,0.0404139459885507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967826057629123,0,0.315726197867589,0,0.168222212485369,0,-0.132594183906128,-0.445821028714401,-0.133261833441948,-1.38777878078145e-17,0,-0.530047152402263,0,0,-0.078081732713633,0,0,0,0,0,-0.247982599994732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348790361768797,0,0,0,0,0.0174378388041046,0,0,0,0,-0.082875249895223,0,0,0.147115441661008,0,0,0,0,0,0,-0.0220412720277766,0,0,0,0,0,0,1.08542533362421,0,0,-0.147183381810687,0,0,0,0,0,0,0,0,0,0,0,0,0.150339453867868,-0.0936885186213007
X000002.CH.EQUITY,0,0.0311064413280578,0,0.137179630399192,0,0,0,0,0,0,0,0,0,0,0.0156404808906712,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.096575353434317,0,0.237652143769746,0.401798657845636,0.0565394480633693,0.0125481294630992,0,0,0,0,0,0,0,0,0.144284540831673,-0.0733667515053411,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493760592030011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100033527133294,0.112490612322659,0,0,0,0,0,0,0,0,0,0,-0.0430759092271019,0,0.155936197226059,0,0,0,0,0.0380324085019241,-0.0992461514528237,0,0,0,0,0,-0.0790110651377113,0.048450330921552,0,0
X600048.CH.EQUITY,0.444742122423884,0,0,0,0,0,0.154198653478882,0,0,0,0,0,0,0,0,0.19164976155289,0,-0.0926229555994129,0,0,0,0,0.0673325504634501,0,0,0,0,0,0,0,0,0,0,-0.126459952325366,0,0,0,0,0,0,0,0,0.0355443769561855,0,0,0,0,0,0.090975222826001,0.228195761787398,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0694977835713898,0,0,0,0,0,0,0,0,0,0,0.0217210819841351,0,0.26315994530394,0,0.151129760169361,0,0,0,0.0353995287379635,0,0,0,0,0,0,0,0.113269749461616,0,0,0,0,0.133602666987274,0,0,0,0,0,0,0,0,0,0.431431941834577,0,-0.0981481430305202,0.110103192156366,0.303229240567666
X1113.HK.EQUITY,0,0,0,0,0,0,-0.22996747392254,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.111925568282412,0,0,0,0,0,0,0,0,-0.0302599046150483,0,0.072392121848578,0,0,0,0,0.0907161062802358,0,-0.0333399326702729,0,0,0,0,0,0,0,0.252689692169716,0.156158555858698,0.160404718032867,0,0,0,0,-0.0479655340043939,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417383714663822,-0.243602376711418,0,0,0.0869525788268564,0,0,0,0,0,0,0,0,0,0,0,0.407228368547609,0,0,0.392379822710848,0,0,0,0.472883494159315,0,0,0,0,2.77555756156289e-17,0.431260982196144,1.38777878078145e-17,0,-0.197023553840491,0,0,0,0,0.0121347735067997
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.067061804323517,0,0,0,-0.116276537786775,0,0.147189910022765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300954237643673,0,0,-0.027433727762147,0,0,-0.126260282603525,0.156322839608448,0,0,0.493072133563854,0,0,0.484962716870273,0,0,0,0.100327925508929,0,0.0587875000621866,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276810230888731,0.188305394369916,0.00538410826953634,0,0.0384415110359271,0,0,0,0.0438787339539958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15442952467609,0.562071639767516,0,0.11179692176585,0,0.198600230380929,0,0.213032133627379,0,0,0
X1997.HK.EQUITY,0,0,-0.0778128523609266,0,0,0,0,0.0372004634107882,0,0.0715582355453747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200476444656757,0.0319938345491567,0,0,0,0,0,0.126391532456249,0,-0.013213373890896,0,0,-0.00910206798314281,0,0.107499154401333,0.0922025498893415,0.338444308546628,0.317245263505714,0,0,0,0,0,0,0,-0.0857860960996312
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373898881698499,0.09878820836233,0.0537722462258526,0,0,0,0,0,0,0,0,0,0.302285732474118,0,0,0,0,0,0,0,0.00678808539317564,0,0.176160854198731,0.119225225152587,0.427336357895199,0,0,-0.0668153682338456,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358415995145397,-0.109666075752786,0.00562409602381085,0,0,0.0630156757940748,0,0,0.167670048056671,0,0.0227831401256522,0,0,0,0,0,0,0,0,0,-0.301121325175642,0.299063852927673,0,0,0.118502882582905,0,0.0107483647714417,0.167951887411829,0,0,0,0,0,-0.11619516882621,0,-0.00781328538826834,0,0,0,0,0,0,0,0.248941390723714,0,-6.93889390390723e-18,0,0,0,0,0,0
X688.HK.EQUITY,0,0.194342179701605,0,-0.0873203029406088,0,0,0,0,0,0,0,0,0,0.027424190537211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079321726790917,0,0,0,0,-2.16840434497101e-19,0,-0.0252007962262229,0,0,0,0.294825655957124,0,0,0,0,0,0,0.280673281013453,0,0,0,0.273882212400453,0
X823.HK.EQUITY,0,-0.147026672552363,-0.0958764660811017,0,0,0,0,0,0,0.0336576700357612,0,0,0,0,0,0,0.0158344858107274,0,0,0,0,0,0,0,0.0190888473696583,0,0,0,0,0,0,0,0.0559473702038066,0,0,0,0,0,0.0292901617969796,0.114644916429485,0.0241540322561424,0,0.30206458131445,0.200006223243294,0.113160263757757,0,0,0,0,0,0,0.180846215862138
MKRturn,0,0,0,0,0.357652504032755,0,0,-0.216466591085662,-0.108072479338557,0,0,0,0,0,0,0,-0.073624000885962,0,-0.110470123787964,0,0,0,0,0,-0.290554938711382,0,0,-0.314523942946636,0,0,0,0,0,-1.73472347597681e-18,0,0,0.460904246532177,0,0.330658208952391,0,0,0,0,0,0,0,0,0,0,0,-0.0515456064458742,0
TED,-0.0413523180840011,0,0,0,-0.011095360307587,0.279263627789643,0,0,0,-0.013705016798568,-0.0299718377206293,0,0,-0.161625105302094,0,0,0.1914182088174,-0.302109848947424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107580886405338,0,0,0,-0.0825941244174648,0,0,0,0,-0.0471691817985552,0,0,-0.0393321843120517,0,0,0,0,-0.0999628596718532
RealEstateDiff,0,0,0,0.0641316939228321,0,0.00613334506779098,0,0,0,0,0,0,0,0,0,0,0,0.150095578419481,-0.180202845662778,0,0,0,0,0,0,0,0,0,0,0,0.14918964198988,0,0,0,0,0,-0.223465082659656,0,0,0,-0.0413121879072297,0,0,0,-0.0413644925012882,0,-0.00452238275746525,0,0,0,-0.243608519334063,0
