,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.33655859905996,0,0,0.474564997171082,0,0,0,0,0,0,0,0.276727144271578,0,0,0,0,0,0,0,0,0,0,-0.182671088096993,0,0,0,0,0,0,0,0,0,-0.0625204114784749,-0.0257361066794378,0,0,0,0,0,0,0,0,-0.0783677101176943,0,0.000630267328477952,0,-0.0425544539413258,0,-0.142264615944528,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0688638354390093,0,0,0,0,0.427094997126964,0,0,0.0699894914084605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139734906315286,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0784841693407607,0,0
X601818.CH.EQUITY,0,0,0,0,0.368456324356761,0.2998117494124,0,0,0,0,0.0692750056229343,0,0,0,0,0,-0.0466544727522874,0,0,0,0,0,0,-0.274715483598939,0.375658103334119,0,0,0,0,0,0,0,0,0,0,0,0,0.117921472830606,0,0,0.0278983773111149,0,0.0825394315751931,0,0,0,0.0641539357857602,0,0,0,0,0
X601939.CH.EQUITY,0,0.0231371486691102,0,0,0,0,0,0,0,0.729476308445074,0.235590408395855,0,0,0,0.0541067012489604,0,0,0,0.0320504840844546,0,0,0,0,0,-0.023407703685297,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501815621226198,0,0,0,0
X601988.CH.EQUITY,0.259316744352455,0.0970736126338649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321026650094979,0,0,0,0,0,0,0,0,0.0974712644477717,0,0,0,0,0.0082124131786697,0.00876339376954837,-0.0151292176644074,0,0.0669301601826373,0,0,0,0,0,0,0,0,0,-0.0724572879067102,-0.0659608878616827,-0.239479536859935,0.131217296518978,0,0
X601998.CH.EQUITY,0.136021506232572,0,0,0,0,0,0.0943888311076818,0.00996833691571741,0.0338956596236164,0,0,0.126087599213735,0,0.0741207286674276,0,0,0,0,0,0,0,0.113937453129878,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0227231213340598,0,0,0,0,0,0,0,0.0940979572953368,0,0,0,-0.0900871776076412,0
X11.HK.EQUITY,0,0.0752996291435757,0,0,0,0,0,0,0,0,0,0,0,0.252625327667788,0.128175486561509,0,0,0.00997524717814523,0.0833706253055605,0.165379744562845,0,0,0,0,0,0,0,0,0,0.0630803685686604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108744574878723,0,0,0,0,0.478668311665398,0,0,0
X2388.HK.EQUITY,0,0.133109857328633,0,0,0,0,0,0,0,0,0,0,0,0,-0.382985344942995,0,0,0,0.344378556147221,0,0,0,0,0,0,0,0,0.415105993854251,0.273114138689592,0,0,0,0,0,0,0,0,0,0,0.0666322859552933,-0.315648601705135,0,0,0,-0.0570969775941018,0.274034149296799,0,0,-0.0518891781098747,0,0,0.248337194304808
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248004311563142,0,0,0,0,0,0.121453759014642,0,0,0.113681988992246,0,0,-0.113982240108241,0,0,0,0,0,0,0,0,0,0,0,0,0.226569284694289,0.0547440729530447,0,0,0,0,0,-0.139080595857455,0,0,0,0.056839625762728,0.020710154084349,0,0,0,0,0.0390933977035216,-0.229175954765387
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515529149936266,0,-2.16840434497101e-19,0,0,0,0,0.185458455283159,0,0,0,0.288336056448234,0,0,0,0.0598248205902706,0.478189422867912,0.0673441340365599,0,-0.0815512121861878,0.232363912220005,0,-0.0530468754397825,0,0,0,0,0,0,0,-0.101257569354082,0,0,0,0,0,0,0,0,0,0,-0.0138511621589198,0
X002736.CH.EQUITY,0,0,0,0.0581992944829997,0,0,0,0,0,0,0,0,0.018176107007931,0,0.0673117177993817,0,0,0,0,0.413791543736449,0,0.385176525566602,0,0,0,0,0,0,0,0,0,0,0,0,0.10947116240006,0,0,0,0,0,0,0,0,0.0110385482624696,0,0,0.00512956653641218,0,0,0,-0.00150640359583449,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051872,0,0,0.161962440778706,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.0892020894523392,0,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484378,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673797573571778,0,0,0,0.029867498921121,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0,0
X601211.CH.EQUITY,0,0,-0.028466623092036,0,0,0,0,0,0,0,0,0,0.046607706656307,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659517,0.127105950565418,0.00131392082013568,0,0,0,0.0429253462432601,0.0147127054941648,0,0,0.0117589913310735,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376535,0,0,0,0,0,0.0217611089595325,0,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332651276960708,0,0,0,0,0,0,0,0.150767918187254,0.591852344334454,0.0866058560885358,0,0.0241018394344389,0,0,0,0,0.047242371102896,0,0,0,0,-0.10271852747747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978343372316955,0,0,0
X388.HK.EQUITY,0,0,0.153108154486747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241147928932022,0.281796448460058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930494986626962,0.0211640301701159,0.00633219351570265,0,0,0,0.0434977887484769,0,0.0122863753423231,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925602619,0,-0.066923774689751,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757953,0,0,0.0365960574997863,0,0,0,0.167932387691473,0,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0840976125243201,0,0,0,0.198909647596069,0,0.000513782000285323,0,0,0,0,0,0,0,0,-0.0895012999792838,0,-0.0136985477819173,0,0,0,0,0,0,0,0.127342705433196,0.0233369320395028,0.429771833029232,0.168090289636289,0,0,0,0.0635947903365887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0381045543037097,0,0,0,0,0,0,0,0,0,-0.225240543434502,0,0,0,-3.46944695195361e-18,0,0.227296483554069,0,0,0,0,0,0,0,0,0.216187218422611,0,0,0,0,0,0,0,0,0,0.0393652544268406,0,0,0.121542452071562,0.066335901569458,0,0,0.381297607645138,0.0579061878038007,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274590582321222,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0508757249416383,0,0,0,0.0739751824860755,0,0,0,0,0.0249723773821973,0,0,0,-0.0424211977778496,0,0,0,0,0,0,0,0.931195896562928,0,0,-0.0442752668390692,0.171694589072872,0,-0.132610095708156,-0.174740599005648,0,0,-0.0988879161538355,0,0,0.0379227033777127,0,0.188915421183232,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110502321822507,0,0.160448828866104,0,0,0,0,0,0,0.131284221150155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880899367169055,0,0,-0.179253488653218,0,0,0,0,0,0,0,-0.0587903354135616,0,-0.0515479115123811,-0.182315892885647,0,0.0997523357920815,-0.242462954964924
X000002.CH.EQUITY,0,0,-0.0766512505812547,0.0117157349892366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961406,0,0,0,0,0,0,0,0,0,0,0.00221696137878815,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.0389011477400291,0,0,0,0,0.0672698484079133,0,0
X001979.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0459328475519132,0,0.0796670540882986,0,0,0,0,0,0,0.143665833902421,0,0.101964554373404,0.189500789416439,0,0,0,0,0,0,0,0,0,0,-0.0334730640502937,-0.0370537799006266,0,0,0.337438772322491,0,0,0,0,0,0,0,0,0,-0.069740273785817,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.122753778724143,0,0,0,0,0,0,0.0319944006786575,0,0.284091158109977,0,0,0,0,0,0,0.178414101892265,0,0,0,0,0,0,0,0,0,0,0,0,0.13613985374854,0.130521832440001,0,0,0,0,0,0.138368815803649,0,0,0,0,0,0,0.127716005424058,-0.0781370317482715,0
X1109.HK.EQUITY,0,0,0,0,0,0.175280909068647,-0.146525734932889,-0.0201453282179344,-0.13765739750642,0,0,0.192226156787543,0,0,0,0,0,0.182401265613292,0,0,0,0,0.0993504003639233,0,0,0,0,0,0,0,0,0,0.0416627181802,0,0,-0.0961884085239797,0,0.459265943976307,0,0,0,-0.038722316334857,0,0,0,0,-0.000844697020557296,0.308187012693023,0,0,0.132024652031171,-0.0842990690598061
X1113.HK.EQUITY,0,0,0,0,0,-0.0794415114187399,0,0,0,-0.0123047845968411,0,-0.304811020705123,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0797852030688603,0,0,0,0,0.192560688306671,0,-0.0312631525725101,0,0.0922038293366905,0,0,0,0,0,0.212159455627041,0.0675339213495222,0.105710343059142,0.0750732429259368,0.0639683828745644,0,0,-0.0184194492774561,0
X12.HK.EQUITY,0,0.288025493778681,0,0,0,0,0,0,0,0,0,0,0,0,-0.446830928151819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307796202333684,0,0,0.644756004195031,0,0,0,0.357459138592365,0,0,0,0,0,0.0407146528836567,0,0,-0.0187525166894939,0,0.196912000416687,0,0.0136258590719885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591004797882603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334047348064837,0,0,0,0,0,-0.256723642653461,0,0,-0.0641274636584199,0,-0.0578913223228514,-0.249007666221175,0.243471525157224,0.129406993957052,0,0.158712169117599,0,0.311428762299688,0.484747138390766,0,0,0,0.0835064823511327,0,0.128902884631962,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07470150265863,0,0,0.0591976418376662,0,0.21122261690181,0,0,0,0,0,0.0520984471715199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153841049512133,0,0.389044078801599,0,0.0108406267669501,0,0.100978928813915,0,0,0
X1997.HK.EQUITY,0,0,-0.147984850801743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100175523154973,0,0.0313010927504021,0,0,0,0,0,0,0,0,0.0213821885589771,0,-0.100214591457979,0,0,0,0.0518073028307163,0,-0.190198661773579,0,0,0,0.0269163711590187,0,0.111500154152618,0.362356149577495,0.272772325246957,0,0,0,0,0.0221744415577342,0,0,-0.257115789328529
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144683807231506,-0.123192268681285,0,0,0,0,0,0,0.109946198488525,0.10356458449573,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.296989816813279,0,0,0,0,0,0,-0.0610378434619902,0,0.0224208184361491,0,0,0.295727258166045,0,0,0,-0.0525684468786631,0,0.0504775384458682,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130174042336146,0.352952482460823,0,0,0,0,0,-0.233317255914102,0,-0.403840915894683,0,0,0,-0.00986125526674263,0,0,0,-3.46944695195361e-18,-0.0993831399096352,0,0.114249819969176,0,0,0,0,0,0,-0.109377387148307,-0.11306353560945,0,0,0,-0.0504725833368226,0,0,0,0.684618920835898,0,0,0,0.0181118249721643,0.052649728909075,0,0,0
X688.HK.EQUITY,0,0.21521713269946,-0.0716943360476767,-0.187352075985842,0,0,0,0,0,0,0,0,0,0.0384744204884758,0,0.0838334401794815,-0.0166806126687687,0,0,0,0.0880272036461906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268330121728034,0,0,0.252263858684868,0.155222887722916,0.13844854324391,0,0,0,0,0,0.141013113445511,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679711040981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479538870792168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272416826028,0.0254196448784336,0,0,0.395533160930416,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.167223273339079,0,0,0.109990303664807,0,0,0,0,-0.190905832723667,0,-0.00790442072151017,0,0,0,0,0,-0.288676584997874,0,0,-0.306023050199762,0,0,0,0,0.191724518834025,0,0,0,0.412219338717207,0,0.379487252335859,0,0,-0.130044296683117,0,0,0,-0.0403223220290187,0,0,0,0,-0.0616546368839298,0
TED,-0.0555472623713734,0,0,0,0,0.35241388597076,0,0,-0.133539877271149,0,0,0,0,-0.212431909300515,0,0,0,-0.0838698627897223,0,0,0,0,0,0,0.0680200287521874,0,0,0,0,0,0,0,0,0,-0.0161898979256818,0,0,0,0,0.0719235265968421,-0.0631533162853731,0,0,0,0,0,0,0,0,-0.0333101279837952,0,0
RealEstateDiff,0,0,0,0.229698814030635,0,0,0,-0.013264195618021,0.0439708109408033,-0.00368276978465545,0,0,0,0,-0.102054668487614,0,0,0.1395241071072,-0.16882163703163,0,0,0,0,0,-0.111118980750627,0,0,0,0,0,0.0849193190493684,0,0,0,0,0,-0.286308550483428,-0.0266302647664945,0,0,0,0,0,0,-0.00888825766235856,0,0,0,0,0,-0.143074397635042,0
